rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
110,13,尼崎,4,11:51,0.4726972084415578,2,0.3143286252764037,3,0.26495056411292034,0.27382365573262196,0.22700218600748262,0.3522770033818415,0.1992333736143833,0.2973596600273878,1-2,1-3,0.14858226370142852,0.12524139203119344,0.1073032996358683,0.07252707479875256,0.019043178274314978,True,True,False,False,一般,2026-09-11,1号艇のdominance,-0.2183,1号艇のsession_exh_rel_avg,0.1321,1号艇の級別順位,-0.0928,風速区分,0.0727,4号艇のsession_exh_rel_avg,0.0642,5号艇の年齢,-0.1098,2号艇のwin_rate_rank_2to6,0.0635,2号艇のsession_exh_rel_avg,0.0576,2号艇の全国勝率,0.0483,4号艇の節間得点,0.0351,3号艇のwin_rate_rank_2to6,-0.1096,3号艇のモーター2連率,0.1018,3号艇のsession_exh_rel_avg,0.0957,3号艇の全国勝率,-0.0548,3号艇のcumulative_diff_rank_2to6,0.045,0.0454,北東 2.0m/s,[逃げ]1号艇のdominanceが不利(-21.8pt)、1号艇のsession_exh_rel_avgが有利(+13.2pt) / [2着]5号艇の年齢が不利(-11.0pt)、2号艇のwin_rate_rank_2to6が有利(+6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.0pt)、3号艇のモーター2連率が有利(+10.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+4.5pt
111,17,宮島,4,12:00,0.45813986714094257,2,0.3360940557947246,3,0.31751231987971473,0.2994431381139606,0.28855766184769294,0.3650487138267464,0.19575520396536028,0.31912481082779637,1-2,1-3,0.15397808606865568,0.14546505204530497,0.02156372243777257,0.13219976886140308,0.004933242634580267,True,True,False,False,予選,2026-09-11,1号艇のdominance,-0.3827,1号艇のvs_max234_diff,-0.1438,1号艇のracer_win_te,0.1345,1号艇のsession_exh_rel_avg,0.1277,1号艇の全国2連率,-0.1226,2号艇のsession_exh_rel_avg,-0.0901,2号艇の節間得点,0.0717,1号艇の直近複勝率,0.0597,2号艇の全国勝率,0.0469,2号艇のwin_rate_rank_2to6,-0.0431,3号艇の節間得点,-0.0668,場特性:1x_diff_course3,0.0664,1号艇のracer_win_te,0.0658,3号艇のwin_rate_rank_2to6,0.0555,1号艇vs3号艇の直近複勝率差,0.0533,0.0911,東 1.7m/s,[逃げ]1号艇のdominanceが不利(-38.3pt)、1号艇のvs_max234_diffが不利(-14.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.0pt)、2号艇の節間得点が有利(+7.2pt) / [候補2]3号艇の節間得点が不利(-6.7pt)、場特性:1x_diff_course3が有利(+6.6pt) / [除外]1号艇vs5号艇の級別差が不利(-9.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+9.1pt
112,03,江戸川,8,14:24,0.4337825028581743,5,0.3212753780720252,2,0.28722132795278055,0.26395522412039496,0.22003682461249224,0.3884598814123135,0.19425938089399844,0.3013066213079705,1-5,1-2,0.12459158651360565,0.04945581167300702,0.09544812450137202,0.13936363760678933,0.024923334483571535,True,True,False,False,一般,2026-09-11,1号艇のdominance,-0.1253,1号艇の級別順位,-0.0855,1号艇の年齢,-0.0848,場特性:in_escape_diff,-0.0781,1号艇vs2号艇のcumulative差,0.0759,5号艇のwin_rate_rank_2to6,0.1894,5号艇のclass_rank_2to6,0.1378,5号艇のsession_exh_rel_avg,-0.1174,3号艇のracer_avgfin_te,0.095,3号艇の直近平均着順,0.0727,2号艇のwin_rate_rank_2to6,-0.1389,6号艇のsession_rank_diff_last,-0.08,3号艇の全国勝率,-0.054,4号艇のモーター出走数,-0.0534,1号艇vs3号艇の枠別平均ST差,-0.0519,-0.1492,北 1.3m/s,[逃げ]1号艇のdominanceが不利(-12.5pt)、1号艇の級別順位が不利(-8.6pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+18.9pt)、5号艇のclass_rank_2to6が有利(+13.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、6号艇のsession_rank_diff_lastが不利(-8.0pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.9pt)、3号艇のracer_2nd_teが不利(-5.6pt)、天気-14.9pt
113,05,多摩川,2,11:32,0.4775307972726871,3,0.3265677545902112,4,0.24583363339825953,0.27333929116612715,0.2436766703922741,0.32872471759619665,0.19341160113563172,0.289954919095148,1-3,1-4,0.11636311468917643,0.15594616021301477,0.11739313095311235,0.0630727623506138,0.0247556290667697,True,True,False,False,予選,2026-09-11,4号艇のsession_exh_rel_last,-0.1083,1号艇のsession_exh_rel_avg,0.0779,1号艇の級別順位,-0.0691,1号艇のracer_win_te,-0.0679,風速区分,0.0643,3号艇のwin_rate_rank_2to6,0.1344,3号艇のsession_exh_rel_avg,-0.1194,4号艇のsession_exh_rel_last,-0.0925,3号艇の枠別平均ST,-0.0832,3号艇の全国勝率,0.0287,4号艇のwin_rate_rank_2to6,0.0818,4号艇の年齢,-0.0653,4号艇のsession_exh_rel_avg,0.058,4号艇の直近1着率,-0.0578,場特性:1x_diff_course4,-0.0455,0.0574,北 1.4m/s,[逃げ]4号艇のsession_exh_rel_lastが不利(-10.8pt)、1号艇のsession_exh_rel_avgが有利(+7.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.4pt)、3号艇のsession_exh_rel_avgが不利(-11.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+8.2pt)、4号艇の年齢が不利(-6.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+5.7pt
114,03,江戸川,1,11:14,0.3553971369492763,2,0.3886895629036836,3,0.29571804386489947,0.2432365039518606,0.1815421019989697,0.5028655047696134,0.19024730449949884,0.3211252041971865,1-2,1-3,0.1381391578180348,0.10509734613382578,0.06451954328618732,0.009902651524590253,0.037738440834553175,True,True,False,False,一般,2026-09-11,1号艇のdominance,-0.2171,1号艇のracer_win_te,-0.1415,1号艇のsession_exh_rel_avg,-0.0981,1号艇の年齢,-0.089,1号艇のsession_exh_rel_last,-0.0887,2号艇のwin_rate_rank_2to6,-0.141,2号艇のsession_exh_rel_avg,-0.0708,1号艇の年齢,0.0657,2号艇の全国勝率,-0.0519,6号艇のsession_rank_diff_delta,-0.0481,5号艇の体重,-0.1497,3号艇の年齢,-0.0714,3号艇のモーター2連率,0.0677,5号艇のsession_exh_rel_avg,0.0565,3号艇のcumulative_diff_rank_2to6,0.0547,0.0169,北 1.5m/s,[逃げ]1号艇のdominanceが不利(-21.7pt)、1号艇のracer_win_teが不利(-14.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇のsession_exh_rel_avgが不利(-7.1pt) / [候補2]5号艇の体重が不利(-15.0pt)、3号艇の年齢が不利(-7.1pt) / [除外]5号艇のracer_avgfin_teが不利(-5.5pt)、天気+1.7pt
115,02,戸田,6,13:14,0.35643200435946065,2,0.4067998012214511,3,0.3004575284083181,0.2520891475978584,0.210026533636272,0.4972307959934972,0.1885546557930975,0.32563164211655,1-2,1-3,0.14499646852239198,0.10709267907546641,0.028473909972714657,0.0748601783526461,0.0010087705109488286,True,True,False,False,予選,2026-09-11,場特性:in_escape_diff,-0.1555,1号艇のdominance,-0.1507,1号艇の級別順位,-0.0947,6号艇の枠別出走数,-0.0871,1号艇の全国勝率,-0.0735,2号艇の当地勝率,0.0747,2号艇のwin_rate_rank_2to6,0.0714,2号艇の全国勝率,0.0607,2号艇のモーター2連率,0.0506,2号艇のsession_exh_rel_avg,-0.0379,3号艇のwin_rate_rank_2to6,-0.0571,3号艇の全国勝率,0.0396,3号艇のracer_2nd_te,0.0392,3号艇のcumulative_diff_rank_2to6,0.0391,3号艇の当地勝率,-0.0332,-0.0278,北 0.9m/s,[逃げ]場特性:in_escape_diffが不利(-15.5pt)、1号艇のdominanceが不利(-15.1pt) / [2着]2号艇の当地勝率が有利(+7.5pt)、2号艇のwin_rate_rank_2to6が有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-5.7pt)、3号艇の全国勝率が有利(+4.0pt) / [除外]6号艇の全国勝率が不利(-17.2pt)、6号艇のvs_avg456_diffが不利(-16.0pt)、天気-2.8pt
116,12,住之江,3,16:09,0.35159349903300685,2,0.4519681081091504,3,0.2619265041118791,0.25100070465160335,0.21321010706155452,0.5006845051594749,0.18678164011805057,0.3259058448039648,1-2,1-3,0.15890904858142452,0.09209165607017884,0.07496328757097395,0.01914236851951817,0.006487144839850628,True,False,False,False,予選,2026-09-11,1号艇のdominance,-0.222,1号艇のracer_win_te,-0.1675,1号艇の級別順位,-0.0935,1号艇の全国勝率,-0.0812,1号艇のvs_max234_diff,-0.0741,2号艇のwin_rate_rank_2to6,0.2114,2号艇のclass_rank_2to6,0.1166,1号艇vs2号艇のplace_rate差,-0.0778,2号艇のracer_avgfin_te,0.0773,2号艇の全国勝率,0.0515,3号艇のwin_rate_rank_2to6,-0.084,3号艇の当地勝率,-0.059,3号艇のcumulative_diff_rank_2to6,0.0412,3号艇の全国勝率,-0.0387,3号艇の年齢,0.0346,0.0285,北東 1.4m/s,[逃げ]1号艇のdominanceが不利(-22.2pt)、1号艇のracer_win_teが不利(-16.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.1pt)、2号艇のclass_rank_2to6が有利(+11.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.4pt)、3号艇の当地勝率が不利(-5.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、2号艇のracer_2nd_teが不利(-5.2pt)、天気+2.8pt
117,03,江戸川,4,12:35,0.3791017109863746,3,0.34136086692587514,4,0.3247467734914633,0.25252254618330977,0.2189487464229163,0.4471588939944222,0.18617515226687936,0.3109134505266435,1-3,1-4,0.08300384438724943,0.12941048871539138,0.12311205746791837,0.02289722307312622,0.02067808957523755,True,True,False,False,一般,2026-09-11,場特性:in_escape_diff,-0.101,1号艇の級別順位,-0.0847,1号艇vs3号艇のcumulative差,-0.0807,1号艇vs4号艇のcumulative差,-0.0783,1号艇のracer_win_te,-0.0774,1号艇vs3号艇のcumulative差,0.1306,3号艇の節間得点,0.0633,3号艇のsession_exh_rel_avg,0.0507,3号艇のcumulative_diff_rank_2to6,0.0497,3号艇のsession_exh_rel_last,0.046,4号艇の節間得点,0.1461,4号艇のclass_rank_2to6,0.1211,4号艇のwin_rate_rank_2to6,0.0903,1号艇vs4号艇のcumulative差,0.0883,1号艇vs6号艇のcumulative差,-0.0664,0.0488,北 1.3m/s,[逃げ]場特性:in_escape_diffが不利(-10.1pt)、1号艇の級別順位が不利(-8.5pt) / [2着]1号艇vs3号艇のcumulative差が有利(+13.1pt)、3号艇の節間得点が有利(+6.3pt) / [候補2]4号艇の節間得点が有利(+14.6pt)、4号艇のclass_rank_2to6が有利(+12.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.3pt)、天気+4.9pt
118,06,浜名湖,2,11:58,0.40150216109741416,2,0.35018457705659123,3,0.2545806983585633,0.24281456503585738,0.20919515131337557,0.3955701241017789,0.1818598094273362,0.2886412327556338,1-2,1-3,0.14059986447120534,0.10221470056465208,0.06430563884552178,0.08399230534342085,0.010389649255117955,True,True,False,False,予選,2026-09-11,4号艇の枠別出走数,-0.1069,1号艇のモーター2連率順位,-0.079,1号艇の級別順位,-0.0682,1号艇の全国勝率,-0.0639,1号艇の勝率順位,-0.0599,2号艇のclass_rank_2to6,0.071,2号艇のwin_rate_rank_2to6,0.071,2号艇のモーター2連率,0.0573,2号艇の全国勝率,0.0367,2号艇のracer_2nd_te,-0.027,3号艇のwin_rate_rank_2to6,-0.0917,3号艇のモーター2連率,0.0656,3号艇のcumulative_diff_rank_2to6,0.053,3号艇の当地勝率,-0.0376,3号艇の全国勝率,-0.0344,-0.0337,北東 3.4m/s,[逃げ]4号艇の枠別出走数が不利(-10.7pt)、1号艇のモーター2連率順位が不利(-7.9pt) / [2着]2号艇のclass_rank_2to6が有利(+7.1pt)、2号艇のwin_rate_rank_2to6が有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.2pt)、3号艇のモーター2連率が有利(+6.6pt) / [除外]6号艇のvs_avg456_diffが不利(-6.1pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気-3.4pt
119,16,児島,3,11:42,0.3941972865203884,2,0.3776968675393489,5,0.22169070985159203,0.23627695658153822,0.19374266162212073,0.4056449157688202,0.18134464484384047,0.2870873443377228,1-2,1-5,0.14888708031126188,0.07285925776835814,0.07637283149467777,0.0873898762702763,0.008688245815561912,True,True,False,False,一般,2026-09-11,1号艇のdominance,-0.1497,ST差分(4-3),-0.0772,1号艇の級別順位,-0.0757,1号艇の全国勝率,-0.074,1号艇の節間得点,0.0679,2号艇のwin_rate_rank_2to6,0.1694,2号艇のsession_exh_rel_avg,0.0909,2号艇のclass_rank_2to6,0.0843,2号艇のracer_avgfin_te,0.0739,2号艇の全国勝率,0.0554,5号艇のclass_rank_2to6,0.1573,5号艇のwin_rate_rank_2to6,0.1379,1号艇の女子戦2連率,0.0913,5号艇のracer_win_te,0.0641,2号艇のracer_2nd_te,-0.0605,0.0204,東 2.0m/s,[逃げ]1号艇のdominanceが不利(-15.0pt)、ST差分(4-3)が不利(-7.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇のsession_exh_rel_avgが有利(+9.1pt) / [候補2]5号艇のclass_rank_2to6が有利(+15.7pt)、5号艇のwin_rate_rank_2to6が有利(+13.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+2.0pt
120,17,宮島,8,14:09,0.33632220486681674,2,0.37391318658807066,4,0.32604149286131257,0.23541030109926248,0.1949031594684414,0.5050515199809418,0.18035164735246645,0.3163026667637663,1-2,1-4,0.12575530734207738,0.065550260327935,0.10965499375718513,0.033966861211453515,0.0013947736927991399,True,True,False,False,予選,2026-09-11,6号艇の枠別出走数,-0.1936,1号艇のsession_exh_rel_avg,-0.1295,1号艇vs6号艇の枠別平均ST差,-0.1099,1号艇のdominance,-0.0879,5号艇の枠別出走数,-0.0871,3号艇の直近平均着順,0.057,2号艇のwin_rate_rank_2to6,0.0488,2号艇の全国勝率,-0.0433,2号艇のsession_avg_finish,-0.0433,3号艇の全国勝率,-0.034,4号艇のwin_rate_rank_2to6,0.2071,4号艇のsession_exh_rel_avg,0.0824,4号艇のclass_rank_2to6,-0.0647,4号艇の節間得点,-0.0477,4号艇の年齢,0.0407,0.0756,東 1.7m/s,[逃げ]6号艇の枠別出走数が不利(-19.4pt)、1号艇のsession_exh_rel_avgが不利(-13.0pt) / [2着]3号艇の直近平均着順が有利(+5.7pt)、2号艇のwin_rate_rank_2to6が有利(+4.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.7pt)、4号艇のsession_exh_rel_avgが有利(+8.2pt) / [除外]5号艇の直近平均着順が不利(-32.2pt)、ST差分(6-5)が不利(-7.6pt)、天気+7.6pt
121,20,若松,3,16:13,0.3652968655218817,3,0.41006862895116203,4,0.21479231279924538,0.2282597434084749,0.18125548021188512,0.4436054615385223,0.17861174812302114,0.2928634588474891,1-3,1-4,0.06621205878006509,0.14979678480471503,0.07846295860375989,0.05896537745735502,0.01185967566971014,True,False,False,False,予選,2026-09-11,1号艇の女子戦比率,-0.291,1号艇のdominance,-0.1051,1号艇の級別順位,-0.0733,1号艇vs4号艇の枠別平均ST差,-0.0662,1号艇の勝率順位,-0.0651,3号艇のsession_exh_rel_avg,0.0936,3号艇のwin_rate_rank_2to6,0.0656,場特性:1x_diff_course3,0.0402,3号艇のclass_rank_2to6,0.0373,3号艇の全国勝率,0.0335,1号艇の一般戦2連率,0.102,4号艇のwin_rate_rank_2to6,-0.0638,4号艇のclass_rank_2to6,0.0573,6号艇のvs_avg456_diff,-0.057,4号艇の年齢,-0.0543,0.0681,北 1.6m/s,[逃げ]1号艇の女子戦比率が不利(-29.1pt)、1号艇のdominanceが不利(-10.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]1号艇の一般戦2連率が有利(+10.2pt)、4号艇のwin_rate_rank_2to6が不利(-6.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+6.8pt
122,06,浜名湖,6,13:53,0.25513968513976354,3,0.39569579115381626,2,0.3930717063715091,0.20124589096709072,0.10575321425395005,0.6830142832713754,0.17570701117688695,0.3457764086583761,1-3,1-2,0.10028819140097642,0.1009576995661143,0.018155932206004047,0.02698184178727077,0.00875602208033677,True,True,False,False,予選,2026-09-11,1号艇のdominance,-0.2533,1号艇のracer_win_te,-0.1977,1号艇の年齢,-0.1851,1号艇の級別順位,-0.0989,1号艇のsession_exh_rel_avg,0.0752,1号艇の一般戦2連率,0.0703,3号艇のwin_rate_rank_2to6,-0.0443,3号艇のcumulative_diff_rank_2to6,0.0426,3号艇の全国勝率,0.0369,場特性:1x_diff_course3,-0.0364,2号艇のwin_rate_rank_2to6,0.1795,2号艇のclass_rank_2to6,0.0807,2号艇の全国勝率,0.0548,6号艇のモーター出走数,0.0504,2号艇の当地勝率,0.041,0.0035,北東 3.8m/s,[逃げ]1号艇のdominanceが不利(-25.3pt)、1号艇のracer_win_teが不利(-19.8pt) / [2着]1号艇の一般戦2連率が有利(+7.0pt)、3号艇のwin_rate_rank_2to6が不利(-4.4pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+17.9pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+0.3pt
123,02,戸田,2,11:16,0.32838518139538675,2,0.45777761897022784,3,0.18322343824926904,0.21049524844965917,0.154140128525662,0.48686092869383485,0.17156033086957323,0.2934049525229119,1-2,1-3,0.1503273864442865,0.060167862005372656,0.04707355337502798,0.05061733406620774,0.020199045504491895,True,True,False,False,予選,2026-09-11,場特性:in_escape_diff,-0.1678,1号艇の年齢,-0.1365,1号艇のdominance,-0.1076,1号艇の級別順位,-0.0897,風速区分,0.0796,2号艇のwin_rate_rank_2to6,0.192,2号艇のclass_rank_2to6,0.0681,2号艇の全国勝率,0.0558,2号艇のモーター2連率,0.0524,ST差分(4-3),-0.0412,3号艇のwin_rate_rank_2to6,-0.1373,3号艇の全国勝率,-0.0588,3号艇のcumulative_diff_rank_2to6,0.0512,3号艇の全国2連率,-0.0429,3号艇のモーター2連率,-0.0409,0.0082,北 1.1m/s,[逃げ]場特性:in_escape_diffが不利(-16.8pt)、1号艇の年齢が不利(-13.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.2pt)、2号艇のclass_rank_2to6が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.7pt)、3号艇の全国勝率が不利(-5.9pt)、天気+0.8pt
124,13,尼崎,2,11:02,0.342852130181884,2,0.39731367821614283,3,0.2386897289818057,0.21805512296075283,0.19915991285630563,0.43684349434164294,0.1659417158166714,0.2836916343750199,1-2,1-3,0.13621984092680417,0.08183528203394866,0.06828240036962277,0.04001469129246297,0.01649991045015059,True,True,False,False,一般,2026-09-11,1号艇のdominance,-0.2595,1号艇のracer_win_te,-0.2105,1号艇のsession_exh_rel_avg,-0.1818,1号艇vs4号艇の枠別勝率差,-0.1223,1号艇の級別順位,-0.0908,2号艇のsession_exh_rel_avg,-0.1051,3号艇のracer_2nd_te,0.0551,6号艇のsession_exh_rel_last,-0.0395,1号艇vs4号艇の勝率差,0.0395,4号艇の節間得点,0.0388,3号艇のwin_rate_rank_2to6,-0.1118,3号艇のracer_avgfin_te,-0.0981,3号艇のsession_exh_rel_avg,0.0815,3号艇の全国勝率,-0.0709,3号艇のモーター2連率,0.0595,0.0101,北東 2.1m/s,[逃げ]1号艇のdominanceが不利(-26.0pt)、1号艇のracer_win_teが不利(-21.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.5pt)、3号艇のracer_2nd_teが有利(+5.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.2pt)、3号艇のracer_avgfin_teが不利(-9.8pt) / [除外]6号艇のracer_win_teが不利(-9.3pt)、6号艇のwin_rate_rank_2to6が不利(-8.9pt)、天気+1.0pt
125,03,江戸川,5,13:02,0.321732340246631,4,0.32573597984211,2,0.3132513553917037,0.2055828907527334,0.1880275730292819,0.45095976220453177,0.15919658834723685,0.27919595218827287,1-4,1-2,0.10078309165560194,0.05340804508044076,0.10479979909713147,0.06049455110160519,0.0022468510645771837,True,True,False,False,一般,2026-09-11,1号艇のsession_exh_rel_last,-0.0954,場特性:in_escape_diff,-0.0925,1号艇の級別順位,-0.0876,4号艇のsession_exh_rel_avg,-0.0842,1号艇vs4号艇のcumulative差,-0.0659,6号艇の体重,-0.176,4号艇のwin_rate_rank_2to6,0.1528,5号艇のsession_exh_count,0.0762,4号艇のsession_exh_rel_avg,0.0758,4号艇のclass_rank_2to6,0.0713,2号艇のsession_exh_rel_avg,-0.0606,2号艇の全国勝率,0.0554,2号艇のclass_rank_2to6,-0.0436,6号艇の女子戦2連率,0.0369,1号艇vs2号艇の枠別勝率差,0.0339,0.0927,北 1.4m/s,[逃げ]1号艇のsession_exh_rel_lastが不利(-9.5pt)、場特性:in_escape_diffが不利(-9.3pt) / [2着]6号艇の体重が不利(-17.6pt)、4号艇のwin_rate_rank_2to6が有利(+15.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-6.1pt)、2号艇の全国勝率が有利(+5.5pt) / [除外]6号艇の直近平均着順が不利(-7.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+9.3pt
126,05,多摩川,8,14:32,0.22204612206504007,3,0.4170218314846338,2,0.4074744362925688,0.18307619891702667,0.1198494700252483,0.7046467977519543,0.15674629641969556,0.33954737856750494,1-3,1-2,0.09047811841940312,0.09259808049762357,0.026612110050656647,0.01208036729163592,0.0002774415663912107,True,True,False,False,予選,2026-09-11,1号艇のdominance,-0.2503,1号艇のsession_exh_rel_avg,0.1687,1号艇の年齢,-0.1315,1号艇の体重,-0.1228,1号艇の級別順位,-0.1049,3号艇のwin_rate_rank_2to6,0.1688,3号艇のsession_exh_rel_avg,0.0747,1号艇vs2号艇のplace_rate差,0.0657,3号艇のclass_rank_2to6,0.0493,3号艇の節間得点,0.0464,2号艇のsession_exh_rel_avg,-0.0868,2号艇のclass_rank_2to6,0.0686,2号艇のwin_rate_rank_2to6,0.064,2号艇の全国勝率,0.0447,6号艇の直近平均着順,-0.0371,0.0582,北 1.1m/s,[逃げ]1号艇のdominanceが不利(-25.0pt)、1号艇のsession_exh_rel_avgが有利(+16.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.9pt)、3号艇のsession_exh_rel_avgが有利(+7.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.7pt)、2号艇のclass_rank_2to6が有利(+6.9pt) / [除外]6号艇の直近平均着順が不利(-24.1pt)、6号艇の全国勝率が不利(-16.3pt)、天気+5.8pt
127,21,芦屋,7,11:22,0.2960390965518479,2,0.4224585040987938,4,0.2342926893904538,0.1944240299799047,0.20909048354980886,0.44766070993943874,0.14564137264926375,0.2703950339677649,1-2,1-4,0.12506423388405205,0.06189895784767443,0.06935979609585266,0.02484285177653148,0.014873263013310932,True,True,False,False,予選,2026-09-11,1号艇の女子戦比率,-0.1242,1号艇のracer_win_te,-0.112,6号艇のモーター出走数,-0.0923,1号艇の全国勝率,-0.0786,3号艇の枠別出走数,-0.0695,2号艇のwin_rate_rank_2to6,0.0767,2号艇のsession_exh_rel_avg,-0.0764,3号艇のracer_2nd_te,0.0566,1号艇vs3号艇の枠別平均ST差,-0.0483,2号艇のモーター2連率,-0.0459,1号艇の平均ST,0.1172,4号艇のsession_exh_rel_avg,-0.1081,4号艇のwin_rate_rank_2to6,-0.092,4号艇のclass_rank_2to6,-0.0882,4号艇のracer_avgfin_te,-0.0867,0.0035,北 4.4m/s,[逃げ]1号艇の女子戦比率が不利(-12.4pt)、1号艇のracer_win_teが不利(-11.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.7pt)、2号艇のsession_exh_rel_avgが不利(-7.6pt) / [候補2]1号艇の平均STが有利(+11.7pt)、4号艇のsession_exh_rel_avgが不利(-10.8pt) / [除外]3号艇のracer_2nd_teが不利(-6.2pt)、3号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+0.4pt
128,20,若松,1,15:23,0.33349092345143494,2,0.32714088560844723,3,0.2603587617518426,0.19592579992557543,0.25867748931332235,0.32882215804696746,0.13510788710583282,0.23579470736199304,1-2,1-3,0.10909851604028131,0.08682728388529412,0.08626659478719856,0.038439152408690135,0.012859378814671857,True,False,False,False,予選,2026-09-11,1号艇のsession_exh_rel_avg,-0.175,1号艇のracer_win_te,-0.1728,1号艇の平均ST,-0.1542,1号艇の直近1着率,-0.132,1号艇の級別順位,0.0882,2号艇のwin_rate_rank_2to6,0.1476,2号艇の当地勝率,-0.0411,ST差分(3-2),-0.0379,2号艇のracer_avgfin_te,-0.0368,second_best_win_rate,0.0337,3号艇のcumulative_diff_rank_2to6,-0.0709,3号艇の当地勝率,-0.0565,3号艇のwin_rate_rank_2to6,-0.0508,3号艇のモーター2連率,-0.0367,3号艇の節間得点,-0.0335,0.064,北東 0.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.5pt)、1号艇のracer_win_teが不利(-17.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.8pt)、2号艇の当地勝率が不利(-4.1pt) / [候補2]3号艇のcumulative_diff_rank_2to6が不利(-7.1pt)、3号艇の当地勝率が不利(-5.7pt) / [除外]6号艇のracer_win_teが不利(-12.3pt)、6号艇のwin_rate_rank_2to6が不利(-8.3pt)、天気+6.4pt
