rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
99,11,琵琶湖,7,13:24,0.6412334704402219,2,0.3332415422650643,6,0.2331174962057886,0.3631683717538522,0.20048427497275007,0.36587476349810283,0.2757969145089259,0.3639802892771274,1-2,1-6,0.21368563064147908,0.12855722740946826,0.08759064420406962,0.06191723185039354,0.14948274111237309,True,True,False,False,一般,2026-09-26,節間得点の分散(2-6号艇),-0.1173,1号艇のracer_win_te,0.1129,風速区分,0.0978,1号艇の級別順位,0.0765,場特性:in_escape_diff,-0.0663,2号艇のsession_exh_rel_avg,0.0716,2号艇のclass_rank_2to6,-0.0596,2号艇のwin_rate_rank_2to6,0.0535,2号艇の全国勝率,0.0413,2号艇の当地勝率,-0.0377,6号艇のwin_rate_rank_2to6,0.3034,6号艇のclass_rank_2to6,0.1824,6号艇の全国勝率,0.1576,6号艇のvs_avg456_diff,0.1459,6号艇のsession_exh_rel_avg,0.1284,0.0659,北東 1.7m/s,[逃げ]節間得点の分散(2-6号艇)が不利(-11.7pt)、1号艇のracer_win_teが有利(+11.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.2pt)、2号艇のclass_rank_2to6が不利(-6.0pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+30.3pt)、6号艇のclass_rank_2to6が有利(+18.2pt)、天気+6.6pt
100,03,江戸川,4,12:35,0.3806755083893978,2,0.4323933525909358,3,0.3962937739930598,0.31546089320811177,0.10501138124259816,0.7236757453413976,0.2757085122595427,0.4379253488480975,1-2,1-3,0.1646015593217506,0.15085933388636116,0.03997526094119893,0.017618045248966274,0.007621295518916453,True,True,False,False,予選,2026-09-26,1号艇のracer_win_te,-0.2086,1号艇の年齢,0.1653,場特性:in_escape_diff,-0.094,1号艇の級別順位,-0.0788,1号艇の全国勝率,-0.0705,2号艇のwin_rate_rank_2to6,0.1674,ST差分(3-2),-0.0644,2号艇のclass_rank_2to6,0.0569,5号艇のracer_2nd_te,-0.0388,2号艇のracer_2nd_te,-0.0334,3号艇のwin_rate_rank_2to6,0.161,3号艇の年齢,-0.0654,local_win_rateの分散(2-6号艇),0.0613,3号艇の当地勝率,-0.0474,3号艇の全国勝率,-0.0384,0.0294,北東 1.9m/s,[逃げ]1号艇のracer_win_teが不利(-20.9pt)、1号艇の年齢が有利(+16.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、ST差分(3-2)が不利(-6.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇の年齢が不利(-6.5pt) / [除外]win_rate_gap_top2_2to6が不利(-11.3pt)、6号艇の直近平均着順が不利(-10.7pt)、天気+2.9pt
101,21,芦屋,3,09:36,0.48998078510472076,3,0.5003230897341476,5,0.19060747075776235,0.3385426984826708,0.16676868901224517,0.5241618714796649,0.27079271208192346,0.394228450381769,1-3,1-5,0.08171345317310491,0.2451487003139573,0.047085039760884476,0.09339399816871351,0.022639602814663873,False,False,True,False,サンライズＸ,2026-09-26,1号艇の女子戦比率,-0.2431,1号艇のdominance,-0.1696,1号艇の級別順位,0.1004,3号艇の女子戦勝率,0.0857,3号艇の全国2連率,0.0826,3号艇のwin_rate_rank_2to6,0.2236,4号艇のモーター出走数,-0.1462,3号艇のsession_exh_rel_avg,0.126,6号艇のモーター出走数,0.0738,3号艇の全国勝率,0.0539,5号艇のsession_exh_rel_avg,-0.138,5号艇の年齢,-0.1278,5号艇のwin_rate_rank_2to6,0.1248,5号艇のclass_rank_2to6,0.1141,5号艇の女子戦比率,-0.1035,-0.0031,南東 2.4m/s,[逃げ]1号艇の女子戦比率が不利(-24.3pt)、1号艇のdominanceが不利(-17.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.4pt)、4号艇のモーター出走数が不利(-14.6pt) / [候補2]5号艇のsession_exh_rel_avgが不利(-13.8pt)、5号艇の年齢が不利(-12.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、2号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気-0.3pt
102,11,琵琶湖,3,11:22,0.5909484320427316,2,0.31776958708498987,5,0.26261537047689354,0.3429775806523823,0.17922655724024833,0.401158400321635,0.269212751463283,0.3604318265531581,1-2,1-5,0.18778543923874103,0.10591365298154164,0.058583728926948284,0.15519214141364132,0.08347346948185937,True,True,False,False,一般,2026-09-26,場特性:in_escape_diff,-0.0718,1号艇の一般戦勝率,-0.0662,1号艇のvs_max234_diff,0.0574,1号艇のdominance,0.0533,1号艇の節間得点,0.0504,2号艇のsession_exh_rel_avg,-0.0711,2号艇のclass_rank_2to6,-0.0554,2号艇の全国勝率,0.0414,2号艇のwin_rate_rank_2to6,-0.0326,2号艇の当地勝率,-0.0322,5号艇のclass_rank_2to6,0.1431,5号艇のsession_exh_rel_avg,0.135,5号艇のwin_rate_rank_2to6,0.133,5号艇の節間得点,0.0706,3号艇の枠別平均ST,0.0574,0.0497,北東 2.1m/s,[逃げ]場特性:in_escape_diffが不利(-7.2pt)、1号艇の一般戦勝率が不利(-6.6pt) / [2着]2号艇のsession_exh_rel_avgが不利(-7.1pt)、2号艇のclass_rank_2to6が不利(-5.5pt) / [候補2]5号艇のclass_rank_2to6が有利(+14.3pt)、5号艇のsession_exh_rel_avgが有利(+13.5pt)、天気+5.0pt
103,19,下関,2,15:49,0.5432191521995413,2,0.3491073435418566,3,0.3021749436495753,0.3537890118907078,0.20033218256153074,0.45095010462990115,0.2687386219886844,0.3829373397124658,1-2,1-3,0.18964179518544133,0.16414721670526647,0.10882427836935846,0.0441470537507286,0.03645880009415032,True,False,False,False,予選,2026-09-26,1号艇のsession_exh_rel_avg,0.1373,1号艇の年齢,-0.1178,場特性:in_escape_diff,0.0772,1号艇のdominance,0.0707,1号艇の節間得点,-0.0605,2号艇のsession_exh_rel_avg,-0.08,2号艇のsession_avg_finish,0.0483,2号艇のclass_rank_2to6,-0.0421,2号艇の直近平均着順,-0.0393,2号艇の全国勝率,-0.0385,3号艇のwin_rate_rank_2to6,-0.124,3号艇のsession_exh_rel_avg,0.0683,3号艇の全国勝率,-0.0627,3号艇のcumulative_diff_rank_2to6,-0.0622,3号艇の当地勝率,-0.0576,0.0193,東 2.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.7pt)、1号艇の年齢が不利(-11.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.0pt)、2号艇のsession_avg_finishが有利(+4.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.4pt)、3号艇のsession_exh_rel_avgが有利(+6.8pt) / [除外]5号艇のracer_avgfin_teが不利(-6.4pt)、天気+1.9pt
104,18,徳山,12,14:12,0.5715057822376246,2,0.39843308029862357,3,0.24174802061732517,0.36586720085271296,0.23215469499296354,0.40802640592298517,0.2639418547464439,0.37851496237379456,1-2,1-3,0.22770680922541114,0.13816039162730182,0.13267775056209077,0.06553798844598503,0.0074228365220172145,True,True,False,False,優勝戦,2026-09-26,1号艇の枠別出走数,-0.1662,場特性:in_escape_diff,0.1624,1号艇のdominance,0.1597,1号艇の年齢,-0.1514,1号艇のracer_win_te,0.1183,2号艇のsession_exh_rel_avg,0.1494,2号艇のwin_rate_rank_2to6,-0.1225,2号艇のモーター2連率,0.0908,2号艇のclass_rank_2to6,0.0872,avg_entry_count,0.0508,3号艇のwin_rate_rank_2to6,-0.0903,3号艇の節間得点,0.0834,avg_456_win_rate,-0.0402,3号艇のclass_rank_2to6,0.0393,3号艇のモーター2連率,0.0384,0.1007,北東 1.3m/s,[逃げ]1号艇の枠別出走数が不利(-16.6pt)、場特性:in_escape_diffが有利(+16.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.9pt)、2号艇のwin_rate_rank_2to6が不利(-12.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、3号艇の節間得点が有利(+8.3pt) / [除外]3号艇のracer_win_teが不利(-5.3pt)、天気+10.1pt
105,22,福岡,6,14:10,0.48411108029767663,4,0.35580182729206555,2,0.3423141294063038,0.33796566997029365,0.18560393433286615,0.5125120223655032,0.2626923603511782,0.3903295756888565,1-4,1-2,0.1657180629880444,0.05578214999715288,0.17224760698224922,0.08985292115738286,0.0005103309445869787,True,True,False,False,一般戦,2026-09-26,6号艇の枠別出走数,-0.1005,1号艇の節間得点,0.1003,3号艇の枠別出走数,-0.0893,1号艇vs4号艇の枠別平均ST差,-0.0844,1号艇のdominance,-0.0729,4号艇のwin_rate_rank_2to6,0.1701,4号艇の全国勝率,0.1169,4号艇のclass_rank_2to6,0.1074,3号艇の枠別平均ST,-0.068,4号艇のcumulative_diff_rank_2to6,0.0672,2号艇のsession_exh_rel_avg,0.1048,1号艇のモーター出走数,0.0494,1号艇vs2号艇のcumulative差,-0.0454,2号艇の体重,-0.044,second_best_win_rate,-0.0427,0.0227,東 2.4m/s,[逃げ]6号艇の枠別出走数が不利(-10.1pt)、1号艇の節間得点が有利(+10.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.0pt)、4号艇の全国勝率が有利(+11.7pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.5pt)、1号艇のモーター出走数が有利(+4.9pt) / [除外]6号艇の直近平均着順が不利(-19.7pt)、6号艇の全国勝率が不利(-12.7pt)、天気+2.3pt
106,11,琵琶湖,4,11:49,0.4955421686302466,3,0.424022823784313,2,0.2077854512915823,0.3130876427896445,0.14716280087722122,0.4846454741986741,0.2577978174700793,0.3645549922123533,1-3,1-2,0.10296645314284517,0.21012118964679935,0.05751593896281817,0.05201320600523077,0.07292537348839936,True,True,False,False,一般,2026-09-26,1号艇のdominance,-0.1536,1号艇のsession_exh_rel_avg,-0.0969,風速区分,0.0847,6号艇の女子戦勝率,0.0718,1号艇のvs_max234_diff,0.0622,3号艇のsession_exh_rel_avg,0.0729,3号艇のwin_rate_rank_2to6,-0.0601,3号艇のclass_rank_2to6,0.0516,3号艇のcumulative_diff_rank_2to6,0.0468,3号艇の全国勝率,0.0412,2号艇のwin_rate_rank_2to6,-0.176,2号艇のsession_avg_finish,-0.0773,2号艇の節間得点,-0.0706,2号艇のclass_rank_2to6,-0.0576,2号艇のsession_exh_rel_avg,-0.0512,0.0923,北東 1.9m/s,[逃げ]1号艇のdominanceが不利(-15.4pt)、1号艇のsession_exh_rel_avgが不利(-9.7pt) / [2着]3号艇のsession_exh_rel_avgが有利(+7.3pt)、3号艇のwin_rate_rank_2to6が不利(-6.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.6pt)、2号艇のsession_avg_finishが不利(-7.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.0pt)、5号艇のsession_exh_rel_avgが不利(-5.0pt)、天気+9.2pt
107,13,尼崎,1,10:35,0.34147780331184785,3,0.4543849374891946,2,0.39759645347090655,0.29093273384762797,0.09639690363761519,0.755584487322486,0.25727871619594267,0.4303282598900854,1-3,1-2,0.1357703635358265,0.15516237031180147,0.03291740290023671,0.011255847995872259,0.006371815705877051,False,False,True,False,朝からセンプ,2026-09-26,1号艇のdominance,-0.3242,1号艇のracer_win_te,-0.1528,1号艇のvs_max234_diff,-0.1476,1号艇の全国勝率,-0.0836,1号艇のモーター2連率,0.0708,3号艇のwin_rate_rank_2to6,0.196,1号艇のvs_max234_diff,-0.0623,3号艇のclass_rank_2to6,0.0525,3号艇の全国勝率,0.0511,1号艇vs3号艇のplace_rate差,-0.0418,2号艇のsession_exh_rel_avg,0.0815,2号艇の節間得点,-0.0619,2号艇の全国勝率,0.0609,2号艇のclass_rank_2to6,-0.0587,2号艇のモーター2連率,0.0547,0.0614,北東 2.2m/s,[逃げ]1号艇のdominanceが不利(-32.4pt)、1号艇のracer_win_teが不利(-15.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.6pt)、1号艇のvs_max234_diffが不利(-6.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.2pt)、2号艇の節間得点が不利(-6.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.7pt)、3号艇の女子戦2連率が不利(-6.7pt)、天気+6.1pt
108,03,江戸川,11,15:53,0.5374721645401889,3,0.39559873592492234,2,0.2589186646040066,0.3517848839915012,0.22397865356923777,0.4305387469596912,0.2572341183965889,0.37541104288195815,1-3,1-2,0.1391615751045706,0.2126233088869306,0.12038229174465533,0.054875282775004794,0.010429708531827392,True,False,False,False,予選特選,2026-09-26,場特性:in_escape_diff,-0.1323,1号艇のdominance,0.0645,1号艇の級別順位,0.0626,1号艇の節間得点,-0.0625,1号艇の勝率順位,-0.0595,3号艇のwin_rate_rank_2to6,0.1613,3号艇の全国勝率,0.0399,3号艇のclass_rank_2to6,0.0375,場特性:1x_diff_course3,-0.0325,3号艇のcumulative_diff_rank_2to6,0.0282,2号艇のwin_rate_rank_2to6,-0.1583,レース時間帯,-0.0547,4号艇のモーター出走数,-0.0539,2号艇のclass_rank_2to6,-0.0471,2号艇のモーター2連率,0.0382,0.0493,北西 2.1m/s,[逃げ]場特性:in_escape_diffが不利(-13.2pt)、1号艇のdominanceが有利(+6.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇の全国勝率が有利(+4.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、レース時間帯が不利(-5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気+4.9pt
109,09,津,2,11:02,0.5084108969717009,3,0.4502350230758766,4,0.21507062509740252,0.3382486413481157,0.20330341895083365,0.46200222922244544,0.25572811505826026,0.37537471771041464,1-3,1-4,0.10336167358620683,0.22890439193008089,0.10934424941803483,0.058505903835468845,0.008294689565778637,True,True,False,False,予選,2026-09-26,1号艇のdominance,0.1163,6号艇のモーター出走数,-0.0966,1号艇の直近1着率,-0.0936,1号艇の級別順位,0.0828,1号艇のracer_win_te,-0.0703,3号艇のwin_rate_rank_2to6,0.1574,6号艇のモーター出走数,0.1021,3号艇の節間得点,-0.0372,3号艇の全国勝率,-0.0355,3号艇の当地勝率,0.0348,4号艇のwin_rate_rank_2to6,-0.0941,4号艇のsession_exh_rel_avg,-0.0788,1号艇の平均ST,0.0613,4号艇のclass_rank_2to6,-0.058,4号艇の節間得点,-0.0539,0.0637,北 2.9m/s,[逃げ]1号艇のdominanceが有利(+11.6pt)、6号艇のモーター出走数が不利(-9.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.7pt)、6号艇のモーター出走数が有利(+10.2pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.4pt)、4号艇のsession_exh_rel_avgが不利(-7.9pt) / [除外]5号艇の直近平均着順が不利(-19.9pt)、6号艇のracer_win_teが不利(-10.6pt)、天気+6.4pt
110,20,若松,2,15:27,0.6604249584538868,2,0.29132916861434455,5,0.23543496969819555,0.3478881841600568,0.22322733180995702,0.3035368065025831,0.25469840281814426,0.3345827708628147,1-2,1-5,0.1924010540785339,0.13813715118021525,0.14742490133636288,0.1554871300815229,0.026974711936153136,True,False,False,False,一般戦,2026-09-26,1号艇のsession_exh_rel_avg,0.1202,1号艇のracer_win_te,0.09,1号艇の級別順位,-0.0814,風速区分,0.0762,1号艇の勝率順位,-0.0685,2号艇のsession_exh_rel_avg,-0.0781,2号艇の全国勝率,0.0711,2号艇のclass_rank_2to6,-0.0554,2号艇の体重,-0.0529,2号艇の節間得点,-0.0432,5号艇のclass_rank_2to6,0.1167,5号艇のsession_exh_rel_avg,0.1041,5号艇のwin_rate_rank_2to6,-0.0878,5号艇の年齢,0.0829,5号艇のモーター2連率,0.0681,0.0856,東 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.0pt)、1号艇のracer_win_teが有利(+9.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-7.8pt)、2号艇の全国勝率が有利(+7.1pt) / [候補2]5号艇のclass_rank_2to6が有利(+11.7pt)、5号艇のsession_exh_rel_avgが有利(+10.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.9pt)、3号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+8.6pt
111,19,下関,6,17:46,0.3932939901411471,2,0.40215360570457,3,0.37365979475051936,0.3051227478699537,0.13833181603145173,0.6374815844236377,0.25447292727952475,0.40483039883605887,1-2,1-3,0.1581645962371999,0.1469581516327538,0.029107874174987152,0.054405071890480744,0.004658295106874722,True,False,False,False,予選,2026-09-26,1号艇のdominance,-0.1394,1号艇のsession_exh_rel_avg,0.1196,1号艇の体重,-0.0858,1号艇の級別順位,-0.0836,1号艇の全国勝率,-0.0673,2号艇のsession_exh_rel_avg,0.0968,2号艇の全国勝率,0.0685,avg_entry_count,-0.043,1号艇のsession_rank_diff_delta,-0.0421,2号艇のcumulative_diff_rank_2to6,-0.038,3号艇のsession_exh_rel_avg,-0.0685,3号艇のwin_rate_rank_2to6,0.0638,2号艇のsession_rank_diff_delta,-0.0508,場特性:1x_diff_course3,0.038,3号艇のcumulative_diff_rank_2to6,0.037,0.0497,北東 2.5m/s,[逃げ]1号艇のdominanceが不利(-13.9pt)、1号艇のsession_exh_rel_avgが有利(+12.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.7pt)、2号艇の全国勝率が有利(+6.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-6.8pt)、3号艇のwin_rate_rank_2to6が有利(+6.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+5.0pt
112,22,福岡,2,12:11,0.47482749692852033,3,0.40219937813146733,2,0.2533110606432269,0.3112543808539041,0.1621496415423202,0.49336079723237397,0.2506906373131793,0.3658863057674451,1-3,1-2,0.12027905686953204,0.1909753239843721,0.07699310842139671,0.04896485916025707,0.03761516087505425,True,True,False,False,一般戦,2026-09-26,1号艇のdominance,-0.22,1号艇の年齢,-0.1616,1号艇の級別順位,-0.084,max_234_frame_win_rate,-0.0703,1号艇の節間得点,0.0653,3号艇のwin_rate_rank_2to6,0.0644,場特性:1x_diff_course3,0.0455,3号艇のcumulative_diff_rank_2to6,0.0387,3号艇のclass_rank_2to6,0.0346,3号艇のsession_exh_rel_last,-0.034,2号艇のwin_rate_rank_2to6,-0.1594,2号艇のsession_exh_rel_avg,0.0824,2号艇の体重,-0.063,1号艇のモーター出走数,0.0473,2号艇の全国勝率,-0.0464,-0.0327,東 2.7m/s,[逃げ]1号艇のdominanceが不利(-22.0pt)、1号艇の年齢が不利(-16.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.4pt)、場特性:1x_diff_course3が有利(+4.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.9pt)、2号艇のsession_exh_rel_avgが有利(+8.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.6pt)、天気-3.3pt
113,21,芦屋,11,13:51,0.5932929658018894,5,0.3233581859841432,3,0.24437675002015105,0.3368331439713336,0.21512744879790385,0.3526074872063904,0.2498786780515776,0.34156544694185065,1-5,1-3,0.12763360212270247,0.14498700679248236,0.08913792176156261,0.19184613717885124,0.03968829131572507,True,True,False,False,予選特選,2026-09-26,1号艇のvs_max234_diff,0.0859,1号艇の級別順位,0.0813,1号艇のdominance,-0.079,1号艇の節間得点,0.0722,6号艇のモーター出走数,-0.0684,5号艇のwin_rate_rank_2to6,0.2455,1号艇の女子戦2連率,0.1425,5号艇のsession_exh_rel_avg,0.1032,5号艇のclass_rank_2to6,0.1014,3号艇の一般戦2連率,0.0878,3号艇のsession_exh_rel_avg,0.1408,3号艇のwin_rate_rank_2to6,-0.0836,6号艇のモーター出走数,0.0767,win_rate_gap_top2_2to6,0.0738,3号艇のracer_avgfin_te,-0.073,0.1884,東 1.8m/s,[逃げ]1号艇のvs_max234_diffが有利(+8.6pt)、1号艇の級別順位が有利(+8.1pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+24.5pt)、1号艇の女子戦2連率が有利(+14.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.1pt)、3号艇のwin_rate_rank_2to6が不利(-8.4pt)、天気+18.8pt
114,11,琵琶湖,8,14:03,0.38217465089263936,3,0.5135871247521528,2,0.2631132597597723,0.2968351982990237,0.13788578985945665,0.6388145946524685,0.24771997136836452,0.3994290172050571,1-3,1-2,0.10055521819391532,0.19627998010510844,0.05269645360259368,0.023621465729911563,0.009021532193326732,True,True,False,False,一般,2026-09-26,1号艇の年齢,-0.1465,風速区分,0.0665,4号艇のモーター2連率,-0.0615,1号艇のvs_max234_frame_diff,-0.06,1号艇の節間得点,-0.0578,3号艇のwin_rate_rank_2to6,0.1893,3号艇のsession_exh_rel_avg,0.1117,1号艇vs3号艇のcumulative差,0.0845,3号艇のclass_rank_2to6,0.0445,3号艇のモーター2連率,0.0369,2号艇のwin_rate_rank_2to6,-0.1524,2号艇のsession_exh_rel_avg,0.0709,2号艇のclass_rank_2to6,-0.0549,2号艇の全国勝率,-0.0466,2号艇の当地勝率,-0.0384,0.1061,北東 1.2m/s,[逃げ]1号艇の年齢が不利(-14.6pt)、風速区分が有利(+6.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.9pt)、3号艇のsession_exh_rel_avgが有利(+11.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、2号艇のsession_exh_rel_avgが有利(+7.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.2pt)、天気+10.6pt
115,08,常滑,3,11:33,0.49172579466035676,3,0.37410187144941787,4,0.26481094706079267,0.31416991340062156,0.19242423411686632,0.4464885843933442,0.24162522743820938,0.3538655146984383,1-3,1-4,0.09461995943302663,0.18395554002239164,0.13021437337822994,0.07042239226344871,0.012513541470098508,True,True,False,False,一般,2026-09-26,1号艇のracer_win_te,-0.1693,1号艇のsession_exh_rel_avg,0.1511,ST差分(4-3),-0.0831,1号艇の級別順位,-0.0813,1号艇の全国勝率,-0.0801,3号艇のwin_rate_rank_2to6,0.139,3号艇のsession_exh_rel_avg,-0.0535,3号艇のclass_rank_2to6,0.0416,3号艇のモーター出走数,0.041,3号艇のcumulative_diff_rank_2to6,0.0406,4号艇のclass_rank_2to6,0.1035,4号艇のsession_exh_rel_avg,-0.095,4号艇の節間得点,-0.073,4号艇のcumulative_diff_rank_2to6,-0.0466,6号艇のvs_avg456_diff,0.0409,-0.0097,北東 5.8m/s,[逃げ]1号艇のracer_win_teが不利(-16.9pt)、1号艇のsession_exh_rel_avgが有利(+15.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.9pt)、3号艇のsession_exh_rel_avgが不利(-5.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.4pt)、4号艇のsession_exh_rel_avgが不利(-9.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気-1.0pt
116,13,尼崎,6,12:53,0.4956793348126334,4,0.3418221055177793,2,0.31191369380371675,0.3240433261508843,0.21244197505875595,0.4412938242627401,0.24143484109636135,0.35921847558444103,1-4,1-2,0.15460917226357773,0.1053030968834062,0.16943415388730662,0.03923679138452204,0.027096125933469037,True,True,False,False,昼どきピンク,2026-09-26,1号艇のracer_win_te,-0.0925,1号艇の勝率順位,-0.0751,1号艇の年齢,0.0672,1号艇のdominance,0.064,1号艇のsession_exh_rel_avg,-0.0608,4号艇のwin_rate_rank_2to6,0.2005,4号艇のclass_rank_2to6,0.1523,4号艇の年齢,-0.0866,4号艇のcumulative_diff_rank_2to6,0.0656,4号艇のsession_exh_rel_avg,0.0653,2号艇のモーター2連率,0.0805,2号艇のsession_avg_finish,-0.0424,1号艇の体重,-0.0423,2号艇の全国勝率,-0.0399,2号艇のwin_rate_rank_2to6,-0.0375,0.011,東 1.7m/s,[逃げ]1号艇のracer_win_teが不利(-9.3pt)、1号艇の勝率順位が不利(-7.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.0pt)、4号艇のclass_rank_2to6が有利(+15.2pt) / [候補2]2号艇のモーター2連率が有利(+8.1pt)、2号艇のsession_avg_finishが不利(-4.2pt) / [除外]5号艇の直近平均着順が不利(-14.1pt)、win_rate_range_1to6が不利(-5.5pt)、天気+1.1pt
