rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
107,20,若松,4,16:25,0.5288838860647418,2,0.3929801281980039,3,0.25563638344905926,0.3430428212456556,0.17647923903493146,0.4721372726121317,0.2703948979858604,0.3817711566555984,1-2,1-3,0.2078408573475807,0.1352019638980749,0.09333702575054302,0.051857821027199456,0.04064621607109768,True,False,False,False,予選,2026-09-22,1号艇のdominance,0.0875,1号艇の級別順位,0.078,1号艇のracer_win_te,0.0715,1号艇のモーター2連率順位,-0.0675,1号艇の年齢,0.0661,2号艇のwin_rate_rank_2to6,-0.1349,2号艇のモーター2連率,0.1069,2号艇のsession_exh_rel_avg,0.0621,2号艇の全国勝率,0.0605,2号艇の直近平均着順,0.0284,3号艇のwin_rate_rank_2to6,-0.0636,6号艇のracer_2nd_te,-0.0581,3号艇のcumulative_diff_rank_2to6,0.045,場特性:1x_diff_course3,0.0449,全艇平均勝率,-0.0442,-0.0017,北 4.4m/s,[逃げ]1号艇のdominanceが有利(+8.8pt)、1号艇の級別順位が有利(+7.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇のモーター2連率が有利(+10.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.4pt)、6号艇のracer_2nd_teが不利(-5.8pt)、天気影響ほぼなし
108,18,徳山,8,12:05,0.4151678011428591,3,0.5417124346925161,2,0.2046656220181527,0.30987213662584856,0.11483754658968043,0.6315405101209883,0.2671701895139109,0.4063726486743905,1-3,1-2,0.08497057626281199,0.22490156036303657,0.047676851706278264,0.017814808264683533,0.039804009185910524,True,True,False,False,予選,2026-09-22,場特性:in_escape_diff,0.227,1号艇のracer_win_te,-0.1939,1号艇のdominance,-0.1751,1号艇の年齢,-0.1197,1号艇の級別順位,-0.0993,3号艇のwin_rate_rank_2to6,0.1849,3号艇のsession_exh_rel_avg,0.0615,3号艇の全国勝率,0.0474,場特性:1x_diff_course3,0.0398,3号艇のモーター2連率,0.0394,2号艇のwin_rate_rank_2to6,-0.165,2号艇の全国勝率,-0.1499,2号艇のracer_avgfin_te,-0.0574,2号艇のsession_exh_rel_avg,0.0564,1号艇の年齢,0.0474,0.121,北 0.6m/s,[逃げ]場特性:in_escape_diffが有利(+22.7pt)、1号艇のracer_win_teが不利(-19.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.5pt)、3号艇のsession_exh_rel_avgが有利(+6.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.5pt)、2号艇の全国勝率が不利(-15.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+12.1pt
109,01,桐生,9,19:14,0.43053623032246047,2,0.5020072831881266,4,0.21557231930074677,0.30894401701184926,0.11897878443363988,0.5986008180552336,0.26483467668931054,0.3958410573248645,1-2,1-4,0.2161323232982359,0.04548998383366409,0.09281169371361331,0.024877549732730563,0.05122467733840795,True,False,False,False,予選特賞男子,2026-09-22,3号艇の枠別出走数,-0.1866,6号艇のモーター出走数,-0.1331,場特性:in_escape_diff,-0.1033,1号艇の節間得点,0.1012,1号艇の級別順位,-0.0979,2号艇のclass_rank_2to6,0.0716,2号艇のwin_rate_rank_2to6,0.066,3号艇の全国勝率,-0.0639,2号艇のsession_exh_rel_avg,0.0569,2号艇の全国勝率,0.0505,4号艇のsession_exh_rel_avg,0.0982,4号艇のwin_rate_rank_2to6,-0.0896,1号艇のモーター出走数,0.057,級別の分散(2-6号艇),-0.0478,3号艇の枠別平均ST,-0.0462,-0.0005,北東 1.3m/s,[逃げ]3号艇の枠別出走数が不利(-18.7pt)、6号艇のモーター出走数が不利(-13.3pt) / [2着]2号艇のclass_rank_2to6が有利(+7.2pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+9.8pt)、4号艇のwin_rate_rank_2to6が不利(-9.0pt) / [除外]5号艇のracer_avgfin_teが不利(-6.5pt)、天気影響ほぼなし
110,03,江戸川,10,15:22,0.5879185100966268,3,0.3444612617852501,2,0.24366730068764145,0.3457716681943333,0.1967001596847874,0.3914284027881042,0.2641556573763725,0.35946868857246456,1-3,1-2,0.14325651637954492,0.20251515181478835,0.08905369150524362,0.11564366481764879,0.0374494877695682,True,False,False,False,予選特賞,2026-09-22,場特性:in_escape_diff,-0.1653,1号艇のdominance,0.1576,1号艇の勝率順位,0.0831,ST差分(4-3),-0.0749,風速区分,0.073,2号艇の枠別平均ST,0.2074,3号艇のモーター2連率,0.1216,3号艇のwin_rate_rank_2to6,-0.1065,6号艇のracer_2nd_te,-0.0575,3号艇のsession_exh_rel_avg,0.0572,2号艇のwin_rate_rank_2to6,-0.1711,2号艇のsession_exh_rel_avg,0.1579,2号艇のモーター2連率,0.083,2号艇の全国勝率,-0.0787,2号艇のclass_rank_2to6,-0.0584,0.0921,東 1.1m/s,[逃げ]場特性:in_escape_diffが不利(-16.5pt)、1号艇のdominanceが有利(+15.8pt) / [2着]2号艇の枠別平均STが有利(+20.7pt)、3号艇のモーター2連率が有利(+12.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.1pt)、2号艇のsession_exh_rel_avgが有利(+15.8pt)、天気+9.2pt
111,17,宮島,10,15:19,0.4977066516412364,2,0.3520989742019897,3,0.33208785143132447,0.3405243340830032,0.18748699962375212,0.496699826009562,0.26391167124768505,0.3873769816609708,1-2,1-3,0.17524200149638638,0.16528233258661687,0.09331352680899942,0.04467178933523583,0.01919700512220138,True,False,False,False,準優勝戦,2026-09-22,1号艇のdominance,0.2857,1号艇の女子戦比率,-0.2328,4号艇のモーター2連率,-0.1106,1号艇のracer_win_te,0.1007,1号艇vs4号艇の枠別平均ST差,-0.0706,2号艇のwin_rate_rank_2to6,0.0877,2号艇の節間得点,0.0606,2号艇の体重,-0.0533,2号艇のsession_exh_rel_avg,-0.0497,レース時間帯,-0.0451,3号艇のsession_exh_rel_avg,0.13,3号艇のwin_rate_rank_2to6,-0.106,3号艇の女子戦比率,-0.0958,4号艇のモーター出走数,-0.0635,場特性:1x_diff_course3,0.0523,0.0535,北 3.2m/s,[逃げ]1号艇のdominanceが有利(+28.6pt)、1号艇の女子戦比率が不利(-23.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.8pt)、2号艇の節間得点が有利(+6.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.0pt)、3号艇のwin_rate_rank_2to6が不利(-10.6pt) / [除外]4号艇の女子戦2連率が不利(-7.8pt)、天気+5.3pt
112,20,若松,7,17:53,0.6124746518086658,2,0.32898332085916465,4,0.29143723474315286,0.37999186376746835,0.25509899446766476,0.3653215611346527,0.2636692129438983,0.37559077297762367,1-2,1-4,0.20149394489407543,0.15624166781332374,0.17849791887339295,0.058566987628730964,0.017674118909267407,True,False,False,False,予選,2026-09-22,1号艇のdominance,0.1706,3号艇のracer_win_te,-0.1543,1号艇の勝率順位,0.0772,1号艇のracer_win_te,0.0752,1号艇の全国勝率,0.0746,2号艇のwin_rate_rank_2to6,0.1421,2号艇のモーター2連率,-0.0598,2号艇のracer_avgfin_te,0.0556,2号艇の全国勝率,0.0436,2号艇のclass_rank_2to6,-0.0429,4号艇の年齢,0.1089,4号艇の全国勝率,0.0995,4号艇のwin_rate_rank_2to6,0.0904,1号艇の女子戦勝率,0.088,4号艇のclass_rank_2to6,-0.0794,-0.0021,北東 4.2m/s,[逃げ]1号艇のdominanceが有利(+17.1pt)、3号艇のracer_win_teが不利(-15.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.2pt)、2号艇のモーター2連率が不利(-6.0pt) / [候補2]4号艇の年齢が有利(+10.9pt)、4号艇の全国勝率が有利(+10.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気影響ほぼなし
113,10,三国,3,09:24,0.4700864018915996,3,0.4054251138554903,2,0.30106960608398636,0.3321135608517619,0.1741798262813663,0.5323148936581104,0.26269658204994684,0.3921739606936664,1-3,1-2,0.1415287278429424,0.19058483300881954,0.08187956781871136,0.05503590417378567,0.0010573618236063708,False,False,True,False,みくにあさズ,2026-09-22,1号艇のdominance,0.1657,風速区分,-0.1545,1号艇のsession_exh_rel_avg,-0.1306,ST差分(6-5),0.0889,1号艇の勝率順位,0.0718,3号艇のwin_rate_rank_2to6,0.1557,風向(度),0.0447,3号艇のclass_rank_2to6,0.0424,3号艇のsession_exh_rel_avg,-0.04,6号艇の直近平均着順,-0.0364,2号艇のsession_exh_rel_avg,0.1628,2号艇のwin_rate_rank_2to6,-0.1342,2号艇の全国勝率,-0.0816,2号艇のsession_avg_finish,0.057,2号艇の直近平均着順,0.0538,-0.0962,北 11.2m/s,[逃げ]1号艇のdominanceが有利(+16.6pt)、風速区分が不利(-15.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.6pt)、風向(度)が有利(+4.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+16.3pt)、2号艇のwin_rate_rank_2to6が不利(-13.4pt) / [除外]6号艇の直近平均着順が不利(-28.2pt)、6号艇の全国勝率が不利(-15.0pt)、天気-9.6pt
114,02,戸田,3,11:45,0.4183558354533379,2,0.49800354103096856,4,0.24854576256235253,0.3123232576118914,0.13571258914980638,0.6108367144435147,0.2614598200812373,0.40187729466137834,1-2,1-4,0.20834268746673149,0.056776153615302846,0.10398057014515993,0.04857977151457043,0.0006766593351851392,True,True,False,False,予選,2026-09-22,場特性:in_escape_diff,-0.1197,1号艇のsession_exh_rel_avg,-0.1139,1号艇の年齢,-0.0982,1号艇の節間得点,0.0928,1号艇の級別順位,-0.0791,2号艇のclass_rank_2to6,0.0916,2号艇の節間得点,0.0782,2号艇のsession_exh_rel_avg,0.0765,2号艇の全国勝率,0.065,2号艇のwin_rate_rank_2to6,0.0564,4号艇のwin_rate_rank_2to6,-0.0897,4号艇のsession_exh_rel_avg,0.0871,4号艇のモーター2連率,0.0835,4号艇のclass_rank_2to6,-0.0653,6号艇の全国2連率,-0.0608,-0.0201,北 2.3m/s,[逃げ]場特性:in_escape_diffが不利(-12.0pt)、1号艇のsession_exh_rel_avgが不利(-11.4pt) / [2着]2号艇のclass_rank_2to6が有利(+9.2pt)、2号艇の節間得点が有利(+7.8pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.0pt)、4号艇のsession_exh_rel_avgが有利(+8.7pt) / [除外]6号艇の直近平均着順が不利(-24.5pt)、6号艇の全国勝率が不利(-17.1pt)、天気-2.0pt
115,11,琵琶湖,6,13:01,0.3719578714919006,2,0.5370384362171379,3,0.2522667632571915,0.29358828195396164,0.0991218698115656,0.6901833296627639,0.25866705859951145,0.4125667962666023,1-2,1-3,0.19975567364466543,0.09383260830929616,0.03236976882304919,0.03686915971340722,0.00913066931538891,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.2855,1号艇のvs_max234_diff,-0.1375,1号艇の全国勝率,-0.089,1号艇の級別順位,-0.0809,1号艇の節間得点,-0.0562,2号艇のwin_rate_rank_2to6,0.2076,2号艇の当地勝率,0.0756,2号艇のclass_rank_2to6,0.0744,2号艇のracer_avgfin_te,0.057,2号艇の全国勝率,0.0478,1号艇のvs_max234_diff,-0.074,3号艇のwin_rate_rank_2to6,0.0689,場特性:1x_diff_course3,-0.0394,3号艇のcumulative_diff_rank_2to6,0.0393,3号艇のracer_2nd_te,0.0342,0.1302,北 3.2m/s,[逃げ]1号艇のdominanceが不利(-28.6pt)、1号艇のvs_max234_diffが不利(-13.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.8pt)、2号艇の当地勝率が有利(+7.6pt) / [候補2]1号艇のvs_max234_diffが不利(-7.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.9pt) / [除外]2号艇のracer_2nd_teが不利(-6.7pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+13.0pt
116,10,三国,4,09:50,0.4867567181296472,3,0.402163458893779,4,0.2995444113847648,0.3415610200225282,0.20509923492001358,0.49660863535853017,0.25749633536038424,0.3880753046233288,1-3,1-4,0.09983343048056735,0.19575576540280315,0.14580525461972504,0.02678483370175943,0.01857744571130773,False,False,True,False,みくにあさ推,2026-09-22,風速区分,-0.1386,1号艇のracer_win_te,-0.0908,1号艇の一般戦勝率,-0.057,1号艇のdominance,0.0554,avg_entry_count,-0.0527,3号艇のwin_rate_rank_2to6,0.0688,風向(度),0.0529,3号艇の節間得点,0.046,3号艇の女子戦勝率,0.0397,3号艇のcumulative_diff_rank_2to6,0.0383,4号艇のwin_rate_rank_2to6,0.165,4号艇のclass_rank_2to6,0.1648,4号艇の年齢,-0.0725,5号艇のsession_rank_diff_delta,0.0617,4号艇のsession_exh_rel_avg,-0.0531,-0.1306,北 11.6m/s,[逃げ]風速区分が不利(-13.9pt)、1号艇のracer_win_teが不利(-9.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.9pt)、風向(度)が有利(+5.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.5pt)、4号艇のclass_rank_2to6が有利(+16.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.0pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-13.1pt
117,11,琵琶湖,2,11:03,0.36495681812145153,2,0.42178310686491927,3,0.37490544431681094,0.29075691867307346,0.09550738788264723,0.701181163299083,0.2574335980995464,0.4138841920608763,1-2,1-3,0.15393262061880109,0.13682429805427235,0.03485607238874221,0.029817979555817463,0.009525841385752971,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.2521,1号艇の級別順位,-0.0925,1号艇のvs_max234_diff,-0.0909,1号艇の全国勝率,-0.0844,1号艇のモーター2連率順位,-0.0721,2号艇の当地勝率,0.1103,2号艇のclass_rank_2to6,0.0808,2号艇のwin_rate_rank_2to6,0.059,2号艇の全国勝率,0.0585,2号艇のsession_exh_rel_avg,0.0428,3号艇のwin_rate_rank_2to6,0.1651,3号艇の当地勝率,0.1022,3号艇の全国勝率,0.0416,3号艇のclass_rank_2to6,0.0363,場特性:1x_diff_course3,-0.0327,0.095,北 3.4m/s,[逃げ]1号艇のdominanceが不利(-25.2pt)、1号艇の級別順位が不利(-9.2pt) / [2着]2号艇の当地勝率が有利(+11.0pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、3号艇の当地勝率が有利(+10.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+9.5pt
118,01,桐生,12,20:35,0.513035851878725,3,0.39146764170225246,2,0.2832071732833554,0.34613236844726253,0.2171263638634935,0.4575484511221144,0.2559470133555668,0.37955719324971804,1-3,1-2,0.1452954334035919,0.2008369350436706,0.1113936090500374,0.012795383433742993,0.04271450432613453,False,False,False,False,桐生特選女子,2026-09-22,1号艇のdominance,-0.1658,1号艇のsession_exh_rel_avg,0.1227,場特性:in_escape_diff,-0.101,race_no,0.0809,1号艇の節間得点,0.0786,3号艇のwin_rate_rank_2to6,0.2257,3号艇のsession_exh_rel_avg,0.103,5号艇のsession_exh_rel_delta,0.0996,4号艇のsession_exh_rel_delta,-0.0678,3号艇の女子戦比率,-0.0678,2号艇のsession_exh_rel_avg,-0.1317,2号艇のwin_rate_rank_2to6,-0.1294,2号艇の体重,-0.0678,4号艇の女子戦比率,0.0632,2号艇のclass_rank_2to6,-0.0548,0.0995,北東 1.2m/s,[逃げ]1号艇のdominanceが不利(-16.6pt)、1号艇のsession_exh_rel_avgが有利(+12.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.6pt)、3号艇のsession_exh_rel_avgが有利(+10.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-13.2pt)、2号艇のwin_rate_rank_2to6が不利(-12.9pt) / [除外]6号艇の女子戦比率が不利(-6.2pt)、5号艇のracer_avgfin_teが不利(-5.8pt)、天気+10.0pt
119,18,徳山,12,14:29,0.5404939482453273,3,0.3207562359480405,2,0.2934748017427219,0.33198815869630455,0.19625259386835062,0.4179784438224118,0.2538039139630317,0.3577852442341367,1-3,1-2,0.1586213543044384,0.17336680439186616,0.10607333931329153,0.07986855398300302,0.022563889205489126,True,True,False,False,ドリーム戦,2026-09-22,場特性:in_escape_diff,0.2203,1号艇の枠別出走数,-0.1801,1号艇の年齢,-0.153,1号艇のracer_win_te,0.1256,race_no,0.0933,3号艇のsession_exh_rel_avg,0.1146,3号艇のwin_rate_rank_2to6,-0.0925,3号艇のモーター2連率,0.0551,3号艇のcumulative_diff_rank_2to6,0.0544,3号艇のclass_rank_2to6,0.0524,2号艇のwin_rate_rank_2to6,-0.1382,2号艇のsession_exh_rel_avg,0.1245,場特性:in_escape_diff,0.0806,2号艇の全国勝率,0.0646,2号艇のclass_rank_2to6,-0.0552,0.1126,北東 2.7m/s,[逃げ]場特性:in_escape_diffが有利(+22.0pt)、1号艇の枠別出走数が不利(-18.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.5pt)、3号艇のwin_rate_rank_2to6が不利(-9.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇のsession_exh_rel_avgが有利(+12.5pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.2pt)、天気+11.3pt
120,06,浜名湖,6,13:51,0.3715594178046825,4,0.45247982516117347,3,0.34107240518253923,0.2948518047041172,0.12613530949347,0.6674169208502427,0.2502223363348428,0.4066213395479549,1-4,1-3,0.046866762160007146,0.12672866429886703,0.16812314040525014,0.01839611790593329,0.01144473441879159,True,True,False,False,予選,2026-09-22,1号艇のsession_exh_rel_avg,0.1373,1号艇vs4号艇のcumulative差,-0.1117,1号艇のdominance,-0.0795,4号艇のsession_exh_rel_avg,-0.0647,1号艇vs3号艇のlocal_win_rate差,-0.0647,4号艇のwin_rate_rank_2to6,0.2517,4号艇のclass_rank_2to6,0.2069,4号艇の節間得点,0.1403,4号艇の全国勝率,0.1188,4号艇のsession_exh_rel_avg,0.0683,3号艇の当地勝率,0.1065,3号艇の一般戦2連率,0.0763,3号艇のcumulative_diff_rank_2to6,0.044,3号艇の節間得点,0.0389,3号艇のwin_rate_rank_2to6,0.0386,-0.0207,南東 2.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.7pt)、1号艇vs4号艇のcumulative差が不利(-11.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.2pt)、4号艇のclass_rank_2to6が有利(+20.7pt) / [候補2]3号艇の当地勝率が有利(+10.6pt)、3号艇の一般戦2連率が有利(+7.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-2.1pt
121,16,児島,2,11:25,0.48145366093868663,2,0.37550287002200833,3,0.2847335563748112,0.31787324457382443,0.1821060037111959,0.47813042268562356,0.2484092930665635,0.3659503980073642,1-2,1-3,0.18078723146507972,0.13708601310874477,0.04474418730789897,0.08767560216566932,0.031160625097739213,True,True,False,False,一般,2026-09-22,3号艇の平均ST,-0.3572,1号艇のracer_win_te,-0.1344,1号艇のvs_max234_diff,0.093,1号艇の級別順位,0.0901,ST差分(4-3),-0.0737,2号艇のモーター2連率,0.0927,3号艇のracer_win_te,0.0795,2号艇の全国勝率,-0.0635,3号艇のracer_2nd_te,0.0615,全艇平均勝率,0.061,3号艇の節間得点,-0.1312,3号艇のsession_exh_rel_avg,0.1179,3号艇のwin_rate_rank_2to6,0.0895,2号艇のsession_rank_diff_delta,-0.0679,3号艇のracer_avgfin_te,-0.0598,0.1428,北 1.5m/s,[逃げ]3号艇の平均STが不利(-35.7pt)、1号艇のracer_win_teが不利(-13.4pt) / [2着]2号艇のモーター2連率が有利(+9.3pt)、3号艇のracer_win_teが有利(+8.0pt) / [候補2]3号艇の節間得点が不利(-13.1pt)、3号艇のsession_exh_rel_avgが有利(+11.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.6pt)、6号艇の直近平均着順が不利(-7.4pt)、天気+14.3pt
122,09,津,10,15:05,0.47038722757630025,2,0.3400433885547741,4,0.3351375257649306,0.3175964783992774,0.188915027246491,0.4862658870732137,0.2455979815550505,0.36819730100145825,1-2,1-4,0.15995206679793084,0.08886321591397812,0.1576444116013466,0.05399297384863102,0.009934568176058567,True,False,False,False,予選特賞,2026-09-22,1号艇のdominance,-0.1333,1号艇の級別順位,-0.1105,1号艇のracer_win_te,0.1023,ST差分(4-3),-0.0967,6号艇のモーター出走数,-0.0704,2号艇のclass_rank_2to6,0.0745,2号艇のsession_exh_rel_avg,0.0718,2号艇の全国勝率,0.0655,1号艇の女子戦2連率,0.0432,ST差分(4-3),-0.0422,4号艇のwin_rate_rank_2to6,0.1842,4号艇の全国勝率,0.1553,4号艇のclass_rank_2to6,0.1121,6号艇のモーター出走数,0.0958,4号艇の全国2連率,0.0572,0.0288,北西 3.0m/s,[逃げ]1号艇のdominanceが不利(-13.3pt)、1号艇の級別順位が不利(-11.0pt) / [2着]2号艇のclass_rank_2to6が有利(+7.5pt)、2号艇のsession_exh_rel_avgが有利(+7.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.4pt)、4号艇の全国勝率が有利(+15.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、3号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+2.9pt
123,11,琵琶湖,8,14:03,0.4710035943980143,2,0.3670286537945461,3,0.2752015505534737,0.30249273467888854,0.16499348879592302,0.4772367155520967,0.24260153672278137,0.354915928940851,1-2,1-3,0.1728718151842956,0.12962091949459295,0.06737512361938121,0.07771252627514824,0.02342321859772198,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.1465,1号艇の全国勝率,-0.0838,1号艇の級別順位,-0.079,1号艇の年齢,0.0597,1号艇の勝率順位,-0.0584,2号艇の全国勝率,0.0645,2号艇のsession_exh_rel_avg,0.0561,2号艇のモーター2連率,-0.0397,2号艇の全国2連率,0.0326,風向(度),0.0323,3号艇のwin_rate_rank_2to6,-0.0861,5号艇の一般戦2連率,-0.04,3号艇のcumulative_diff_rank_2to6,0.0393,4号艇の女子戦2連率,0.0366,1号艇の一般戦2連率,0.0337,0.1097,北 2.4m/s,[逃げ]1号艇のdominanceが不利(-14.6pt)、1号艇の全国勝率が不利(-8.4pt) / [2着]2号艇の全国勝率が有利(+6.4pt)、2号艇のsession_exh_rel_avgが有利(+5.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.6pt)、5号艇の一般戦2連率が不利(-4.0pt)、天気+11.0pt
