rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
99,05,多摩川,6,14:02,0.45420683562724207,4,0.36491444146185814,3,0.3365610593349719,0.3186149674869631,0.15653581168738462,0.5449396891094455,0.2587653844253774,0.3865123839737078,1-4,1-3,0.07109963568886882,0.15286833375589004,0.16574663373107304,0.02627705618386264,0.03821517711357371,True,True,False,False,一般,2026-09-02,1号艇の年齢,-0.109,1号艇のsession_exh_rel_avg,-0.1023,1号艇vs2号艇のcumulative差,0.0844,1号艇の全国勝率,-0.0679,1号艇の勝率順位,-0.0648,4号艇のwin_rate_rank_2to6,0.1629,4号艇のclass_rank_2to6,0.1212,4号艇のsession_exh_rel_avg,-0.0806,4号艇のcumulative_diff_rank_2to6,0.0677,4号艇のモーター2連率,0.066,3号艇のsession_exh_rel_avg,-0.1156,3号艇のwin_rate_rank_2to6,0.0568,2号艇のvs_boat3_diff,0.0472,3号艇の当地勝率,-0.0404,3号艇の節間得点,-0.0337,-0.0231,南 2.4m/s,[逃げ]1号艇の年齢が不利(-10.9pt)、1号艇のsession_exh_rel_avgが不利(-10.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.3pt)、4号艇のclass_rank_2to6が有利(+12.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.6pt)、3号艇のwin_rate_rank_2to6が有利(+5.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.4pt)、1号艇の体重が不利(-5.4pt)、天気-2.3pt
100,12,住之江,1,15:17,0.505543973529181,4,0.4055754269183768,3,0.2866201582355279,0.34993530657806154,0.21749462349806856,0.4747009616558361,0.2586044492746095,0.3873650031013939,1-4,1-3,0.10995309618444676,0.1448990936879514,0.20503621289011015,0.03366610232488281,0.011989477858280204,True,False,False,False,予選,2026-09-02,1号艇のracer_win_te,-0.2153,1号艇の年齢,-0.1264,風速区分,0.0765,1号艇の全国2連率,-0.0694,1号艇のモーター2連率順位,0.0659,4号艇のwin_rate_rank_2to6,0.2188,4号艇のclass_rank_2to6,0.1958,4号艇のsession_exh_rel_avg,0.0762,win_rate_gap_top2_2to6,0.0526,3号艇の年齢,0.0519,3号艇のwin_rate_rank_2to6,0.0684,3号艇の全国勝率,-0.0676,3号艇の当地勝率,-0.0661,3号艇のsession_avg_finish,-0.0505,3号艇のモーター2連率,-0.0466,-0.0037,北東 0.9m/s,[逃げ]1号艇のracer_win_teが不利(-21.5pt)、1号艇の年齢が不利(-12.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.9pt)、4号艇のclass_rank_2to6が有利(+19.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.8pt)、3号艇の全国勝率が不利(-6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のracer_win_teが不利(-6.5pt)、天気-0.4pt
101,18,徳山,2,09:10,0.6533252055466016,4,0.3008067632343358,2,0.25346930178934657,0.3621225241111588,0.24951564914029306,0.30476041588338937,0.25369624010485814,0.344913891642828,1-4,1-2,0.16559788369127842,0.16301486276167568,0.19652464041988035,0.08073764992587168,0.04745017604937359,False,False,True,False,狙いトク特選,2026-09-02,場特性:in_escape_diff,0.2867,4号艇のsession_exh_rel_avg,-0.2004,1号艇のsession_exh_rel_avg,-0.139,1号艇のracer_win_te,0.1144,4号艇のsession_exh_rel_last,-0.0971,4号艇のsession_exh_rel_avg,0.1582,4号艇のwin_rate_rank_2to6,0.0816,4号艇のcumulative_diff_rank_2to6,0.07,4号艇のsession_exh_rel_last,0.0621,4号艇の節間得点,0.0618,2号艇のwin_rate_rank_2to6,-0.145,2号艇の枠別出走数,-0.1359,場特性:in_escape_diff,0.0639,2号艇の節間得点,-0.0627,2号艇のclass_rank_2to6,-0.057,0.0474,南東 2.0m/s,[逃げ]場特性:in_escape_diffが有利(+28.7pt)、4号艇のsession_exh_rel_avgが不利(-20.0pt) / [2着]4号艇のsession_exh_rel_avgが有利(+15.8pt)、4号艇のwin_rate_rank_2to6が有利(+8.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇の枠別出走数が不利(-13.6pt)、天気+4.7pt
102,21,芦屋,8,11:48,0.44600328797512384,3,0.40328532389821314,2,0.2863662106150682,0.30758685195001306,0.15052148027240642,0.5391300542408749,0.2520287380285985,0.3770498126372716,1-3,1-2,0.1277202714992972,0.17986658045071585,0.043666160686868134,0.027617190256916332,0.067133075112376,True,True,False,False,一般,2026-09-02,1号艇のdominance,-0.0911,1号艇の級別順位,-0.0866,1号艇のsession_exh_rel_avg,-0.068,1号艇の勝率順位,-0.0656,6号艇のモーター出走数,-0.0607,3号艇のsession_exh_rel_avg,-0.2129,3号艇のモーター2連率,0.106,6号艇のモーター出走数,0.0817,4号艇のモーター出走数,-0.069,3号艇のwin_rate_rank_2to6,0.067,2号艇のsession_exh_rel_avg,0.0777,2号艇の全国勝率,-0.072,3号艇のモーター出走数,0.0637,2号艇のclass_rank_2to6,-0.0597,2号艇のwin_rate_rank_2to6,-0.051,0.0429,東 3.5m/s,[逃げ]1号艇のdominanceが不利(-9.1pt)、1号艇の級別順位が不利(-8.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-21.3pt)、3号艇のモーター2連率が有利(+10.6pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.8pt)、2号艇の全国勝率が不利(-7.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+4.3pt
103,08,常滑,4,12:03,0.5483145416888837,2,0.38392155866568595,5,0.2501713581291346,0.3476823670605195,0.23288823048446583,0.4012046863103548,0.25051700957806966,0.3637390628354701,1-2,1-5,0.21050977348425748,0.06947698122530323,0.127696003362825,0.13717259357626202,0.003459196678786221,True,True,False,False,一般,2026-09-02,1号艇のsession_exh_rel_avg,0.1167,5号艇の節間得点,-0.0836,3号艇の枠別出走数,-0.0829,3号艇のsession_rank_diff_last,-0.0801,1号艇のdominance,-0.0797,2号艇のsession_exh_rel_avg,0.0786,2号艇のclass_rank_2to6,-0.0764,2号艇の全国勝率,0.0548,6号艇のsession_avg_finish,0.0315,2号艇のwin_rate_rank_2to6,-0.0295,5号艇のclass_rank_2to6,0.1504,6号艇のracer_win_te,-0.1386,5号艇のwin_rate_rank_2to6,0.1287,3号艇の枠別平均ST,0.0635,3号艇の年齢,0.0563,0.0307,南東 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.7pt)、5号艇の節間得点が不利(-8.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.9pt)、2号艇のclass_rank_2to6が不利(-7.6pt) / [候補2]5号艇のclass_rank_2to6が有利(+15.0pt)、6号艇のracer_win_teが不利(-13.9pt) / [除外]6号艇のvs_avg456_diffが不利(-10.1pt)、6号艇のracer_win_teが不利(-7.5pt)、天気+3.1pt
104,17,宮島,6,13:36,0.45199478225451994,3,0.37538646433079526,2,0.2853395834766035,0.2986447261085947,0.13503119116017026,0.5256948566472285,0.2502531023884191,0.36675976527018483,1-3,1-2,0.1289720029021028,0.16967272320649193,0.04788119631885135,0.04443547271631134,0.061033393846009615,True,True,False,False,予選,2026-09-02,1号艇の年齢,-0.1621,1号艇のdominance,-0.1532,1号艇のracer_win_te,0.0641,1号艇の級別順位,-0.0621,1号艇の全国勝率,-0.0584,6号艇のracer_2nd_te,-0.0826,3号艇の年齢,-0.0815,3号艇のwin_rate_rank_2to6,0.0643,場特性:1x_diff_course3,0.04,3号艇の全国勝率,0.0346,2号艇の直近平均着順,-0.0602,2号艇のwin_rate_rank_2to6,-0.0419,2号艇のsession_exh_rel_avg,0.0419,2号艇の全国勝率,-0.0414,1号艇の体重,-0.037,0.0173,東 1.3m/s,[逃げ]1号艇の年齢が不利(-16.2pt)、1号艇のdominanceが不利(-15.3pt) / [2着]6号艇のracer_2nd_teが不利(-8.3pt)、3号艇の年齢が不利(-8.1pt) / [候補2]2号艇の直近平均着順が不利(-6.0pt)、2号艇のwin_rate_rank_2to6が不利(-4.2pt) / [除外]5号艇のracer_avgfin_teが不利(-5.4pt)、天気+1.7pt
105,12,住之江,7,17:55,0.4012624962990118,3,0.4890788383988882,2,0.2688735859220788,0.30413788185891905,0.1547822516806987,0.6031701726402683,0.24764770644829287,0.3938475690933238,1-3,1-2,0.10788888627596016,0.19624899558295886,0.02935102441093276,0.06210831269217907,0.005665275094751971,True,False,False,False,予選,2026-09-02,1号艇のdominance,-0.1565,1号艇のsession_exh_rel_avg,-0.1009,1号艇の級別順位,-0.085,1号艇の勝率順位,-0.0639,風速区分,0.0604,3号艇の当地勝率,0.1364,3号艇のwin_rate_rank_2to6,0.0708,6号艇のsession_rank_diff_last,0.0537,場特性:1x_diff_course3,0.053,3号艇の節間得点,0.0407,2号艇のsession_exh_rel_avg,-0.1533,2号艇の全国勝率,0.0503,2号艇のwin_rate_rank_2to6,-0.0437,2号艇の直近平均着順,0.0394,2号艇のモーター2連率,-0.0269,0.0245,西 1.0m/s,[逃げ]1号艇のdominanceが不利(-15.6pt)、1号艇のsession_exh_rel_avgが不利(-10.1pt) / [2着]3号艇の当地勝率が有利(+13.6pt)、3号艇のwin_rate_rank_2to6が有利(+7.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-15.3pt)、2号艇の全国勝率が有利(+5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+2.5pt
106,22,福岡,7,14:43,0.4241657568641195,4,0.4059548377157053,2,0.34731125850116634,0.31950968382191,0.18845674293012804,0.5648093532867435,0.24725317860465534,0.39309958466135997,1-4,1-2,0.14731754282957707,0.07993689700110457,0.17219214099233293,0.01867587520514969,0.006043310316798698,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.1784,1号艇のvs_max234_diff,-0.1068,1号艇のracer_win_te,-0.0695,1号艇の全国勝率,-0.0657,ST差分(4-3),-0.0645,4号艇のwin_rate_rank_2to6,0.1774,4号艇のclass_rank_2to6,0.132,4号艇の一般戦2連率,0.1134,4号艇の全国勝率,0.1031,4号艇のracer_2nd_te,0.0667,2号艇のclass_rank_2to6,0.079,ST差分(3-2),-0.063,3号艇の全国勝率,-0.0567,2号艇の全国勝率,0.0547,2号艇のwin_rate_rank_2to6,0.045,0.0557,南 0.3m/s,[逃げ]1号艇のdominanceが不利(-17.8pt)、1号艇のvs_max234_diffが不利(-10.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.7pt)、4号艇のclass_rank_2to6が有利(+13.2pt) / [候補2]2号艇のclass_rank_2to6が有利(+7.9pt)、ST差分(3-2)が不利(-6.3pt) / [除外]4号艇の一般戦2連率が不利(-5.6pt)、5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+5.6pt
107,05,多摩川,5,13:28,0.4710290708455036,3,0.34315025171850666,2,0.3072599988533379,0.3063621359952471,0.1734161353294948,0.47699411524234975,0.24260837083254527,0.3575517297693779,1-3,1-2,0.14472839176787825,0.16163374422736887,0.08168404109387005,0.054622615465344276,0.028360281800482234,True,True,False,False,一般,2026-09-02,1号艇のdominance,-0.2125,1号艇のsession_exh_rel_avg,0.1722,1号艇の年齢,-0.1336,5号艇の節間得点,-0.0879,1号艇の節間得点,0.0855,3号艇のsession_exh_rel_avg,0.1186,6号艇のracer_2nd_te,-0.0555,3号艇の節間得点,0.0553,5号艇の節間得点,-0.052,場特性:1x_diff_course3,-0.0379,2号艇のsession_exh_rel_avg,-0.1019,2号艇の全国勝率,0.0559,2号艇の節間得点,-0.0513,2号艇のcumulative_diff_rank_2to6,-0.0388,1号艇vs2号艇のcumulative差,-0.035,-0.0421,南 2.4m/s,[逃げ]1号艇のdominanceが不利(-21.3pt)、1号艇のsession_exh_rel_avgが有利(+17.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.9pt)、6号艇のracer_2nd_teが不利(-5.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.2pt)、2号艇の全国勝率が有利(+5.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.8pt)、天気-4.2pt
108,20,若松,1,15:21,0.36829480356944244,3,0.40107165662282657,4,0.37324747142913595,0.2851777111659595,0.1295265414626837,0.6447925865892788,0.24085201201047446,0.3930621737929553,1-3,1-4,0.04770395214502833,0.1477126069931748,0.1374651041727847,0.0168851023086913,0.018528039321768375,True,False,False,False,予選,2026-09-02,1号艇のracer_win_te,-0.1892,1号艇の級別順位,-0.1045,1号艇のdominance,-0.0874,1号艇の年齢,-0.073,2号艇の全国2連率,-0.0651,3号艇のsession_exh_rel_avg,0.1277,2号艇の直近複勝率,0.0969,3号艇のwin_rate_rank_2to6,-0.0853,1号艇のsession_exh_rel_delta,0.0767,3号艇の年齢,-0.0706,ST差分(2-1),0.1722,4号艇のwin_rate_rank_2to6,0.1497,4号艇のsession_exh_rel_avg,0.0931,2号艇の全国勝率,0.0632,4号艇の年齢,-0.0611,0.0118,東 3.7m/s,[逃げ]1号艇のracer_win_teが不利(-18.9pt)、1号艇の級別順位が不利(-10.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.8pt)、2号艇の直近複勝率が有利(+9.7pt) / [候補2]ST差分(2-1)が有利(+17.2pt)、4号艇のwin_rate_rank_2to6が有利(+15.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.7pt)、2号艇の全国2連率が不利(-5.2pt)、天気+1.2pt
109,21,芦屋,2,08:58,0.5018354243704419,4,0.4261339085284092,2,0.23594988157947702,0.33225709977758167,0.23078337283195596,0.43130041727593027,0.24024180281674082,0.3619700950270862,1-4,1-2,0.11840800895259238,0.11581527184276653,0.21384909082498932,0.03649402881059168,0.01726903702588048,False,False,True,False,サンライズＷ,2026-09-02,1号艇のsession_exh_rel_avg,-0.1024,1号艇vs4号艇の枠別平均ST差,-0.0863,1号艇のモーター2連率順位,0.0728,2号艇のモーター出走数,-0.0698,ST差分(4-3),-0.0654,4号艇のwin_rate_rank_2to6,0.2284,4号艇のclass_rank_2to6,0.2217,1号艇のモーター出走数,0.0807,4号艇のsession_exh_rel_avg,-0.0721,4号艇の節間得点,-0.0703,2号艇のsession_exh_rel_avg,0.0851,2号艇のclass_rank_2to6,-0.0657,3号艇の全国勝率,-0.0495,2号艇の節間得点,-0.0493,2号艇のwin_rate_rank_2to6,0.0461,0.0501,東 2.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.2pt)、1号艇vs4号艇の枠別平均ST差が不利(-8.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.8pt)、4号艇のclass_rank_2to6が有利(+22.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.5pt)、2号艇のclass_rank_2to6が不利(-6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+5.0pt
110,13,尼崎,2,11:13,0.43780560811274594,2,0.49084239367633575,6,0.15936623442152356,0.28466498382453753,0.14013503624488444,0.5100735918529749,0.23679513843345631,0.35228756623306867,1-2,1-6,0.214893552650984,0.061351904761093326,0.037940251193121666,0.05384847322685234,0.06977143117355354,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.1557,3号艇の枠別出走数,-0.0857,1号艇の年齢,-0.0837,1号艇の級別順位,-0.0784,1号艇のracer_win_te,-0.0696,2号艇のclass_rank_2to6,0.0727,3号艇のracer_2nd_te,0.067,1号艇vs3号艇の枠別平均ST差,-0.0654,2号艇の全国勝率,0.0539,3号艇のracer_win_te,0.0514,6号艇のwin_rate_rank_2to6,0.299,6号艇のclass_rank_2to6,0.1787,6号艇のsession_exh_rel_avg,-0.1763,6号艇のvs_avg456_diff,0.1149,3号艇の一般戦勝率,0.0838,0.0039,北東 0.9m/s,[逃げ]1号艇のdominanceが不利(-15.6pt)、3号艇の枠別出走数が不利(-8.6pt) / [2着]2号艇のclass_rank_2to6が有利(+7.3pt)、3号艇のracer_2nd_teが有利(+6.7pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+29.9pt)、6号艇のclass_rank_2to6が有利(+17.9pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+0.4pt
111,06,浜名湖,1,11:24,0.539744784644622,3,0.3232924947001482,2,0.2545767831811995,0.31190192894281127,0.204126067653928,0.3737432102274197,0.23550115184428616,0.3304543133281938,1-3,1-2,0.13740649101365715,0.17449543792915412,0.06909384045117441,0.11017598042622291,0.04857303080300143,True,True,False,False,予選,2026-09-02,1号艇の女子戦比率,-0.1387,5号艇の枠別出走数,-0.0874,1号艇のvs_max234_diff,0.0749,1号艇の年齢,-0.071,1号艇のdominance,-0.0628,3号艇のwin_rate_rank_2to6,-0.1018,3号艇のsession_exh_rel_avg,0.0975,3号艇の全国勝率,-0.0666,6号艇のracer_2nd_te,-0.0604,3号艇のracer_win_te,-0.056,2号艇のモーター2連率,0.0976,2号艇の節間得点,-0.062,2号艇のsession_exh_rel_avg,-0.0616,3号艇の年齢,-0.0601,2号艇の体重,-0.0437,-0.0293,南東 2.6m/s,[逃げ]1号艇の女子戦比率が不利(-13.9pt)、5号艇の枠別出走数が不利(-8.7pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.2pt)、3号艇のsession_exh_rel_avgが有利(+9.8pt) / [候補2]2号艇のモーター2連率が有利(+9.8pt)、2号艇の節間得点が不利(-6.2pt) / [除外]4号艇の女子戦2連率が不利(-9.3pt)、win_rate_range_1to6が不利(-7.5pt)、天気-2.9pt
112,24,大村,2,18:08,0.5789045234376169,4,0.3332082138252253,2,0.19729458690237175,0.3071104710375306,0.19495567321289337,0.33554712751470367,0.2352629566793099,0.3156414679806825,1-4,1-2,0.11421472880753901,0.1091714759388287,0.19289574222999162,0.1128607210927698,0.04976185968166261,True,False,False,False,予選,2026-09-02,場特性:in_escape_diff,0.1582,1号艇のdominance,-0.139,1号艇の級別順位,-0.0869,1号艇のvs_max234_diff,0.0727,1号艇のモーター2連率順位,-0.0668,4号艇のsession_exh_rel_avg,-0.0974,4号艇のwin_rate_rank_2to6,-0.0769,4号艇のclass_rank_2to6,-0.0737,1号艇vs4号艇の枠別平均ST差,0.0693,3号艇の年齢,0.0508,2号艇のwin_rate_rank_2to6,-0.2298,2号艇の全国勝率,-0.1635,2号艇のsession_exh_rel_avg,-0.0817,2号艇のclass_rank_2to6,-0.0688,3号艇のracer_win_te,0.0684,0.0671,西 1.5m/s,[逃げ]場特性:in_escape_diffが有利(+15.8pt)、1号艇のdominanceが不利(-13.9pt) / [2着]4号艇のsession_exh_rel_avgが不利(-9.7pt)、4号艇のwin_rate_rank_2to6が不利(-7.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-23.0pt)、2号艇の全国勝率が不利(-16.4pt) / [除外]1号艇vs5号艇の級別差が不利(-9.5pt)、天気+6.7pt
113,13,尼崎,5,12:37,0.5275444605945853,2,0.2843525634933213,4,0.28090106308735346,0.2981964195336351,0.18848356877333186,0.37677005780734285,0.23075026911468008,0.32176851101574744,1-2,1-4,0.15000861972677174,0.09943346261946977,0.14818779980686345,0.08979741554468375,0.040117153070515235,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.234,1号艇の年齢,-0.1925,1号艇の節間得点,0.0858,1号艇の級別順位,-0.0715,風速区分,0.062,2号艇のclass_rank_2to6,0.0964,2号艇のsession_exh_rel_avg,-0.0689,win_rate_gap_top2_2to6,-0.0676,ST差分(4-3),0.0541,2号艇のwin_rate_rank_2to6,0.0441,5号艇の年齢,0.2907,1号艇の年齢,0.2202,4号艇のsession_exh_rel_avg,-0.1304,ST差分(5-4),0.1302,4号艇のwin_rate_rank_2to6,-0.106,0.0349,南西 1.3m/s,[逃げ]1号艇のdominanceが不利(-23.4pt)、1号艇の年齢が不利(-19.3pt) / [2着]2号艇のclass_rank_2to6が有利(+9.6pt)、2号艇のsession_exh_rel_avgが不利(-6.9pt) / [候補2]5号艇の年齢が有利(+29.1pt)、1号艇の年齢が有利(+22.0pt)、天気+3.5pt
114,21,芦屋,7,11:16,0.5622555035231431,4,0.32904424281220257,2,0.23435903000769098,0.316776590845936,0.23354883511357868,0.32985443770631484,0.22799722630595312,0.3206999449040496,1-4,1-2,0.1317696544221697,0.13131411788402872,0.18500693642376634,0.08958023784621724,0.02458454752141876,True,True,False,False,一般,2026-09-02,6号艇のモーター出走数,-0.1015,6号艇のsession_exh_rel_avg,-0.0933,1号艇の級別順位,0.0884,1号艇の節間得点,0.0805,1号艇のdominance,0.071,4号艇のwin_rate_rank_2to6,0.1956,1号艇vs4号艇のcumulative差,-0.1082,4号艇のsession_exh_rel_avg,0.0931,4号艇のcumulative_diff_rank_2to6,-0.0861,4号艇の節間得点,-0.0806,2号艇の全国勝率,-0.1806,2号艇のwin_rate_rank_2to6,-0.1656,2号艇のsession_exh_rel_avg,-0.0859,2号艇の直近平均着順,-0.0628,second_best_win_rate,0.0608,0.0017,東 3.6m/s,[逃げ]6号艇のモーター出走数が不利(-10.2pt)、6号艇のsession_exh_rel_avgが不利(-9.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.6pt)、1号艇vs4号艇のcumulative差が不利(-10.8pt) / [候補2]2号艇の全国勝率が不利(-18.1pt)、2号艇のwin_rate_rank_2to6が不利(-16.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-12.0pt)、6号艇のvs_avg456_diffが不利(-11.4pt)、天気影響ほぼなし
115,16,児島,4,12:54,0.4649868819746703,3,0.38295515396893776,4,0.3120650186121231,0.3231752629579647,0.25757343664348653,0.4374467359375743,0.2232856272160702,0.3574567048518476,1-3,1-4,0.1197682691843551,0.17806912298014616,0.14510613997781857,0.02002658672177468,0.002016760079206315,True,True,False,False,一般,2026-09-02,1号艇の年齢,-0.1334,6号艇の枠別出走数,-0.0967,1号艇の節間得点,0.0706,1号艇のsession_exh_rel_avg,-0.0668,1号艇の勝率順位,-0.0599,3号艇のwin_rate_rank_2to6,0.1774,3号艇のsession_exh_rel_avg,0.0776,3号艇のclass_rank_2to6,0.0457,3号艇の節間得点,0.04,3号艇の全国勝率,0.0397,4号艇のclass_rank_2to6,0.1518,4号艇のwin_rate_rank_2to6,0.0769,4号艇の全国勝率,0.0733,4号艇の節間得点,0.0699,4号艇のsession_exh_rel_avg,-0.0645,0.0447,南東 1.9m/s,[逃げ]1号艇の年齢が不利(-13.3pt)、6号艇の枠別出走数が不利(-9.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.7pt)、3号艇のsession_exh_rel_avgが有利(+7.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+15.2pt)、4号艇のwin_rate_rank_2to6が有利(+7.7pt) / [除外]6号艇の直近平均着順が不利(-9.3pt)、6号艇のwin_rate_rank_2to6が不利(-8.7pt)、天気+4.5pt
116,05,多摩川,3,12:27,0.5735019415182858,4,0.27117611305046174,2,0.24474311008385546,0.29588067613413666,0.20619246835277444,0.3097267547815428,0.2226706357941541,0.3000344997283585,1-4,1-2,0.14036064880631466,0.09360844730708676,0.15552002732782197,0.06576104783260468,0.11825178092676385,True,True,False,False,一般,2026-09-02,1号艇の節間得点,0.0795,1号艇のdominance,-0.0788,avg_entry_count,-0.0632,1号艇のモーター2連率,0.0617,1号艇の勝率順位,-0.0554,4号艇の節間得点,-0.0838,1号艇vs4号艇のcumulative差,-0.0834,4号艇のwin_rate_rank_2to6,0.0742,4号艇のclass_rank_2to6,-0.0646,1号艇vs3号艇の直近複勝率差,0.0597,2号艇のwin_rate_rank_2to6,-0.2109,2号艇の全国勝率,-0.1641,4号艇のモーター出走数,-0.075,3号艇の直近平均着順,0.066,2号艇の直近平均着順,-0.0603,0.0067,南 2.2m/s,[逃げ]1号艇の節間得点が有利(+7.9pt)、1号艇のdominanceが不利(-7.9pt) / [2着]4号艇の節間得点が不利(-8.4pt)、1号艇vs4号艇のcumulative差が不利(-8.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-21.1pt)、2号艇の全国勝率が不利(-16.4pt)、天気+0.7pt
