rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
93,17,宮島,10,15:39,0.5735360588168428,2,0.33049776127339486,3,0.23211784585359796,0.32268033794046064,0.19832011024202056,0.3642954968849722,0.2458875377085191,0.3351648856238141,1-2,1-3,0.18955238344853265,0.133127954491928,0.11374373441233025,0.11273723653043614,0.024374747797027443,True,False,False,False,選抜戦,2026-09-06,1号艇の節間得点,0.0995,1号艇のsession_exh_rel_avg,-0.0908,2号艇のsession_exh_rel_avg,-0.0756,1号艇vs4号艇の枠別平均ST差,-0.07,3号艇の枠別出走数,-0.0644,2号艇のsession_exh_rel_avg,0.1755,2号艇のwin_rate_rank_2to6,-0.139,3号艇のracer_2nd_te,0.0636,2号艇の直近平均着順,-0.0565,2号艇のclass_rank_2to6,-0.0497,3号艇のwin_rate_rank_2to6,-0.1189,3号艇のsession_exh_rel_avg,0.085,6号艇のracer_2nd_te,-0.0755,3号艇のracer_avgfin_te,-0.0734,3号艇の当地勝率,-0.0482,0.1014,北 3.5m/s,[逃げ]1号艇の節間得点が有利(+10.0pt)、1号艇のsession_exh_rel_avgが不利(-9.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.5pt)、2号艇のwin_rate_rank_2to6が不利(-13.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.9pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt)、天気+10.1pt
94,03,江戸川,7,13:56,0.36366618289418634,3,0.5043446012366338,2,0.2657193864511929,0.28004623098670767,0.10664701285311864,0.6634169748347082,0.24420691819209944,0.3950574541411078,1-3,1-2,0.0966331549916905,0.18341307599501716,0.038055825768702506,0.03878391208136089,0.006780218799082637,True,True,False,False,予選,2026-09-06,1号艇のdominance,-0.1548,1号艇のsession_exh_rel_avg,0.11,場特性:in_escape_diff,-0.089,1号艇の級別順位,-0.0676,1号艇の年齢,0.0625,3号艇のwin_rate_rank_2to6,0.1742,3号艇のsession_exh_rel_avg,0.076,3号艇のモーター2連率,0.0382,6号艇の一般戦勝率,0.034,3号艇のclass_rank_2to6,0.0336,2号艇のsession_exh_rel_avg,-0.1364,2号艇のclass_rank_2to6,-0.0554,2号艇のwin_rate_rank_2to6,-0.054,3号艇の一般戦2連率,0.0472,1号艇の体重,-0.0359,0.0004,北東 3.1m/s,[逃げ]1号艇のdominanceが不利(-15.5pt)、1号艇のsession_exh_rel_avgが有利(+11.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.4pt)、3号艇のsession_exh_rel_avgが有利(+7.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-13.6pt)、2号艇のclass_rank_2to6が不利(-5.5pt) / [除外]6号艇の体重が不利(-8.9pt)、6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気影響ほぼなし
95,07,蒲郡,1,15:25,0.4614647712275176,2,0.4540042187277059,3,0.19659417803583412,0.3002282403234767,0.16122229001872407,0.48937610674481596,0.24214405900358543,0.3569726002498785,1-2,1-3,0.20950695293150867,0.09072128739196807,0.074398407180267,0.07368360074537995,0.01315452813566464,True,False,False,False,予選,2026-09-06,1号艇の年齢,-0.2061,1号艇の平均ST,-0.092,1号艇のsession_exh_rel_avg,-0.0795,1号艇のdominance,-0.0793,1号艇vs2号艇のcumulative差,0.0752,2号艇のwin_rate_rank_2to6,0.2048,2号艇のclass_rank_2to6,0.1169,2号艇のsession_exh_rel_avg,-0.1076,2号艇の節間得点,-0.0724,2号艇のsession_avg_finish,-0.0509,3号艇のwin_rate_rank_2to6,-0.1539,3号艇のモーター2連率,0.0711,3号艇のracer_avgfin_te,-0.0681,3号艇の当地勝率,-0.0676,3号艇のsession_exh_rel_avg,-0.0584,0.0104,東 3.5m/s,[逃げ]1号艇の年齢が不利(-20.6pt)、1号艇の平均STが不利(-9.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.5pt)、2号艇のclass_rank_2to6が有利(+11.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.4pt)、3号艇のモーター2連率が有利(+7.1pt)、天気+1.0pt
96,22,福岡,1,11:48,0.5386055704569934,4,0.3574693748297607,3,0.2405326364893124,0.32208721444093885,0.20988813522859998,0.3881138760904732,0.24096447265695944,0.34189521293579916,1-4,1-3,0.11304691880695467,0.12955221788985072,0.19253499655108808,0.10148516566284675,0.001986268285752303,True,True,False,False,一般戦,2026-09-06,3号艇のsession_exh_rel_avg,-0.1492,1号艇の節間得点,0.0706,1号艇の級別順位,-0.0652,1号艇のsession_exh_rel_avg,-0.0571,1号艇のdominance,-0.0569,4号艇のclass_rank_2to6,0.2042,4号艇のwin_rate_rank_2to6,0.1124,4号艇のsession_exh_rel_avg,-0.0737,2号艇の体重,0.0717,4号艇の節間得点,0.0543,3号艇のsession_exh_rel_avg,0.1232,3号艇のracer_avgfin_te,-0.0874,3号艇のwin_rate_rank_2to6,-0.0743,3号艇の当地勝率,-0.061,3号艇の全国勝率,-0.056,0.0564,北東 3.8m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-14.9pt)、1号艇の節間得点が有利(+7.1pt) / [2着]4号艇のclass_rank_2to6が有利(+20.4pt)、4号艇のwin_rate_rank_2to6が有利(+11.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.3pt)、3号艇のracer_avgfin_teが不利(-8.7pt) / [除外]6号艇のracer_win_teが不利(-13.4pt)、6号艇のvs_avg456_diffが不利(-10.0pt)、天気+5.6pt
97,02,戸田,8,14:16,0.48489856608539494,2,0.34036537589808713,3,0.2853562186257531,0.30341150395327704,0.18681281908538322,0.438908775438457,0.23539411387753995,0.34406068539883106,1-2,1-3,0.16504268271809888,0.13836882123517816,0.08417586090849313,0.09058526810087263,0.006725936735527989,True,True,False,False,一般戦,2026-09-06,場特性:in_escape_diff,-0.1494,1号艇のsession_exh_rel_avg,0.1329,1号艇のdominance,-0.1225,1号艇の年齢,-0.1042,4号艇のモーター2連率,-0.0915,2号艇のwin_rate_rank_2to6,-0.1342,1号艇vs6号艇の枠別平均ST差,0.0782,2号艇のsession_exh_rel_avg,-0.0697,4号艇のモーター2連率,0.046,2号艇のclass_rank_2to6,-0.0414,3号艇のsession_exh_rel_avg,-0.2118,3号艇のwin_rate_rank_2to6,0.211,3号艇の節間得点,-0.1174,3号艇のclass_rank_2to6,0.0453,3号艇のcumulative_diff_rank_2to6,-0.043,-0.0469,北東 2.4m/s,[逃げ]場特性:in_escape_diffが不利(-14.9pt)、1号艇のsession_exh_rel_avgが有利(+13.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、1号艇vs6号艇の枠別平均ST差が有利(+7.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-21.2pt)、3号艇のwin_rate_rank_2to6が有利(+21.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気-4.7pt
98,02,戸田,7,13:45,0.5751808525150441,2,0.29467549696942075,4,0.2826014163763728,0.3320386271554868,0.2459996135989738,0.33127729974681974,0.23402097837926666,0.3318102289328867,1-2,1-4,0.16949170356216572,0.14149426746822918,0.16254692359332107,0.06771843396571249,0.03392952178290004,True,True,False,False,ウインウイン,2026-09-06,場特性:in_escape_diff,-0.2078,1号艇のracer_win_te,0.1719,4号艇のモーター2連率,-0.1439,1号艇のdominance,0.122,1号艇の級別順位,0.0822,2号艇のwin_rate_rank_2to6,0.1701,2号艇のsession_exh_rel_avg,-0.1322,2号艇の節間得点,-0.0739,2号艇のclass_rank_2to6,-0.0671,3号艇の全国勝率,-0.0532,4号艇のwin_rate_rank_2to6,0.1225,4号艇のsession_exh_rel_avg,0.1161,4号艇のモーター2連率,0.1005,4号艇のclass_rank_2to6,-0.1001,4号艇の節間得点,-0.0927,-0.005,北 2.4m/s,[逃げ]場特性:in_escape_diffが不利(-20.8pt)、1号艇のracer_win_teが有利(+17.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇のsession_exh_rel_avgが不利(-13.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+12.3pt)、4号艇のsession_exh_rel_avgが有利(+11.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、5号艇のracer_avgfin_teが不利(-6.2pt)、天気-0.5pt
99,03,江戸川,9,14:52,0.4358225977177025,3,0.4786613554256495,4,0.1561698737239039,0.2766737954002805,0.1345193935634692,0.5003118355860843,0.23201220599370156,0.34376520745602157,1-3,1-4,0.058626591546241134,0.20861143534868307,0.06806236005159737,0.05638213920444351,0.04414007481386879,True,True,False,False,予選特賞,2026-09-06,2号艇のsession_rank_diff_last,-0.1173,場特性:in_escape_diff,-0.1075,1号艇のdominance,-0.0696,1号艇の勝率順位,-0.059,1号艇の全国勝率,-0.0556,2号艇の枠別平均ST,0.205,3号艇のsession_exh_rel_avg,-0.1215,3号艇のモーター2連率,0.1012,6号艇のracer_2nd_te,-0.0814,3号艇のwin_rate_rank_2to6,0.0734,4号艇のsession_exh_rel_avg,-0.1308,4号艇のclass_rank_2to6,-0.0919,4号艇の全国勝率,-0.0732,4号艇のwin_rate_rank_2to6,-0.0708,2号艇のsession_rank_diff_delta,0.0447,-0.007,北東 3.4m/s,[逃げ]2号艇のsession_rank_diff_lastが不利(-11.7pt)、場特性:in_escape_diffが不利(-10.7pt) / [2着]2号艇の枠別平均STが有利(+20.5pt)、3号艇のsession_exh_rel_avgが不利(-12.1pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-13.1pt)、4号艇のclass_rank_2to6が不利(-9.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気-0.7pt
100,12,住之江,8,18:33,0.49071837392240214,2,0.36027423953171067,4,0.28766282791239106,0.3179546241402194,0.23400903303578563,0.4139280344083161,0.22866951916704814,0.3467466472206484,1-2,1-4,0.17679318898913107,0.11483253217447441,0.14116143515108834,0.05534348678691963,0.0025877195096154736,True,False,False,False,一般戦,2026-09-06,1号艇の年齢,-0.1249,1号艇のsession_exh_rel_avg,-0.0905,5号艇の枠別出走数,-0.0797,4号艇のsession_exh_rel_avg,-0.0745,1号艇の勝率順位,-0.0481,2号艇のwin_rate_rank_2to6,0.0829,2号艇の全国勝率,-0.0748,3号艇のracer_2nd_te,0.0607,全艇平均勝率,0.058,second_best_win_rate,0.0462,4号艇のwin_rate_rank_2to6,0.1871,4号艇のclass_rank_2to6,0.1661,4号艇のsession_exh_rel_avg,0.0716,4号艇のcumulative_diff_rank_2to6,0.052,4号艇の節間得点,0.0385,0.0345,北東 2.4m/s,[逃げ]1号艇の年齢が不利(-12.5pt)、1号艇のsession_exh_rel_avgが不利(-9.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.3pt)、2号艇の全国勝率が不利(-7.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.7pt)、4号艇のclass_rank_2to6が有利(+16.6pt) / [除外]5号艇の直近平均着順が不利(-19.7pt)、ST差分(6-5)が不利(-6.6pt)、天気+3.5pt
101,22,福岡,5,13:44,0.4146008561538954,4,0.4475650289435895,2,0.2433305190789474,0.28644588572305857,0.1713945799007477,0.5195009681217893,0.22753155902569713,0.3563624104426778,1-4,1-2,0.10088504153850338,0.07106033956698722,0.1855608441845552,0.05312259738564662,0.003972030582249429,True,True,False,False,一般戦,2026-09-06,1号艇の年齢,-0.104,4号艇のsession_exh_rel_avg,-0.0994,ST差分(4-3),-0.0938,1号艇の節間得点,0.0916,1号艇のdominance,-0.0865,4号艇のwin_rate_rank_2to6,0.2051,4号艇のclass_rank_2to6,0.1848,4号艇の全国勝率,0.0864,4号艇のsession_exh_rel_avg,0.0846,4号艇のcumulative_diff_rank_2to6,0.0584,2号艇のwin_rate_rank_2to6,-0.0675,2号艇のsession_exh_rel_avg,-0.0617,3号艇のracer_2nd_te,0.0474,2号艇の全国勝率,-0.0472,4号艇の一般戦勝率,-0.0466,0.0407,北東 3.4m/s,[逃げ]1号艇の年齢が不利(-10.4pt)、4号艇のsession_exh_rel_avgが不利(-9.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.5pt)、4号艇のclass_rank_2to6が有利(+18.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-6.7pt)、2号艇のsession_exh_rel_avgが不利(-6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、1号艇vs6号艇のcumulative差が不利(-5.6pt)、天気+4.1pt
102,09,津,2,11:12,0.4962496009603086,3,0.3262445982271883,4,0.2907501546156321,0.30618339989285387,0.2358761458124951,0.38111860703032524,0.21951776755866312,0.32866396203409526,1-3,1-4,0.11705344323550627,0.16189875168569842,0.14428464820715545,0.06338930821522207,0.009623440373357287,True,True,False,False,予選,2026-09-06,4号艇のsession_exh_rel_avg,-0.2364,1号艇のdominance,0.1096,1号艇のsession_exh_rel_avg,-0.1063,1号艇のracer_win_te,0.0934,風速区分,0.0858,6号艇のモーター出走数,0.1429,3号艇の女子戦勝率,0.0957,3号艇のsession_exh_rel_avg,0.0853,3号艇の当地勝率,0.0833,5号艇の直近1着率,0.0655,4号艇のwin_rate_rank_2to6,0.1692,4号艇のsession_exh_rel_avg,0.1558,4号艇の全国勝率,0.0932,4号艇のclass_rank_2to6,-0.0657,1号艇vs4号艇のcumulative差,0.0439,0.0683,北東 1.9m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-23.6pt)、1号艇のdominanceが有利(+11.0pt) / [2着]6号艇のモーター出走数が有利(+14.3pt)、3号艇の女子戦勝率が有利(+9.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.9pt)、4号艇のsession_exh_rel_avgが有利(+15.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.8pt)、天気+6.8pt
103,04,平和島,5,12:52,0.4463208096709327,2,0.3221667645921056,5,0.28295696593605957,0.27007931336042595,0.16698323957147101,0.43814049095669416,0.21596085093703107,0.3204976666393064,1-2,1-5,0.14378973122181332,0.07452809468701427,0.054925043565030265,0.12628958213861263,0.0467883563957876,True,True,False,False,予選,2026-09-06,1号艇のdominance,-0.1883,場特性:in_escape_diff,-0.1165,1号艇のsession_exh_rel_avg,-0.0967,3号艇の女子戦比率,0.068,1号艇のsession_exh_rel_last,-0.0673,3号艇の女子戦比率,0.1623,2号艇のwin_rate_rank_2to6,-0.1306,4号艇の女子戦比率,0.0442,2号艇のsession_exh_rel_avg,0.0424,2号艇の全国勝率,-0.041,5号艇のwin_rate_rank_2to6,0.2393,5号艇のclass_rank_2to6,0.1604,5号艇のsession_exh_rel_avg,-0.0782,5号艇の性別,-0.057,1号艇vs5号艇の勝率差,0.0554,-0.0816,北 4.7m/s,[逃げ]1号艇のdominanceが不利(-18.8pt)、場特性:in_escape_diffが不利(-11.6pt) / [2着]3号艇の女子戦比率が有利(+16.2pt)、2号艇のwin_rate_rank_2to6が不利(-13.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.9pt)、5号艇のclass_rank_2to6が有利(+16.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-8.2pt
104,04,平和島,7,13:53,0.4747182215410679,2,0.3909974718341828,3,0.2659368616558925,0.3118586984636753,0.2606790071312614,0.39625532635881383,0.2143046794067653,0.3371776868322168,1-2,1-3,0.18561362445617705,0.1262450740074983,0.12374907465844377,0.013044274478275556,0.0260661876462629,True,True,False,False,予選,2026-09-06,場特性:in_escape_diff,-0.1554,3号艇のsession_exh_rel_avg,-0.1405,1号艇の節間得点,0.1003,1号艇の級別順位,-0.0996,風速区分,-0.0876,2号艇のsession_exh_rel_avg,-0.1077,2号艇のclass_rank_2to6,0.0655,2号艇の全国勝率,0.0615,2号艇のsession_rank_diff_last,0.0512,2号艇のwin_rate_rank_2to6,-0.0395,3号艇のsession_exh_rel_avg,0.129,3号艇のwin_rate_rank_2to6,-0.1164,6号艇のracer_2nd_te,-0.085,3号艇のracer_avgfin_te,-0.0673,3号艇のsession_exh_rel_last,0.0568,-0.1183,北東 6.4m/s,[逃げ]場特性:in_escape_diffが不利(-15.5pt)、3号艇のsession_exh_rel_avgが不利(-14.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.8pt)、2号艇のclass_rank_2to6が有利(+6.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.9pt)、3号艇のwin_rate_rank_2to6が不利(-11.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.4pt)、5号艇のracer_avgfin_teが不利(-6.2pt)、天気-11.8pt
105,07,蒲郡,4,16:52,0.36080682776133255,4,0.5029320144673137,3,0.2256322764553863,0.262870970628004,0.18038008466104385,0.5481842062616562,0.20597094510383185,0.3484649413180997,1-4,1-3,0.06508236613787183,0.08140966590843593,0.18146130471956806,0.016752573219811804,0.01610091508742455,True,False,False,False,予選,2026-09-06,1号艇のdominance,-0.2378,1号艇のvs_max234_diff,-0.1269,1号艇のracer_win_te,-0.1245,1号艇vs4号艇の枠別勝率差,-0.1169,1号艇の全国勝率,-0.1002,4号艇のclass_rank_2to6,0.2325,4号艇のwin_rate_rank_2to6,0.2103,4号艇の節間得点,0.1148,3号艇の年齢,0.097,4号艇の全国勝率,0.0961,3号艇のモーター2連率,0.1723,3号艇のwin_rate_rank_2to6,-0.14,3号艇のsession_exh_rel_avg,0.1245,3号艇の全国勝率,-0.0871,場特性:1x_diff_course3,0.0557,-0.0169,東 4.8m/s,[逃げ]1号艇のdominanceが不利(-23.8pt)、1号艇のvs_max234_diffが不利(-12.7pt) / [2着]4号艇のclass_rank_2to6が有利(+23.3pt)、4号艇のwin_rate_rank_2to6が有利(+21.0pt) / [候補2]3号艇のモーター2連率が有利(+17.2pt)、3号艇のwin_rate_rank_2to6が不利(-14.0pt)、天気-1.7pt
106,17,宮島,6,13:28,0.31406911954415284,2,0.5166525962908868,3,0.24614664840831277,0.23957168717162242,0.12963013505464277,0.6331691096445569,0.20230483497563118,0.35765091391350273,1-2,1-3,0.16226462602727945,0.07730706114434294,0.04071282238300128,0.014250663559539396,0.019533942334994527,True,True,False,False,一般戦,2026-09-06,1号艇のdominance,-0.2592,1号艇のracer_win_te,-0.2151,6号艇の枠別出走数,-0.1484,1号艇のsession_exh_rel_avg,0.1366,1号艇のvs_max234_diff,-0.1316,2号艇のsession_exh_rel_avg,0.0919,1号艇のsession_rank_diff_delta,-0.0609,2号艇のclass_rank_2to6,0.059,2号艇のwin_rate_rank_2to6,0.0562,1号艇vs2号艇のplace_rate差,-0.0548,3号艇のwin_rate_rank_2to6,-0.0777,1号艇の体重,0.0716,6号艇のracer_2nd_te,-0.0579,4号艇のモーター出走数,-0.0573,3号艇の当地勝率,-0.0466,0.0327,北 3.0m/s,[逃げ]1号艇のdominanceが不利(-25.9pt)、1号艇のracer_win_teが不利(-21.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.2pt)、1号艇のsession_rank_diff_deltaが不利(-6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.8pt)、1号艇の体重が有利(+7.2pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.1pt)、5号艇のracer_avgfin_teが不利(-6.0pt)、天気+3.3pt
107,10,三国,10,12:56,0.29725556593904,3,0.5730913147853871,2,0.2213808037725269,0.2361612592247208,0.12169869824840913,0.6727734203095048,0.20167263783549644,0.367144907550156,1-3,1-2,0.06580667611344204,0.17035458311127877,0.036175615421875314,0.02002332152768778,0.004895371425800981,True,True,False,False,予選特賞,2026-09-06,1号艇のdominance,-0.2244,1号艇のsession_exh_rel_avg,-0.1845,1号艇の級別順位,-0.0783,1号艇のvs_max234_diff,-0.0674,1号艇の節間得点,-0.0642,3号艇のwin_rate_rank_2to6,0.1691,3号艇のsession_exh_rel_avg,0.1155,3号艇の当地勝率,0.0969,3号艇の一般戦2連率,0.0933,3号艇の全国勝率,0.0843,2号艇のsession_exh_rel_avg,-0.0983,2号艇のwin_rate_rank_2to6,0.0715,6号艇のsession_exh_rel_last,-0.0568,2号艇の全国勝率,0.0453,レース時間帯,-0.0419,0.1195,南東 2.4m/s,[逃げ]1号艇のdominanceが不利(-22.4pt)、1号艇のsession_exh_rel_avgが不利(-18.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.9pt)、3号艇のsession_exh_rel_avgが有利(+11.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.8pt)、2号艇のwin_rate_rank_2to6が有利(+7.1pt) / [除外]ST差分(6-5)が不利(-6.2pt)、天気+12.0pt
108,14,鳴門,9,12:38,0.3842172811334216,4,0.3955331533940716,2,0.29415444222210263,0.2649898928190932,0.2532994022830229,0.4363881933331513,0.18444375506455085,0.3164093829733106,1-4,1-2,0.11301922002389442,0.09732200765790386,0.15197067279519877,0.016189010769247354,0.005716371676328331,True,True,False,False,特賞,2026-09-06,1号艇のdominance,-0.2101,場特性:in_escape_diff,-0.145,1号艇のvs_max234_diff,-0.1027,風速区分,-0.0774,1号艇の節間得点,-0.0673,4号艇のwin_rate_rank_2to6,0.2447,4号艇のclass_rank_2to6,0.2193,4号艇の全国勝率,0.1364,4号艇のsession_exh_rel_avg,0.0527,1号艇の一般戦2連率,0.0503,4号艇のモーター出走数,-0.0638,2号艇のclass_rank_2to6,-0.0532,2号艇のsession_exh_rel_avg,0.0456,2号艇の直近平均着順,-0.0332,2号艇の当地2連率,0.0288,-0.0742,北 6.4m/s,[逃げ]1号艇のdominanceが不利(-21.0pt)、場特性:in_escape_diffが不利(-14.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.5pt)、4号艇のclass_rank_2to6が有利(+21.9pt) / [候補2]4号艇のモーター出走数が不利(-6.4pt)、2号艇のclass_rank_2to6が不利(-5.3pt) / [除外]4号艇の女子戦2連率が不利(-11.6pt)、6号艇のwin_rate_rank_2to6が不利(-8.3pt)、天気-7.4pt
109,04,平和島,9,14:56,0.4083687718394333,3,0.3520573776070774,6,0.22064806727729422,0.2338750191531871,0.1863223023621119,0.3863831425222597,0.18158366071286128,0.2796274561639088,1-3,1-6,0.06039048204924048,0.14376923891041382,0.07608820978191118,0.038015056291217895,0.0901057802427733,True,True,False,False,予選特賞,2026-09-06,1号艇のracer_win_te,-0.2144,1号艇の年齢,0.1516,1号艇のdominance,-0.1403,場特性:in_escape_diff,-0.1288,1号艇のsession_exh_rel_avg,0.0872,3号艇のwin_rate_rank_2to6,0.2213,3号艇のsession_exh_rel_avg,-0.218,2号艇のvs_boat3_diff,0.0514,3号艇のclass_rank_2to6,0.0488,3号艇の女子戦比率,-0.0475,6号艇のwin_rate_rank_2to6,0.1718,6号艇のsession_exh_rel_avg,0.1415,6号艇のモーター2連率,0.117,場特性:1x_diff_course2,0.1108,4号艇のモーター2連率,0.0975,-0.0432,北東 6.7m/s,[逃げ]1号艇のracer_win_teが不利(-21.4pt)、1号艇の年齢が有利(+15.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.1pt)、3号艇のsession_exh_rel_avgが不利(-21.8pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+17.2pt)、6号艇のsession_exh_rel_avgが有利(+14.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気-4.3pt
