rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
99,16,児島,4,12:17,0.5103849640461029,3,0.40483777974088,2,0.24940452335752444,0.33391543434431864,0.22562169133037147,0.4286206117680329,0.24350915627462175,0.3623269875714329,1-3,1-2,0.12729231868676555,0.20662311565755315,0.11515391881767256,0.051394016396025095,0.009921593537420432,True,True,False,False,コジマだ４っ,2026-09-19,2号艇のsession_exh_rel_avg,-0.2619,3号艇のsession_exh_rel_last,-0.17,1号艇のdominance,0.116,3号艇のsession_exh_rel_avg,-0.1062,1号艇の級別順位,0.0888,3号艇のsession_exh_rel_avg,0.1099,3号艇のwin_rate_rank_2to6,-0.0493,3号艇の全国勝率,0.0431,場特性:1x_diff_course3,-0.0373,3号艇のsession_exh_rel_last,0.0352,2号艇のwin_rate_rank_2to6,-0.1572,2号艇のsession_exh_rel_avg,0.1293,2号艇の全国勝率,-0.0716,2号艇のsession_avg_finish,0.0567,2号艇のclass_rank_2to6,-0.0539,-0.0172,東 2.4m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-26.2pt)、3号艇のsession_exh_rel_lastが不利(-17.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.0pt)、3号艇のwin_rate_rank_2to6が不利(-4.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.7pt)、2号艇のsession_exh_rel_avgが有利(+12.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、6号艇のsession_exh_rel_avgが不利(-6.0pt)、天気-1.7pt
100,23,唐津,8,12:03,0.3850970027806484,3,0.4948818435793436,2,0.2551733985829455,0.288844025676611,0.14215292131282964,0.6079023208494595,0.2395719992121851,0.3845615142284655,1-3,1-2,0.09826651098364407,0.1905775146929669,0.05474266393408405,0.02576877328078608,0.01574154132376544,True,True,False,False,８っぴータイ,2026-09-19,1号艇のdominance,-0.2597,1号艇のracer_win_te,-0.1949,1号艇のsession_exh_rel_avg,0.1612,1号艇の年齢,0.1302,1号艇の級別順位,-0.0948,3号艇のsession_exh_rel_avg,0.0967,3号艇のcumulative_diff_rank_2to6,0.0607,3号艇のwin_rate_rank_2to6,0.0596,1号艇vs3号艇のcumulative差,0.0476,3号艇の節間得点,0.0455,2号艇のsession_exh_rel_avg,-0.1308,2号艇のclass_rank_2to6,-0.0477,2号艇のモーター2連率,-0.0475,1号艇の直近複勝率,0.0424,2号艇のcumulative_diff_rank_2to6,-0.041,0.0807,北東 1.9m/s,[逃げ]1号艇のdominanceが不利(-26.0pt)、1号艇のracer_win_teが不利(-19.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.7pt)、3号艇のcumulative_diff_rank_2to6が有利(+6.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-13.1pt)、2号艇のclass_rank_2to6が不利(-4.8pt) / [除外]6号艇の女子戦2連率が不利(-7.7pt)、天気+8.1pt
101,06,浜名湖,11,16:27,0.6432690192179262,2,0.26238590387249683,3,0.23718181993022983,0.3213564397235118,0.2159566308625205,0.28361109294020614,0.23807757488911468,0.3100328356885201,1-2,1-3,0.1687847230406701,0.15257171668284172,0.13819112335370862,0.1389182101285413,0.044803246012164503,True,False,False,False,予選特選,2026-09-19,1号艇のdominance,0.0937,1号艇の勝率順位,-0.0813,風速区分,0.08,1号艇の当地勝率,0.0677,レース時間帯,0.0614,2号艇のwin_rate_rank_2to6,-0.1404,2号艇の全国勝率,-0.0766,2号艇のsession_exh_rel_avg,0.0511,1号艇vs6号艇のlocal_win_rate差,-0.0459,4号艇のモーター出走数,-0.0446,3号艇のwin_rate_rank_2to6,-0.0997,3号艇のracer_avgfin_te,-0.0861,3号艇の全国勝率,-0.0776,3号艇のcumulative_diff_rank_2to6,0.0437,3号艇のモーター2連率,-0.037,0.0626,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+9.4pt)、1号艇の勝率順位が不利(-8.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇の全国勝率が不利(-7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.0pt)、3号艇のracer_avgfin_teが不利(-8.6pt)、天気+6.3pt
102,13,尼崎,5,12:20,0.5420800508680483,3,0.33108528837530565,4,0.30134999451084,0.3428305503176704,0.2552775970336613,0.3771576858524844,0.23781019942788328,0.35312869097811456,1-3,1-4,0.13838089278548027,0.17947472996414815,0.16335582035352222,0.047413738929909625,0.013454874893204764,True,True,False,False,予選,2026-09-19,4号艇のsession_exh_rel_avg,-0.1911,6号艇の枠別出走数,-0.1847,1号艇のsession_exh_rel_avg,0.1259,1号艇のdominance,0.1187,2号艇のsession_exh_rel_avg,-0.092,3号艇のwin_rate_rank_2to6,0.0504,3号艇のclass_rank_2to6,0.0443,2号艇の直近1着率,0.0388,場特性:1x_diff_course3,-0.0378,3号艇のcumulative_diff_rank_2to6,-0.0276,4号艇のwin_rate_rank_2to6,0.1524,4号艇のclass_rank_2to6,0.0905,4号艇のsession_exh_rel_avg,0.0867,4号艇の全国勝率,0.0544,4号艇の全国2連率,0.0346,0.0727,北東 1.7m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-19.1pt)、6号艇の枠別出走数が不利(-18.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+5.0pt)、3号艇のclass_rank_2to6が有利(+4.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.2pt)、4号艇のclass_rank_2to6が有利(+9.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+7.3pt
103,05,多摩川,10,15:14,0.5955130303488727,2,0.30893111245950994,3,0.3031626541783007,0.3645098138281383,0.2911946531482681,0.3208991134895425,0.2371378432599489,0.35142660372655954,1-2,1-3,0.18397250294981116,0.18053731087832717,0.17341021031771403,0.038324243144339555,0.019268751966386197,True,False,False,False,予選,2026-09-19,1号艇のdominance,-0.2253,1号艇のracer_win_te,0.1382,1号艇のsession_exh_rel_avg,-0.099,1号艇のvs_max234_diff,-0.0945,風速区分,0.0737,2号艇のsession_exh_rel_avg,0.0968,2号艇のclass_rank_2to6,-0.0553,2号艇のwin_rate_rank_2to6,0.0527,2号艇の全国勝率,0.0453,2号艇のcumulative_diff_rank_2to6,-0.0356,4号艇の全国2連率,-0.1741,3号艇のsession_exh_rel_avg,-0.1508,3号艇の当地勝率,0.0805,3号艇のwin_rate_rank_2to6,-0.0763,3号艇の節間得点,0.0623,0.1623,北 1.7m/s,[逃げ]1号艇のdominanceが不利(-22.5pt)、1号艇のracer_win_teが有利(+13.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.7pt)、2号艇のclass_rank_2to6が不利(-5.5pt) / [候補2]4号艇の全国2連率が不利(-17.4pt)、3号艇のsession_exh_rel_avgが不利(-15.1pt)、天気+16.2pt
104,02,戸田,5,12:44,0.30273807434639055,4,0.7294682009554954,2,0.1401720460820315,0.26327321376226026,0.08509012346033537,0.7845501235771914,0.23639087344686427,0.4196562867067396,1-4,1-2,0.04243541530806773,0.02576002012227856,0.22083779845419252,0.01041874058173329,0.003286100866932275,True,True,False,False,ウインウイン,2026-09-19,1号艇のdominance,-0.2337,場特性:in_escape_diff,-0.1675,1号艇のvs_max234_diff,-0.0967,ST差分(4-3),-0.0787,場×風向,-0.0781,4号艇のwin_rate_rank_2to6,0.2733,4号艇の全国勝率,0.2281,4号艇のclass_rank_2to6,0.2202,win_rate_gap_top2_2to6,0.1328,5号艇のracer_win_te,0.1258,2号艇のsession_exh_rel_avg,-0.1149,second_best_win_rate,-0.0706,2号艇のclass_rank_2to6,-0.0587,3号艇の年齢,-0.0354,勝率の分散(2-6号艇),0.0321,0.0401,北 1.4m/s,[逃げ]1号艇のdominanceが不利(-23.4pt)、場特性:in_escape_diffが不利(-16.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+27.3pt)、4号艇の全国勝率が有利(+22.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.5pt)、second_best_win_rateが不利(-7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+4.0pt
105,16,児島,10,15:35,0.551115712148581,2,0.3205871428705378,5,0.2722557418004731,0.32672502857768326,0.23281477554881957,0.3600281091221913,0.23544533154428932,0.33671595274103566,1-2,1-5,0.17668061154877532,0.12830788082529976,0.07264071849029458,0.15004441702890792,0.023442078096105434,True,False,False,False,予選特賞,2026-09-19,1号艇のsession_exh_rel_avg,-0.1681,1号艇の勝率順位,-0.075,レース時間帯,0.0599,2号艇の枠別出走数,0.055,1号艇のdominance,0.0532,2号艇の枠別出走数,-0.1793,2号艇のsession_rank_diff_delta,-0.0792,2号艇のclass_rank_2to6,-0.0669,2号艇のwin_rate_rank_2to6,0.0572,レース時間帯,-0.0496,5号艇のwin_rate_rank_2to6,0.2223,5号艇のclass_rank_2to6,0.156,5号艇のsession_exh_rel_avg,-0.1081,5号艇のracer_avgfin_te,0.0702,場特性:1x_diff_course6,-0.062,-0.0541,北 4.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.8pt)、1号艇の勝率順位が不利(-7.5pt) / [2着]2号艇の枠別出走数が不利(-17.9pt)、2号艇のsession_rank_diff_deltaが不利(-7.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.2pt)、5号艇のclass_rank_2to6が有利(+15.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-5.4pt
106,14,鳴門,4,09:50,0.41774008612845615,2,0.39708500348317166,4,0.26851674797792147,0.2780485329826083,0.15317928438285805,0.5124224670782351,0.22693900261543296,0.34836071321129636,1-2,1-4,0.16587832355537843,0.0639891274511904,0.11217020942722987,0.017006138860207468,0.05869629305926234,False,False,True,False,とにかくなる,2026-09-19,場特性:in_escape_diff,-0.1335,1号艇の節間得点,0.1025,3号艇の枠別出走数,-0.0754,1号艇のdominance,0.0701,1号艇vs4号艇の枠別平均ST差,-0.0684,3号艇のracer_2nd_te,0.1214,2号艇のsession_exh_rel_avg,0.0823,2号艇のclass_rank_2to6,-0.0594,4号艇の女子戦比率,0.0567,5号艇の年齢,-0.0562,5号艇のracer_win_te,0.1089,4号艇のwin_rate_rank_2to6,0.1055,4号艇のclass_rank_2to6,0.1011,6号艇の節間得点,-0.0797,4号艇のsession_exh_rel_avg,0.0795,-0.0479,北 5.4m/s,[逃げ]場特性:in_escape_diffが不利(-13.3pt)、1号艇の節間得点が有利(+10.2pt) / [2着]3号艇のracer_2nd_teが有利(+12.1pt)、2号艇のsession_exh_rel_avgが有利(+8.2pt) / [候補2]5号艇のracer_win_teが有利(+10.9pt)、4号艇のwin_rate_rank_2to6が有利(+10.6pt) / [除外]5号艇のracer_win_teが不利(-11.2pt)、local_win_rateの分散(2-6号艇)が不利(-6.5pt)、天気-4.8pt
107,17,宮島,8,14:12,0.47187086818611873,3,0.4076633932057191,2,0.25921317999864335,0.31467962757092627,0.2344327085333942,0.43244386467096824,0.2261541906768479,0.3500088987009388,1-3,1-2,0.1223151482912445,0.19236447927968175,0.11062196570687605,0.03741944562048536,0.009149840713894868,True,True,False,False,予選,2026-09-19,1号艇の女子戦比率,-0.2442,1号艇のsession_exh_rel_avg,-0.1213,1号艇の級別順位,0.0768,1号艇のdominance,0.0766,1号艇の直近1着率,-0.0737,2号艇の枠別平均ST,0.2002,3号艇のwin_rate_rank_2to6,0.1774,3号艇の年齢,-0.0737,3号艇のracer_2nd_te,-0.0658,3号艇の当地勝率,-0.06,2号艇のsession_exh_rel_avg,-0.1186,2号艇の全国勝率,-0.0824,2号艇のwin_rate_rank_2to6,0.0739,2号艇のsession_avg_finish,-0.0614,2号艇のclass_rank_2to6,-0.0539,0.0183,北 2.4m/s,[逃げ]1号艇の女子戦比率が不利(-24.4pt)、1号艇のsession_exh_rel_avgが不利(-12.1pt) / [2着]2号艇の枠別平均STが有利(+20.0pt)、3号艇のwin_rate_rank_2to6が有利(+17.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.9pt)、2号艇の全国勝率が不利(-8.2pt) / [除外]6号艇の直近平均着順が不利(-16.2pt)、6号艇の全国勝率が不利(-16.2pt)、天気+1.8pt
108,12,住之江,5,17:01,0.5047963804261766,3,0.2951236061728486,2,0.2857392452913402,0.2932174649431504,0.1944748954687872,0.3863879559954016,0.22478934192982003,0.3211686122588257,1-3,1-2,0.14424013676877595,0.1489773281743744,0.06990347779738855,0.04350521248872182,0.09817022331640284,True,False,False,False,住之江ファイ,2026-09-19,1号艇のsession_exh_rel_avg,0.1304,5号艇の平均ST,0.0994,1号艇のdominance,0.0722,風速区分,0.0706,1号艇vs4号艇の枠別平均ST差,-0.0698,3号艇のsession_exh_rel_avg,0.0794,3号艇のwin_rate_rank_2to6,-0.0769,3号艇のracer_win_te,-0.0623,3号艇のracer_avgfin_te,-0.0613,3号艇の全国勝率,-0.056,2号艇のsession_exh_rel_avg,-0.1425,1号艇vs3号艇の枠別平均ST差,-0.0764,2号艇のclass_rank_2to6,-0.0678,2号艇のwin_rate_rank_2to6,0.0438,3号艇のracer_2nd_te,0.0357,0.0494,北東 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.0pt)、5号艇の平均STが有利(+9.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+7.9pt)、3号艇のwin_rate_rank_2to6が不利(-7.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.3pt)、1号艇vs3号艇の枠別平均ST差が不利(-7.6pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.8pt)、5号艇のracer_avgfin_teが不利(-5.8pt)、天気+4.9pt
109,04,平和島,11,16:06,0.36458350303640713,2,0.5184169926903376,3,0.22660741180047492,0.27162360723687357,0.15546632220653878,0.5895580822842738,0.22094961934696541,0.3670039497510936,1-2,1-3,0.18900628322864274,0.08261732400823081,0.05668045635424668,0.029289751675638985,0.0069896972769036385,True,False,False,False,選抜,2026-09-19,1号艇のdominance,-0.2129,場特性:in_escape_diff,-0.1353,1号艇の節間得点,0.1266,6号艇のsession_exh_rel_last,-0.1024,1号艇のsession_exh_rel_last,-0.0999,2号艇のwin_rate_rank_2to6,0.2066,2号艇のsession_exh_rel_avg,-0.1538,6号艇のsession_exh_rel_last,0.0947,2号艇のclass_rank_2to6,0.0893,2号艇の当地勝率,0.0774,3号艇のsession_exh_rel_avg,-0.092,1号艇vs2号艇のplace_rate差,0.0893,second_best_win_rate,-0.0818,3号艇のwin_rate_rank_2to6,-0.0717,4号艇のsession_exh_rel_last,-0.0614,0.0411,北 3.2m/s,[逃げ]1号艇のdominanceが不利(-21.3pt)、場特性:in_escape_diffが不利(-13.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.7pt)、2号艇のsession_exh_rel_avgが不利(-15.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-9.2pt)、1号艇vs2号艇のplace_rate差が有利(+8.9pt) / [除外]1号艇vs2号艇のlocal_win_rate差が不利(-9.0pt)、6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+4.1pt
110,24,大村,3,18:34,0.5659312491863646,2,0.3013867704679401,4,0.22310608689013836,0.2968268979539831,0.21412045207092278,0.3103724052871557,0.22055884646192325,0.30089055015393484,1-2,1-4,0.1705641914991655,0.12117745491684645,0.1262627064548176,0.03721177372563572,0.11071512469815754,True,False,False,False,一般,2026-09-19,1号艇のdominance,-0.3569,場特性:in_escape_diff,0.1582,1号艇の節間得点,0.1035,1号艇のsession_exh_rel_avg,0.0987,1号艇の級別順位,-0.0669,win_rate_gap_top2_2to6,-0.0964,2号艇の枠別出走数,-0.0897,2号艇のsession_exh_rel_avg,0.0543,2号艇のclass_rank_2to6,-0.0524,2号艇の全国勝率,-0.0509,4号艇のclass_rank_2to6,0.1051,6号艇の節間得点,-0.091,4号艇のsession_exh_rel_avg,0.072,4号艇のwin_rate_rank_2to6,0.0662,4号艇の年齢,0.0636,0.0487,北東 2.8m/s,[逃げ]1号艇のdominanceが不利(-35.7pt)、場特性:in_escape_diffが有利(+15.8pt) / [2着]win_rate_gap_top2_2to6が不利(-9.6pt)、2号艇の枠別出走数が不利(-9.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.5pt)、6号艇の節間得点が不利(-9.1pt)、天気+4.9pt
111,15,丸亀,1,15:22,0.3940027331671006,3,0.43380962941706025,2,0.2518009352074254,0.2701324363502864,0.18693818888718433,0.49867237573730133,0.20953475425708024,0.33869441816639084,1-3,1-2,0.09921025668575763,0.1709221796645288,0.07365415735485834,0.023597371512348076,0.026618770885156892,True,False,False,False,予選,2026-09-19,3号艇のsession_exh_rel_avg,-0.1821,5号艇の枠別出走数,-0.1163,4号艇の枠別出走数,-0.1131,1号艇のモーター2連率順位,0.0682,3号艇のsession_rank_diff_last,-0.0671,3号艇のwin_rate_rank_2to6,0.1615,3号艇のsession_exh_rel_avg,0.1186,3号艇のsession_exh_rel_last,0.0823,3号艇の節間得点,0.0526,3号艇の全国勝率,0.0424,2号艇のwin_rate_rank_2to6,-0.1313,3号艇のracer_2nd_te,0.0624,2号艇の全国勝率,-0.0584,2号艇のsession_exh_rel_avg,0.0514,2号艇のモーター2連率,-0.0475,0.1007,北東 1.9m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-18.2pt)、5号艇の枠別出走数が不利(-11.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇のsession_exh_rel_avgが有利(+11.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、3号艇のracer_2nd_teが有利(+6.2pt) / [除外]5号艇のracer_avgfin_teが不利(-6.0pt)、天気+10.1pt
112,16,児島,2,11:18,0.5081815776057528,3,0.3309798370633154,2,0.23236060906212463,0.28627923664115473,0.22833708506541828,0.3350033610600218,0.20783743694988152,0.30089647396681485,1-3,1-2,0.11808138088662407,0.16819785575453064,0.11603670011444323,0.06328286051483001,0.04258278601469654,True,True,False,False,予選,2026-09-19,1号艇のracer_win_te,-0.1513,1号艇の級別順位,0.0999,1号艇のsession_exh_rel_avg,0.096,1号艇の勝率順位,-0.0815,1号艇のvs_max234_frame_diff,0.0743,3号艇のwin_rate_rank_2to6,-0.1045,3号艇のsession_exh_rel_avg,0.1004,3号艇の節間得点,-0.064,3号艇のcumulative_diff_rank_2to6,-0.0599,3号艇の全国勝率,-0.0523,2号艇のwin_rate_rank_2to6,-0.1086,2号艇のsession_exh_rel_avg,-0.0776,second_best_win_rate,0.0688,1号艇のracer_avgfin_te,-0.0582,2号艇のclass_rank_2to6,-0.0487,-0.0083,東 2.6m/s,[逃げ]1号艇のracer_win_teが不利(-15.1pt)、1号艇の級別順位が有利(+10.0pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.5pt)、3号艇のsession_exh_rel_avgが有利(+10.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-10.9pt)、2号艇のsession_exh_rel_avgが不利(-7.8pt)、天気-0.8pt
113,13,尼崎,4,11:55,0.3398275280303932,2,0.47351855454569064,5,0.2544741961592309,0.24739197689609976,0.1347189834084985,0.593273767296423,0.2073979021390662,0.35115651401619674,1-2,1-5,0.16091463986778695,0.04268044180735139,0.0457812191104776,0.08647733702831281,0.00397389528028922,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.2369,1号艇のracer_win_te,-0.1934,5号艇の節間得点,-0.0982,1号艇の節間得点,0.0869,6号艇の枠別出走数,-0.0829,2号艇のclass_rank_2to6,0.0724,3号艇のracer_win_te,0.0511,2号艇の全国勝率,0.0469,3号艇の一般戦勝率,-0.0277,2号艇のracer_2nd_te,0.027,5号艇のwin_rate_rank_2to6,0.2689,5号艇のclass_rank_2to6,0.1975,5号艇のsession_exh_rel_avg,0.0857,5号艇の節間得点,0.0748,5号艇の女子戦勝率,-0.0609,0.0459,北東 1.6m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、1号艇のracer_win_teが不利(-19.3pt) / [2着]2号艇のclass_rank_2to6が有利(+7.2pt)、3号艇のracer_win_teが有利(+5.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.9pt)、5号艇のclass_rank_2to6が有利(+19.7pt) / [除外]6号艇のvs_avg456_diffが不利(-13.4pt)、6号艇のwin_rate_rank_2to6が不利(-9.4pt)、天気+4.6pt
114,03,江戸川,5,13:02,0.41803421262231416,2,0.3540735850849641,5,0.30389230008277274,0.2750522507384388,0.20794399721075896,0.45002188795697784,0.20641769338599855,0.32754314190400047,1-2,1-5,0.14801487235135294,0.08692770514353632,0.03932503611292452,0.12703737838708593,0.01672921284092048,True,True,False,False,予選,2026-09-19,1号艇のracer_win_te,-0.2089,1号艇の年齢,0.1612,1号艇のdominance,-0.1462,1号艇のsession_exh_rel_avg,0.1248,場特性:in_escape_diff,-0.1128,2号艇のsession_exh_rel_avg,-0.1011,2号艇のclass_rank_2to6,0.0864,2号艇のwin_rate_rank_2to6,0.0649,2号艇の全国勝率,0.0641,1号艇のracer_avgfin_te,-0.0435,5号艇のwin_rate_rank_2to6,0.282,5号艇のclass_rank_2to6,0.1973,5号艇のsession_exh_rel_avg,0.1154,5号艇の枠別勝率,0.0811,1号艇のracer_2nd_te,-0.0791,-0.0429,北 1.7m/s,[逃げ]1号艇のracer_win_teが不利(-20.9pt)、1号艇の年齢が有利(+16.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.1pt)、2号艇のclass_rank_2to6が有利(+8.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+28.2pt)、5号艇のclass_rank_2to6が有利(+19.7pt) / [除外]5号艇の直近1着率が不利(-9.3pt)、6号艇のwin_rate_rank_2to6が不利(-8.8pt)、天気-4.3pt
115,04,平和島,1,10:53,0.4731208293364864,3,0.3207619594961027,2,0.24900424080865916,0.26956825721608757,0.21319806738009117,0.3565681329246707,0.20060253945750056,0.2956682199286625,1-3,1-2,0.11780909291969499,0.15175916429639258,0.06500556078071985,0.03767857017541146,0.10086844645180484,False,False,True,False,一般,2026-09-19,3号艇のsession_exh_rel_last,-0.1842,1号艇のsession_exh_rel_avg,0.1479,場特性:in_escape_diff,-0.1082,1号艇のdominance,-0.0973,1号艇の年齢,-0.0935,3号艇の節間得点,-0.0945,4号艇の平均ST,0.0886,3号艇のwin_rate_rank_2to6,0.0724,3号艇のsession_exh_rel_last,0.0463,3号艇のcumulative_diff_rank_2to6,-0.043,2号艇のwin_rate_rank_2to6,-0.166,2号艇の全国勝率,-0.1527,2号艇の直近平均着順,-0.0535,6号艇のsession_exh_rel_last,-0.0459,2号艇のsession_exh_rel_avg,0.0425,-0.0386,北 3.4m/s,[逃げ]3号艇のsession_exh_rel_lastが不利(-18.4pt)、1号艇のsession_exh_rel_avgが有利(+14.8pt) / [2着]3号艇の節間得点が不利(-9.4pt)、4号艇の平均STが有利(+8.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.6pt)、2号艇の全国勝率が不利(-15.3pt)、天気-3.9pt
