rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
108,02,戸田,4,12:14,0.3814551074730853,4,0.400832019483769,2,0.2859552409633208,0.26197850824499047,0.22670049298393452,0.4600867674631553,0.19070971988058838,0.32141098601043994,1-4,1-2,0.10907908717415554,0.08647606091538816,0.15289942107083493,0.015348698489741705,0.01765183129677893,True,True,False,False,予選,2026-08-22,場特性:in_escape_diff,-0.1499,4号艇のモーター2連率,-0.1235,1号艇の節間得点,0.1062,1号艇のdominance,-0.0763,1号艇の級別順位,-0.0704,4号艇のclass_rank_2to6,0.1893,4号艇のwin_rate_rank_2to6,0.1749,4号艇のsession_exh_rel_avg,0.0756,4号艇の当地勝率,0.0653,5号艇のracer_win_te,0.0602,2号艇のsession_exh_rel_avg,-0.135,2号艇のwin_rate_rank_2to6,-0.1208,2号艇のcumulative_diff_rank_2to6,-0.0412,4号艇のモーター2連率,0.0337,2号艇の全国勝率,0.0314,-0.0291,北東 0.5m/s,[逃げ]場特性:in_escape_diffが不利(-15.0pt)、4号艇のモーター2連率が不利(-12.4pt) / [2着]4号艇のclass_rank_2to6が有利(+18.9pt)、4号艇のwin_rate_rank_2to6が有利(+17.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-13.5pt)、2号艇のwin_rate_rank_2to6が不利(-12.1pt) / [除外]4号艇の当地2連率が不利(-15.3pt)、5号艇のracer_win_teが不利(-10.3pt)、天気-2.9pt
109,22,福岡,7,15:14,0.5197086187097777,5,0.259162948173257,2,0.25909432063457943,0.2693427693084226,0.24368852500142052,0.2745687438064159,0.19057987870134174,0.27091056165782057,1-5,1-2,0.13465355149254554,0.1266470267239114,0.10713511707981999,0.13468921781587712,0.016583717214016504,True,False,False,False,予選,2026-08-22,1号艇のdominance,-0.2372,1号艇の級別順位,-0.0966,1号艇の年齢,-0.0888,1号艇の勝率順位,-0.0633,1号艇の全国勝率,-0.0603,5号艇のwin_rate_rank_2to6,0.2479,5号艇のclass_rank_2to6,0.161,1号艇vs5号艇のlocal_win_rate差,0.081,4号艇の一般戦2連率,-0.0784,5号艇の枠別勝率,0.0621,2号艇のwin_rate_rank_2to6,-0.1247,2号艇の全国勝率,-0.0751,2号艇のclass_rank_2to6,-0.0507,1号艇の体重,-0.0503,2号艇のsession_exh_rel_avg,0.0478,0.0421,北西 2.4m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、1号艇の級別順位が不利(-9.7pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+24.8pt)、5号艇のclass_rank_2to6が有利(+16.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.5pt)、2号艇の全国勝率が不利(-7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇のvs_avg456_diffが不利(-6.9pt)、天気+4.2pt
110,22,福岡,4,13:49,0.40332047355210177,3,0.38319996369442244,2,0.2845693834449825,0.26932504931184265,0.24527449307112204,0.4224948540682829,0.19005477138226207,0.3152759907387747,1-3,1-2,0.11477265848945997,0.15455239082238267,0.09892422469569664,0.02414246838216828,0.010928740177309307,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.2657,1号艇のracer_win_te,-0.1522,1号艇のvs_max234_diff,-0.1502,1号艇の級別順位,-0.0956,1号艇の全国勝率,-0.0869,3号艇の当地勝率,0.1098,3号艇のwin_rate_rank_2to6,0.0783,6号艇のracer_2nd_te,-0.0612,場特性:1x_diff_course3,0.0576,3号艇のcumulative_diff_rank_2to6,0.038,2号艇のclass_rank_2to6,-0.0457,2号艇のsession_exh_rel_avg,0.0454,2号艇のracer_avgfin_te,-0.0453,2号艇の全国勝率,0.04,場特性:1x_diff_course2,0.0387,0.0292,北西 3.1m/s,[逃げ]1号艇のdominanceが不利(-26.6pt)、1号艇のracer_win_teが不利(-15.2pt) / [2着]3号艇の当地勝率が有利(+11.0pt)、3号艇のwin_rate_rank_2to6が有利(+7.8pt) / [候補2]2号艇のclass_rank_2to6が不利(-4.6pt)、2号艇のsession_exh_rel_avgが有利(+4.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+2.9pt
111,23,唐津,4,10:02,0.4074496274880769,3,0.3374158427845486,6,0.24174404619915096,0.23597848102244434,0.17845545838099885,0.40070443060270067,0.18544450342374977,0.28539626589652123,1-3,1-6,0.07271161004055199,0.13747995945113986,0.041174464207154454,0.05758507070005795,0.09849852157130451,False,False,True,False,おは４戦,2026-08-22,1号艇のdominance,-0.3026,1号艇の直近1着率,-0.1165,1号艇の年齢,-0.1098,1号艇のracer_win_te,-0.0724,1号艇の級別順位,-0.0719,風向(度),0.0623,3号艇のwin_rate_rank_2to6,-0.0603,1号艇vs6号艇のplace_rate差,0.051,1号艇vs3号艇の直近複勝率差,0.0491,5号艇の直近平均着順,-0.0426,6号艇のwin_rate_rank_2to6,0.3216,6号艇のsession_exh_rel_avg,0.2368,6号艇のclass_rank_2to6,0.1955,4号艇の枠別平均ST,0.1632,6号艇のモーター2連率,0.1348,0.0697,北 2.7m/s,[逃げ]1号艇のdominanceが不利(-30.3pt)、1号艇の直近1着率が不利(-11.7pt) / [2着]風向(度)が有利(+6.2pt)、3号艇のwin_rate_rank_2to6が不利(-6.0pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+32.2pt)、6号艇のsession_exh_rel_avgが有利(+23.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+7.0pt
112,04,平和島,7,14:58,0.3000835558815319,3,0.5151584593926446,2,0.22379311559819762,0.2217472162475104,0.14224928375249654,0.5967022912383456,0.18389515702512843,0.3342337387447609,1-3,1-2,0.06715663391051387,0.15459058233699655,0.022717443446152324,0.012932223062022257,0.04268667089005018,True,True,False,False,予選,2026-08-22,1号艇のracer_win_te,-0.2078,1号艇のsession_exh_rel_avg,-0.1695,場特性:in_escape_diff,-0.13,1号艇の級別順位,-0.0931,1号艇の年齢,0.0837,3号艇のwin_rate_rank_2to6,0.1478,3号艇のモーター2連率,0.1252,3号艇のsession_exh_rel_avg,0.108,3号艇のclass_rank_2to6,0.0443,3号艇の全国勝率,0.0377,2号艇のwin_rate_rank_2to6,-0.1824,2号艇の全国勝率,-0.0691,2号艇の当地勝率,0.0684,2号艇のclass_rank_2to6,-0.0547,2号艇のsession_exh_rel_avg,0.0542,0.0368,南東 1.1m/s,[逃げ]1号艇のracer_win_teが不利(-20.8pt)、1号艇のsession_exh_rel_avgが不利(-17.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.8pt)、3号艇のモーター2連率が有利(+12.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.2pt)、2号艇の全国勝率が不利(-6.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+3.7pt
113,20,若松,3,16:16,0.4223653171310289,2,0.279505640002046,4,0.2738021486324842,0.2336980196176916,0.19701102965040856,0.35629675898412155,0.17844871465112025,0.2704776414276206,1-2,1-4,0.11805348827937534,0.08321062601660535,0.11564453133831629,0.05926112222192467,0.04619555399510747,True,False,False,False,予選,2026-08-22,6号艇の枠別出走数,-0.1293,1号艇のdominance,-0.0989,1号艇の級別順位,-0.0847,1号艇の全国勝率,-0.0654,1号艇の勝率順位,-0.0636,2号艇のwin_rate_rank_2to6,-0.1489,3号艇のracer_2nd_te,0.0856,3号艇のracer_win_te,0.0582,2号艇のモーター2連率,-0.0573,2号艇のclass_rank_2to6,-0.0506,4号艇のclass_rank_2to6,0.1914,4号艇のwin_rate_rank_2to6,0.0936,4号艇のモーター2連率,-0.0551,4号艇の年齢,-0.052,4号艇のcumulative_diff_rank_2to6,0.0436,0.0292,東 2.1m/s,[逃げ]6号艇の枠別出走数が不利(-12.9pt)、1号艇のdominanceが不利(-9.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.9pt)、3号艇のracer_2nd_teが有利(+8.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+19.1pt)、4号艇のwin_rate_rank_2to6が有利(+9.4pt) / [除外]3号艇のracer_win_teが不利(-6.4pt)、天気+2.9pt
114,19,下関,2,15:51,0.4195594988781921,3,0.34633713972568597,2,0.20914865616497552,0.23305934215783963,0.19674219722035347,0.35874359867030803,0.1780362136872034,0.2707646191115801,1-3,1-2,0.08775030537162444,0.1453090367862152,0.03845558723830357,0.06549950711914011,0.08254505767396594,True,False,False,False,予選,2026-08-22,1号艇のdominance,-0.3409,1号艇の年齢,-0.1925,1号艇のracer_win_te,-0.177,1号艇のsession_exh_rel_avg,-0.0846,場特性:in_escape_diff,0.0703,3号艇のwin_rate_rank_2to6,0.0577,3号艇の全国勝率,-0.0503,1号艇vs6号艇のplace_rate差,0.0495,3号艇の当地勝率,-0.0495,2号艇の節間得点,0.0362,2号艇の全国勝率,-0.093,1号艇の年齢,-0.0664,2号艇のclass_rank_2to6,-0.0584,2号艇の当地勝率,-0.0556,2号艇のsession_avg_finish,-0.0525,-0.0589,東 4.2m/s,[逃げ]1号艇のdominanceが不利(-34.1pt)、1号艇の年齢が不利(-19.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+5.8pt)、3号艇の全国勝率が不利(-5.0pt) / [候補2]2号艇の全国勝率が不利(-9.3pt)、1号艇の年齢が不利(-6.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-5.9pt
115,04,平和島,1,11:55,0.344319059329501,5,0.44815768062449435,2,0.23189226184206718,0.23415415648716778,0.20184987569812796,0.47820006676843363,0.177437371629806,0.3073679295715475,1-5,1-2,0.07984492546325092,0.03195029879707404,0.06950075932615613,0.15430923102391683,0.008713845039775212,True,True,False,False,予選,2026-08-22,場特性:in_escape_diff,-0.1388,1号艇のsession_exh_rel_avg,0.1132,3号艇の枠別出走数,-0.1027,1号艇のracer_win_te,-0.0972,1号艇のvs_max234_diff,0.0757,5号艇のwin_rate_rank_2to6,0.2002,5号艇のclass_rank_2to6,0.1907,5号艇のsession_exh_rel_avg,0.1108,3号艇のracer_avgfin_te,0.1003,1号艇のsession_rank_diff_last,-0.0967,2号艇のsession_exh_rel_avg,-0.1539,1号艇vs3号艇の枠別平均ST差,-0.1356,2号艇のcumulative_diff_rank_2to6,-0.0475,3号艇の直近平均着順,0.0466,3号艇のracer_2nd_te,0.0441,-0.0853,北 1.2m/s,[逃げ]場特性:in_escape_diffが不利(-13.9pt)、1号艇のsession_exh_rel_avgが有利(+11.3pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+20.0pt)、5号艇のclass_rank_2to6が有利(+19.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-15.4pt)、1号艇vs3号艇の枠別平均ST差が不利(-13.6pt) / [除外]3号艇のracer_2nd_teが不利(-6.6pt)、3号艇の直近平均着順が不利(-6.2pt)、天気-8.5pt
116,22,福岡,2,12:48,0.3268205564504054,3,0.44660177034767834,4,0.26205525861106316,0.23160368453678695,0.20666707136818488,0.5019899575905566,0.1741658582952285,0.3127195664529179,1-3,1-4,0.06754304726452583,0.1459586390967644,0.08564504544002256,0.022533428678010295,0.005140393688267144,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.227,1号艇のracer_win_te,-0.1581,3号艇のracer_win_te,-0.1203,1号艇の年齢,-0.1066,1号艇の級別順位,-0.0851,3号艇のwin_rate_rank_2to6,0.0747,3号艇の当地勝率,0.0597,場特性:1x_diff_course3,0.0473,3号艇のracer_win_te,0.0422,3号艇のclass_rank_2to6,0.0413,4号艇のwin_rate_rank_2to6,0.1509,4号艇のclass_rank_2to6,0.0922,3号艇の女子戦勝率,0.069,4号艇のcumulative_diff_rank_2to6,0.0386,5号艇の体重,0.0344,0.0188,北西 3.1m/s,[逃げ]1号艇のdominanceが不利(-22.7pt)、1号艇のracer_win_teが不利(-15.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.5pt)、3号艇の当地勝率が有利(+6.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.1pt)、4号艇のclass_rank_2to6が有利(+9.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、3号艇のracer_win_teが不利(-5.6pt)、天気+1.9pt
117,04,平和島,8,15:31,0.3135656316739356,4,0.48246716385910393,3,0.23935287039992326,0.2263379549973337,0.19280998365183333,0.5290100506071939,0.17396969411394334,0.3171395836802917,1-4,1-3,0.06045858431682831,0.07505283399992158,0.15128512099741212,0.022321621182716606,0.004447464460349712,True,False,False,False,ベイブレイク,2026-08-22,3号艇のsession_exh_rel_avg,-0.1414,場特性:in_escape_diff,-0.1169,1号艇のracer_win_te,-0.1132,1号艇のsession_exh_rel_avg,0.1034,1号艇vs4号艇のcumulative差,-0.0918,4号艇のwin_rate_rank_2to6,0.2403,4号艇のclass_rank_2to6,0.2054,4号艇の当地勝率,0.164,4号艇の節間得点,0.111,4号艇の全国勝率,0.0562,3号艇のwin_rate_rank_2to6,-0.1277,4号艇の当地2連率,0.1202,6号艇のsession_rank_diff_delta,0.1031,3号艇のsession_exh_rel_avg,0.0948,5号艇のsession_exh_rel_avg,-0.071,0.0172,東 1.4m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-14.1pt)、場特性:in_escape_diffが不利(-11.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.0pt)、4号艇のclass_rank_2to6が有利(+20.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.8pt)、4号艇の当地2連率が有利(+12.0pt) / [除外]4号艇の当地2連率が不利(-16.6pt)、6号艇のwin_rate_rank_2to6が不利(-8.1pt)、天気+1.7pt
118,03,江戸川,6,13:29,0.3585203144417807,4,0.38283961490225005,5,0.20541916249769085,0.21090272184656428,0.14934990313606727,0.43890887426387365,0.17310476055186352,0.27930456757175703,1-4,1-5,0.05354497423419233,0.05329612436866018,0.13725577911552492,0.07364694273103936,0.040776484643218154,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.1916,1号艇のracer_win_te,-0.1507,1号艇のsession_exh_rel_avg,0.148,1号艇vs4号艇の枠別勝率差,-0.1084,場特性:in_escape_diff,-0.0948,4号艇のclass_rank_2to6,0.2007,4号艇のsession_exh_rel_avg,-0.143,4号艇のwin_rate_rank_2to6,0.1043,4号艇のモーター2連率,0.0891,4号艇の年齢,-0.0684,5号艇のwin_rate_rank_2to6,0.1987,5号艇のsession_exh_rel_avg,-0.1973,5号艇のclass_rank_2to6,0.1256,5号艇のsession_exh_rel_last,-0.0623,5号艇のracer_avgfin_te,0.0526,-0.0312,南東 0.5m/s,[逃げ]1号艇のdominanceが不利(-19.2pt)、1号艇のracer_win_teが不利(-15.1pt) / [2着]4号艇のclass_rank_2to6が有利(+20.1pt)、4号艇のsession_exh_rel_avgが不利(-14.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+19.9pt)、5号艇のsession_exh_rel_avgが不利(-19.7pt) / [除外]6号艇のvs_avg456_diffが不利(-6.9pt)、2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-3.1pt
119,23,唐津,9,12:33,0.4204978837266362,2,0.3191948298049149,4,0.27357323640492975,0.24925771738197025,0.25475882187625976,0.3380092443335849,0.1730569944734145,0.27588317546745467,1-2,1-4,0.13422075042945056,0.050887993112994585,0.1150369669525197,0.1071255454596583,0.013226635604396493,True,True,False,False,一般,2026-08-22,1号艇のdominance,-0.1287,1号艇の年齢,-0.0995,1号艇vs2号艇のcumulative差,0.0842,1号艇の級別順位,-0.082,1号艇の全国勝率,-0.0685,6号艇のsession_exh_rel_last,0.1128,2号艇の枠別出走数,-0.085,2号艇のsession_exh_rel_avg,-0.0517,2号艇のclass_rank_2to6,-0.0492,2号艇のcumulative_diff_rank_2to6,-0.0418,4号艇のclass_rank_2to6,0.1057,4号艇のwin_rate_rank_2to6,0.0886,4号艇のモーター2連率,0.0839,4号艇のsession_exh_rel_avg,0.0834,4号艇の節間得点,0.0499,0.0862,北東 2.9m/s,[逃げ]1号艇のdominanceが不利(-12.9pt)、1号艇の年齢が不利(-9.9pt) / [2着]6号艇のsession_exh_rel_lastが有利(+11.3pt)、2号艇の枠別出走数が不利(-8.5pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.6pt)、4号艇のwin_rate_rank_2to6が有利(+8.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のvs_avg456_diffが不利(-7.4pt)、天気+8.6pt
120,21,芦屋,8,11:51,0.26828178120950363,3,0.4961744160641234,2,0.26046305023885363,0.20299204718960845,0.12448237237470478,0.6321550939282723,0.17266932926077586,0.33174096121120755,1-3,1-2,0.06987749105734008,0.13311455613226839,0.01902094766657179,0.033396352589870504,0.01287243876059048,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.3182,1号艇のvs_max234_diff,-0.1371,4号艇の直近複勝率,-0.1367,1号艇の年齢,-0.1156,1号艇のracer_win_te,-0.1079,3号艇のwin_rate_rank_2to6,0.1832,4号艇のモーター出走数,-0.0954,6号艇のモーター出走数,0.0778,風向(度),0.0766,場特性:1x_diff_course3,0.0526,2号艇のsession_exh_rel_avg,0.143,2号艇の全国勝率,-0.0862,3号艇のモーター出走数,0.0553,2号艇のwin_rate_rank_2to6,-0.037,1号艇のsession_rank_diff_delta,-0.034,0.1272,北 3.0m/s,[逃げ]1号艇のdominanceが不利(-31.8pt)、1号艇のvs_max234_diffが不利(-13.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.3pt)、4号艇のモーター出走数が不利(-9.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+14.3pt)、2号艇の全国勝率が不利(-8.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+12.7pt
121,02,戸田,1,10:47,0.3695568130562257,3,0.36187278719037663,2,0.2603515684706762,0.22994724988406218,0.21379121514716992,0.4084331405138829,0.1709544075171059,0.2834930170730084,1-3,1-2,0.09621469591821283,0.13373255396584935,0.030173624340608548,0.030427942832468195,0.079008000129206,False,False,True,False,予選,2026-08-22,場特性:in_escape_diff,-0.1867,1号艇のsession_exh_rel_avg,0.12,1号艇の年齢,-0.1138,場×風向,-0.1088,1号艇のracer_win_te,-0.0912,3号艇のwin_rate_rank_2to6,0.1837,3号艇のsession_exh_rel_avg,0.101,6号艇の一般戦2連率,-0.0402,3号艇のモーター2連率,-0.0354,場特性:1x_diff_course3,-0.0334,2号艇の全国勝率,-0.0929,2号艇のモーター2連率,0.069,2号艇のwin_rate_rank_2to6,-0.0652,2号艇のsession_avg_finish,-0.0601,2号艇の節間得点,-0.053,-0.1476,北 1.0m/s,[逃げ]場特性:in_escape_diffが不利(-18.7pt)、1号艇のsession_exh_rel_avgが有利(+12.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.4pt)、3号艇のsession_exh_rel_avgが有利(+10.1pt) / [候補2]2号艇の全国勝率が不利(-9.3pt)、2号艇のモーター2連率が有利(+6.9pt) / [除外]5号艇のracer_avgfin_teが不利(-5.6pt)、天気-14.8pt
122,20,若松,2,15:48,0.41832058445218345,2,0.2717266658085218,6,0.24059902504240308,0.21431638242662754,0.188002356583798,0.32432333426712684,0.16596600048576302,0.24731846797877732,1-2,1-6,0.11366885765226396,0.05460264491120482,0.07075630766329138,0.07864525568452217,0.10064752477436358,True,False,False,False,予選,2026-08-22,1号艇のdominance,-0.3956,1号艇の直近1着率,-0.1205,1号艇の級別順位,-0.105,1号艇のframe_dominance,0.0846,1号艇の年齢,-0.0741,2号艇のclass_rank_2to6,-0.0677,3号艇の全国勝率,-0.0535,3号艇のrecent_race_count,0.0533,1号艇の年齢,0.0527,2号艇のsession_exh_rel_avg,0.0472,1号艇vs5号艇の直近複勝率差,0.2183,6号艇のwin_rate_rank_2to6,0.147,6号艇のclass_rank_2to6,0.0919,2号艇の一般戦勝率,0.0716,3号艇の女子戦2連率,0.0694,0.0251,東 2.5m/s,[逃げ]1号艇のdominanceが不利(-39.6pt)、1号艇の直近1着率が不利(-12.1pt) / [2着]2号艇のclass_rank_2to6が不利(-6.8pt)、3号艇の全国勝率が不利(-5.3pt) / [候補2]1号艇vs5号艇の直近複勝率差が有利(+21.8pt)、6号艇のwin_rate_rank_2to6が有利(+14.7pt)、天気+2.5pt
123,03,江戸川,7,13:56,0.34166716821231213,2,0.41828446725367774,3,0.18516972994849382,0.20618048670390013,0.17633381502280923,0.4271203821793623,0.16255257653939018,0.2724624553465388,1-2,1-3,0.14291406943375967,0.06326641727014044,0.045166938411489874,0.03007225640272076,0.060247475238916895,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.1968,1号艇のsession_exh_rel_avg,0.1282,場特性:in_escape_diff,-0.0976,3号艇のsession_rank_diff_last,-0.0955,1号艇の年齢,0.0887,2号艇のclass_rank_2to6,0.0845,2号艇のsession_exh_rel_avg,-0.0813,2号艇の全国勝率,0.0358,2号艇のwin_rate_rank_2to6,0.0355,2号艇のsession_avg_finish,0.031,3号艇のwin_rate_rank_2to6,-0.1045,1号艇vs6号艇のplace_rate差,0.0858,3号艇のsession_exh_rel_avg,0.0834,6号艇のracer_2nd_te,-0.0798,3号艇のracer_avgfin_te,-0.0634,0.0033,東 1.0m/s,[逃げ]1号艇のdominanceが不利(-19.7pt)、1号艇のsession_exh_rel_avgが有利(+12.8pt) / [2着]2号艇のclass_rank_2to6が有利(+8.4pt)、2号艇のsession_exh_rel_avgが不利(-8.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、1号艇vs6号艇のplace_rate差が有利(+8.6pt)、天気+0.3pt
124,16,児島,2,11:24,0.38469718045884127,5,0.31039515153967656,4,0.2835395120124548,0.22848499044527548,0.2451260842727653,0.34880857927936615,0.1612758332177348,0.2645820670955027,1-5,1-4,0.09429931347664913,0.04136333424669205,0.10907685081986712,0.11940813962540833,0.02054954802265934,True,True,False,False,一般,2026-08-22,1号艇のdominance,-0.3389,1号艇のracer_win_te,-0.1779,ST差分(4-3),-0.1019,1号艇の級別順位,-0.0912,1号艇の節間得点,0.0897,5号艇のwin_rate_rank_2to6,0.206,5号艇のclass_rank_2to6,0.1777,1号艇vs5号艇のplace_rate差,-0.0812,5号艇のsession_exh_rel_avg,0.0767,5号艇の性別,-0.0723,1号艇の平均ST,0.0902,4号艇のsession_exh_rel_delta,0.0784,4号艇のwin_rate_rank_2to6,0.0713,4号艇の年齢,0.065,4号艇のモーター2連率,0.0573,0.0847,南東 1.6m/s,[逃げ]1号艇のdominanceが不利(-33.9pt)、1号艇のracer_win_teが不利(-17.8pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+20.6pt)、5号艇のclass_rank_2to6が有利(+17.8pt) / [候補2]1号艇の平均STが有利(+9.0pt)、4号艇のsession_exh_rel_deltaが有利(+7.8pt) / [除外]1号艇vs5号艇の級別差が不利(-9.7pt)、1号艇vs6号艇の枠別勝率差が不利(-6.1pt)、天気+8.5pt
125,21,芦屋,7,11:20,0.45875292618809504,5,0.25475693494083373,2,0.22245652915029343,0.21892307306816203,0.2223243782120063,0.2548890858791209,0.16051674975279315,0.2297128769114497,1-5,1-2,0.10205258369734438,0.10199195906770665,0.08918711713848843,0.11687048937081763,0.04865078204070145,True,True,False,False,予選,2026-08-22,1号艇のracer_win_te,-0.1471,1号艇のsession_exh_rel_avg,0.1154,1号艇の年齢,-0.1,1号艇のvs_max234_diff,0.091,1号艇のdominance,-0.0845,5号艇のwin_rate_rank_2to6,0.2168,4号艇の枠別出走数,0.1928,6号艇のsession_rank_diff_delta,0.104,5号艇のclass_rank_2to6,-0.0769,1号艇のモーター出走数,0.0718,2号艇のwin_rate_rank_2to6,0.0751,2号艇の全国勝率,-0.0633,3号艇のモーター出走数,0.0439,2号艇のclass_rank_2to6,-0.043,2号艇の当地勝率,-0.0424,-0.0783,北 3.4m/s,[逃げ]1号艇のracer_win_teが不利(-14.7pt)、1号艇のsession_exh_rel_avgが有利(+11.5pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+21.7pt)、4号艇の枠別出走数が有利(+19.3pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.5pt)、2号艇の全国勝率が不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気-7.8pt
126,06,浜名湖,6,14:05,0.3306356288314689,3,0.3700684716475334,2,0.21648130142338493,0.1939342530602585,0.1662728700674298,0.4202769030034886,0.15523904722740361,0.2618370480432275,1-3,1-2,0.07157643122637564,0.12235782183388284,0.04325229973091754,0.03847333739279401,0.054975734952357774,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.2181,3号艇のsession_exh_rel_avg,-0.1019,1号艇の全国勝率,-0.0641,1号艇の級別順位,-0.0629,1号艇のsession_exh_rel_avg,0.0543,3号艇のsession_exh_rel_avg,0.0883,3号艇のwin_rate_rank_2to6,0.0653,3号艇のモーター2連率,0.0439,3号艇の全国勝率,0.0392,3号艇のracer_2nd_te,-0.0377,2号艇のsession_exh_rel_avg,-0.0702,2号艇の全国勝率,-0.0702,2号艇のclass_rank_2to6,-0.0487,6号艇の当地2連率,-0.0479,2号艇のsession_avg_finish,-0.0479,-0.1111,南西 4.0m/s,[逃げ]1号艇のdominanceが不利(-21.8pt)、3号艇のsession_exh_rel_avgが不利(-10.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.8pt)、3号艇のwin_rate_rank_2to6が有利(+6.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.0pt)、2号艇の全国勝率が不利(-7.0pt)、天気-11.1pt
