rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
109,04,平和島,3,11:53,0.35173822152832585,2,0.4306110925271399,4,0.2972781697590308,0.25602647458610284,0.14192868937251352,0.5859605729136572,0.212421472206898,0.35500670408436913,1-2,1-4,0.15146237985586555,0.0499217447837341,0.10456409473023724,0.037265416998164366,0.008524585160324597,True,True,False,False,一般,2026-09-09,1号艇のdominance,0.1397,2号艇のsession_exh_rel_avg,-0.129,場特性:in_escape_diff,-0.1219,5号艇の節間得点,-0.0926,1号艇の年齢,-0.0711,2号艇のsession_exh_rel_avg,0.1781,2号艇のモーター2連率,-0.0589,2号艇の体重,-0.052,2号艇のwin_rate_rank_2to6,0.0481,6号艇のsession_exh_rel_last,0.0434,4号艇のclass_rank_2to6,0.1746,4号艇のsession_exh_rel_avg,-0.0972,4号艇のwin_rate_rank_2to6,-0.0907,4号艇の節間得点,0.085,1号艇の平均ST,0.0727,-0.1127,南 4.1m/s,[逃げ]1号艇のdominanceが有利(+14.0pt)、2号艇のsession_exh_rel_avgが不利(-12.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.8pt)、2号艇のモーター2連率が不利(-5.9pt) / [候補2]4号艇のclass_rank_2to6が有利(+17.5pt)、4号艇のsession_exh_rel_avgが不利(-9.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、6号艇のvs_avg456_diffが不利(-6.4pt)、天気-11.3pt
110,20,若松,2,15:48,0.4100217429456078,3,0.4027886743943333,2,0.24964652381150465,0.26751261712742075,0.186681767733757,0.46575343047208095,0.207584943219704,0.3269848611308188,1-3,1-2,0.10236050281350531,0.16515211431391544,0.07654358378236217,0.054572562764747125,0.011392988817640356,True,False,False,False,予選,2026-09-09,3号艇のracer_win_te,-0.1342,1号艇のdominance,-0.1161,1号艇の級別順位,-0.0877,1号艇の全国勝率,-0.0717,1号艇のモーター2連率順位,-0.0681,3号艇のwin_rate_rank_2to6,0.1631,3号艇のclass_rank_2to6,0.0435,3号艇のracer_win_te,0.0396,3号艇のracer_avgfin_te,0.0356,場特性:1x_diff_course3,0.0343,2号艇のwin_rate_rank_2to6,-0.0495,2号艇のsession_exh_rel_avg,-0.0444,2号艇のclass_rank_2to6,-0.0416,4号艇のracer_2nd_te,-0.0407,2号艇のracer_avgfin_te,-0.0406,0.0046,北東 5.1m/s,[逃げ]3号艇のracer_win_teが不利(-13.4pt)、1号艇のdominanceが不利(-11.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.3pt)、3号艇のclass_rank_2to6が有利(+4.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-5.0pt)、2号艇のsession_exh_rel_avgが不利(-4.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、3号艇のracer_avgfin_teが不利(-6.1pt)、天気+0.5pt
111,20,若松,4,16:41,0.4117196555134147,4,0.3354345428824861,3,0.29993564279056323,0.26159439396880224,0.1770532100949831,0.4583169755780663,0.2060150413347685,0.32061116845158144,1-4,1-3,0.07289628666785068,0.1234893995259253,0.1381049944428769,0.05244315071903884,0.024785831826599186,True,False,False,False,予選,2026-09-09,1号艇のdominance,-0.1041,1号艇の全国勝率,-0.079,1号艇vs4号艇の枠別平均ST差,-0.0749,1号艇の級別順位,-0.0657,1号艇のモーター2連率順位,-0.0587,4号艇のwin_rate_rank_2to6,0.1831,4号艇のclass_rank_2to6,0.099,4号艇のsession_exh_rel_avg,0.0514,4号艇のcumulative_diff_rank_2to6,0.0458,4号艇の全国勝率,0.032,3号艇のwin_rate_rank_2to6,-0.1164,3号艇のcumulative_diff_rank_2to6,0.0491,3号艇の当地勝率,0.045,5号艇の一般戦2連率,-0.0429,4号艇の直近1着率,0.0427,-0.0204,北東 5.2m/s,[逃げ]1号艇のdominanceが不利(-10.4pt)、1号艇の全国勝率が不利(-7.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.3pt)、4号艇のclass_rank_2to6が有利(+9.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.6pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-2.0pt
112,17,宮島,6,13:08,0.46512139131047414,4,0.30316641484127316,3,0.2682783254062745,0.2657911726409919,0.18772413343123226,0.38372060681631537,0.2059166715717504,0.3011700028935889,1-4,1-3,0.08731451012408784,0.12478198797141052,0.14100918466958134,0.08466572353551151,0.02734998327717069,True,True,False,False,予選,2026-09-09,1号艇の勝率順位,-0.0804,1号艇のモーター2連率順位,-0.0757,1号艇の節間得点,-0.0597,1号艇のsession_exh_count,-0.0586,3号艇の直近平均着順,-0.0553,4号艇のwin_rate_rank_2to6,0.211,4号艇のclass_rank_2to6,0.2064,4号艇の年齢,-0.0675,4号艇のcumulative_diff_rank_2to6,0.0593,4号艇の全国勝率,0.0534,3号艇のwin_rate_rank_2to6,-0.1113,3号艇の全国勝率,-0.0748,3号艇のモーター2連率,0.0606,3号艇のracer_avgfin_te,0.06,3号艇のcumulative_diff_rank_2to6,0.0584,0.0379,北東 3.4m/s,[逃げ]1号艇の勝率順位が不利(-8.0pt)、1号艇のモーター2連率順位が不利(-7.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.1pt)、4号艇のclass_rank_2to6が有利(+20.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.1pt)、3号艇の全国勝率が不利(-7.5pt)、天気+3.8pt
113,01,桐生,12,20:30,0.47671483670245174,4,0.33759415349017796,2,0.2408810581087966,0.27576771603382133,0.2191330152835184,0.35934219631545616,0.20325194267501293,0.30084006011831177,1-4,1-2,0.11483157428104876,0.10446395959699833,0.16093614175277263,0.057700256703416046,0.03878291324772178,False,False,False,False,一般特賞,2026-09-09,1号艇のracer_win_te,0.1333,race_no,0.1039,1号艇の直近1着率,-0.1032,場特性:in_escape_diff,-0.0885,1号艇の級別順位,0.0782,1号艇のモーター出走数,0.1132,4号艇のclass_rank_2to6,0.1045,4号艇のwin_rate_rank_2to6,0.0946,4号艇の年齢,-0.0706,4号艇のsession_exh_rel_avg,0.0675,2号艇のwin_rate_rank_2to6,-0.1306,1号艇の体重,-0.051,2号艇のclass_rank_2to6,-0.0473,2号艇の全国勝率,-0.0462,レース時間帯,-0.0423,0.0776,南 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+13.3pt)、race_noが有利(+10.4pt) / [2着]1号艇のモーター出走数が有利(+11.3pt)、4号艇のclass_rank_2to6が有利(+10.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、1号艇の体重が不利(-5.1pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+7.8pt
114,04,平和島,6,13:22,0.3045345818285593,4,0.5054730731072,5,0.2606329736662444,0.2333057845904816,0.13704637887091015,0.6290596679025342,0.1949373290531671,0.35203194958409734,1-4,1-5,0.028810170771141477,0.041735361680570925,0.15393403094429794,0.07937175364618364,0.0006832681188994767,True,True,False,False,一般,2026-09-09,節間得点の分散(2-6号艇),-0.1378,1号艇の女子戦比率,-0.1292,1号艇のdominance,-0.1244,場特性:in_escape_diff,-0.1181,max_234_frame_win_rate,-0.0812,4号艇のwin_rate_rank_2to6,0.1156,4号艇の節間得点,0.0948,4号艇のsession_exh_rel_avg,0.0803,2号艇のsession_exh_rel_delta,0.0601,5号艇の節間得点,0.0592,5号艇のwin_rate_rank_2to6,0.2102,5号艇のclass_rank_2to6,0.1415,5号艇のsession_exh_rel_avg,-0.0881,5号艇のcumulative_diff_rank_2to6,0.0678,4号艇のsession_exh_rel_delta,0.0617,-0.1349,北西 4.3m/s,[逃げ]節間得点の分散(2-6号艇)が不利(-13.8pt)、1号艇の女子戦比率が不利(-12.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+11.6pt)、4号艇の節間得点が有利(+9.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.0pt)、5号艇のclass_rank_2to6が有利(+14.1pt) / [除外]6号艇の全国勝率が不利(-17.4pt)、6号艇の直近平均着順が不利(-16.3pt)、天気-13.5pt
115,14,鳴門,2,09:10,0.4460370742637504,3,0.3069080727677701,2,0.2775132313640051,0.2606735686323425,0.21617453804472292,0.36824676608705226,0.19305238269686326,0.2929455278687554,1-3,1-2,0.12378118978708008,0.13689237884526237,0.08142334050359012,0.09642185847978602,0.007518305401818627,False,False,True,False,どーなるなる,2026-09-09,風速区分,-0.1596,場特性:in_escape_diff,-0.1402,ST差分(4-3),0.0744,1号艇の級別順位,-0.0725,1号艇の一般戦勝率,0.0656,3号艇のモーター2連率,0.0943,3号艇の女子戦比率,-0.082,3号艇のwin_rate_rank_2to6,0.0552,6号艇の女子戦比率,0.0548,3号艇のsession_exh_rel_avg,0.0547,ST差分(4-3),0.2881,2号艇のwin_rate_rank_2to6,-0.1212,6号艇のsession_rank_diff_last,-0.0876,2号艇のsession_exh_rel_avg,-0.0592,1号艇vs6号艇のlocal_win_rate差,-0.0462,-0.141,北西 10.8m/s,[逃げ]風速区分が不利(-16.0pt)、場特性:in_escape_diffが不利(-14.0pt) / [2着]3号艇のモーター2連率が有利(+9.4pt)、3号艇の女子戦比率が不利(-8.2pt) / [候補2]ST差分(4-3)が有利(+28.8pt)、2号艇のwin_rate_rank_2to6が不利(-12.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.2pt)、6号艇の女子戦比率が不利(-6.3pt)、天気-14.1pt
116,03,江戸川,6,13:29,0.38735681716363424,2,0.36966079749093067,3,0.2262156410358787,0.23081680065054683,0.2098744771072702,0.3860019614195392,0.17268573423761896,0.2773723488812445,1-2,1-3,0.14319062994625764,0.08762617070428919,0.0812963094561542,0.02390084979862759,0.05134286014433881,True,True,False,False,一般,2026-09-09,1号艇のdominance,-0.3081,1号艇の節間得点,0.1043,1号艇の級別順位,-0.0894,1号艇の年齢,-0.0882,1号艇のframe_dominance,0.0785,2号艇のsession_exh_rel_avg,0.1034,2号艇のclass_rank_2to6,0.0763,2号艇の当地勝率,0.0715,1号艇の年齢,0.0668,2号艇の全国勝率,0.0652,5号艇のsession_exh_rel_delta,0.1665,3号艇のsession_exh_rel_avg,-0.1265,3号艇のwin_rate_rank_2to6,-0.1053,4号艇のsession_rank_diff_last,-0.0982,second_best_win_rate,-0.0455,-0.029,北西 2.4m/s,[逃げ]1号艇のdominanceが不利(-30.8pt)、1号艇の節間得点が有利(+10.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.3pt)、2号艇のclass_rank_2to6が有利(+7.6pt) / [候補2]5号艇のsession_exh_rel_deltaが有利(+16.7pt)、3号艇のsession_exh_rel_avgが不利(-12.7pt)、天気-2.9pt
117,03,江戸川,4,12:35,0.4961424431040893,5,0.2276431279011707,2,0.22162170485690097,0.22289935172533976,0.19139412345634538,0.2578707093017263,0.17170540047438893,0.2333907589982557,1-5,1-2,0.10995593409259626,0.09495874800739687,0.08566125676222862,0.1129434176327435,0.09262307921602551,True,True,False,False,一般,2026-09-09,場特性:in_escape_diff,-0.1112,1号艇のsession_exh_rel_avg,-0.1087,1号艇の節間得点,0.0982,4号艇のsession_exh_rel_avg,-0.0882,1号艇のracer_win_te,0.0606,2号艇のsession_exh_rel_delta,-0.1673,5号艇のclass_rank_2to6,0.1492,5号艇のwin_rate_rank_2to6,0.1313,5号艇のsession_exh_rel_avg,0.1241,5号艇のracer_avgfin_te,0.0587,2号艇のwin_rate_rank_2to6,-0.1724,2号艇のsession_exh_rel_avg,-0.061,2号艇の全国勝率,-0.0608,2号艇のclass_rank_2to6,-0.038,2号艇の当地勝率,-0.0353,0.0002,南 3.5m/s,[逃げ]場特性:in_escape_diffが不利(-11.1pt)、1号艇のsession_exh_rel_avgが不利(-10.9pt) / [2着]2号艇のsession_exh_rel_deltaが不利(-16.7pt)、5号艇のclass_rank_2to6が有利(+14.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.2pt)、2号艇のsession_exh_rel_avgが不利(-6.1pt)、天気影響ほぼなし
118,04,平和島,5,12:52,0.4107800656275148,2,0.3222392686445097,4,0.24465574193437048,0.23286916964950308,0.22437341593289017,0.34252159464598997,0.17016958837784543,0.26576489714844914,1-2,1-4,0.13236946792155405,0.031982742734291365,0.10049970172794903,0.0921681265219823,0.05376002213091305,True,True,False,False,一般,2026-09-09,1号艇の女子戦比率,-0.197,1号艇のdominance,0.1446,場特性:in_escape_diff,-0.0999,6号艇の枠別出走数,-0.0923,1号艇vs3号艇のplace_rate差,0.0683,2号艇のwin_rate_rank_2to6,-0.1529,2号艇の全国2連率,-0.1474,2号艇の全国勝率,-0.1395,4号艇の女子戦比率,0.0592,1号艇vs6号艇のcumulative差,0.0583,4号艇のwin_rate_rank_2to6,-0.1008,4号艇のclass_rank_2to6,-0.0645,4号艇のsession_exh_rel_avg,-0.0636,4号艇の節間得点,0.0627,avg_entry_count,0.061,-0.0705,南西 2.8m/s,[逃げ]1号艇の女子戦比率が不利(-19.7pt)、1号艇のdominanceが有利(+14.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、2号艇の全国2連率が不利(-14.7pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-10.1pt)、4号艇のclass_rank_2to6が不利(-6.5pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.5pt)、6号艇のsession_exh_rel_avgが不利(-6.0pt)、天気-7.0pt
119,04,平和島,9,14:56,0.4497246970362231,3,0.2791556963033172,4,0.23890274198579314,0.23298367420662902,0.23437376476149444,0.28368467352761595,0.16745736118450127,0.2481939740029251,1-3,1-4,0.10540367035060211,0.12554321094594523,0.1074404632606838,0.09015847172299929,0.021178884106702753,True,True,False,False,一般特賞,2026-09-09,4号艇のsession_exh_rel_avg,-0.1921,場特性:in_escape_diff,-0.1653,6号艇の枠別出走数,-0.1087,1号艇vs4号艇の枠別平均ST差,0.0761,1号艇のvs_max234_diff,0.0638,3号艇の節間得点,-0.0917,3号艇のwin_rate_rank_2to6,0.0597,3号艇のcumulative_diff_rank_2to6,-0.0528,3号艇のsession_exh_rel_last,-0.0406,3号艇の性別,-0.0353,4号艇のwin_rate_rank_2to6,-0.1795,4号艇のracer_avgfin_te,-0.1276,4号艇のsession_exh_rel_avg,0.1074,4号艇の枠別平均ST,0.0952,4号艇の年齢,0.0638,-0.0739,北東 5.7m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-19.2pt)、場特性:in_escape_diffが不利(-16.5pt) / [2着]3号艇の節間得点が不利(-9.2pt)、3号艇のwin_rate_rank_2to6が有利(+6.0pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-18.0pt)、4号艇のracer_avgfin_teが不利(-12.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気-7.4pt
120,17,宮島,7,13:39,0.22878474062231316,3,0.4683140918002496,2,0.37308073913393136,0.19249829815623162,0.11173580788304331,0.7296590230511377,0.16668755472351465,0.3536465156247034,1-3,1-2,0.08535518013393736,0.10714311802229426,0.025563447824746677,0.00788665285102558,0.0028363411510920955,True,True,False,False,予選,2026-09-09,1号艇のdominance,-0.3631,1号艇のracer_win_te,-0.1798,1号艇のvs_max234_diff,-0.1572,1号艇の級別順位,-0.1082,6号艇の枠別出走数,-0.1025,3号艇の当地勝率,0.1043,3号艇のwin_rate_rank_2to6,0.0679,1号艇のvs_max234_diff,-0.05,1号艇vs3号艇の直近複勝率差,0.0451,3号艇のclass_rank_2to6,0.0425,2号艇のwin_rate_rank_2to6,0.1844,2号艇の枠別出走数,-0.1303,2号艇のclass_rank_2to6,0.0852,1号艇vs2号艇のplace_rate差,-0.0586,2号艇の全国勝率,0.0527,0.0244,北東 3.5m/s,[逃げ]1号艇のdominanceが不利(-36.3pt)、1号艇のracer_win_teが不利(-18.0pt) / [2着]3号艇の当地勝率が有利(+10.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+18.4pt)、2号艇の枠別出走数が不利(-13.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、2号艇のracer_2nd_teが不利(-7.5pt)、天気+2.4pt
121,16,児島,2,11:22,0.34075496236138225,2,0.33550657976122195,3,0.3014214448874341,0.21703638506606235,0.2037281544914551,0.43319987015720096,0.16397667844165553,0.28188543059340393,1-2,1-3,0.11432553195853128,0.10271085310753106,0.06942137961568964,0.03286133520114933,0.021435859304953012,True,True,False,False,予選,2026-09-09,1号艇のracer_win_te,-0.2091,1号艇のsession_exh_rel_avg,-0.159,1号艇の年齢,-0.0997,1号艇のsession_exh_rel_last,-0.0815,1号艇のdominance,-0.0784,2号艇のwin_rate_rank_2to6,0.0861,2号艇のracer_2nd_te,-0.0758,2号艇の体重,-0.0675,1号艇の年齢,0.0638,2号艇の節間得点,-0.0529,3号艇のsession_exh_rel_avg,-0.1882,3号艇のwin_rate_rank_2to6,0.1526,1号艇の直近複勝率,-0.0725,3号艇のclass_rank_2to6,0.0475,1号艇のsession_exh_rel_avg,0.0366,0.0383,北 3.1m/s,[逃げ]1号艇のracer_win_teが不利(-20.9pt)、1号艇のsession_exh_rel_avgが不利(-15.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.6pt)、2号艇のracer_2nd_teが不利(-7.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-18.8pt)、3号艇のwin_rate_rank_2to6が有利(+15.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+3.8pt
122,16,児島,7,13:47,0.3574413827958122,2,0.30915609174745984,3,0.2819308534010212,0.21127893502642547,0.19068807377271782,0.40039887137576324,0.16293288724769714,0.2680149159312268,1-2,1-3,0.11050518093396104,0.10077375409246443,0.05259267500913193,0.06815980877199011,0.02540995866197308,True,True,False,False,予選,2026-09-09,1号艇のdominance,-0.3269,1号艇のracer_win_te,-0.1973,1号艇の級別順位,-0.0824,1号艇の節間得点,0.075,1号艇の全国勝率,-0.0709,2号艇のsession_exh_rel_avg,-0.1286,2号艇の全国勝率,0.0655,6号艇のsession_rank_diff_delta,-0.0489,2号艇のsession_avg_finish,-0.0335,2号艇のracer_avgfin_te,-0.0327,3号艇のsession_exh_rel_avg,-0.1178,3号艇のwin_rate_rank_2to6,-0.1023,3号艇の当地勝率,-0.0516,3号艇の全国勝率,-0.0419,3号艇のcumulative_diff_rank_2to6,0.0386,0.0548,北 3.4m/s,[逃げ]1号艇のdominanceが不利(-32.7pt)、1号艇のracer_win_teが不利(-19.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-12.9pt)、2号艇の全国勝率が有利(+6.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.8pt)、3号艇のwin_rate_rank_2to6が不利(-10.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、5号艇のsession_exh_rel_avgが不利(-5.0pt)、天気+5.5pt
123,05,多摩川,3,12:01,0.32397158135312104,3,0.38479623314283085,5,0.22333954749145263,0.19701871052950357,0.17871472693785426,0.42942105369642924,0.1547665364647895,0.2667394134795813,1-3,1-5,0.05789849269714786,0.12466304415000716,0.04255601117840068,0.07235566637949639,0.02649836332740437,True,True,False,False,予選,2026-09-09,1号艇のdominance,-0.2524,1号艇のracer_win_te,-0.2108,1号艇の年齢,0.099,1号艇の級別順位,-0.0908,1号艇の全国勝率,-0.0806,3号艇のwin_rate_rank_2to6,0.0728,3号艇のracer_2nd_te,0.0552,3号艇のcumulative_diff_rank_2to6,0.0381,1号艇vs6号艇の枠別勝率差,-0.0372,3号艇のモーター2連率,-0.0359,1号艇vs5号艇のlocal_win_rate差,0.0711,1号艇のvs_max234_frame_diff,0.0632,1号艇vs3号艇の枠別勝率差,0.063,5号艇のclass_rank_2to6,0.0624,5号艇のracer_avgfin_te,0.0581,-0.0158,南 3.5m/s,[逃げ]1号艇のdominanceが不利(-25.2pt)、1号艇のracer_win_teが不利(-21.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.3pt)、3号艇のracer_2nd_teが有利(+5.5pt) / [候補2]1号艇vs5号艇のlocal_win_rate差が有利(+7.1pt)、1号艇のvs_max234_frame_diffが有利(+6.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-1.6pt
124,05,多摩川,7,14:01,0.4006799750956236,5,0.2865212934238647,3,0.21107229871221023,0.19937578810482437,0.19038300768303107,0.30721058445304383,0.153826473466539,0.2317262270092902,1-5,1-3,0.0762826587770668,0.08457244339138442,0.06960248772510973,0.11480334471343996,0.05541903750332424,True,True,False,False,予選,2026-09-09,6号艇の枠別出走数,-0.1823,1号艇のdominance,-0.1665,1号艇vs6号艇の枠別平均ST差,-0.0754,1号艇のvs_max234_diff,0.0682,6号艇の枠別平均ST,-0.0673,5号艇のwin_rate_rank_2to6,0.2188,5号艇のclass_rank_2to6,0.167,5号艇の年齢,0.0673,5号艇の枠別勝率,0.0502,mean_234_全国勝率,0.0472,3号艇のwin_rate_rank_2to6,-0.0719,3号艇のracer_2nd_te,-0.0549,風向(度),0.0474,3号艇の全国勝率,-0.0467,6号艇のracer_2nd_te,-0.0446,-0.0974,北 3.2m/s,[逃げ]6号艇の枠別出走数が不利(-18.2pt)、1号艇のdominanceが不利(-16.7pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+21.9pt)、5号艇のclass_rank_2to6が有利(+16.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇のracer_2nd_teが不利(-5.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-9.7pt
125,03,江戸川,7,13:56,0.3084840888774742,3,0.37128670677655395,2,0.2760497186656466,0.19969298739973823,0.19562325014605442,0.4517131752961461,0.15281547792792397,0.27529904376866055,1-3,1-2,0.08515694594745507,0.11453604145228317,0.02498361538101632,0.06034666008455582,0.023460829459742157,True,True,False,False,一般,2026-09-09,1号艇のdominance,-0.3644,1号艇のracer_win_te,-0.2254,1号艇の年齢,0.104,1号艇の級別順位,-0.0948,場特性:in_escape_diff,-0.0893,1号艇vs6号艇のplace_rate差,0.1154,1号艇vs3号艇の直近複勝率差,0.0795,3号艇のsession_exh_rel_delta,0.0759,3号艇の当地勝率,0.0685,5号艇の節間得点,-0.0525,2号艇のwin_rate_rank_2to6,-0.1282,2号艇のsession_exh_rel_avg,0.0739,2号艇のclass_rank_2to6,-0.0608,2号艇の全国勝率,0.0602,1号艇vs6号艇の直近複勝率差,-0.0534,0.0022,北 3.6m/s,[逃げ]1号艇のdominanceが不利(-36.4pt)、1号艇のracer_win_teが不利(-22.5pt) / [2着]1号艇vs6号艇のplace_rate差が有利(+11.5pt)、1号艇vs3号艇の直近複勝率差が有利(+7.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、2号艇のsession_exh_rel_avgが有利(+7.4pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-6.5pt)、天気影響ほぼなし
126,17,宮島,8,14:10,0.2315639496079801,3,0.48201734024931664,2,0.23731459956192064,0.16657134506185992,0.11299412973930033,0.6063378100719369,0.14398544405213642,0.298501284564883,1-3,1-2,0.054953505974194565,0.11161783908766536,0.026165366964948908,0.015543157497450695,0.02328408353429233,True,True,False,False,予選,2026-09-09,1号艇のdominance,-0.3715,3号艇のracer_win_te,-0.2183,1号艇のracer_win_te,-0.1805,1号艇のvs_max234_diff,-0.1594,1号艇の全国勝率,-0.0967,3号艇の当地勝率,0.0764,3号艇のwin_rate_rank_2to6,0.0763,6号艇のracer_2nd_te,-0.0662,3号艇のracer_win_te,0.0622,3号艇のracer_avgfin_te,0.0578,2号艇のwin_rate_rank_2to6,-0.1538,2号艇の全国勝率,-0.0722,2号艇のモーター2連率,0.0448,2号艇のracer_avgfin_te,-0.0412,5号艇のracer_win_te,0.0345,0.089,北東 3.5m/s,[逃げ]1号艇のdominanceが不利(-37.1pt)、3号艇のracer_win_teが不利(-21.8pt) / [2着]3号艇の当地勝率が有利(+7.6pt)、3号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇の全国勝率が不利(-7.2pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.1pt)、3号艇のracer_avgfin_teが不利(-5.6pt)、天気+8.9pt
127,13,尼崎,2,11:09,0.28507051108597137,2,0.44198525576901593,5,0.20851384226693717,0.18543811033807253,0.18816974326985872,0.4623293547660944,0.14356550040035712,0.2685054836664791,1-2,1-5,0.12599696275453715,0.05364164488485464,0.0435988069042496,0.0594411475835354,0.0023919467021074406,True,True,False,False,予選,2026-09-09,1号艇のdominance,-0.2206,1号艇のsession_exh_rel_avg,-0.1707,1号艇のracer_win_te,-0.1556,1号艇の年齢,-0.1061,1号艇の級別順位,-0.0877,2号艇のclass_rank_2to6,0.0728,1号艇の年齢,0.0463,2号艇の全国勝率,0.0412,2号艇のsession_exh_rel_avg,0.0396,2号艇のwin_rate_rank_2to6,0.0346,5号艇のwin_rate_rank_2to6,0.2224,5号艇のclass_rank_2to6,0.1607,5号艇の年齢,0.1134,5号艇のsession_exh_rel_avg,0.0782,4号艇の年齢,-0.0591,-0.0709,北 7.2m/s,[逃げ]1号艇のdominanceが不利(-22.1pt)、1号艇のsession_exh_rel_avgが不利(-17.1pt) / [2着]2号艇のclass_rank_2to6が有利(+7.3pt)、1号艇の年齢が有利(+4.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.2pt)、5号艇のclass_rank_2to6が有利(+16.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.8pt)、6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-7.1pt
