rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
109,06,浜名湖,6,14:03,0.35368957056169364,3,0.3573733687196331,4,0.1963039773765336,0.19582990277049142,0.15424349039985946,0.39943385569630724,0.15958331749690857,0.25691108864823614,1-3,1-4,0.05455431388146301,0.12639923331263284,0.0694306694578586,0.051966414669258346,0.0513389339700956,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.244,1号艇のracer_win_te,-0.1768,6号艇の枠別出走数,-0.16,1号艇の級別順位,-0.0872,1号艇の全国勝率,-0.0702,3号艇のwin_rate_rank_2to6,-0.0718,6号艇のracer_2nd_te,-0.0578,1号艇vs6号艇のplace_rate差,0.0526,3号艇のcumulative_diff_rank_2to6,0.0492,4号艇の直近1着率,0.0476,4号艇のclass_rank_2to6,0.0794,4号艇のwin_rate_rank_2to6,0.0767,4号艇の年齢,-0.0683,4号艇のモーター2連率,-0.0523,4号艇のsession_exh_rel_avg,0.0488,-0.0344,南西 3.3m/s,[逃げ]1号艇のdominanceが不利(-24.4pt)、1号艇のracer_win_teが不利(-17.7pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のracer_2nd_teが不利(-5.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+7.9pt)、4号艇のwin_rate_rank_2to6が有利(+7.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気-3.4pt
110,03,江戸川,6,13:29,0.4298317414054929,4,0.2668221058030962,3,0.22438432453906376,0.21113611534354657,0.20750897532439824,0.28369745501776167,0.1585609486048506,0.23290451724581107,1-4,1-3,0.08919394422095556,0.09644750496072105,0.1146886103828255,0.07122262904282493,0.05827905600066192,True,True,False,False,予選,2026-08-21,3号艇の平均ST,-0.2475,1号艇のdominance,-0.2397,場特性:in_escape_diff,-0.0893,3号艇の枠別出走数,-0.0768,ST差分(4-3),-0.0765,4号艇のwin_rate_rank_2to6,0.0727,4号艇のclass_rank_2to6,0.0706,4号艇のsession_exh_rel_avg,0.0626,3号艇の平均ST,0.0491,4号艇の年齢,0.0485,3号艇のracer_avgfin_te,-0.1057,3号艇のwin_rate_rank_2to6,-0.0977,3号艇の全国勝率,-0.0944,3号艇のracer_2nd_te,-0.0575,3号艇のcumulative_diff_rank_2to6,0.049,0.03,南 2.2m/s,[逃げ]3号艇の平均STが不利(-24.8pt)、1号艇のdominanceが不利(-24.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+7.3pt)、4号艇のclass_rank_2to6が有利(+7.1pt) / [候補2]3号艇のracer_avgfin_teが不利(-10.6pt)、3号艇のwin_rate_rank_2to6が不利(-9.8pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-5.6pt)、2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+3.0pt
111,02,戸田,8,14:16,0.26800630895876715,3,0.4486061068487459,2,0.26534327244009404,0.19134293792660487,0.19122852880972085,0.5227208504791191,0.14743466370520358,0.29075631169235916,1-3,1-2,0.07111367105371016,0.1202292668728947,0.016795106773282133,0.05125045217390855,0.00861781757617875,True,True,False,False,予選,2026-08-21,1号艇のsession_exh_rel_avg,-0.2079,1号艇のdominance,-0.1733,場特性:in_escape_diff,-0.1537,1号艇のracer_win_te,-0.1317,1号艇のvs_max234_diff,-0.097,3号艇のwin_rate_rank_2to6,0.1422,3号艇のモーター2連率,0.0975,3号艇のsession_exh_rel_avg,0.0871,3号艇のsession_exh_rel_last,-0.0555,3号艇のclass_rank_2to6,0.0531,2号艇の全国勝率,0.0629,2号艇の節間得点,-0.0425,2号艇のwin_rate_rank_2to6,0.0355,2号艇のモーター2連率,-0.0349,2号艇のcumulative_diff_rank_2to6,-0.0325,0.0149,南 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-20.8pt)、1号艇のdominanceが不利(-17.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.2pt)、3号艇のモーター2連率が有利(+9.7pt) / [候補2]2号艇の全国勝率が有利(+6.3pt)、2号艇の節間得点が不利(-4.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+1.5pt
112,15,丸亀,3,16:06,0.3016349331958894,2,0.3853581932547395,3,0.27620677488488576,0.19955110496953657,0.23088316492254066,0.4306818032170846,0.1442635161545485,0.26889031444380096,1-2,1-3,0.11623749287888199,0.08331361209065458,0.06964242802746606,0.016241597570053026,0.01619979813412297,True,False,False,False,一般,2026-08-21,1号艇のracer_win_te,-0.2474,1号艇の女子戦比率,-0.2257,1号艇の直近1着率,-0.1401,1号艇の年齢,0.1126,1号艇の平均ST,-0.1122,2号艇の節間得点,-0.0653,2号艇のwin_rate_rank_2to6,0.0643,2号艇のclass_rank_2to6,-0.0384,2号艇のsession_avg_finish,-0.0373,avg_entry_count,-0.0371,3号艇のwin_rate_rank_2to6,-0.1006,6号艇のsession_exh_rel_last,0.0473,3号艇のsession_exh_rel_last,-0.0462,3号艇のcumulative_diff_rank_2to6,0.0434,3号艇のモーター2連率,-0.0403,0.0643,南 2.1m/s,[逃げ]1号艇のracer_win_teが不利(-24.7pt)、1号艇の女子戦比率が不利(-22.6pt) / [2着]2号艇の節間得点が不利(-6.5pt)、2号艇のwin_rate_rank_2to6が有利(+6.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、6号艇のsession_exh_rel_lastが有利(+4.7pt)、天気+6.4pt
113,04,平和島,5,13:55,0.23264330205068018,2,0.5388954028183565,5,0.1734812571587239,0.1657296584809026,0.11291353627793044,0.5994631236991499,0.1432739123146477,0.2958496980463768,1-2,1-5,0.12537040597159388,0.021901444744339575,0.026268577925917004,0.040359252509308725,0.01874361569953799,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.3207,4号艇のsession_exh_rel_avg,-0.2087,1号艇のsession_exh_rel_avg,0.1303,1号艇のvs_max234_diff,-0.1246,場特性:in_escape_diff,-0.1152,2号艇のwin_rate_rank_2to6,0.2083,2号艇のclass_rank_2to6,0.0885,2号艇の全国勝率,0.0545,6号艇のsession_rank_diff_delta,-0.0515,2号艇の節間得点,0.0497,1号艇vs6号艇の直近複勝率差,0.1824,5号艇のsession_exh_rel_avg,0.1119,5号艇のwin_rate_rank_2to6,-0.0856,2号艇のracer_2nd_te,-0.0827,5号艇のracer_avgfin_te,0.0686,0.0271,南 2.4m/s,[逃げ]1号艇のdominanceが不利(-32.1pt)、4号艇のsession_exh_rel_avgが不利(-20.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.8pt)、2号艇のclass_rank_2to6が有利(+8.9pt) / [候補2]1号艇vs6号艇の直近複勝率差が有利(+18.2pt)、5号艇のsession_exh_rel_avgが有利(+11.2pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+2.7pt
114,19,下関,2,15:51,0.29834567901513354,2,0.34144706159992166,3,0.27941121004422464,0.18523038262583505,0.19215999258448796,0.42869827905965835,0.14251773988367225,0.258270751555982,1-2,1-3,0.10186925544075076,0.0833611271850843,0.05733010346716209,0.040611359849321294,0.015173826404269486,True,False,False,False,予選,2026-08-21,1号艇のracer_win_te,-0.3268,1号艇のdominance,-0.2417,1号艇のsession_exh_rel_avg,0.1696,1号艇の年齢,-0.1444,1号艇の直近1着率,-0.1164,2号艇のwin_rate_rank_2to6,-0.1344,2号艇のsession_exh_rel_avg,0.0579,2号艇の全国勝率,-0.0577,2号艇のclass_rank_2to6,-0.056,1号艇の年齢,0.0544,3号艇のwin_rate_rank_2to6,-0.0463,3号艇の当地勝率,-0.0375,3号艇のsession_exh_rel_avg,0.0372,2号艇のsession_rank_diff_delta,-0.0363,1号艇vs6号艇の枠別勝率差,-0.0345,0.0376,東 3.5m/s,[逃げ]1号艇のracer_win_teが不利(-32.7pt)、1号艇のdominanceが不利(-24.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇のsession_exh_rel_avgが有利(+5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-4.6pt)、3号艇の当地勝率が不利(-3.8pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+3.8pt
115,16,児島,3,11:38,0.1935647074173179,2,0.5670035301719198,4,0.23995372318349742,0.15619844464402383,0.08167433176079261,0.7252829215946246,0.14088956033797287,0.32692378772920405,1-2,1-4,0.10975187242231405,0.01189019002211349,0.04644657222170977,0.01580926813078278,0.009666801736058914,True,True,False,False,予選,2026-08-21,1号艇のsession_exh_rel_avg,-0.2243,1号艇のdominance,-0.1428,1号艇vs2号艇のcumulative差,-0.1375,1号艇の女子戦比率,-0.1224,5号艇の枠別出走数,-0.0924,2号艇の女子戦比率,-0.1307,2号艇のclass_rank_2to6,0.0687,2号艇のwin_rate_rank_2to6,0.0612,3号艇のracer_2nd_te,0.0586,3号艇の全国勝率,-0.0529,4号艇のwin_rate_rank_2to6,0.1417,4号艇の女子戦比率,-0.124,4号艇のclass_rank_2to6,0.1139,4号艇のsession_exh_rel_avg,-0.105,2号艇のsession_exh_rel_delta,0.0987,0.0412,南西 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-22.4pt)、1号艇のdominanceが不利(-14.3pt) / [2着]2号艇の女子戦比率が不利(-13.1pt)、2号艇のclass_rank_2to6が有利(+6.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.2pt)、4号艇の女子戦比率が不利(-12.4pt) / [除外]win_rate_range_1to6が不利(-6.5pt)、天気+4.1pt
116,04,平和島,7,14:58,0.22839262276357816,2,0.5148241499491157,3,0.2269083356984661,0.1694062277859993,0.14461522922175668,0.5971172564258251,0.14000776323056083,0.297719536377947,1-2,1-3,0.11758203786890818,0.051824189917091125,0.014767595593652642,0.03302905149351306,0.01118974874124198,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.3435,1号艇の年齢,-0.2924,1号艇のvs_max234_diff,-0.1635,1号艇のracer_win_te,-0.1613,1号艇の全国勝率,-0.0961,2号艇のwin_rate_rank_2to6,0.2727,1号艇vs2号艇のplace_rate差,-0.1104,2号艇のclass_rank_2to6,0.1016,2号艇のsession_exh_rel_avg,-0.0859,2号艇の全国勝率,0.0574,3号艇のsession_exh_rel_avg,-0.1177,3号艇のwin_rate_rank_2to6,-0.1045,1号艇のvs_max234_diff,-0.0605,3号艇のracer_2nd_te,0.0447,2号艇の全国2連率,0.0421,-0.0023,南 2.3m/s,[逃げ]1号艇のdominanceが不利(-34.3pt)、1号艇の年齢が不利(-29.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+27.3pt)、1号艇vs2号艇のplace_rate差が不利(-11.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.8pt)、3号艇のwin_rate_rank_2to6が不利(-10.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気影響ほぼなし
117,04,平和島,6,14:26,0.2414090628117413,3,0.47761063855238994,2,0.20904623219817448,0.16576519164113673,0.13248409504466369,0.5541727757059007,0.13941168995575925,0.28228746686056594,1-3,1-2,0.05046565499928696,0.11529953664184978,0.027965182681600365,0.03198286122219392,0.01569582546817261,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.3409,1号艇のvs_max234_diff,-0.1367,場特性:in_escape_diff,-0.1012,1号艇の全国2連率,-0.092,1号艇の級別順位,-0.0876,3号艇のsession_exh_rel_avg,0.1156,3号艇の当地勝率,0.1149,5号艇のsession_exh_rel_delta,0.081,1号艇vs3号艇の直近複勝率差,0.0731,3号艇のwin_rate_rank_2to6,0.0564,2号艇のwin_rate_rank_2to6,-0.1271,2号艇のsession_exh_rel_avg,-0.1061,2号艇のclass_rank_2to6,-0.0595,2号艇のsession_avg_finish,0.0544,1号艇の直近複勝率,0.0345,-0.0599,南 2.3m/s,[逃げ]1号艇のdominanceが不利(-34.1pt)、1号艇のvs_max234_diffが不利(-13.7pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.6pt)、3号艇の当地勝率が有利(+11.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.7pt)、2号艇のsession_exh_rel_avgが不利(-10.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.3pt)、1号艇vs3号艇の直近複勝率差が不利(-6.0pt)、天気-6.0pt
118,16,児島,1,10:41,0.26716577696035176,4,0.445103618171394,3,0.26407245065170737,0.18946757542881176,0.25092566709898967,0.4582504017241117,0.1324168421190885,0.27010242331740175,1-4,1-3,0.06703875080979615,0.07055112145218755,0.11891645397662422,0.004817682523577362,0.005841766207626319,False,False,True,False,予選,2026-08-21,1号艇のdominance,-0.3723,1号艇のvs_max234_diff,-0.2877,1号艇の全国2連率,-0.1977,1号艇のracer_win_te,-0.1745,1号艇のsession_exh_rel_avg,0.1294,4号艇のwin_rate_rank_2to6,0.1802,5号艇のracer_win_te,0.097,4号艇のclass_rank_2to6,0.0884,場特性:1x_diff_course4,0.0699,1号艇の平均ST,0.054,3号艇のsession_exh_rel_last,-0.089,3号艇の女子戦比率,-0.0701,3号艇のsession_exh_rel_delta,0.0666,3号艇の全国勝率,-0.0502,3号艇のwin_rate_rank_2to6,0.05,0.0374,南西 1.8m/s,[逃げ]1号艇のdominanceが不利(-37.2pt)、1号艇のvs_max234_diffが不利(-28.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.0pt)、5号艇のracer_win_teが有利(+9.7pt) / [候補2]3号艇のsession_exh_rel_lastが不利(-8.9pt)、3号艇の女子戦比率が不利(-7.0pt) / [除外]5号艇のracer_win_teが不利(-12.9pt)、6号艇のsession_exh_rel_avgが不利(-8.8pt)、天気+3.7pt
119,16,児島,4,12:06,0.18627010204893235,2,0.6236918294525738,4,0.18763303197477788,0.1511255647329087,0.1296690516185086,0.6816558098088431,0.12760999434783535,0.310284638255689,1-2,1-4,0.11617514071921624,0.024153467477567876,0.034950424013692465,0.008433997369838709,0.002557070560364,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.3186,1号艇vs2号艇のcumulative差,-0.1379,1号艇のvs_max234_diff,-0.1174,2号艇のracer_win_te,-0.089,1号艇の全国勝率,-0.0812,2号艇のwin_rate_rank_2to6,0.2129,2号艇のclass_rank_2to6,0.1105,6号艇のsession_rank_diff_last,-0.0865,1号艇vs2号艇のplace_rate差,-0.0798,2号艇のsession_exh_rel_avg,0.0727,4号艇のclass_rank_2to6,0.1274,2号艇のracer_avgfin_te,-0.1111,3号艇の女子戦2連率,-0.097,4号艇のsession_exh_rel_avg,-0.0817,4号艇のwin_rate_rank_2to6,0.0677,0.0617,南東 1.3m/s,[逃げ]1号艇のdominanceが不利(-31.9pt)、1号艇vs2号艇のcumulative差が不利(-13.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.3pt)、2号艇のclass_rank_2to6が有利(+11.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.7pt)、2号艇のracer_avgfin_teが不利(-11.1pt) / [除外]6号艇のracer_win_teが不利(-12.2pt)、6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+6.2pt
120,03,江戸川,7,13:56,0.18157873534076482,2,0.5368050820123071,3,0.24892357663060094,0.14267161615737475,0.09281874900563021,0.6929099096372778,0.12678049504096797,0.30774310420134565,1-2,1-3,0.09747238791629027,0.04519922824108448,0.016853911060354207,0.007748701345138165,0.014304508807198206,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.408,1号艇のracer_win_te,-0.2398,1号艇のvs_max234_diff,-0.1594,1号艇の直近1着率,-0.1168,1号艇の全国勝率,-0.0988,2号艇のwin_rate_rank_2to6,0.2122,2号艇のclass_rank_2to6,0.1017,2号艇の全国勝率,0.0604,1号艇vs2号艇のplace_rate差,-0.0595,2号艇のracer_2nd_te,0.0562,3号艇のwin_rate_rank_2to6,-0.1322,1号艇vs6号艇のplace_rate差,0.0483,3号艇のcumulative_diff_rank_2to6,0.0462,3号艇のモーター2連率,-0.0423,3号艇の年齢,0.0381,0.0133,南 2.0m/s,[逃げ]1号艇のdominanceが不利(-40.8pt)、1号艇のracer_win_teが不利(-24.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.2pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.2pt)、1号艇vs6号艇のplace_rate差が有利(+4.8pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.0pt)、2号艇のracer_2nd_teが不利(-5.4pt)、天気+1.3pt
121,02,戸田,2,11:16,0.17024168046218413,2,0.6313516540128442,3,0.1946086694469681,0.1406128734608876,0.08507110700543401,0.7408892164543783,0.12625836209544833,0.3206957763589348,1-2,1-3,0.10748236654172605,0.03313050691916156,0.008660376891564198,0.006485778406250694,0.01448264821538337,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.3322,1号艇のvs_max234_diff,-0.1671,場特性:in_escape_diff,-0.1452,1号艇の年齢,-0.1226,2号艇のsession_avg_finish,-0.0894,2号艇のwin_rate_rank_2to6,0.195,2号艇のsession_exh_rel_avg,0.1165,2号艇のclass_rank_2to6,0.1012,2号艇の当地勝率,0.0979,2号艇のracer_avgfin_te,0.071,3号艇のモーター2連率,0.1342,3号艇のsession_exh_rel_avg,-0.133,3号艇のwin_rate_rank_2to6,-0.0969,1号艇vs2号艇のplace_rate差,0.0657,4号艇のsession_exh_rel_delta,-0.0648,0.0401,南 1.1m/s,[逃げ]1号艇のdominanceが不利(-33.2pt)、1号艇のvs_max234_diffが不利(-16.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.5pt)、2号艇のsession_exh_rel_avgが有利(+11.6pt) / [候補2]3号艇のモーター2連率が有利(+13.4pt)、3号艇のsession_exh_rel_avgが不利(-13.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.8pt)、5号艇のracer_avgfin_teが不利(-5.7pt)、天気+4.0pt
122,15,丸亀,4,16:33,0.22078662169219138,4,0.38000236735176796,3,0.31155505205061845,0.1526866263360228,0.1607205419926909,0.5308368774096954,0.12323877352830954,0.2661317016581246,1-4,1-3,0.02960552362537129,0.06878718741339089,0.08389943892263192,0.0354849455031042,0.0030095309570350812,True,False,False,False,一般,2026-08-21,1号艇のdominance,-0.2325,1号艇のracer_win_te,-0.2273,1号艇の年齢,0.0993,1号艇のsession_exh_rel_avg,0.0961,1号艇vs2号艇のcumulative差,-0.0891,4号艇のwin_rate_rank_2to6,0.1926,5号艇のsession_rank_diff_delta,0.1023,1号艇の一般戦2連率,0.0778,4号艇のcumulative_diff_rank_2to6,0.0705,4号艇の節間得点,0.0598,1号艇vs3号艇のcumulative差,0.0803,3号艇のracer_2nd_te,0.0424,3号艇の全国勝率,0.0348,3号艇のracer_avgfin_te,0.0316,3号艇のsession_avg_finish,0.0308,0.0592,南 2.1m/s,[逃げ]1号艇のdominanceが不利(-23.2pt)、1号艇のracer_win_teが不利(-22.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.3pt)、5号艇のsession_rank_diff_deltaが有利(+10.2pt) / [候補2]1号艇vs3号艇のcumulative差が有利(+8.0pt)、3号艇のracer_2nd_teが有利(+4.2pt) / [除外]6号艇のvs_avg456_diffが不利(-6.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+5.9pt
123,21,芦屋,6,10:50,0.25645033914404236,2,0.32244866774720066,4,0.2910609750178296,0.1573347559552323,0.20203342865151822,0.4114762141135121,0.11919049972520977,0.2335771934027162,1-2,1-4,0.08269207020031424,0.05181154129611553,0.07464268575491805,0.021335793142481404,0.025968251616269023,False,False,True,False,予選,2026-08-21,1号艇のdominance,-0.252,1号艇のracer_win_te,-0.175,1号艇の年齢,-0.126,1号艇の級別順位,-0.1049,1号艇のモーター2連率,0.0806,2号艇のwin_rate_rank_2to6,0.1682,3号艇の全国勝率,-0.0692,1号艇vs2号艇のplace_rate差,-0.0588,2号艇のsession_exh_rel_avg,0.0584,2号艇の全国勝率,0.0475,4号艇のsession_exh_rel_avg,0.0896,6号艇のモーター出走数,0.0828,4号艇のwin_rate_rank_2to6,-0.0629,場特性:1x_diff_course4,0.0614,4号艇のclass_rank_2to6,-0.061,0.0246,東 2.5m/s,[逃げ]1号艇のdominanceが不利(-25.2pt)、1号艇のracer_win_teが不利(-17.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、3号艇の全国勝率が不利(-6.9pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+9.0pt)、6号艇のモーター出走数が有利(+8.3pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+2.5pt
124,23,唐津,6,11:01,0.22546637248726648,2,0.4908501029884444,3,0.16379420121388136,0.14760027653794897,0.16070593320746004,0.4939383709948657,0.11913598831869665,0.251501704875024,1-2,1-3,0.11067019215580572,0.03693008438214325,0.03623378379746695,0.01907647877372231,0.022555830858345168,True,True,False,False,予選,2026-08-21,1号艇の年齢,-0.2578,1号艇のsession_exh_rel_avg,-0.2114,1号艇のracer_win_te,-0.2097,1号艇のdominance,-0.1819,1号艇の級別順位,-0.0874,2号艇のwin_rate_rank_2to6,0.1654,2号艇のclass_rank_2to6,0.0769,3号艇の全国勝率,-0.0538,2号艇のsession_exh_rel_avg,-0.0443,3号艇の直近平均着順,0.0397,3号艇のwin_rate_rank_2to6,-0.1554,3号艇のsession_exh_rel_avg,0.1199,3号艇のracer_avgfin_te,-0.0775,1号艇vs6号艇のplace_rate差,0.0573,3号艇の当地勝率,-0.0556,0.0989,南 2.1m/s,[逃げ]1号艇の年齢が不利(-25.8pt)、1号艇のsession_exh_rel_avgが不利(-21.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.5pt)、2号艇のclass_rank_2to6が有利(+7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.5pt)、3号艇のsession_exh_rel_avgが有利(+12.0pt)、天気+9.9pt
125,21,芦屋,7,11:21,0.2277409926376372,4,0.41976239066192456,3,0.23960159509034235,0.15016420862473012,0.22659812647273864,0.4327658592795282,0.10933189461957975,0.23494470382116955,1-4,1-3,0.05160568225273035,0.054567105103435785,0.09559710352129434,0.02359326338499748,0.00237783932963068,True,True,False,False,予選,2026-08-21,1号艇の年齢,-0.2732,1号艇のracer_win_te,-0.1414,1号艇vs4号艇の枠別勝率差,-0.1108,4号艇のモーター2連率,-0.0973,1号艇の級別順位,0.0949,4号艇のwin_rate_rank_2to6,0.1655,4号艇のモーター2連率,0.1487,6号艇の平均ST,-0.1113,1号艇のモーター出走数,0.1105,1号艇の平均ST,0.1099,3号艇のwin_rate_rank_2to6,-0.1545,1号艇vs3号艇の枠別平均ST差,0.1202,3号艇のsession_exh_rel_avg,0.1194,3号艇の全国勝率,-0.0826,6号艇のモーター出走数,0.0739,0.0514,北東 2.2m/s,[逃げ]1号艇の年齢が不利(-27.3pt)、1号艇のracer_win_teが不利(-14.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.5pt)、4号艇のモーター2連率が有利(+14.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.4pt)、1号艇vs3号艇の枠別平均ST差が有利(+12.0pt) / [除外]6号艇の直近平均着順が不利(-13.7pt)、6号艇の全国勝率が不利(-12.9pt)、天気+5.1pt
126,19,下関,4,16:46,0.2260104255024237,4,0.3481957794182318,5,0.27674062077159794,0.14124214171885638,0.19488406883663828,0.4300523313531915,0.10821112979561019,0.2278851986091569,1-4,1-5,0.04404583132141225,0.035910255048651724,0.07869587626446264,0.06254626545439372,0.0048121967820375245,True,False,False,False,予選,2026-08-21,1号艇のracer_win_te,-0.3204,1号艇のdominance,-0.3156,1号艇の年齢,-0.1601,1号艇のsession_exh_rel_avg,0.1405,1号艇vs2号艇のcumulative差,-0.1109,4号艇のclass_rank_2to6,0.1152,4号艇のsession_exh_rel_avg,0.0863,4号艇のwin_rate_rank_2to6,0.0852,4号艇の年齢,-0.0497,3号艇の年齢,0.0479,5号艇のwin_rate_rank_2to6,0.1964,5号艇のclass_rank_2to6,0.172,5号艇のsession_exh_rel_avg,0.0746,5号艇の枠別勝率,0.0649,5号艇のracer_avgfin_te,0.0632,-0.0245,東 2.0m/s,[逃げ]1号艇のracer_win_teが不利(-32.0pt)、1号艇のdominanceが不利(-31.6pt) / [2着]4号艇のclass_rank_2to6が有利(+11.5pt)、4号艇のsession_exh_rel_avgが有利(+8.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+19.6pt)、5号艇のclass_rank_2to6が有利(+17.2pt) / [除外]6号艇のvs_avg456_diffが不利(-7.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-2.4pt
127,02,戸田,4,12:14,0.24020773996185069,2,0.33912183256381484,3,0.2974160403123271,0.15290132384370186,0.2739253773303474,0.36261249554579456,0.10264106044986705,0.2158146753543297,1-2,1-3,0.0814596889718751,0.07144163487182677,0.06579899580671991,0.012806238322498692,0.00870118825283515,True,True,False,False,予選,2026-08-21,1号艇のdominance,-0.2241,場特性:in_escape_diff,-0.1555,2号艇のsession_exh_rel_avg,-0.116,1号艇のsession_exh_rel_avg,0.1044,風速区分,0.0742,2号艇のsession_exh_rel_avg,0.1779,2号艇のwin_rate_rank_2to6,-0.1182,2号艇の全国勝率,0.0544,2号艇のclass_rank_2to6,-0.0434,2号艇の直近平均着順,0.0311,4号艇のsession_exh_rel_delta,-0.0639,3号艇のcumulative_diff_rank_2to6,0.0398,3号艇のracer_avgfin_te,0.0383,3号艇のwin_rate_rank_2to6,-0.0374,1号艇の一般戦2連率,0.0338,0.0404,南 1.5m/s,[逃げ]1号艇のdominanceが不利(-22.4pt)、場特性:in_escape_diffが不利(-15.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.8pt)、2号艇のwin_rate_rank_2to6が不利(-11.8pt) / [候補2]4号艇のsession_exh_rel_deltaが不利(-6.4pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+4.0pt
