rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
107,20,若松,9,18:54,0.41142998860370905,2,0.36288688287475923,3,0.2971812960038294,0.2715718433136887,0.28842955641231116,0.37163862246627755,0.17757662775243965,0.30159187705946533,1-2,1-3,0.1493025460855977,0.12226929722809103,0.11866856910769004,0.020350709994143134,0.0008388717921074369,True,False,False,False,予選,2026-09-10,1号艇のracer_win_te,-0.1139,6号艇の枠別出走数,-0.1009,1号艇の年齢,0.0868,1号艇の平均ST,-0.0834,1号艇のdominance,-0.0753,2号艇の節間得点,0.0747,2号艇のracer_avgfin_te,-0.0516,3号艇の一般戦2連率,0.04,6号艇のsession_avg_finish,0.035,2号艇の全国勝率,0.0345,3号艇のsession_exh_rel_avg,0.0648,3号艇のwin_rate_rank_2to6,-0.0577,4号艇の年齢,-0.0444,場特性:1x_diff_course3,0.0439,3号艇の当地勝率,0.0414,0.0432,北東 2.0m/s,[逃げ]1号艇のracer_win_teが不利(-11.4pt)、6号艇の枠別出走数が不利(-10.1pt) / [2着]2号艇の節間得点が有利(+7.5pt)、2号艇のracer_avgfin_teが不利(-5.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+6.5pt)、3号艇のwin_rate_rank_2to6が不利(-5.8pt) / [除外]6号艇の直近平均着順が不利(-20.3pt)、6号艇の全国勝率が不利(-15.7pt)、天気+4.3pt
108,03,江戸川,4,12:35,0.50561213805502,5,0.23279618319436363,2,0.21707576659057737,0.22746071838174461,0.19103177289760923,0.25884017688733174,0.1753180492253104,0.23687455593342074,1-5,1-2,0.1097561424657943,0.09658798313120123,0.08544279405435738,0.11770457591595032,0.09612065002192476,True,True,False,False,一般,2026-09-10,1号艇のsession_exh_rel_avg,-0.111,場特性:in_escape_diff,-0.1096,1号艇の節間得点,0.0983,4号艇のsession_exh_rel_avg,-0.0835,風速区分,0.0701,2号艇のsession_exh_rel_delta,-0.1656,5号艇のclass_rank_2to6,0.1495,5号艇のwin_rate_rank_2to6,0.1315,5号艇のsession_exh_rel_avg,0.1264,5号艇のracer_avgfin_te,0.0627,2号艇のwin_rate_rank_2to6,-0.1728,2号艇のsession_exh_rel_avg,-0.0634,2号艇の全国勝率,-0.0571,2号艇のclass_rank_2to6,-0.038,2号艇のracer_avgfin_te,-0.0342,0.0315,北 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-11.1pt)、場特性:in_escape_diffが不利(-11.0pt) / [2着]2号艇のsession_exh_rel_deltaが不利(-16.6pt)、5号艇のclass_rank_2to6が有利(+15.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.3pt)、2号艇のsession_exh_rel_avgが不利(-6.3pt)、天気+3.2pt
109,21,芦屋,6,10:47,0.27729558536625554,2,0.5450352650236989,5,0.17819163816399536,0.20054762747205593,0.1228475202757132,0.6003793829119811,0.17098349299351243,0.32049715410403345,1-2,1-5,0.15113587285999883,0.03406507504564684,0.02085460997810092,0.049411754612057095,0.021828267705419128,False,False,True,False,予選,2026-09-10,1号艇の女子戦比率,-0.2858,6号艇の枠別出走数,-0.2187,1号艇のdominance,-0.1036,1号艇の級別順位,-0.1018,6号艇の年齢,-0.0883,2号艇のsession_exh_rel_avg,0.08,2号艇の全国勝率,0.068,ST差分(3-2),-0.0445,6号艇の女子戦2連率,0.0413,1号艇のsession_rank_diff_last,0.0349,5号艇のwin_rate_rank_2to6,0.1383,5号艇のclass_rank_2to6,0.1208,5号艇のsession_exh_rel_avg,0.0918,2号艇のモーター出走数,-0.0625,1号艇の女子戦比率,0.0576,0.0254,東 2.5m/s,[逃げ]1号艇の女子戦比率が不利(-28.6pt)、6号艇の枠別出走数が不利(-21.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.0pt)、2号艇の全国勝率が有利(+6.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+13.8pt)、5号艇のclass_rank_2to6が有利(+12.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+2.5pt
110,20,若松,3,16:09,0.3122505219397951,2,0.5064901190982712,3,0.2389547564518609,0.23276555146787437,0.22919588211464167,0.5162489934354905,0.16874686439437778,0.3178105840581592,1-2,1-3,0.15815180404578416,0.07461374742209018,0.0715665338167486,0.007346604546577713,0.0005718408145978591,True,False,False,False,予選,2026-09-10,1号艇の年齢,-0.1963,1号艇のdominance,-0.1052,ST差分(4-3),-0.0746,2号艇のsession_avg_finish,-0.069,1号艇vs2号艇のcumulative差,-0.067,2号艇のwin_rate_rank_2to6,0.2029,2号艇のclass_rank_2to6,0.1256,2号艇の当地勝率,0.0847,2号艇のracer_avgfin_te,0.0779,2号艇のsession_exh_rel_avg,-0.0615,3号艇のwin_rate_rank_2to6,-0.0872,3号艇の当地勝率,-0.052,1号艇のracer_2nd_te,0.0463,3号艇の全国勝率,0.0452,3号艇の全国2連率,0.0285,0.0368,東 2.7m/s,[逃げ]1号艇の年齢が不利(-19.6pt)、1号艇のdominanceが不利(-10.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.3pt)、2号艇のclass_rank_2to6が有利(+12.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.7pt)、3号艇の当地勝率が不利(-5.2pt) / [除外]6号艇の直近平均着順が不利(-21.6pt)、6号艇の全国勝率が不利(-16.5pt)、天気+3.7pt
111,17,宮島,3,11:39,0.30743079319493727,2,0.40971098522844074,4,0.29509607829444817,0.21667939458823626,0.1856908245240047,0.5191162389988841,0.16839694406209418,0.3074104479114306,1-2,1-4,0.12595777316945878,0.05708707747243667,0.09072162141877751,0.029547441154718065,0.004116875684787686,True,True,False,False,予選,2026-09-10,1号艇の年齢,-0.1728,1号艇のdominance,-0.1651,1号艇のsession_exh_rel_avg,-0.0931,風速区分,0.0744,1号艇のsession_avg_finish,-0.0696,2号艇のsession_exh_rel_avg,0.114,2号艇の全国勝率,0.0726,2号艇のsession_avg_finish,-0.0584,2号艇のモーター2連率,0.0475,2号艇の全国2連率,0.0302,4号艇のwin_rate_rank_2to6,0.2157,4号艇のclass_rank_2to6,0.2133,4号艇の全国勝率,0.0768,4号艇のracer_avgfin_te,0.0564,4号艇のsession_exh_rel_avg,0.0477,0.0871,東 1.5m/s,[逃げ]1号艇の年齢が不利(-17.3pt)、1号艇のdominanceが不利(-16.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.4pt)、2号艇の全国勝率が有利(+7.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+21.6pt)、4号艇のclass_rank_2to6が有利(+21.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のvs_avg456_diffが不利(-5.2pt)、天気+8.7pt
112,16,児島,3,11:49,0.38350597734815595,3,0.35236016987079893,4,0.2560326944658205,0.2333223000490593,0.23870383053145125,0.36968903380516815,0.1664883879249164,0.27423232017589194,1-3,1-4,0.0915443458247128,0.135132231324863,0.09819006872419629,0.04986262225132847,0.008776715294907565,True,True,False,False,予選,2026-09-10,1号艇のdominance,-0.2268,1号艇のracer_win_te,-0.2176,1号艇の級別順位,-0.0953,1号艇のvs_max234_diff,-0.0813,1号艇の全国勝率,-0.0677,3号艇のsession_exh_rel_avg,0.0655,3号艇のcumulative_diff_rank_2to6,0.0564,local_win_rateの分散(2-6号艇),0.0519,3号艇の節間得点,0.0516,4号艇のsession_exh_rel_delta,-0.0485,4号艇のwin_rate_rank_2to6,0.0854,4号艇のclass_rank_2to6,0.0778,4号艇のcumulative_diff_rank_2to6,0.0592,5号艇のsession_rank_diff_delta,0.0545,4号艇のsession_exh_rel_avg,-0.0534,0.0168,東 3.3m/s,[逃げ]1号艇のdominanceが不利(-22.7pt)、1号艇のracer_win_teが不利(-21.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+6.6pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+8.5pt)、4号艇のclass_rank_2to6が有利(+7.8pt) / [除外]6号艇のvs_avg456_diffが不利(-12.1pt)、6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+1.7pt
113,01,桐生,1,15:18,0.3507533427518474,2,0.3677571342967041,4,0.3231205152572917,0.24232764501360338,0.2633241600538991,0.4275534895000967,0.16575477671634753,0.29789539835955137,1-2,1-4,0.12899204417540902,0.09236182936622758,0.11333560083819437,0.012668281207474217,0.0033955804679198223,True,False,False,False,一般,2026-09-10,1号艇vs4号艇の枠別勝率差,-0.1556,1号艇のracer_win_te,-0.1504,1号艇の年齢,-0.1207,1号艇のsession_exh_rel_avg,0.113,1号艇の級別順位,-0.0866,2号艇のsession_exh_rel_avg,-0.1103,2号艇の全国勝率,-0.1023,3号艇のモーター出走数,0.0995,2号艇のsession_avg_finish,-0.0518,2号艇の当地勝率,-0.0448,4号艇のwin_rate_rank_2to6,0.1493,1号艇のモーター出走数,0.1424,4号艇のsession_exh_rel_avg,-0.11,5号艇の年齢,0.0683,4号艇のclass_rank_2to6,-0.0567,-0.0056,南 0.5m/s,[逃げ]1号艇vs4号艇の枠別勝率差が不利(-15.6pt)、1号艇のracer_win_teが不利(-15.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.0pt)、2号艇の全国勝率が不利(-10.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.9pt)、1号艇のモーター出走数が有利(+14.2pt) / [除外]6号艇の全国勝率が不利(-15.7pt)、6号艇のwin_rate_rank_2to6が不利(-11.8pt)、天気-0.6pt
114,03,江戸川,6,13:29,0.3740456029200389,2,0.34742577372129924,3,0.24304971641383777,0.22086476071710281,0.2108956574185203,0.3795798327166167,0.16496945802268173,0.26847928231695695,1-2,1-3,0.12995308300154437,0.09091167771555843,0.0788845933323284,0.022618180724549214,0.05167807511320075,True,True,False,False,一般,2026-09-10,1号艇のdominance,-0.309,1号艇の節間得点,0.1047,1号艇の級別順位,-0.0894,1号艇の年齢,-0.0868,1号艇のframe_dominance,0.0781,2号艇のsession_exh_rel_avg,0.1032,2号艇のclass_rank_2to6,0.0763,2号艇の当地勝率,0.0687,2号艇の全国勝率,0.0685,1号艇の年齢,0.066,5号艇のsession_exh_rel_delta,0.169,3号艇のsession_exh_rel_avg,-0.1232,3号艇のwin_rate_rank_2to6,-0.1049,4号艇のsession_rank_diff_last,-0.0983,second_best_win_rate,-0.0458,-0.039,北 1.7m/s,[逃げ]1号艇のdominanceが不利(-30.9pt)、1号艇の節間得点が有利(+10.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.3pt)、2号艇のclass_rank_2to6が有利(+7.6pt) / [候補2]5号艇のsession_exh_rel_deltaが有利(+16.9pt)、3号艇のsession_exh_rel_avgが不利(-12.3pt)、天気-3.9pt
115,13,尼崎,7,13:27,0.2761881825790702,2,0.4346509437228253,3,0.29131789099005817,0.20050401306839669,0.191997190847083,0.5339716438658004,0.1543085643531579,0.3005443023076178,1-2,1-3,0.12004545420308484,0.08045855886531185,0.05302735520034274,0.022304130125495775,0.00035268569600415404,True,True,False,False,一般,2026-09-10,1号艇のdominance,-0.1672,1号艇のsession_exh_rel_avg,0.1515,1号艇のracer_win_te,-0.1454,6号艇の枠別出走数,-0.1028,1号艇の級別順位,-0.0933,2号艇のwin_rate_rank_2to6,-0.0971,2号艇のsession_exh_rel_avg,0.0967,2号艇の全国勝率,0.0567,2号艇のモーター2連率,0.0462,2号艇のsession_avg_finish,0.0347,4号艇の年齢,-0.1152,3号艇のsession_exh_rel_avg,0.074,3号艇のwin_rate_rank_2to6,0.0446,3号艇の節間得点,0.0441,6号艇の直近平均着順,-0.0415,0.015,北東 1.0m/s,[逃げ]1号艇のdominanceが不利(-16.7pt)、1号艇のsession_exh_rel_avgが有利(+15.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-9.7pt)、2号艇のsession_exh_rel_avgが有利(+9.7pt) / [候補2]4号艇の年齢が不利(-11.5pt)、3号艇のsession_exh_rel_avgが有利(+7.4pt) / [除外]6号艇の直近平均着順が不利(-23.4pt)、6号艇の全国勝率が不利(-16.5pt)、天気+1.5pt
116,03,江戸川,7,13:56,0.32351958644609013,3,0.34165018576031647,2,0.29349790629445194,0.20548284807358186,0.21555808184763295,0.4195900102071355,0.152330661773586,0.26971499671364796,1-3,1-2,0.0949523212671744,0.11053052680640746,0.02582657189773966,0.06973726149445866,0.02247290618551432,True,True,False,False,一般,2026-09-10,1号艇のdominance,-0.3651,1号艇のracer_win_te,-0.2121,1号艇の年齢,0.1045,1号艇の級別順位,-0.0947,場特性:in_escape_diff,-0.088,1号艇vs6号艇のplace_rate差,0.1156,1号艇vs3号艇の直近複勝率差,0.0781,3号艇のsession_exh_rel_delta,0.0756,3号艇の当地勝率,0.0699,3号艇の節間得点,0.0537,2号艇のwin_rate_rank_2to6,-0.1285,2号艇のsession_exh_rel_avg,0.0736,2号艇のclass_rank_2to6,-0.0607,2号艇の全国勝率,0.0598,1号艇vs6号艇の直近複勝率差,-0.0489,0.0185,北 1.2m/s,[逃げ]1号艇のdominanceが不利(-36.5pt)、1号艇のracer_win_teが不利(-21.2pt) / [2着]1号艇vs6号艇のplace_rate差が有利(+11.6pt)、1号艇vs3号艇の直近複勝率差が有利(+7.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.9pt)、2号艇のsession_exh_rel_avgが有利(+7.4pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-8.2pt)、天気+1.9pt
117,04,平和島,7,13:53,0.2590199958073666,2,0.5496571288345429,3,0.18249818398198858,0.18964286605607916,0.17171996436770268,0.5604353484488288,0.15056430661399245,0.30088061077390404,1-2,1-3,0.14237218720621247,0.0472706788498667,0.024583573572234913,0.044478904450563496,0.0003146543066471306,True,True,False,False,一般,2026-09-10,1号艇のdominance,-0.2286,1号艇のracer_win_te,-0.1477,場特性:in_escape_diff,-0.1107,1号艇のsession_exh_rel_avg,0.0949,1号艇の級別順位,-0.088,全艇平均勝率,0.1006,2号艇のsession_exh_rel_avg,0.0929,2号艇の節間得点,-0.0788,6号艇のsession_exh_rel_last,-0.0557,2号艇のracer_avgfin_te,-0.0517,3号艇のwin_rate_rank_2to6,-0.0821,3号艇のracer_avgfin_te,-0.0699,3号艇の全国勝率,-0.0614,3号艇の節間得点,-0.0577,1号艇の直近複勝率,-0.0569,-0.0388,北 2.3m/s,[逃げ]1号艇のdominanceが不利(-22.9pt)、1号艇のracer_win_teが不利(-14.8pt) / [2着]全艇平均勝率が有利(+10.1pt)、2号艇のsession_exh_rel_avgが有利(+9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.2pt)、3号艇のracer_avgfin_teが不利(-7.0pt) / [除外]6号艇の直近平均着順が不利(-24.2pt)、6号艇の全国勝率が不利(-16.5pt)、天気-3.9pt
118,05,多摩川,4,12:31,0.2515023044451745,2,0.5507066715324567,3,0.15912372883450315,0.17852398145753123,0.14909050653410566,0.560739893832854,0.1465845044687449,0.29318875517012805,1-2,1-3,0.13850399696374463,0.04001998449378661,0.037496605964225924,0.022738040523597333,0.012743676499820002,True,True,False,False,予選,2026-09-10,1号艇の年齢,-0.2232,1号艇のracer_win_te,-0.1927,1号艇のdominance,-0.1593,1号艇のsession_exh_rel_avg,0.117,1号艇の級別順位,-0.084,2号艇のwin_rate_rank_2to6,0.1581,2号艇のsession_exh_rel_avg,0.1115,2号艇のclass_rank_2to6,0.0766,2号艇のracer_avgfin_te,0.061,4号艇のモーター出走数,-0.058,3号艇のwin_rate_rank_2to6,-0.1382,3号艇の年齢,-0.0744,3号艇の全国勝率,-0.0619,3号艇のsession_exh_rel_avg,-0.0456,3号艇の当地勝率,-0.0423,0.0303,北 1.7m/s,[逃げ]1号艇の年齢が不利(-22.3pt)、1号艇のracer_win_teが不利(-19.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、2号艇のsession_exh_rel_avgが有利(+11.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.8pt)、3号艇の年齢が不利(-7.4pt)、天気+3.0pt
119,14,鳴門,5,10:28,0.3421762309155888,3,0.300959179968587,2,0.2787766645878073,0.19837182621697266,0.2271962720270312,0.3525395725293631,0.14428861894694434,0.24462215011068977,1-3,1-2,0.0953907483558752,0.10298107786109748,0.07774116404028235,0.06334241554113887,0.0027208329247678828,False,False,True,False,一般,2026-09-10,場特性:in_escape_diff,-0.1338,1号艇のracer_win_te,-0.1183,1号艇の節間得点,0.0887,1号艇の級別順位,-0.0741,場特性:1x_diff_course5,-0.0722,3号艇のwin_rate_rank_2to6,-0.1062,4号艇の直近1着率,0.0494,2号艇の節間得点,0.04,3号艇の女子戦比率,-0.0397,4号艇の女子戦勝率,0.0387,2号艇のwin_rate_rank_2to6,0.0803,2号艇の女子戦比率,-0.0679,2号艇の全国勝率,0.0624,2号艇の体重,-0.0591,2号艇のcumulative_diff_rank_2to6,-0.0497,-0.0496,南東 1.8m/s,[逃げ]場特性:in_escape_diffが不利(-13.4pt)、1号艇のracer_win_teが不利(-11.8pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.6pt)、4号艇の直近1着率が有利(+4.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+8.0pt)、2号艇の女子戦比率が不利(-6.8pt) / [除外]6号艇のracer_win_teが不利(-15.2pt)、6号艇のwin_rate_rank_2to6が不利(-8.3pt)、天気-5.0pt
120,20,若松,2,15:44,0.28499575030583235,4,0.33786507604421245,2,0.3103608559580128,0.18474163585867165,0.1838214037730772,0.464404528229148,0.14399027565202083,0.26864050356981456,1-4,1-2,0.08845152500931422,0.0523883188905795,0.09629011084935743,0.015352585018003306,0.03251321797042122,True,False,False,False,予選,2026-09-10,1号艇のdominance,-0.1634,3号艇のsession_exh_rel_avg,-0.1105,1号艇の級別順位,-0.1012,1号艇の年齢,-0.0981,1号艇のracer_win_te,-0.0813,4号艇のwin_rate_rank_2to6,0.1482,4号艇のclass_rank_2to6,0.0984,4号艇のsession_exh_rel_avg,-0.0924,4号艇の年齢,-0.0632,4号艇のracer_win_te,0.0464,2号艇のsession_exh_rel_avg,0.0821,3号艇のracer_2nd_te,0.0814,2号艇のwin_rate_rank_2to6,-0.0563,1号艇vs3号艇の枠別平均ST差,-0.0542,2号艇の全国勝率,-0.0508,0.0238,東 2.6m/s,[逃げ]1号艇のdominanceが不利(-16.3pt)、3号艇のsession_exh_rel_avgが不利(-11.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.8pt)、4号艇のclass_rank_2to6が有利(+9.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.2pt)、3号艇のracer_2nd_teが有利(+8.1pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+2.4pt
121,14,鳴門,7,11:28,0.25071374614541114,3,0.523896535551585,6,0.14427724065340908,0.16752035050847963,0.13024504402548015,0.5379287321795139,0.14133791599591067,0.2786428650097899,1-3,1-6,0.03265422290450213,0.13134806302074045,0.021340241264688,0.029198929599778416,0.036172287487739194,True,True,False,False,一般,2026-09-10,1号艇のdominance,-0.4008,1号艇のracer_win_te,-0.1423,場特性:in_escape_diff,-0.1227,1号艇の体重,-0.087,1号艇の級別順位,-0.0865,3号艇のsession_exh_rel_avg,0.0959,3号艇のwin_rate_rank_2to6,0.0586,場特性:1x_diff_course3,-0.0528,3号艇のsession_exh_rel_delta,0.0486,1号艇vs3号艇の直近複勝率差,0.0486,6号艇のwin_rate_rank_2to6,0.3003,6号艇のclass_rank_2to6,0.1586,6号艇のvs_avg456_diff,0.1542,3号艇の女子戦勝率,0.1065,1号艇vs4号艇の枠別勝率差,-0.1031,0.0478,東 1.5m/s,[逃げ]1号艇のdominanceが不利(-40.1pt)、1号艇のracer_win_teが不利(-14.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.6pt)、3号艇のwin_rate_rank_2to6が有利(+5.9pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+30.0pt)、6号艇のclass_rank_2to6が有利(+15.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+4.8pt
122,04,平和島,3,11:53,0.2907872055829186,2,0.3032128798036872,4,0.30175115599393504,0.17591580144775532,0.1979545877252371,0.40700944807238515,0.13412779350782122,0.24524389543514424,1-2,1-4,0.08817042601486358,0.05756266139694042,0.08774537543289172,0.033792125140691395,0.023516625180398782,True,True,False,False,一般,2026-09-10,1号艇のracer_win_te,-0.2343,1号艇のdominance,-0.2109,1号艇のsession_exh_rel_avg,-0.1491,1号艇のvs_max234_diff,-0.1274,場特性:in_escape_diff,-0.0915,2号艇の女子戦比率,-0.1039,2号艇のモーター2連率,0.0848,2号艇のsession_exh_rel_avg,0.0648,3号艇のracer_2nd_te,0.0642,2号艇の体重,-0.0637,4号艇のwin_rate_rank_2to6,0.2016,4号艇のclass_rank_2to6,0.1889,4号艇の女子戦比率,-0.0858,3号艇の枠別平均ST,-0.0492,場×風向,-0.0357,-0.0139,北 3.1m/s,[逃げ]1号艇のracer_win_teが不利(-23.4pt)、1号艇のdominanceが不利(-21.1pt) / [2着]2号艇の女子戦比率が不利(-10.4pt)、2号艇のモーター2連率が有利(+8.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.2pt)、4号艇のclass_rank_2to6が有利(+18.9pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-1.4pt
123,05,多摩川,2,11:32,0.26338008701142646,4,0.36528660544278585,3,0.3361954222122404,0.18475639748073266,0.25018825388057075,0.45129377377445545,0.12928774090596964,0.2647176103688495,1-4,1-3,0.06589460407630157,0.08854717955510313,0.09620921792562954,0.009518440485434163,0.003210641657518433,True,True,False,False,予選,2026-09-10,1号艇のdominance,-0.2203,1号艇の直近1着率,-0.1778,1号艇のracer_win_te,-0.1096,1号艇の年齢,-0.0978,1号艇の級別順位,-0.0956,3号艇の枠別出走数,0.2804,4号艇のclass_rank_2to6,0.2027,4号艇のwin_rate_rank_2to6,0.1849,4号艇のsession_exh_rel_avg,-0.1166,4号艇の全国勝率,0.098,6号艇の年齢,0.1653,3号艇の当地勝率,0.0817,3号艇のsession_exh_rel_avg,0.0724,1号艇vs2号艇のplace_rate差,0.0628,場特性:1x_diff_course3,-0.0569,-0.0103,北 1.9m/s,[逃げ]1号艇のdominanceが不利(-22.0pt)、1号艇の直近1着率が不利(-17.8pt) / [2着]3号艇の枠別出走数が有利(+28.0pt)、4号艇のclass_rank_2to6が有利(+20.3pt) / [候補2]6号艇の年齢が有利(+16.5pt)、3号艇の当地勝率が有利(+8.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気-1.0pt
124,04,平和島,2,11:24,0.22573918270003918,4,0.3821672634887169,2,0.30135986181161717,0.15429885461860468,0.14883377239763168,0.5346933529027025,0.12674099788717988,0.268417204103834,1-4,1-2,0.0680287289039512,0.03359761413920503,0.08627012571465346,0.006979096233160494,0.030863616027180987,True,True,False,False,一般,2026-09-10,1号艇のdominance,-0.3758,1号艇のracer_win_te,-0.2896,1号艇の女子戦比率,-0.1963,1号艇の全国2連率,-0.1947,1号艇のvs_max234_diff,-0.156,4号艇のclass_rank_2to6,0.1941,4号艇のwin_rate_rank_2to6,0.1874,4号艇のcumulative_diff_rank_2to6,0.0636,4号艇のsession_exh_rel_avg,-0.0615,1号艇vs6号艇の枠別平均ST差,0.0579,1号艇の枠別平均ST,-0.075,2号艇の節間得点,-0.0722,2号艇のwin_rate_rank_2to6,0.0686,1号艇vs2号艇のplace_rate差,-0.0641,1号艇vs4号艇の勝率差,0.0624,-0.0752,北 3.1m/s,[逃げ]1号艇のdominanceが不利(-37.6pt)、1号艇のracer_win_teが不利(-29.0pt) / [2着]4号艇のclass_rank_2to6が有利(+19.4pt)、4号艇のwin_rate_rank_2to6が有利(+18.7pt) / [候補2]1号艇の枠別平均STが不利(-7.5pt)、2号艇の節間得点が不利(-7.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.1pt)、天気-7.5pt
125,14,鳴門,4,10:02,0.3291844727955578,4,0.27510081792988483,2,0.27200592893199504,0.18009904602862062,0.26104842175939635,0.2860583251024835,0.12368155995724747,0.21188682975077947,1-4,1-2,0.08954012831274474,0.05922282208413312,0.09055891771587588,0.08593308709097931,0.003929521577324816,False,False,True,False,とにかくなる,2026-09-10,1号艇のdominance,-0.1368,1号艇の女子戦比率,-0.1285,場特性:in_escape_diff,-0.1239,1号艇の節間得点,0.0961,1号艇のracer_win_te,-0.0955,1号艇の平均ST,0.1528,4号艇のsession_exh_rel_avg,-0.1108,4号艇のwin_rate_rank_2to6,0.0964,4号艇のclass_rank_2to6,-0.0913,5号艇のsession_exh_rel_last,0.0823,2号艇のsession_exh_rel_avg,0.0976,4号艇のモーター出走数,-0.0653,2号艇の体重,-0.0552,2号艇のclass_rank_2to6,-0.0467,2号艇のsession_exh_rel_last,0.0342,-0.0364,南東 1.4m/s,[逃げ]1号艇のdominanceが不利(-13.7pt)、1号艇の女子戦比率が不利(-12.8pt) / [2着]1号艇の平均STが有利(+15.3pt)、4号艇のsession_exh_rel_avgが不利(-11.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.8pt)、4号艇のモーター出走数が不利(-6.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、1号艇vs6号艇のcumulative差が不利(-5.5pt)、天気-3.6pt
126,16,児島,6,13:18,0.2210604274590794,2,0.3459165701118344,4,0.31240689113672016,0.14552926574994615,0.19347644429652916,0.4648470169520254,0.11174148389588506,0.24132459111056992,1-2,1-4,0.07646846485410072,0.0427699854794535,0.06906080089584543,0.028910152331559948,0.0038510181335199047,True,True,False,False,予選,2026-09-10,1号艇のdominance,-0.4203,1号艇のracer_win_te,-0.2202,1号艇の年齢,0.1282,1号艇の級別順位,-0.1006,1号艇のracer_avgfin_te,0.0926,2号艇のclass_rank_2to6,0.0739,2号艇のsession_exh_rel_avg,0.0732,5号艇の当地2連率,-0.0575,2号艇のsession_rank_diff_delta,-0.056,2号艇の全国勝率,0.0511,4号艇のwin_rate_rank_2to6,-0.0794,4号艇の年齢,0.0591,場特性:1x_diff_course4,0.055,4号艇の節間得点,0.0483,4号艇のclass_rank_2to6,0.042,0.0447,東 2.9m/s,[逃げ]1号艇のdominanceが不利(-42.0pt)、1号艇のracer_win_teが不利(-22.0pt) / [2着]2号艇のclass_rank_2to6が有利(+7.4pt)、2号艇のsession_exh_rel_avgが有利(+7.3pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-7.9pt)、4号艇の年齢が有利(+5.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+4.5pt
