rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
99,04,平和島,1,11:55,0.3987129920106248,3,0.4232629090429566,2,0.31107816093462776,0.29279132516704626,0.14858781073778354,0.5857532592398007,0.24058505875554317,0.3806799053888726,1-3,1-2,0.1240309042954081,0.16876042087163817,0.05924389059557012,0.04206831626969402,0.004609469261574633,True,True,False,False,一般,2026-08-23,1号艇のdominance,-0.1315,1号艇のracer_win_te,-0.1277,場特性:in_escape_diff,-0.0964,1号艇の級別順位,-0.0957,風速区分,0.0797,3号艇のwin_rate_rank_2to6,0.1642,3号艇のモーター2連率,0.062,3号艇の節間得点,-0.042,3号艇のcumulative_diff_rank_2to6,0.0378,3号艇の当地勝率,-0.035,2号艇のsession_exh_rel_avg,-0.0702,2号艇のsession_rank_diff_delta,-0.055,2号艇の全国勝率,-0.05,2号艇の節間得点,-0.0459,2号艇のclass_rank_2to6,-0.0436,0.0596,北東 1.2m/s,[逃げ]1号艇のdominanceが不利(-13.2pt)、1号艇のracer_win_teが不利(-12.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.4pt)、3号艇のモーター2連率が有利(+6.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.0pt)、2号艇のsession_rank_diff_deltaが不利(-5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のsession_avg_finishが不利(-6.0pt)、天気+6.0pt
100,07,蒲郡,5,17:01,0.3283576600153963,2,0.5290845854341272,3,0.29833854722679454,0.27169072368314906,0.09609695898243012,0.7313261736784916,0.24036034088752548,0.40958135868175183,1-2,1-3,0.17372897642336602,0.09796174725978304,0.03155417258606627,0.02102713722768714,0.004085634775280169,True,False,False,False,一般戦,2026-08-23,1号艇のracer_win_te,-0.2468,1号艇のdominance,-0.2392,1号艇のsession_exh_rel_avg,0.1755,1号艇の年齢,0.1107,1号艇の級別順位,-0.0846,2号艇のwin_rate_rank_2to6,0.2109,2号艇のclass_rank_2to6,0.1075,2号艇の当地勝率,0.0874,2号艇のracer_avgfin_te,0.0559,2号艇の全国勝率,0.0405,3号艇のsession_exh_rel_avg,-0.1031,1号艇vs2号艇のplace_rate差,0.0518,場特性:1x_diff_course3,0.0516,3号艇のwin_rate_rank_2to6,0.0361,5号艇の一般戦2連率,-0.0347,-0.0086,南東 1.9m/s,[逃げ]1号艇のracer_win_teが不利(-24.7pt)、1号艇のdominanceが不利(-23.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.1pt)、2号艇のclass_rank_2to6が有利(+10.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.3pt)、1号艇vs2号艇のplace_rate差が有利(+5.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気-0.9pt
101,06,浜名湖,8,15:09,0.536324406502213,4,0.3817748817954918,2,0.23719807295625048,0.33197030259814936,0.233676557400387,0.3852963973513553,0.238881889633789,0.3479681310241111,1-4,1-2,0.12721511570172966,0.12532644096124287,0.20475518689641967,0.04552657012549134,0.03350109281732945,True,False,False,False,ブレイクタイ,2026-08-23,1号艇のdominance,0.1177,1号艇のsession_exh_rel_avg,-0.0726,風速区分,0.0611,場特性:in_escape_diff,-0.0608,avg_entry_count,-0.0591,4号艇のclass_rank_2to6,0.2253,4号艇のwin_rate_rank_2to6,0.192,4号艇のsession_exh_rel_avg,-0.1191,4号艇のcumulative_diff_rank_2to6,-0.0679,4号艇の節間得点,-0.0652,2号艇のwin_rate_rank_2to6,-0.2105,2号艇の全国勝率,-0.1821,2号艇のsession_exh_rel_avg,0.0837,2号艇の直近平均着順,-0.0643,2号艇のclass_rank_2to6,-0.0576,-0.0011,南東 2.0m/s,[逃げ]1号艇のdominanceが有利(+11.8pt)、1号艇のsession_exh_rel_avgが不利(-7.3pt) / [2着]4号艇のclass_rank_2to6が有利(+22.5pt)、4号艇のwin_rate_rank_2to6が有利(+19.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-21.1pt)、2号艇の全国勝率が不利(-18.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-10.1pt)、5号艇のracer_avgfin_teが不利(-5.7pt)、天気影響ほぼなし
102,03,江戸川,9,14:52,0.5650200537358492,3,0.334761862380055,2,0.2449827683932096,0.32756734243257996,0.22591517249298884,0.3538294582802757,0.23876442323010846,0.3354459771868887,1-3,1-2,0.13842017696188838,0.18914716547069163,0.1276466029017322,0.06902006231403318,0.04078605029723127,True,True,False,False,予選特賞,2026-08-23,1号艇のsession_exh_rel_avg,0.1375,場特性:in_escape_diff,-0.1284,3号艇のsession_exh_rel_avg,-0.0944,風速区分,0.0874,1号艇の年齢,0.0595,3号艇のsession_exh_rel_avg,0.1111,3号艇のwin_rate_rank_2to6,0.0578,3号艇の当地勝率,-0.0422,3号艇の枠別勝率,0.0311,場特性:1x_diff_course3,-0.0303,2号艇のclass_rank_2to6,0.0959,2号艇のwin_rate_rank_2to6,-0.047,2号艇の当地勝率,-0.0392,2号艇のcumulative_diff_rank_2to6,-0.0384,2号艇のモーター2連率,-0.0349,0.0279,南東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.7pt)、場特性:in_escape_diffが不利(-12.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.1pt)、3号艇のwin_rate_rank_2to6が有利(+5.8pt) / [候補2]2号艇のclass_rank_2to6が有利(+9.6pt)、2号艇のwin_rate_rank_2to6が不利(-4.7pt)、天気+2.8pt
103,22,福岡,7,15:13,0.36930870696250573,3,0.5464844869556919,2,0.21873055252581464,0.28260057677917794,0.13336202875750897,0.6318530107239975,0.2373747532824019,0.38737630696262376,1-3,1-2,0.08077909752650304,0.20182147925267488,0.04925175839833214,0.025181847718024845,0.012274521315406541,True,False,False,False,予選,2026-08-23,1号艇のdominance,-0.2499,6号艇の枠別出走数,-0.2176,1号艇のsession_exh_rel_avg,0.1171,1号艇の年齢,-0.0892,1号艇vs6号艇の枠別平均ST差,-0.081,3号艇のsession_exh_rel_avg,0.1167,3号艇の当地勝率,0.1067,6号艇のracer_2nd_te,-0.0781,3号艇のwin_rate_rank_2to6,0.0554,3号艇のclass_rank_2to6,0.0382,2号艇のwin_rate_rank_2to6,-0.185,2号艇の全国勝率,-0.0636,1号艇のモーター出走数,0.0441,3号艇の一般戦2連率,0.0414,2号艇のclass_rank_2to6,-0.0403,0.0088,北西 2.4m/s,[逃げ]1号艇のdominanceが不利(-25.0pt)、6号艇の枠別出走数が不利(-21.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.7pt)、3号艇の当地勝率が有利(+10.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.5pt)、2号艇の全国勝率が不利(-6.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.2pt)、3号艇のracer_win_teが不利(-5.2pt)、天気+0.9pt
104,02,戸田,2,11:16,0.3598230878002544,2,0.5368951297641242,3,0.21504667720416693,0.2705660228294334,0.1165549988179367,0.6353868081503544,0.23272303586416324,0.3800122584257097,1-2,1-3,0.19318726341664547,0.07737875941278792,0.038907628533586404,0.04193917957322498,0.00841026490668239,True,True,False,False,一般戦,2026-08-23,場特性:in_escape_diff,-0.1778,1号艇の年齢,-0.1105,1号艇のsession_exh_rel_avg,0.1044,1号艇の級別順位,-0.0891,1号艇のracer_win_te,-0.086,2号艇のwin_rate_rank_2to6,0.2295,2号艇のsession_exh_rel_avg,-0.0668,2号艇のclass_rank_2to6,0.0644,4号艇のsession_rank_diff_delta,-0.0431,6号艇のsession_rank_diff_last,-0.0412,4号艇のsession_rank_diff_last,-0.1438,3号艇の節間得点,-0.0936,3号艇のモーター2連率,0.0857,3号艇のsession_exh_rel_avg,0.0852,3号艇のwin_rate_rank_2to6,0.0468,0.0247,東 0.8m/s,[逃げ]場特性:in_escape_diffが不利(-17.8pt)、1号艇の年齢が不利(-11.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.9pt)、2号艇のsession_exh_rel_avgが不利(-6.7pt) / [候補2]4号艇のsession_rank_diff_lastが不利(-14.4pt)、3号艇の節間得点が不利(-9.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+2.5pt
105,22,福岡,2,12:48,0.5431320831968771,3,0.34378420596016557,5,0.20839636102130576,0.29990698164547924,0.18843869217421627,0.36374187480725506,0.23209008637125028,0.31905744959401194,1-3,1-5,0.10008620746606157,0.18672023195332899,0.10234709943547715,0.11318674969215028,0.040791800719833175,True,True,False,False,予選,2026-08-23,1号艇のracer_win_te,-0.1814,1号艇の勝率順位,-0.086,1号艇の級別順位,-0.081,1号艇のvs_max234_diff,0.0744,1号艇のlocal_win_rate順位,-0.0613,3号艇の年齢,-0.0758,3号艇のsession_exh_rel_avg,0.0688,3号艇のwin_rate_rank_2to6,-0.065,3号艇のcumulative_diff_rank_2to6,0.0538,3号艇の当地勝率,-0.0513,5号艇のsession_exh_rel_avg,0.1175,5号艇のwin_rate_rank_2to6,0.1108,5号艇のclass_rank_2to6,0.1105,1号艇vs5号艇のlocal_win_rate差,0.0594,mean_234_全国勝率,0.0501,0.023,北西 3.0m/s,[逃げ]1号艇のracer_win_teが不利(-18.1pt)、1号艇の勝率順位が不利(-8.6pt) / [2着]3号艇の年齢が不利(-7.6pt)、3号艇のsession_exh_rel_avgが有利(+6.9pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+11.8pt)、5号艇のwin_rate_rank_2to6が有利(+11.1pt) / [除外]6号艇の女子戦2連率が不利(-7.3pt)、2号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+2.3pt
106,19,下関,5,17:17,0.5390605380999125,2,0.3065123825242452,5,0.24689168318160448,0.29831829344607463,0.185347948430385,0.36805611727546467,0.23196707304269445,0.3192396405948916,1-2,1-5,0.16522872985780582,0.09494337184732453,0.09991376481659817,0.13308956358826882,0.04588510798991519,True,False,False,False,シーモ戦,2026-08-23,5号艇の枠別出走数,-0.2344,場特性:in_escape_diff,0.0979,1号艇のdominance,0.0751,風速区分,0.0634,ST差分(4-3),-0.0528,2号艇のclass_rank_2to6,-0.0632,2号艇の全国勝率,0.051,2号艇のsession_exh_rel_avg,-0.0509,2号艇のwin_rate_rank_2to6,-0.0412,2号艇のモーター2連率,-0.0392,5号艇のwin_rate_rank_2to6,0.1907,5号艇の年齢,-0.1551,5号艇のclass_rank_2to6,0.1231,5号艇のsession_exh_rel_avg,0.0709,5号艇の節間得点,0.0535,0.0566,東 2.0m/s,[逃げ]5号艇の枠別出走数が不利(-23.4pt)、場特性:in_escape_diffが有利(+9.8pt) / [2着]2号艇のclass_rank_2to6が不利(-6.3pt)、2号艇の全国勝率が有利(+5.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+19.1pt)、5号艇の年齢が不利(-15.5pt)、天気+5.7pt
107,02,戸田,12,16:30,0.4747771542841398,3,0.38233015762203754,2,0.27696418915655246,0.3130178937991598,0.22305661338867472,0.4362377333899153,0.22923304021408408,0.3499838456763864,1-3,1-2,0.13149626956636218,0.1815216242327976,0.10590218414893254,0.04186540714595382,0.013991675380483235,True,False,False,False,優勝戦,2026-08-23,4号艇のsession_exh_rel_avg,-0.1839,場特性:in_escape_diff,-0.1757,1号艇のdominance,0.1438,6号艇の枠別出走数,-0.1364,5号艇の節間得点,-0.1166,3号艇の当地勝率,0.1243,3号艇のwin_rate_rank_2to6,-0.1059,3号艇の節間得点,0.0848,3号艇のsession_exh_rel_avg,0.0716,3号艇のcumulative_diff_rank_2to6,0.0492,2号艇のwin_rate_rank_2to6,0.1569,2号艇のclass_rank_2to6,0.0742,2号艇のsession_exh_rel_avg,-0.0517,2号艇の全国勝率,0.0493,勝率の分散(2-6号艇),-0.0384,0.1064,南東 0.7m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-18.4pt)、場特性:in_escape_diffが不利(-17.6pt) / [2着]3号艇の当地勝率が有利(+12.4pt)、3号艇のwin_rate_rank_2to6が不利(-10.6pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.7pt)、2号艇のclass_rank_2to6が有利(+7.4pt)、天気+10.6pt
108,18,徳山,10,13:12,0.5662335408000825,5,0.28289729250594536,2,0.2662421359702537,0.3109411629790118,0.2291840232347605,0.3199554052414385,0.22542586691402147,0.31364543565773984,1-5,1-2,0.15075522736061375,0.12977168097102681,0.11523667166975719,0.16018593561839808,0.010284033617823924,True,True,False,False,予選,2026-08-23,場特性:in_escape_diff,0.1841,1号艇のdominance,-0.1504,1号艇の年齢,-0.1392,1号艇のvs_max234_diff,0.0833,1号艇の級別順位,-0.078,5号艇のwin_rate_rank_2to6,0.2726,5号艇のclass_rank_2to6,0.1514,5号艇の年齢,0.085,1号艇vs5号艇のlocal_win_rate差,0.0706,節間得点の分散(2-6号艇),0.0609,2号艇のsession_exh_rel_avg,0.0718,1号艇の女子戦2連率,0.0495,1号艇の年齢,-0.0491,2号艇のracer_2nd_te,-0.046,2号艇のracer_avgfin_te,-0.0413,0.1341,南東 1.2m/s,[逃げ]場特性:in_escape_diffが有利(+18.4pt)、1号艇のdominanceが不利(-15.0pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+27.3pt)、5号艇のclass_rank_2to6が有利(+15.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.2pt)、1号艇の女子戦2連率が有利(+4.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+13.4pt
109,08,常滑,6,12:57,0.6253730921295817,5,0.2511201211019206,3,0.21146504009891454,0.2892883126334273,0.1940177598583387,0.26856740134249646,0.22193582818902374,0.28307203924614804,1-5,1-3,0.1179232101486717,0.13224454600396418,0.0968280922556041,0.15704376662946312,0.1213334864106639,True,True,False,False,昼トコ小判Ｒ,2026-08-23,場特性:in_escape_diff,0.0906,1号艇のvs_max234_diff,0.0827,1号艇のracer_win_te,0.0774,1号艇の級別順位,0.0665,1号艇の勝率順位,-0.0643,5号艇のclass_rank_2to6,0.1548,5号艇のsession_exh_rel_avg,0.1178,5号艇のwin_rate_rank_2to6,0.1132,5号艇の節間得点,0.0639,mean_234_全国勝率,0.0521,3号艇のwin_rate_rank_2to6,-0.1081,6号艇のracer_2nd_te,-0.0962,3号艇のsession_exh_rel_avg,0.0689,3号艇の全国勝率,-0.0657,3号艇のcumulative_diff_rank_2to6,0.0442,-0.0335,南 5.2m/s,[逃げ]場特性:in_escape_diffが有利(+9.1pt)、1号艇のvs_max234_diffが有利(+8.3pt) / [2着]5号艇のclass_rank_2to6が有利(+15.5pt)、5号艇のsession_exh_rel_avgが有利(+11.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.8pt)、6号艇のracer_2nd_teが不利(-9.6pt)、天気-3.3pt
110,18,徳山,7,11:36,0.32794974901315355,2,0.5359503506067758,3,0.23706730059405623,0.25351094469405033,0.1062000588622855,0.6668175923385464,0.22120349199556022,0.3775029389873992,1-2,1-3,0.17576478296500375,0.07774616172904657,0.03158032159934317,0.03482828264906866,0.008030196405567314,True,True,False,False,予選,2026-08-23,1号艇のracer_win_te,-0.2325,1号艇のdominance,-0.2285,場特性:in_escape_diff,0.172,1号艇の年齢,-0.1133,1号艇のvs_max234_diff,-0.0892,2号艇のwin_rate_rank_2to6,0.1809,2号艇のclass_rank_2to6,0.0946,2号艇の枠別出走数,-0.0681,2号艇の全国勝率,0.0631,場特性:1x_diff_course2,0.0471,3号艇のwin_rate_rank_2to6,-0.1026,3号艇の全国勝率,-0.0618,3号艇のcumulative_diff_rank_2to6,0.0428,場特性:1x_diff_course3,0.035,1号艇vs4号艇のlocal_win_rate差,-0.0342,0.0759,南 1.2m/s,[逃げ]1号艇のracer_win_teが不利(-23.3pt)、1号艇のdominanceが不利(-22.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.1pt)、2号艇のclass_rank_2to6が有利(+9.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.3pt)、3号艇の全国勝率が不利(-6.2pt) / [除外]2号艇のracer_2nd_teが不利(-7.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+7.6pt
111,02,戸田,5,12:44,0.3700011022562649,4,0.5253472042225309,2,0.20998107132326221,0.27207227247214194,0.16130332578933337,0.5740249497564597,0.21940887758636013,0.36265807565743724,1-4,1-2,0.0776932278425584,0.059682408339654755,0.19437904462958355,0.03530582705758467,0.002940596626721005,True,True,False,False,ウインウイン,2026-08-23,場特性:in_escape_diff,-0.2318,4号艇のモーター2連率,-0.1244,4号艇のsession_exh_rel_avg,-0.0773,1号艇vs4号艇のcumulative差,-0.0693,場特性:1x_diff_course2,-0.0692,4号艇のwin_rate_rank_2to6,0.2373,4号艇のclass_rank_2to6,0.1623,4号艇のモーター2連率,0.0951,4号艇のsession_exh_rel_avg,0.078,win_rate_gap_top2_2to6,0.0627,2号艇のsession_exh_rel_avg,0.1298,6号艇のsession_rank_diff_last,-0.0806,2号艇のclass_rank_2to6,-0.0574,2号艇のモーター2連率,-0.0404,2号艇の全国勝率,0.0377,0.0597,東 0.9m/s,[逃げ]場特性:in_escape_diffが不利(-23.2pt)、4号艇のモーター2連率が不利(-12.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.7pt)、4号艇のclass_rank_2to6が有利(+16.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+13.0pt)、6号艇のsession_rank_diff_lastが不利(-8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のvs_avg456_diffが不利(-6.4pt)、天気+6.0pt
112,18,徳山,9,12:41,0.3735827987586555,2,0.5495179340494478,4,0.2017228467419914,0.2806506334297035,0.19082719932581024,0.5604135814656289,0.21638370419001757,0.3645795178404811,1-2,1-4,0.205290447770267,0.07128975920341202,0.07536018565943649,0.014810094465328641,0.00683230922472876,True,True,False,False,推しトク特賞,2026-08-23,場特性:in_escape_diff,0.1914,6号艇の枠別出走数,-0.1792,1号艇のracer_win_te,-0.1598,1号艇の年齢,-0.1185,1号艇の級別順位,-0.1031,2号艇のwin_rate_rank_2to6,0.1889,2号艇のclass_rank_2to6,0.0904,2号艇の全国勝率,0.0506,場特性:1x_diff_course2,0.0445,1号艇の年齢,0.0331,4号艇のclass_rank_2to6,0.1162,4号艇のwin_rate_rank_2to6,0.0817,4号艇のsession_exh_rel_avg,0.0607,4号艇のcumulative_diff_rank_2to6,0.0509,4号艇のモーター2連率,-0.0375,0.0867,南 0.7m/s,[逃げ]場特性:in_escape_diffが有利(+19.1pt)、6号艇の枠別出走数が不利(-17.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.9pt)、2号艇のclass_rank_2to6が有利(+9.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.6pt)、4号艇のwin_rate_rank_2to6が有利(+8.2pt) / [除外]6号艇のrecent_race_countが不利(-13.6pt)、6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+8.7pt
113,04,平和島,7,14:58,0.5439921844595016,5,0.28597999949126474,3,0.19238168433204267,0.26022501734476644,0.1829810038039619,0.2953806800193455,0.20308553547838792,0.27077171614714013,1-5,1-3,0.09954023597390961,0.10465413270978616,0.09034768612100694,0.15557088463498026,0.09387924096676105,True,True,False,False,一般,2026-08-23,1号艇のdominance,-0.3063,1号艇のracer_win_te,-0.1644,1号艇のsession_exh_rel_avg,0.122,場特性:in_escape_diff,-0.1121,1号艇vs4号艇のcumulative差,0.0747,5号艇のwin_rate_rank_2to6,0.2509,5号艇のclass_rank_2to6,0.178,5号艇のsession_exh_rel_avg,-0.141,1号艇vs5号艇のplace_rate差,-0.1022,5号艇のsession_exh_rel_last,-0.0867,3号艇のwin_rate_rank_2to6,-0.1175,3号艇のracer_avgfin_te,-0.096,3号艇の全国勝率,-0.0625,3号艇のracer_2nd_te,-0.0532,3号艇の当地勝率,-0.0472,0.0426,東 1.6m/s,[逃げ]1号艇のdominanceが不利(-30.6pt)、1号艇のracer_win_teが不利(-16.4pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.1pt)、5号艇のclass_rank_2to6が有利(+17.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.8pt)、3号艇のracer_avgfin_teが不利(-9.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+4.3pt
114,04,平和島,10,16:37,0.335261805029178,3,0.38871888400239957,2,0.3276230795285682,0.24016209971153787,0.15372323509276167,0.5626187284382062,0.19585990581434426,0.33689908832953835,1-3,1-2,0.10983950501196571,0.13032259469957214,0.05153752927212396,0.036207699387978,0.007354485712407929,True,False,False,False,選抜,2026-08-23,1号艇のdominance,-0.247,1号艇のsession_exh_rel_avg,0.1765,1号艇のracer_win_te,-0.1695,場特性:in_escape_diff,-0.1178,3号艇のsession_exh_rel_avg,-0.1156,3号艇のsession_exh_rel_avg,0.1348,3号艇のsession_exh_rel_last,0.0759,3号艇のwin_rate_rank_2to6,0.0486,1号艇のsession_exh_rel_last,0.0453,6号艇のsession_rank_diff_last,0.0418,2号艇のwin_rate_rank_2to6,-0.1062,2号艇のsession_exh_rel_avg,0.0953,2号艇の節間得点,0.0574,2号艇の全国勝率,0.0481,2号艇のclass_rank_2to6,-0.0461,0.0323,南東 2.2m/s,[逃げ]1号艇のdominanceが不利(-24.7pt)、1号艇のsession_exh_rel_avgが有利(+17.7pt) / [2着]3号艇のsession_exh_rel_avgが有利(+13.5pt)、3号艇のsession_exh_rel_lastが有利(+7.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-10.6pt)、2号艇のsession_exh_rel_avgが有利(+9.5pt) / [除外]6号艇のvs_avg456_diffが不利(-6.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+3.2pt
115,20,若松,4,16:42,0.43267760823190904,2,0.36742166524449393,4,0.20942816969338657,0.2495900068898937,0.1874870598654436,0.389362775072437,0.1934361310135953,0.29152183734465664,1-2,1-4,0.15897512733057279,0.06437069475932539,0.09061487955932088,0.08112145263701288,0.03759546522862499,True,False,False,False,予選,2026-08-23,1号艇のdominance,-0.1714,風速区分,0.0864,1号艇のsession_exh_rel_avg,-0.0796,1号艇のsession_avg_finish,-0.0639,1号艇の級別順位,-0.0611,2号艇のsession_exh_rel_avg,-0.164,2号艇のwin_rate_rank_2to6,0.0914,2号艇のclass_rank_2to6,0.0884,2号艇の全国勝率,0.0675,2号艇のcumulative_diff_rank_2to6,-0.0487,4号艇のwin_rate_rank_2to6,-0.1184,4号艇のclass_rank_2to6,-0.0761,4号艇の年齢,0.0717,2号艇のracer_2nd_te,-0.0641,4号艇の全国勝率,-0.0619,0.0752,東 1.8m/s,[逃げ]1号艇のdominanceが不利(-17.1pt)、風速区分が有利(+8.6pt) / [2着]2号艇のsession_exh_rel_avgが不利(-16.4pt)、2号艇のwin_rate_rank_2to6が有利(+9.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.8pt)、4号艇のclass_rank_2to6が不利(-7.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.0pt)、天気+7.5pt
116,16,児島,2,11:22,0.38548357477814454,3,0.43137752648583993,2,0.2413817736475959,0.2593376599806795,0.2197127589962738,0.453046541137162,0.1909619086374883,0.3174503243276242,1-3,1-2,0.09304870899196419,0.1662889509887153,0.02527178657440116,0.016178469896849547,0.08469565976225256,True,True,False,False,一般,2026-08-23,1号艇のdominance,-0.2473,1号艇のracer_win_te,-0.1221,3号艇のsession_exh_rel_last,-0.0771,1号艇のvs_max234_diff,0.0752,3号艇のsession_exh_rel_delta,0.0662,3号艇のsession_exh_rel_avg,0.0992,1号艇vs3号艇のcumulative差,0.0813,3号艇のracer_avgfin_te,-0.067,3号艇のwin_rate_rank_2to6,0.0664,5号艇のsession_exh_rel_delta,0.0581,2号艇の全国勝率,-0.0865,2号艇のsession_exh_rel_avg,0.0517,2号艇のclass_rank_2to6,-0.0473,2号艇のwin_rate_rank_2to6,-0.0414,3号艇のracer_2nd_te,0.0381,0.0166,南西 2.5m/s,[逃げ]1号艇のdominanceが不利(-24.7pt)、1号艇のracer_win_teが不利(-12.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.9pt)、1号艇vs3号艇のcumulative差が有利(+8.1pt) / [候補2]2号艇の全国勝率が不利(-8.6pt)、2号艇のsession_exh_rel_avgが有利(+5.2pt) / [除外]5号艇のracer_win_teが不利(-9.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+1.7pt
