rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
100,02,戸田,5,12:44,0.4257729419093616,4,0.628121196564414,3,0.1645276977879363,0.33748845164960295,0.1511879197475225,0.6414609746048279,0.27625943931714403,0.4286802085361704,1-4,1-3,0.06437172537205912,0.070051441912744,0.26743700973685897,0.015489253357307357,0.008423511133860272,True,True,False,False,ウインウイン,2026-09-12,2号艇のsession_exh_rel_avg,-0.2212,場特性:in_escape_diff,-0.1538,1号艇のsession_exh_rel_avg,0.1516,1号艇の節間得点,0.089,1号艇の年齢,-0.0857,4号艇のwin_rate_rank_2to6,0.2481,4号艇のclass_rank_2to6,0.2197,4号艇の全国勝率,0.0975,win_rate_gap_top2_2to6,0.0714,4号艇のsession_exh_rel_avg,0.0702,3号艇のsession_exh_rel_avg,-0.17,3号艇のモーター2連率,0.1287,3号艇のwin_rate_rank_2to6,-0.1224,3号艇の当地勝率,-0.0487,3号艇の節間得点,0.0484,0.0422,北東 1.1m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-22.1pt)、場特性:in_escape_diffが不利(-15.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.8pt)、4号艇のclass_rank_2to6が有利(+22.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-17.0pt)、3号艇のモーター2連率が有利(+12.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.5pt)、2号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+4.2pt
101,17,宮島,4,12:10,0.6179302961426771,4,0.3183542839292325,6,0.24637173283852795,0.3489613147807767,0.18190781941976594,0.3828181973479945,0.27278676458042594,0.359118379550942,1-4,1-6,0.10360839807394906,0.1124063527247246,0.19672075694668056,0.05295423286519657,0.15224055783409612,True,True,False,False,一般戦,2026-09-12,1号艇のsession_exh_rel_avg,0.1968,1号艇のdominance,-0.1772,1号艇の年齢,0.0823,風速区分,0.0772,1号艇vs4号艇のcumulative差,-0.0648,4号艇のclass_rank_2to6,0.1135,4号艇のwin_rate_rank_2to6,0.0984,4号艇の節間得点,0.0836,6号艇の節間得点,-0.0791,4号艇のsession_exh_rel_avg,0.0738,6号艇のwin_rate_rank_2to6,0.3167,6号艇のclass_rank_2to6,0.2069,6号艇のvs_avg456_diff,0.1123,6号艇のsession_exh_rel_avg,0.102,6号艇の全国勝率,0.0915,0.0724,南東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+19.7pt)、1号艇のdominanceが不利(-17.7pt) / [2着]4号艇のclass_rank_2to6が有利(+11.4pt)、4号艇のwin_rate_rank_2to6が有利(+9.8pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+31.7pt)、6号艇のclass_rank_2to6が有利(+20.7pt)、天気+7.2pt
102,05,多摩川,6,13:31,0.5438611591029693,3,0.3570373895227513,2,0.2928288172586926,0.353436988482006,0.19190199238890374,0.4579642143925402,0.2720466737536488,0.38479515625516625,1-3,1-2,0.15925821997306414,0.1941787685089419,0.06713763287549049,0.10436804001479838,0.018918490639531934,True,True,False,False,一般,2026-09-12,1号艇のdominance,0.105,1号艇の級別順位,-0.073,風速区分,0.073,1号艇の勝率順位,-0.0683,1号艇のsession_exh_rel_avg,-0.0489,3号艇のwin_rate_rank_2to6,0.1271,3号艇の年齢,-0.1096,3号艇の節間得点,0.0529,1号艇vs4号艇のlocal_win_rate差,0.0434,3号艇のracer_2nd_te,0.0369,2号艇のsession_exh_rel_avg,0.085,2号艇のclass_rank_2to6,-0.0649,2号艇のsession_rank_diff_delta,0.05,2号艇のsession_rank_diff_last,0.0474,2号艇の当地勝率,-0.0457,0.0539,北東 1.2m/s,[逃げ]1号艇のdominanceが有利(+10.5pt)、1号艇の級別順位が不利(-7.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+12.7pt)、3号艇の年齢が不利(-11.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.5pt)、2号艇のclass_rank_2to6が不利(-6.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+5.4pt
103,21,芦屋,8,11:59,0.3976376199749111,3,0.5728567814800358,5,0.20243678331548975,0.30828588788715733,0.09952024049534808,0.6757733243001776,0.27146906504253515,0.41853211881106334,1-3,1-5,0.039572991569900975,0.22778940717420917,0.03748048860287609,0.08049648071294814,0.012298247471030005,True,True,False,False,予選,2026-09-12,1号艇のdominance,-0.276,1号艇のvs_max234_diff,-0.129,1号艇の級別順位,-0.0947,5号艇の枠別出走数,-0.0895,1号艇の全国勝率,-0.0702,3号艇のwin_rate_rank_2to6,0.2111,4号艇のモーター出走数,-0.092,3号艇のsession_exh_rel_avg,0.0908,6号艇のモーター出走数,0.0742,3号艇の全国勝率,0.0605,5号艇の年齢,0.1787,ST差分(5-4),0.1548,5号艇のwin_rate_rank_2to6,-0.0749,5号艇の枠別平均ST,0.0672,5号艇のsession_exh_rel_avg,-0.0654,0.0466,南東 1.6m/s,[逃げ]1号艇のdominanceが不利(-27.6pt)、1号艇のvs_max234_diffが不利(-12.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.1pt)、4号艇のモーター出走数が不利(-9.2pt) / [候補2]5号艇の年齢が有利(+17.9pt)、ST差分(5-4)が有利(+15.5pt) / [除外]ST差分(6-5)が不利(-7.9pt)、5号艇の平均STが不利(-6.2pt)、天気+4.7pt
104,09,津,6,13:00,0.4642239264899548,2,0.3851341217473555,3,0.3226779355286745,0.32858329244561146,0.14705130552101836,0.5607607517550117,0.27060096989378535,0.39823653023843153,1-2,1-3,0.17878847422281766,0.14979481822279378,0.06826473444444112,0.017711578264748645,0.04966431095894029,True,True,False,False,予選,2026-09-12,1号艇のvs_max234_frame_diff,-0.0755,1号艇の級別順位,-0.0723,3号艇のracer_win_te,-0.0721,1号艇vs4号艇の枠別平均ST差,-0.0696,1号艇の節間得点,-0.0621,2号艇のsession_exh_rel_avg,0.0594,2号艇の全国勝率,0.0538,場特性:1x_diff_course2,0.0419,2号艇のwin_rate_rank_2to6,-0.0313,2号艇の全国2連率,0.0269,3号艇のwin_rate_rank_2to6,0.0647,3号艇のclass_rank_2to6,0.0376,5号艇のracer_win_te,-0.0341,3号艇の全国勝率,0.0335,6号艇のracer_2nd_te,-0.0301,-0.0167,南東 2.4m/s,[逃げ]1号艇のvs_max234_frame_diffが不利(-7.6pt)、1号艇の級別順位が不利(-7.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+5.9pt)、2号艇の全国勝率が有利(+5.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.5pt)、3号艇のclass_rank_2to6が有利(+3.8pt) / [除外]4号艇の女子戦2連率が不利(-12.8pt)、5号艇のracer_win_teが不利(-7.2pt)、天気-1.7pt
105,12,住之江,5,17:01,0.6796562425949148,6,0.30256260600330726,2,0.22066384948404882,0.3556141267627918,0.20314126845255484,0.32008518703480116,0.2689262410145024,0.3449554448443946,1-6,1-2,0.14997556281685845,0.11567292029097717,0.1380662312324283,0.0703029643087174,0.2056385639459334,True,False,False,False,住之江ファイ,2026-09-12,1号艇のsession_exh_rel_avg,-0.0833,風速区分,0.0812,1号艇のvs_max234_diff,0.08,場特性:in_escape_diff,0.0746,1号艇のracer_win_te,0.0739,6号艇のwin_rate_rank_2to6,0.3873,6号艇のvs_avg456_diff,0.1457,6号艇のclass_rank_2to6,0.14,6号艇のsession_exh_rel_avg,0.0975,6号艇の全国勝率,0.0951,2号艇のwin_rate_rank_2to6,-0.1544,2号艇の全国勝率,-0.0953,2号艇のsession_avg_finish,-0.0705,2号艇のモーター2連率,0.0643,3号艇の直近平均着順,0.0445,0.1921,北 0.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-8.3pt)、風速区分が有利(+8.1pt) / [2着]6号艇のwin_rate_rank_2to6が有利(+38.7pt)、6号艇のvs_avg456_diffが有利(+14.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇の全国勝率が不利(-9.5pt) / [除外]3号艇のsession_exh_rel_avgが不利(-6.5pt)、天気+19.2pt
106,12,住之江,7,17:55,0.47029601128248144,2,0.3781082676678911,4,0.3459371004163575,0.3405156485975782,0.17897431929237756,0.5450710487918711,0.2673833808981934,0.40188226865586607,1-2,1-4,0.17782281011713802,0.08417090848520244,0.1626928384804402,0.036545262873708594,0.009064204465910972,True,False,False,False,予選,2026-09-12,1号艇のdominance,-0.1272,1号艇のsession_exh_rel_avg,-0.0964,1号艇の年齢,-0.0956,風速区分,0.0777,1号艇のモーター2連率順位,0.069,2号艇のclass_rank_2to6,0.0884,6号艇のsession_rank_diff_last,-0.0631,2号艇のwin_rate_rank_2to6,0.0606,2号艇の全国勝率,0.0546,2号艇のsession_exh_rel_avg,0.0483,4号艇のclass_rank_2to6,0.2179,4号艇のwin_rate_rank_2to6,0.195,4号艇の節間得点,-0.0819,4号艇のcumulative_diff_rank_2to6,-0.0591,1号艇vs2号艇の枠別平均ST差,-0.0504,0.0767,北東 0.4m/s,[逃げ]1号艇のdominanceが不利(-12.7pt)、1号艇のsession_exh_rel_avgが不利(-9.6pt) / [2着]2号艇のclass_rank_2to6が有利(+8.8pt)、6号艇のsession_rank_diff_lastが不利(-6.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+21.8pt)、4号艇のwin_rate_rank_2to6が有利(+19.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、6号艇のvs_avg456_diffが不利(-5.3pt)、天気+7.7pt
107,10,三国,11,13:34,0.4309279228240477,3,0.47791853442922927,2,0.27894130309822146,0.3261520376546505,0.16366236072004633,0.5931974768074043,0.2620974627311943,0.40626566940047665,1-3,1-2,0.12020359633394967,0.2059484413207009,0.07052668114956959,0.026491675110772193,0.0077575317183857006,True,True,False,False,記者特選,2026-09-12,1号艇のracer_win_te,-0.0788,1号艇の級別順位,-0.0781,1号艇の勝率順位,-0.0685,3号艇のracer_win_te,-0.0616,1号艇の節間得点,-0.0582,3号艇のwin_rate_rank_2to6,0.1857,3号艇の一般戦2連率,0.0991,3号艇の当地勝率,0.0895,3号艇のclass_rank_2to6,0.0484,3号艇の全国勝率,0.0341,2号艇のwin_rate_rank_2to6,-0.1336,2号艇のsession_exh_rel_avg,0.0501,2号艇のモーター2連率,-0.0393,1号艇vs2号艇の枠別勝率差,0.0267,1号艇の女子戦2連率,0.0265,0.1286,南東 1.6m/s,[逃げ]1号艇のracer_win_teが不利(-7.9pt)、1号艇の級別順位が不利(-7.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.6pt)、3号艇の一般戦2連率が有利(+9.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇のsession_exh_rel_avgが有利(+5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、場特性:1x_diff_course5が不利(-6.6pt)、天気+12.9pt
108,02,戸田,12,16:30,0.6078882447416569,2,0.3467105242259859,5,0.23293261486291164,0.352358250397294,0.21826896958402825,0.3613741695048693,0.260067603710916,0.3550630261295666,1-2,1-5,0.2107612520051943,0.13268314080200502,0.09534802138209203,0.14159699839209974,0.02749884801218709,True,False,False,False,記者選抜戦,2026-09-12,場特性:in_escape_diff,-0.2061,1号艇のracer_win_te,0.1794,風速区分,0.1064,1号艇のsession_exh_rel_avg,0.1038,1号艇の枠別出走数,-0.081,2号艇のsession_exh_rel_avg,-0.1756,2号艇の当地勝率,0.0824,2号艇の全国勝率,0.0565,レース時間帯,-0.0464,2号艇のwin_rate_rank_2to6,-0.0463,5号艇のwin_rate_rank_2to6,0.2071,5号艇のclass_rank_2to6,0.1443,5号艇のモーター2連率,0.0966,5号艇のsession_exh_rel_avg,0.0933,5号艇のracer_avgfin_te,0.0703,0.1017,北 0.8m/s,[逃げ]場特性:in_escape_diffが不利(-20.6pt)、1号艇のracer_win_teが有利(+17.9pt) / [2着]2号艇のsession_exh_rel_avgが不利(-17.6pt)、2号艇の当地勝率が有利(+8.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.7pt)、5号艇のclass_rank_2to6が有利(+14.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.2pt)、天気+10.2pt
109,06,浜名湖,5,13:29,0.6501757693432197,4,0.2881172117452019,5,0.26565137621856916,0.3600469177174533,0.2317917384124435,0.32197684955132755,0.2598998365561287,0.34862589726761556,1-4,1-5,0.12110410030874909,0.15070537184971278,0.18732682980746,0.17272008790999333,0.018319374623117588,True,True,False,False,予選,2026-09-12,1号艇のdominance,0.1116,1号艇のsession_exh_rel_avg,0.1061,1号艇の級別順位,-0.0811,1号艇のracer_win_te,0.0797,1号艇のvs_max234_frame_diff,0.0759,4号艇のwin_rate_rank_2to6,0.0717,4号艇のsession_exh_rel_avg,-0.0696,4号艇のclass_rank_2to6,0.0583,4号艇の年齢,0.0396,場×風向,-0.0335,5号艇のwin_rate_rank_2to6,0.2585,5号艇のsession_exh_rel_avg,-0.1604,5号艇のclass_rank_2to6,0.1442,5号艇のcumulative_diff_rank_2to6,0.0539,3号艇のsession_rank_diff_last,0.0487,-0.0725,南東 2.7m/s,[逃げ]1号艇のdominanceが有利(+11.2pt)、1号艇のsession_exh_rel_avgが有利(+10.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+7.2pt)、4号艇のsession_exh_rel_avgが不利(-7.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.9pt)、5号艇のsession_exh_rel_avgが不利(-16.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、6号艇のvs_avg456_diffが不利(-7.4pt)、天気-7.3pt
110,10,三国,12,14:12,0.5858836781432679,2,0.3633797786205287,3,0.21086972132758441,0.3364434092015329,0.1988400610263396,0.37540943892177353,0.25616529558048184,0.34813321811760506,1-2,1-3,0.2128982812610818,0.12354512794045107,0.11649714631634371,0.11046617970891541,0.022476934186128825,True,True,False,False,シリーズ選抜,2026-09-12,race_no,0.1036,1号艇のracer_win_te,0.1005,風速区分,0.0719,1号艇の勝率順位,-0.0709,1号艇の級別順位,0.0674,2号艇のwin_rate_rank_2to6,0.0715,2号艇のsession_exh_rel_avg,0.0664,2号艇のclass_rank_2to6,-0.0522,2号艇の全国勝率,0.0516,2号艇のモーター2連率,-0.0487,3号艇のwin_rate_rank_2to6,-0.0924,3号艇の当地2連率,-0.0695,6号艇のracer_2nd_te,-0.0579,3号艇のcumulative_diff_rank_2to6,0.055,3号艇のracer_avgfin_te,0.0371,0.1359,南東 1.6m/s,[逃げ]race_noが有利(+10.4pt)、1号艇のracer_win_teが有利(+10.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.2pt)、2号艇のsession_exh_rel_avgが有利(+6.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.2pt)、3号艇の当地2連率が不利(-6.9pt) / [除外]2号艇の直近1着率が不利(-6.4pt)、場特性:1x_diff_course5が不利(-6.0pt)、天気+13.6pt
111,08,常滑,9,14:40,0.36563054270861994,3,0.5752980066366635,2,0.2565863905985478,0.3041623436319435,0.13362884285096166,0.6982555543842497,0.2553885092098957,0.42239030685763534,1-3,1-2,0.09381582124619298,0.21034652238575052,0.048858786333122,0.010649849092107153,0.001959566290477129,True,True,False,False,予選特賞,2026-09-12,1号艇のdominance,-0.4032,1号艇のracer_win_te,-0.237,1号艇のvs_max234_diff,-0.164,1号艇の女子戦比率,-0.1528,1号艇の年齢,0.106,3号艇のwin_rate_rank_2to6,0.2248,win_rate_gap_top2_2to6,0.1139,3号艇の全国勝率,0.0672,3号艇のclass_rank_2to6,0.044,1号艇vs3号艇のplace_rate差,-0.0399,2号艇のwin_rate_rank_2to6,-0.0599,2号艇の全国勝率,-0.0582,2号艇の直近平均着順,-0.055,2号艇の体重,-0.049,2号艇の当地勝率,-0.0461,-0.0922,南東 4.4m/s,[逃げ]1号艇のdominanceが不利(-40.3pt)、1号艇のracer_win_teが不利(-23.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.5pt)、win_rate_gap_top2_2to6が有利(+11.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-6.0pt)、2号艇の全国勝率が不利(-5.8pt) / [除外]6号艇の全国勝率が不利(-17.3pt)、6号艇の直近平均着順が不利(-15.6pt)、天気-9.2pt
112,06,浜名湖,10,16:04,0.408262662361647,2,0.47475225616659955,3,0.24644620359684885,0.2944384032741446,0.11207189550592415,0.6091265642575243,0.2548404793165393,0.3888448515691585,1-2,1-3,0.19382362006477458,0.10061478320937002,0.03845443821633435,0.02961505195690006,0.0457547704351649,True,False,False,False,予選特賞,2026-09-12,1号艇のsession_exh_rel_avg,-0.1644,1号艇vs2号艇のcumulative差,-0.0845,1号艇のracer_win_te,0.0739,ST差分(4-3),-0.0737,1号艇の節間得点,-0.0681,2号艇のwin_rate_rank_2to6,0.168,6号艇のsession_exh_rel_last,-0.0974,2号艇のclass_rank_2to6,0.0951,2号艇のsession_exh_rel_avg,0.0852,2号艇の節間得点,0.0638,3号艇のwin_rate_rank_2to6,-0.1332,3号艇のsession_exh_rel_avg,0.0903,3号艇のモーター2連率,0.0632,3号艇のcumulative_diff_rank_2to6,-0.0546,6号艇のracer_2nd_te,-0.0385,0.0763,南東 3.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.4pt)、1号艇vs2号艇のcumulative差が不利(-8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、6号艇のsession_exh_rel_lastが不利(-9.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.3pt)、3号艇のsession_exh_rel_avgが有利(+9.0pt)、天気+7.6pt
113,21,芦屋,5,10:30,0.5087942487361932,4,0.4045566967223132,2,0.22457412743509597,0.32009814503395106,0.18387848852433492,0.44525233563307426,0.24946714932800756,0.357644402213688,1-4,1-2,0.11426202445392576,0.06701572159037102,0.2058361205800253,0.0935563174274857,0.028124072266010526,False,False,True,False,サンライズＺ,2026-09-12,3号艇の枠別出走数,-0.0818,1号艇の級別順位,0.0771,1号艇のracer_win_te,0.0737,1号艇の勝率順位,-0.0737,1号艇の節間得点,-0.0691,win_rate_gap_top2_2to6,-0.1915,4号艇のwin_rate_rank_2to6,0.1814,4号艇のclass_rank_2to6,-0.0849,1号艇のモーター出走数,0.0807,4号艇の全国勝率,0.07,2号艇のwin_rate_rank_2to6,-0.1721,2号艇のclass_rank_2to6,-0.0715,3号艇のracer_avgfin_te,0.0671,2号艇の当地勝率,0.0614,3号艇の年齢,0.0521,0.0624,南東 1.6m/s,[逃げ]3号艇の枠別出走数が不利(-8.2pt)、1号艇の級別順位が有利(+7.7pt) / [2着]win_rate_gap_top2_2to6が不利(-19.2pt)、4号艇のwin_rate_rank_2to6が有利(+18.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.2pt)、2号艇のclass_rank_2to6が不利(-7.2pt) / [除外]3号艇のracer_2nd_teが不利(-5.7pt)、3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+6.2pt
114,10,三国,9,12:25,0.5332835053218019,3,0.3251136363881039,2,0.29267387129452443,0.3294558876410117,0.2180504805971144,0.39973702708551395,0.2432502700782059,0.35054022947436236,1-3,1-2,0.15607814800004588,0.17337773964096578,0.11628272462993272,0.07870086412955395,0.008844035377870155,True,True,False,False,予選特賞,2026-09-12,1号艇の級別順位,-0.0852,1号艇の勝率順位,-0.0818,1号艇のsession_exh_count,-0.065,風速区分,0.0638,1号艇のモーター2連率順位,-0.0608,3号艇のwin_rate_rank_2to6,0.1437,場特性:1x_diff_course3,-0.0349,3号艇のモーター2連率,0.0257,3号艇のcumulative_diff_rank_2to6,0.0254,3号艇の全国勝率,0.0232,2号艇のwin_rate_rank_2to6,-0.1223,2号艇の全国勝率,0.068,2号艇のsession_exh_rel_avg,0.0458,2号艇の当地勝率,-0.0299,2号艇の全国2連率,0.0269,0.0785,南東 1.6m/s,[逃げ]1号艇の級別順位が不利(-8.5pt)、1号艇の勝率順位が不利(-8.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.4pt)、場特性:1x_diff_course3が不利(-3.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.2pt)、2号艇の全国勝率が有利(+6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、場特性:1x_diff_course5が不利(-5.5pt)、天気+7.9pt
115,16,児島,9,15:02,0.5413954542519551,2,0.33755937885163695,4,0.262584780459326,0.3249153197468165,0.21920646324434304,0.38093769606661987,0.2394470740320911,0.34172203264275747,1-2,1-4,0.1827531132503898,0.08019795198891663,0.1421622064964267,0.1186773827431356,0.017604798764658734,True,False,False,False,これしか９じ,2026-09-12,1号艇のsession_exh_rel_avg,-0.1532,1号艇のsession_exh_rel_last,-0.0866,std_234_全国勝率,-0.0852,second_best_frame_win_rate,-0.0811,風速区分,0.0762,2号艇のsession_exh_rel_avg,0.0705,2号艇のwin_rate_rank_2to6,0.0557,2号艇のclass_rank_2to6,-0.0547,2号艇の全国勝率,-0.0439,2号艇のモーター2連率,-0.0358,4号艇のsession_exh_rel_avg,-0.1307,4号艇のwin_rate_rank_2to6,-0.1058,4号艇のclass_rank_2to6,-0.0887,場特性:1x_diff_course4,0.0716,3号艇の年齢,0.0594,0.0754,北東 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.3pt)、1号艇のsession_exh_rel_lastが不利(-8.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.0pt)、2号艇のwin_rate_rank_2to6が有利(+5.6pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-13.1pt)、4号艇のwin_rate_rank_2to6が不利(-10.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.9pt)、天気+7.5pt
116,02,戸田,3,11:45,0.3626196082155698,2,0.3802737090810483,4,0.369310390041074,0.27181389234828485,0.10445286298065957,0.6451312361414627,0.23774380524385066,0.3838090954862382,1-2,1-4,0.1378947034016513,0.032873087337962674,0.13391918894663354,0.020055964848532747,0.03787665625104137,True,True,False,False,予選,2026-09-12,1号艇のsession_exh_rel_avg,-0.1736,場特性:in_escape_diff,-0.164,1号艇のdominance,-0.0892,1号艇の節間得点,-0.0768,1号艇の級別順位,-0.071,3号艇のracer_2nd_te,0.0833,3号艇のracer_win_te,0.057,2号艇の全国勝率,0.0531,2号艇のsession_exh_rel_avg,-0.0477,2号艇のモーター2連率,-0.0449,4号艇のwin_rate_rank_2to6,0.2256,4号艇のclass_rank_2to6,0.2242,4号艇のsession_exh_rel_avg,-0.0852,4号艇のモーター2連率,0.0782,4号艇の全国勝率,0.0753,-0.0121,北 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.4pt)、場特性:in_escape_diffが不利(-16.4pt) / [2着]3号艇のracer_2nd_teが有利(+8.3pt)、3号艇のracer_win_teが有利(+5.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+22.6pt)、4号艇のclass_rank_2to6が有利(+22.4pt)、天気-1.2pt
117,20,若松,4,16:43,0.5514223155279672,2,0.2903809717957852,3,0.2555560366859163,0.30104184934939127,0.17533052092651447,0.370606487555187,0.2377036602288592,0.32191124081113,1-2,1-3,0.1601225478528932,0.1409193014964981,0.09107091691182939,0.09668116183202331,0.06262838332630673,True,False,False,False,予選,2026-09-12,1号艇の節間得点,0.1336,1号艇の級別順位,-0.0885,1号艇のvs_max234_diff,0.087,1号艇のracer_win_te,-0.0722,avg_entry_count,-0.0609,2号艇のwin_rate_rank_2to6,-0.0492,2号艇のsession_exh_rel_avg,-0.048,2号艇のracer_avgfin_te,-0.0352,2号艇の全国勝率,0.0308,1号艇vs2号艇のcumulative差,-0.0287,3号艇のwin_rate_rank_2to6,-0.0971,6号艇のracer_2nd_te,-0.0795,3号艇のsession_exh_rel_last,-0.0696,3号艇のsession_exh_rel_avg,-0.0445,3号艇のracer_avgfin_te,0.0416,0.0132,東 2.4m/s,[逃げ]1号艇の節間得点が有利(+13.4pt)、1号艇の級別順位が不利(-8.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-4.9pt)、2号艇のsession_exh_rel_avgが不利(-4.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.7pt)、6号艇のracer_2nd_teが不利(-8.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+1.3pt
