rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
105,07,蒲郡,9,19:02,0.4892870819200197,2,0.4301134879249598,4,0.21000110160401284,0.31319979960506217,0.17476741739081741,0.4653471721381552,0.24751525547990424,0.35884401136499006,1-2,1-4,0.2104489734012452,0.08551143966985116,0.10275082620381701,0.08353761004871733,0.007038235330493633,True,False,False,False,予選特賞,2026-08-30,3号艇の枠別出走数,-0.0955,1号艇vs2号艇のcumulative差,-0.0914,1号艇の級別順位,-0.0885,1号艇のdominance,0.0778,1号艇の勝率順位,-0.0752,2号艇のwin_rate_rank_2to6,0.2082,2号艇のclass_rank_2to6,0.0906,2号艇の節間得点,0.0724,2号艇の全国勝率,0.0494,std_234_全国勝率,0.0448,4号艇のclass_rank_2to6,0.1263,4号艇の節間得点,-0.079,4号艇のwin_rate_rank_2to6,0.0779,4号艇のcumulative_diff_rank_2to6,-0.056,4号艇の全国勝率,0.0538,0.0523,西 1.9m/s,[逃げ]3号艇の枠別出走数が不利(-9.6pt)、1号艇vs2号艇のcumulative差が不利(-9.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.8pt)、2号艇のclass_rank_2to6が有利(+9.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.6pt)、4号艇の節間得点が不利(-7.9pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+5.2pt
106,11,琵琶湖,3,11:38,0.35884636848819274,2,0.3979283337385209,3,0.39129875715351214,0.28321127547910685,0.10885212457936665,0.6803749663126664,0.24621749663022716,0.4023603827291747,1-2,1-3,0.1427951374806258,0.14041613799848107,0.039061189607530064,0.027475113738188294,0.009098801026226141,True,True,False,False,一般,2026-08-30,1号艇のdominance,-0.2362,1号艇の年齢,-0.1357,1号艇のracer_win_te,-0.1173,1号艇の級別順位,-0.0965,1号艇のvs_max234_diff,-0.0737,2号艇のwin_rate_rank_2to6,0.1774,2号艇のclass_rank_2to6,0.1057,2号艇のracer_avgfin_te,0.0775,2号艇の全国勝率,0.0584,1号艇の年齢,-0.0445,3号艇のsession_exh_rel_avg,0.0845,3号艇の当地勝率,0.0732,3号艇の節間得点,0.0529,1号艇vs5号艇の直近複勝率差,-0.0449,3号艇のcumulative_diff_rank_2to6,0.0412,0.0824,南 1.1m/s,[逃げ]1号艇のdominanceが不利(-23.6pt)、1号艇の年齢が不利(-13.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.7pt)、2号艇のclass_rank_2to6が有利(+10.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.5pt)、3号艇の当地勝率が有利(+7.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+8.2pt
107,19,下関,2,15:47,0.5001472919866992,3,0.3776249765235221,2,0.25340191568031256,0.3156063913065306,0.19095086367987585,0.44007602852395883,0.24328801570308556,0.3529472824717591,1-3,1-2,0.1267382819117502,0.18886810939478044,0.09550355737201126,0.08783257983448203,0.0012047743326018686,True,False,False,False,予選,2026-08-30,ST差分(6-5),0.1017,1号艇のdominance,0.0985,1号艇の年齢,-0.0911,6号艇の枠別出走数,-0.0747,場特性:in_escape_diff,0.0713,3号艇のwin_rate_rank_2to6,0.1002,3号艇のsession_exh_rel_avg,0.098,場特性:1x_diff_course3,0.0659,3号艇のcumulative_diff_rank_2to6,-0.0496,5号艇の一般戦2連率,-0.0458,2号艇の直近平均着順,-0.0701,6号艇の体重,0.0572,2号艇のracer_avgfin_te,-0.0572,2号艇のwin_rate_rank_2to6,-0.0566,2号艇の全国勝率,-0.0564,0.0066,北西 2.6m/s,[逃げ]ST差分(6-5)が有利(+10.2pt)、1号艇のdominanceが有利(+9.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+10.0pt)、3号艇のsession_exh_rel_avgが有利(+9.8pt) / [候補2]2号艇の直近平均着順が不利(-7.0pt)、6号艇の体重が有利(+5.7pt) / [除外]6号艇の直近平均着順が不利(-24.5pt)、6号艇の全国勝率が不利(-17.5pt)、天気+0.7pt
108,08,常滑,4,12:04,0.4458347123587285,2,0.411673567512699,3,0.2800926926613273,0.30841341162416036,0.17613086543296375,0.5156353947410626,0.2432280663035649,0.370580006559231,1-2,1-3,0.18353836655771577,0.1248750450664446,0.07852525372779931,0.042185928270384726,0.01671011043206544,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.2361,1号艇のracer_win_te,-0.1565,1号艇の級別順位,-0.0945,5号艇の平均ST,0.0909,5号艇の枠別出走数,-0.0707,2号艇のwin_rate_rank_2to6,0.064,2号艇の全国勝率,0.048,1号艇vs6号艇のplace_rate差,-0.0318,2号艇のsession_exh_rel_avg,-0.0286,2号艇の当地勝率,0.0266,3号艇のwin_rate_rank_2to6,-0.0885,4号艇の女子戦2連率,0.0475,3号艇の全国勝率,0.0436,1号艇vs2号艇のplace_rate差,0.0364,5号艇の一般戦2連率,0.0314,0.0372,南西 1.6m/s,[逃げ]1号艇のdominanceが不利(-23.6pt)、1号艇のracer_win_teが不利(-15.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.4pt)、2号艇の全国勝率が有利(+4.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.9pt)、4号艇の女子戦2連率が有利(+4.7pt) / [除外]5号艇の直近平均着順が不利(-25.2pt)、win_rate_range_1to6が不利(-7.0pt)、天気+3.7pt
109,14,鳴門,7,11:27,0.5834756148960349,2,0.3149530016932027,3,0.2527107115433995,0.331217934134893,0.2224436175349187,0.34522009570168355,0.24280515558120336,0.3354185826049301,1-2,1-3,0.1837673963262934,0.14745053780859954,0.07210941504030446,0.05035783702633636,0.1297904265208851,True,True,False,False,一般,2026-08-30,1号艇のdominance,-0.1426,場特性:in_escape_diff,-0.1163,1号艇のvs_max234_diff,0.1022,ST差分(6-5),0.057,1号艇の全国勝率,-0.054,2号艇の女子戦比率,-0.1053,2号艇のsession_exh_rel_avg,0.0671,2号艇の体重,-0.0603,2号艇のclass_rank_2to6,-0.059,2号艇のwin_rate_rank_2to6,0.0552,3号艇の節間得点,-0.0891,3号艇のwin_rate_rank_2to6,-0.0684,3号艇のcumulative_diff_rank_2to6,-0.0497,3号艇の全国勝率,-0.0447,3号艇のsession_exh_rel_avg,-0.0422,0.0361,南東 3.3m/s,[逃げ]1号艇のdominanceが不利(-14.3pt)、場特性:in_escape_diffが不利(-11.6pt) / [2着]2号艇の女子戦比率が不利(-10.5pt)、2号艇のsession_exh_rel_avgが有利(+6.7pt) / [候補2]3号艇の節間得点が不利(-8.9pt)、3号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+3.6pt
110,19,下関,1,15:21,0.60389831963115,3,0.2994697668309553,5,0.2621808075101052,0.33917983806443674,0.23798861218409284,0.32366196215696763,0.2423147113343,0.334524475292196,1-3,1-5,0.1437209229893231,0.1808492889695462,0.09966308914113038,0.15833054909489053,0.021334459312625297,True,False,False,False,予選,2026-08-30,1号艇のracer_win_te,-0.181,1号艇のsession_exh_rel_avg,0.1119,5号艇のsession_exh_rel_avg,-0.0867,場特性:in_escape_diff,0.076,1号艇の勝率順位,-0.059,6号艇の女子戦比率,0.1088,3号艇のwin_rate_rank_2to6,-0.1062,5号艇のsession_exh_rel_avg,-0.0715,3号艇のモーター2連率,0.058,場特性:1x_diff_course3,0.0524,5号艇のclass_rank_2to6,0.1819,5号艇のwin_rate_rank_2to6,0.1484,5号艇のracer_avgfin_te,0.0523,5号艇のsession_avg_finish,0.0512,1号艇vs5号艇のlocal_win_rate差,0.0457,0.0273,北西 2.1m/s,[逃げ]1号艇のracer_win_teが不利(-18.1pt)、1号艇のsession_exh_rel_avgが有利(+11.2pt) / [2着]6号艇の女子戦比率が有利(+10.9pt)、3号艇のwin_rate_rank_2to6が不利(-10.6pt) / [候補2]5号艇のclass_rank_2to6が有利(+18.2pt)、5号艇のwin_rate_rank_2to6が有利(+14.8pt)、天気+2.7pt
111,09,津,3,11:31,0.5755925327343,2,0.334384506481366,3,0.3110757273715139,0.3715220907826527,0.29090797940736635,0.3545522544455135,0.24182760190091473,0.36643113988151094,1-2,1-3,0.1924692249927184,0.1790528657899343,0.1674444606597036,0.033624469921735525,0.003001511906270552,True,True,False,False,一般,2026-08-30,1号艇のracer_win_te,-0.2221,1号艇の年齢,0.1352,1号艇の級別順位,-0.1097,5号艇の平均ST,0.1033,風速区分,0.0679,2号艇のsession_exh_rel_avg,0.0885,2号艇の全国勝率,0.062,場特性:1x_diff_course2,0.0576,ST差分(3-2),-0.0484,3号艇のモーター2連率,0.0432,3号艇のwin_rate_rank_2to6,0.0585,3号艇の節間得点,-0.0545,3号艇のcumulative_diff_rank_2to6,-0.0533,場特性:1x_diff_course3,-0.0341,1号艇のracer_avgfin_te,0.0336,0.054,北西 1.6m/s,[逃げ]1号艇のracer_win_teが不利(-22.2pt)、1号艇の年齢が有利(+13.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.8pt)、2号艇の全国勝率が有利(+6.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+5.8pt)、3号艇の節間得点が不利(-5.5pt) / [除外]6号艇の直近平均着順が不利(-10.5pt)、6号艇のwin_rate_rank_2to6が不利(-9.7pt)、天気+5.4pt
112,01,桐生,9,18:53,0.495945021491238,2,0.3406716749784931,3,0.30328010136493144,0.3193646775579606,0.20372781716176133,0.44022395918166324,0.24128851519301692,0.35562246204507136,1-2,1-3,0.1689544211686648,0.15041025638929575,0.10103779666065273,0.0207822421448111,0.05476030697535278,True,False,False,False,みどモス選抜,2026-08-30,1号艇のsession_exh_rel_avg,-0.1753,1号艇のracer_win_te,0.0897,mean_234_全国勝率,0.0785,1号艇の一般戦勝率,0.0767,1号艇の節間得点,0.0744,3号艇の全国2連率,0.1712,3号艇のモーター出走数,0.0715,2号艇のsession_exh_rel_avg,0.0674,2号艇の全国勝率,0.0583,2号艇のclass_rank_2to6,-0.051,3号艇の全国勝率,0.1804,3号艇のwin_rate_rank_2to6,0.1521,4号艇のモーター出走数,-0.0847,4号艇のsession_exh_rel_last,-0.0821,3号艇のsession_exh_rel_avg,0.0776,0.1271,南 0.4m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.5pt)、1号艇のracer_win_teが有利(+9.0pt) / [2着]3号艇の全国2連率が有利(+17.1pt)、3号艇のモーター出走数が有利(+7.2pt) / [候補2]3号艇の全国勝率が有利(+18.0pt)、3号艇のwin_rate_rank_2to6が有利(+15.2pt) / [除外]3号艇の全国勝率が不利(-5.1pt)、天気+12.7pt
113,23,唐津,6,11:04,0.4554689211767176,2,0.4106001727243097,5,0.2247598225139385,0.2893867315900094,0.14460275140245826,0.49075724383579,0.23917139046127334,0.34979788526374356,1-2,1-5,0.18701561770571526,0.04502713441522537,0.055192982416988515,0.1023711138842941,0.06586205918046276,True,True,False,False,一般,2026-08-30,1号艇のdominance,-0.3393,1号艇のsession_exh_rel_avg,0.1349,2号艇のsession_exh_rel_avg,-0.1156,1号艇の節間得点,0.1102,1号艇の級別順位,-0.0923,2号艇のsession_exh_rel_avg,0.1324,2号艇の全国勝率,0.0566,1号艇vs6号艇のplace_rate差,-0.0494,2号艇の節間得点,0.034,2号艇のsession_exh_rel_last,0.0323,5号艇のclass_rank_2to6,0.1723,5号艇のwin_rate_rank_2to6,0.133,5号艇のsession_exh_rel_avg,0.1258,avg_456_win_rate,0.0653,5号艇の級別,0.0535,0.0863,南西 0.1m/s,[逃げ]1号艇のdominanceが不利(-33.9pt)、1号艇のsession_exh_rel_avgが有利(+13.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.2pt)、2号艇の全国勝率が有利(+5.7pt) / [候補2]5号艇のclass_rank_2to6が有利(+17.2pt)、5号艇のwin_rate_rank_2to6が有利(+13.3pt)、天気+8.6pt
114,21,芦屋,9,12:25,0.4101591591958551,3,0.3740969768313396,4,0.3164238410903317,0.2832234380859869,0.13618723521731668,0.5543335827043546,0.23693773770797877,0.3645564814714972,1-3,1-4,0.04126467949377267,0.15343930147485352,0.12978413661113333,0.029812593614305122,0.05585844188994276,True,True,False,False,予選特賞,2026-08-30,1号艇の年齢,-0.1998,6号艇のモーター出走数,-0.138,1号艇のdominance,0.12,1号艇のモーター2連率順位,-0.093,1号艇のvs_max234_frame_diff,-0.0731,6号艇のモーター出走数,0.0811,3号艇の年齢,-0.0709,4号艇のモーター出走数,-0.0691,3号艇のwin_rate_rank_2to6,-0.067,3号艇のcumulative_diff_rank_2to6,0.0447,4号艇のclass_rank_2to6,0.1259,1号艇のモーター出走数,0.0995,4号艇のwin_rate_rank_2to6,0.0922,1号艇の女子戦2連率,-0.0711,4号艇のcumulative_diff_rank_2to6,0.0551,0.0879,北 1.0m/s,[逃げ]1号艇の年齢が不利(-20.0pt)、6号艇のモーター出走数が不利(-13.8pt) / [2着]6号艇のモーター出走数が有利(+8.1pt)、3号艇の年齢が不利(-7.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.6pt)、1号艇のモーター出走数が有利(+10.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+8.8pt
115,16,児島,10,16:04,0.45328893474191057,2,0.3789888013015166,3,0.27856935733348187,0.2980638372585107,0.17881812451134915,0.4787400341236493,0.23410477762264326,0.3522666963180523,1-2,1-3,0.17179143002107805,0.12627240723743263,0.08105627717229578,0.05837630740754802,0.015792512059239656,True,False,False,False,予選特賞,2026-08-30,1号艇のsession_exh_rel_avg,-0.0849,1号艇の勝率順位,-0.0789,1号艇の級別順位,-0.0695,2号艇のsession_exh_rel_avg,-0.0653,1号艇のdominance,0.0636,2号艇のsession_exh_rel_avg,0.126,2号艇のclass_rank_2to6,0.0848,2号艇のwin_rate_rank_2to6,0.0721,2号艇の全国勝率,0.0636,2号艇の一般戦勝率,-0.0474,3号艇のsession_exh_rel_avg,-0.117,3号艇の節間得点,0.0442,3号艇のracer_avgfin_te,0.0425,3号艇のwin_rate_rank_2to6,-0.0412,3号艇の全国勝率,0.0363,0.0774,北 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-8.5pt)、1号艇の勝率順位が不利(-7.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.6pt)、2号艇のclass_rank_2to6が有利(+8.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.7pt)、3号艇の節間得点が有利(+4.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+7.7pt
116,17,宮島,8,14:10,0.44322858901631246,2,0.4528737944451344,6,0.21880657830191388,0.297707943882625,0.18413125622299042,0.48754911652405786,0.23192713864901948,0.35466029567505486,1-2,1-6,0.20072661291438046,0.04650894643592067,0.08161223688951715,0.01739945685478413,0.09698133096824459,True,True,False,False,一般戦,2026-08-30,3号艇の枠別出走数,-0.0898,1号艇の女子戦2連率,0.0818,1号艇の勝率順位,-0.0784,2号艇のsession_exh_rel_avg,-0.0698,1号艇の年齢,0.0668,2号艇のsession_exh_rel_avg,0.1244,3号艇のracer_2nd_te,0.121,2号艇の全国勝率,0.0573,1号艇vs3号艇の枠別平均ST差,-0.0548,2号艇のwin_rate_rank_2to6,0.0544,6号艇のwin_rate_rank_2to6,0.2599,5号艇の節間得点,0.2096,6号艇のsession_exh_rel_avg,-0.1724,6号艇のclass_rank_2to6,0.1704,6号艇のvs_avg456_diff,0.1624,0.0568,南西 1.6m/s,[逃げ]3号艇の枠別出走数が不利(-9.0pt)、1号艇の女子戦2連率が有利(+8.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.4pt)、3号艇のracer_2nd_teが有利(+12.1pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+26.0pt)、5号艇の節間得点が有利(+21.0pt) / [除外]5号艇のracer_win_teが不利(-9.3pt)、天気+5.7pt
117,05,多摩川,1,11:29,0.34222038666312676,3,0.4052189964942917,2,0.364155220311422,0.26329554196389165,0.11621486100628484,0.6531593557994289,0.22657691618840192,0.3802546861145528,1-3,1-2,0.12462134030037095,0.1386742016635207,0.03977109466957233,0.022275403260589535,0.016878339757286656,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.1671,3号艇のsession_exh_rel_avg,-0.0953,1号艇の全国勝率,-0.0734,1号艇の級別順位,-0.0715,1号艇のracer_win_te,-0.0711,3号艇のwin_rate_rank_2to6,0.1284,3号艇のsession_exh_rel_avg,0.1148,3号艇の節間得点,0.0395,3号艇のclass_rank_2to6,0.0383,3号艇の全国勝率,0.0364,2号艇のsession_exh_rel_avg,0.0809,2号艇の全国勝率,0.0554,2号艇のclass_rank_2to6,-0.0369,avg_entry_count,-0.0349,2号艇のwin_rate_rank_2to6,-0.0342,0.0261,北東 1.1m/s,[逃げ]1号艇のdominanceが不利(-16.7pt)、3号艇のsession_exh_rel_avgが不利(-9.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+12.8pt)、3号艇のsession_exh_rel_avgが有利(+11.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.1pt)、2号艇の全国勝率が有利(+5.5pt) / [除外]2号艇のracer_2nd_teが不利(-5.7pt)、5号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+2.6pt
118,07,蒲郡,6,17:31,0.4577673013121005,4,0.3668152251914416,2,0.2911504608870912,0.3011951764721347,0.23681963682419838,0.4211460492543344,0.21560045770573716,0.33718043830679456,1-4,1-2,0.133279160756058,0.04734277007049539,0.16791601571607667,0.10840828604672503,0.0008210747979340263,True,False,False,False,予選,2026-08-30,1号艇のdominance,-0.1941,5号艇の節間得点,-0.1037,2号艇のモーター2連率,-0.0821,6号艇の枠別出走数,-0.0792,1号艇の節間得点,0.0759,4号艇のclass_rank_2to6,0.1162,4号艇のwin_rate_rank_2to6,0.0763,4号艇の全国勝率,0.0631,5号艇の直近平均着順,0.0623,5号艇のrecent_4to6_rate,0.0614,2号艇のモーター2連率,0.1501,2号艇のwin_rate_rank_2to6,-0.1425,勝率のレンジ(2-6号艇),0.1425,2号艇の全国勝率,-0.087,2号艇のsession_exh_rel_avg,0.0845,0.0113,南西 3.0m/s,[逃げ]1号艇のdominanceが不利(-19.4pt)、5号艇の節間得点が不利(-10.4pt) / [2着]4号艇のclass_rank_2to6が有利(+11.6pt)、4号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]2号艇のモーター2連率が有利(+15.0pt)、2号艇のwin_rate_rank_2to6が不利(-14.3pt) / [除外]6号艇のvs_avg456_diffが不利(-17.1pt)、6号艇の全国勝率が不利(-15.2pt)、天気+1.1pt
119,11,琵琶湖,7,13:44,0.31654054476120974,3,0.3907392447263849,2,0.37316592336349597,0.24180695805307437,0.09046385730437906,0.6734413107855017,0.21555720987485122,0.37129726387280254,1-3,1-2,0.11812214466780085,0.12368481338527353,0.028095039504951635,0.02863547867232849,0.01800307324767693,True,True,False,False,一般,2026-08-30,6号艇の枠別出走数,-0.2098,1号艇のsession_exh_rel_avg,0.1033,6号艇のsession_avg_finish,-0.0984,1号艇vs6号艇の枠別平均ST差,-0.0957,1号艇のdominance,-0.0849,3号艇の節間得点,-0.1058,3号艇のsession_exh_rel_avg,0.1052,6号艇のracer_2nd_te,-0.0593,3号艇のcumulative_diff_rank_2to6,-0.0514,3号艇の全国勝率,0.051,2号艇のモーター2連率,0.1047,2号艇のsession_exh_rel_avg,-0.1042,2号艇のclass_rank_2to6,-0.0566,2号艇のsession_exh_rel_last,0.0497,2号艇のwin_rate_rank_2to6,-0.0409,0.1206,北 1.2m/s,[逃げ]6号艇の枠別出走数が不利(-21.0pt)、1号艇のsession_exh_rel_avgが有利(+10.3pt) / [2着]3号艇の節間得点が不利(-10.6pt)、3号艇のsession_exh_rel_avgが有利(+10.5pt) / [候補2]2号艇のモーター2連率が有利(+10.5pt)、2号艇のsession_exh_rel_avgが不利(-10.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+12.1pt
120,11,琵琶湖,9,14:47,0.46381004816714877,4,0.30306661164260595,5,0.29571688359732673,0.27772180176892686,0.19452310384329718,0.4042603913966355,0.2128938335068734,0.3156833786572394,1-4,1-5,0.07986141142937146,0.09022177016318295,0.14056533974381163,0.13715646202511525,0.016005060486099842,True,True,False,False,一般,2026-08-30,6号艇の年齢,-0.121,1号艇のsession_exh_rel_avg,-0.0926,風速区分,0.0925,1号艇のdominance,0.0817,1号艇のモーター2連率,0.0696,4号艇のwin_rate_rank_2to6,0.1301,4号艇の年齢,0.0967,6号艇の年齢,-0.0917,4号艇のclass_rank_2to6,-0.0876,5号艇のsession_exh_rel_delta,0.0646,5号艇のwin_rate_rank_2to6,0.2622,5号艇のclass_rank_2to6,0.1741,5号艇の節間得点,0.1048,5号艇のsession_exh_rel_avg,0.0826,5号艇のcumulative_diff_rank_2to6,0.0685,0.115,北東 1.2m/s,[逃げ]6号艇の年齢が不利(-12.1pt)、1号艇のsession_exh_rel_avgが不利(-9.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+13.0pt)、4号艇の年齢が有利(+9.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.2pt)、5号艇のclass_rank_2to6が有利(+17.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+11.5pt
121,04,平和島,1,11:48,0.34268115934515586,2,0.4387991052818213,5,0.2818162784451203,0.2469413151375027,0.1234838354735662,0.5971315482533753,0.21034940226142415,0.35199838507226444,1-2,1-5,0.15036818611759162,0.03362926211063254,0.04231558390046815,0.09657312901991108,0.019794999473139254,True,True,False,False,一般,2026-08-30,1号艇のdominance,-0.2087,1号艇のsession_exh_rel_avg,-0.1478,1号艇の級別順位,-0.0954,場特性:in_escape_diff,-0.0832,1号艇の年齢,-0.0815,3号艇の全国勝率,-0.0919,6号艇のsession_rank_diff_last,-0.0867,2号艇のsession_exh_rel_avg,0.0831,2号艇のclass_rank_2to6,0.0716,3号艇の女子戦2連率,-0.053,5号艇のwin_rate_rank_2to6,0.2355,5号艇のclass_rank_2to6,0.1608,1号艇のsession_avg_finish,0.1569,5号艇のsession_exh_rel_avg,-0.1012,3号艇の節間得点,0.0932,0.0174,北東 1.2m/s,[逃げ]1号艇のdominanceが不利(-20.9pt)、1号艇のsession_exh_rel_avgが不利(-14.8pt) / [2着]3号艇の全国勝率が不利(-9.2pt)、6号艇のsession_rank_diff_lastが不利(-8.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.5pt)、5号艇のclass_rank_2to6が有利(+16.1pt) / [除外]3号艇のsession_exh_rel_avgが不利(-7.2pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+1.7pt
122,21,芦屋,10,13:02,0.49113191209695295,2,0.30602457956634943,3,0.2981107435237803,0.2967101363945659,0.2554036862202308,0.34873163686989894,0.2057731013056704,0.31231658653716576,1-2,1-3,0.15029843691108732,0.14641169948347857,0.12543690076995215,0.03676231798330357,0.03222255328991346,True,True,False,False,予選特賞,2026-08-30,1号艇のモーター2連率順位,0.0743,4号艇のモーター2連率,-0.074,1号艇の勝率順位,-0.0717,6号艇のモーター出走数,-0.068,風速区分,0.0645,2号艇のwin_rate_rank_2to6,-0.1347,2号艇の全国勝率,0.0622,3号艇のモーター出走数,0.0528,2号艇のモーター2連率,0.033,avg_entry_count,0.0301,3号艇のwin_rate_rank_2to6,-0.1013,4号艇のモーター出走数,-0.0898,6号艇のモーター出走数,0.0886,風向(度),0.0621,3号艇のcumulative_diff_rank_2to6,0.0538,0.1203,北 0.4m/s,[逃げ]1号艇のモーター2連率順位が有利(+7.4pt)、4号艇のモーター2連率が不利(-7.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇の全国勝率が有利(+6.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、4号艇のモーター出走数が不利(-9.0pt)、天気+12.0pt
