rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
99,01,桐生,5,16:53,0.5314611230885499,2,0.3842069433841603,3,0.19417705659189294,0.307388610203721,0.18332151645062203,0.39506248352543116,0.23976747480908664,0.333690772200234,1-2,1-3,0.2041910536293647,0.10319755657435632,0.08914979231439248,0.09742825901914365,0.037494470460604036,True,False,False,False,予選,2026-08-27,場特性:in_escape_diff,-0.1271,風速区分,0.0954,1号艇のdominance,0.0803,1号艇のracer_win_te,0.0781,1号艇の全国勝率,0.0765,3号艇のモーター出走数,0.085,2号艇のsession_exh_rel_avg,0.0761,1号艇vs2号艇のlocal_win_rate差,0.0708,2号艇の全国勝率,0.0653,2号艇の直近平均着順,0.0615,3号艇の全国勝率,0.1954,3号艇のsession_exh_rel_avg,-0.1386,4号艇のモーター出走数,-0.0898,6号艇のモーター出走数,0.0772,4号艇のsession_exh_rel_last,-0.0707,0.023,北西 1.0m/s,[逃げ]場特性:in_escape_diffが不利(-12.7pt)、風速区分が有利(+9.5pt) / [2着]3号艇のモーター出走数が有利(+8.5pt)、2号艇のsession_exh_rel_avgが有利(+7.6pt) / [候補2]3号艇の全国勝率が有利(+19.5pt)、3号艇のsession_exh_rel_avgが不利(-13.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、2号艇の直近1着率が不利(-6.2pt)、天気+2.3pt
100,18,徳山,8,12:00,0.5175671195592867,2,0.3484852973959508,3,0.23331399973654596,0.3011201863784839,0.1715584470655388,0.410240850066958,0.23912853251226993,0.33385638548502616,1-2,1-3,0.18036453158198365,0.12075565479650026,0.06880514005439312,0.0588487702741078,0.08879301128377527,True,True,False,False,一般,2026-08-27,1号艇のdominance,-0.2171,場特性:in_escape_diff,0.1771,1号艇のracer_win_te,-0.1757,1号艇の級別順位,-0.0934,場特性:1x_diff_course2,0.0764,2号艇のwin_rate_rank_2to6,-0.1347,2号艇のsession_exh_rel_avg,0.0972,2号艇のracer_2nd_te,-0.0505,場特性:1x_diff_course2,0.0423,6号艇のsession_rank_diff_delta,-0.0415,3号艇のracer_avgfin_te,-0.0829,3号艇のracer_2nd_te,-0.0589,3号艇のwin_rate_rank_2to6,-0.0536,3号艇の当地勝率,-0.0528,6号艇のracer_2nd_te,-0.0416,0.0678,南東 2.8m/s,[逃げ]1号艇のdominanceが不利(-21.7pt)、場特性:in_escape_diffが有利(+17.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇のsession_exh_rel_avgが有利(+9.7pt) / [候補2]3号艇のracer_avgfin_teが不利(-8.3pt)、3号艇のracer_2nd_teが不利(-5.9pt)、天気+6.8pt
101,11,琵琶湖,2,11:01,0.42355544875283796,2,0.48804266455803214,4,0.2195124705050072,0.2996888327490005,0.1808881101953524,0.526667024867687,0.2346366568258592,0.3677822903846064,1-2,1-4,0.20671312979740808,0.07661614468784529,0.09297570295159242,0.03898708315987533,0.008263393284184574,True,True,False,False,予選,2026-08-27,1号艇のdominance,-0.2151,4号艇のsession_rank_diff_delta,-0.0802,風速区分,0.0776,1号艇の級別順位,-0.0767,1号艇の全国勝率,-0.0719,2号艇のsession_exh_rel_avg,0.0844,2号艇の全国勝率,0.0667,2号艇の当地勝率,0.0305,2号艇のsession_avg_finish,0.0299,3号艇の年齢,-0.0293,4号艇のwin_rate_rank_2to6,0.0922,4号艇のsession_rank_diff_last,-0.0749,4号艇のsession_exh_rel_avg,0.0549,4号艇のclass_rank_2to6,0.0409,4号艇のcumulative_diff_rank_2to6,0.0351,0.0774,南西 1.8m/s,[逃げ]1号艇のdominanceが不利(-21.5pt)、4号艇のsession_rank_diff_deltaが不利(-8.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.4pt)、2号艇の全国勝率が有利(+6.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.2pt)、4号艇のsession_rank_diff_lastが不利(-7.5pt) / [除外]1号艇vs5号艇のlocal_win_rate差が不利(-12.2pt)、win_rate_range_1to6が不利(-9.7pt)、天気+7.7pt
102,09,津,7,13:23,0.2890992116603292,2,0.48796994890709455,3,0.3782369029461049,0.25041971800553553,0.06468636380020454,0.8015204880529949,0.2309812288275547,0.41574994901977336,1-2,1-3,0.14107172754297215,0.10934799046256337,0.017784173286454496,0.018700776779812387,0.0021945433192821487,True,True,False,False,予選,2026-08-27,1号艇のdominance,-0.1687,1号艇の直近1着率,-0.1137,1号艇vs2号艇のcumulative差,-0.1115,1号艇の級別順位,-0.0808,2号艇のsession_avg_finish,-0.0776,2号艇のwin_rate_rank_2to6,0.1671,2号艇の当地勝率,0.1115,2号艇のclass_rank_2to6,0.0872,2号艇のsession_exh_rel_avg,0.082,2号艇のracer_avgfin_te,0.07,4号艇のモーター出走数,-0.0866,3号艇のwin_rate_rank_2to6,0.0651,3号艇のsession_exh_rel_last,0.0641,3号艇のsession_exh_rel_avg,0.0569,6号艇のsession_rank_diff_last,0.0441,0.0414,北西 0.9m/s,[逃げ]1号艇のdominanceが不利(-16.9pt)、1号艇の直近1着率が不利(-11.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇の当地勝率が有利(+11.1pt) / [候補2]4号艇のモーター出走数が不利(-8.7pt)、3号艇のwin_rate_rank_2to6が有利(+6.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+4.1pt
103,18,徳山,4,09:58,0.45215477035478635,2,0.4604057690412639,5,0.18230703540039134,0.29060566049639736,0.1736534859310895,0.4690593185105657,0.23004803732459,0.3441417579006478,1-2,1-5,0.2081746647708715,0.07851825205247989,0.06964161892074482,0.08243099572552585,0.013389225409902032,False,False,True,False,ガチトク一般,2026-08-27,場特性:in_escape_diff,0.1902,1号艇の年齢,-0.1711,1号艇のdominance,-0.1663,5号艇の節間得点,-0.0703,1号艇の級別順位,0.0691,2号艇のclass_rank_2to6,0.1031,2号艇のwin_rate_rank_2to6,0.072,場特性:1x_diff_course2,0.0627,2号艇の全国勝率,0.0601,場特性:in_escape_diff,0.0594,5号艇のwin_rate_rank_2to6,0.2176,5号艇のclass_rank_2to6,-0.083,5号艇のsession_exh_rel_avg,0.0774,5号艇の節間得点,0.0664,1号艇vs5号艇のcumulative差,0.0618,0.0428,南東 2.5m/s,[逃げ]場特性:in_escape_diffが有利(+19.0pt)、1号艇の年齢が不利(-17.1pt) / [2着]2号艇のclass_rank_2to6が有利(+10.3pt)、2号艇のwin_rate_rank_2to6が有利(+7.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.8pt)、5号艇のclass_rank_2to6が不利(-8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+4.3pt
104,14,鳴門,9,12:22,0.40507108858710816,5,0.33924812622596273,2,0.33579123760158924,0.2734389299447755,0.13389524252869447,0.5411441212988576,0.22950432373468457,0.3537504873510001,1-5,1-2,0.13601932215328805,0.0445455957719221,0.05423709164773313,0.1374196077914874,0.032849469713670074,True,True,False,False,特賞,2026-08-27,1号艇のdominance,-0.2049,場特性:in_escape_diff,-0.149,ST差分(4-3),-0.0723,1号艇の節間得点,-0.0655,6号艇の女子戦勝率,0.0516,5号艇のwin_rate_rank_2to6,0.2593,5号艇のclass_rank_2to6,0.1451,5号艇のsession_exh_rel_avg,0.1146,5号艇のracer_avgfin_te,0.0622,5号艇の枠別勝率,0.0496,2号艇の全国勝率,0.0592,2号艇のモーター2連率,-0.0461,2号艇の当地勝率,-0.0412,2号艇のcumulative_diff_rank_2to6,-0.0332,2号艇のsession_avg_finish,-0.0319,0.0528,南 5.5m/s,[逃げ]1号艇のdominanceが不利(-20.5pt)、場特性:in_escape_diffが不利(-14.9pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.9pt)、5号艇のclass_rank_2to6が有利(+14.5pt) / [候補2]2号艇の全国勝率が有利(+5.9pt)、2号艇のモーター2連率が不利(-4.6pt)、天気+5.3pt
105,07,蒲郡,5,17:09,0.3619381157644384,2,0.5796262218999746,3,0.17544605088420714,0.2732894356774788,0.13725805763303406,0.6178142151511476,0.22827602314221634,0.37664686951957943,1-2,1-3,0.20978882260213708,0.06350061307534172,0.04967892275318704,0.038221663083432465,0.0007480990116111796,True,False,False,False,予選,2026-08-27,1号艇のracer_win_te,-0.1324,6号艇の枠別出走数,-0.1149,1号艇の級別順位,-0.0903,1号艇のdominance,-0.0854,1号艇のモーター2連率,0.084,2号艇のwin_rate_rank_2to6,0.2001,2号艇の当地勝率,0.098,2号艇のモーター2連率,0.0652,2号艇のracer_avgfin_te,0.0613,2号艇のclass_rank_2to6,0.0594,3号艇のwin_rate_rank_2to6,-0.1479,3号艇のモーター2連率,0.1018,3号艇の当地勝率,-0.0749,3号艇の全国勝率,-0.0702,3号艇のracer_avgfin_te,-0.0649,0.0198,南 2.3m/s,[逃げ]1号艇のracer_win_teが不利(-13.2pt)、6号艇の枠別出走数が不利(-11.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、2号艇の当地勝率が有利(+9.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.8pt)、3号艇のモーター2連率が有利(+10.2pt) / [除外]6号艇の全国勝率が不利(-15.4pt)、6号艇の直近平均着順が不利(-15.2pt)、天気+2.0pt
106,09,津,1,10:28,0.48302856473051353,2,0.3359382710066345,3,0.26764512141270475,0.2915480197354878,0.19297826937470036,0.41060512304463886,0.22403310098967727,0.3272651507282331,1-2,1-3,0.16226778088238494,0.1292802388531028,0.0823445164752724,0.09321401648023993,0.015922009340381023,False,False,True,False,予選,2026-08-27,1号艇のsession_exh_rel_avg,-0.0877,1号艇の節間得点,-0.0763,1号艇のモーター2連率順位,-0.0693,1号艇の勝率順位,-0.0666,6号艇のモーター出走数,-0.0646,2号艇のwin_rate_rank_2to6,-0.1236,2号艇のsession_exh_rel_avg,-0.1083,2号艇のclass_rank_2to6,-0.0583,3号艇のモーター出走数,0.0557,3号艇のracer_win_te,0.0507,3号艇のsession_exh_rel_avg,0.1122,6号艇のモーター出走数,0.1044,3号艇のwin_rate_rank_2to6,0.0775,3号艇のcumulative_diff_rank_2to6,-0.0508,3号艇の年齢,0.0416,0.0286,東 2.4m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-8.8pt)、1号艇の節間得点が不利(-7.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.4pt)、2号艇のsession_exh_rel_avgが不利(-10.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.2pt)、6号艇のモーター出走数が有利(+10.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+2.9pt
107,14,鳴門,10,12:57,0.3923391033844171,3,0.4263739243661366,4,0.3100947634644475,0.2889454646541495,0.18975170947943978,0.5467169783511443,0.2231519896168024,0.36627691876324797,1-3,1-4,0.07444701556282379,0.1672831631923053,0.12166230146184422,0.02292798627918387,0.006018632868922966,True,True,False,False,特賞,2026-08-27,場特性:in_escape_diff,-0.1394,1号艇のdominance,-0.1254,1号艇vs4号艇の枠別平均ST差,-0.07,1号艇のsession_exh_rel_avg,-0.0683,4号艇のモーター2連率,-0.0664,3号艇のwin_rate_rank_2to6,0.1824,3号艇のsession_exh_rel_avg,0.0777,3号艇の当地勝率,0.0739,3号艇のclass_rank_2to6,0.0469,3号艇のsession_rank_diff_delta,0.0348,4号艇のclass_rank_2to6,0.1191,4号艇のモーター2連率,0.1147,4号艇の全国勝率,0.0911,4号艇のwin_rate_rank_2to6,0.0903,4号艇のsession_exh_rel_avg,0.0661,0.0399,南 5.3m/s,[逃げ]場特性:in_escape_diffが不利(-13.9pt)、1号艇のdominanceが不利(-12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.2pt)、3号艇のsession_exh_rel_avgが有利(+7.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.9pt)、4号艇のモーター2連率が有利(+11.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+4.0pt
108,18,徳山,2,09:06,0.5570152769048229,3,0.30375645863647766,2,0.22372379483496188,0.2938145594492201,0.20702901686826714,0.32045123660317243,0.22082079218799402,0.30180556259540575,1-3,1-2,0.12461757153019408,0.169196987919026,0.1012544278769125,0.11531832515821107,0.04662796442047925,False,False,True,False,狙いトク一般,2026-08-27,場特性:in_escape_diff,0.2043,5号艇の節間得点,-0.1194,1号艇のdominance,0.1087,1号艇のsession_exh_rel_avg,-0.0856,1号艇vs4号艇の枠別平均ST差,-0.0813,3号艇のモーター2連率,0.104,3号艇のracer_avgfin_te,-0.0668,3号艇のwin_rate_rank_2to6,-0.0639,3号艇の当地勝率,-0.062,3号艇のracer_2nd_te,-0.0558,2号艇のsession_exh_rel_avg,-0.1439,2号艇のwin_rate_rank_2to6,-0.1402,6号艇のsession_rank_diff_last,-0.0848,2号艇の全国勝率,-0.072,2号艇のclass_rank_2to6,-0.0469,0.0412,南東 2.5m/s,[逃げ]場特性:in_escape_diffが有利(+20.4pt)、5号艇の節間得点が不利(-11.9pt) / [2着]3号艇のモーター2連率が有利(+10.4pt)、3号艇のracer_avgfin_teが不利(-6.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.4pt)、2号艇のwin_rate_rank_2to6が不利(-14.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+4.1pt
109,17,宮島,8,14:26,0.32546140908862975,2,0.410006718666728,3,0.40339916865367875,0.2647322262482868,0.15529613585729293,0.6581097514631138,0.2153979561203777,0.3827454838127349,1-2,1-3,0.1334413643930787,0.13129086185520808,0.05054289920213384,0.009107416733572193,0.0010788745960419541,True,True,False,False,予選,2026-08-27,1号艇のracer_win_te,-0.2103,1号艇vs4号艇の枠別勝率差,-0.1051,1号艇のsession_exh_rel_avg,-0.0912,風速区分,0.0858,3号艇のsession_rank_diff_last,-0.0841,2号艇のsession_exh_rel_avg,0.0896,2号艇のracer_avgfin_te,-0.0371,2号艇のwin_rate_rank_2to6,-0.0347,2号艇の当地勝率,-0.0298,5号艇のracer_win_te,0.0283,3号艇のwin_rate_rank_2to6,0.1403,3号艇の当地勝率,-0.0429,3号艇の節間得点,0.0325,3号艇の全国勝率,0.0317,1号艇vs6号艇の枠別勝率差,-0.0268,0.0933,南西 1.8m/s,[逃げ]1号艇のracer_win_teが不利(-21.0pt)、1号艇vs4号艇の枠別勝率差が不利(-10.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.0pt)、2号艇のracer_avgfin_teが不利(-3.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.0pt)、3号艇の当地勝率が不利(-4.3pt) / [除外]6号艇の全国勝率が不利(-16.9pt)、6号艇の直近平均着順が不利(-11.1pt)、天気+9.3pt
110,17,宮島,10,15:33,0.42581241261764474,2,0.4533791325782851,3,0.24561529793024311,0.297640504861133,0.2378728592657117,0.4611215712428166,0.21267978735160384,0.3466848247756381,1-2,1-3,0.1930544622736546,0.10458604258747843,0.10128921610019016,0.021933294988118423,0.004949402616733805,True,False,False,False,予選特賞,2026-08-27,1号艇のdominance,-0.1607,1号艇の級別順位,-0.0833,1号艇の年齢,0.069,1号艇の節間得点,-0.0618,1号艇の体重,-0.0613,2号艇のwin_rate_rank_2to6,0.0733,2号艇のclass_rank_2to6,0.0702,2号艇の全国勝率,0.0556,2号艇のsession_exh_rel_avg,-0.0516,レース時間帯,-0.0386,3号艇のwin_rate_rank_2to6,-0.0692,場特性:1x_diff_course3,0.0398,1号艇の女子戦勝率,0.0385,3号艇のracer_avgfin_te,0.038,3号艇の当地勝率,0.0316,0.0675,南西 2.3m/s,[逃げ]1号艇のdominanceが不利(-16.1pt)、1号艇の級別順位が不利(-8.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.3pt)、2号艇のclass_rank_2to6が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.9pt)、場特性:1x_diff_course3が有利(+4.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+6.7pt
111,08,常滑,5,12:35,0.3517419412965115,2,0.4540182962171121,3,0.26773858888691177,0.25387216791061257,0.14457647824711473,0.5771804068569092,0.2098274351568407,0.35086463959450154,1-2,1-3,0.1596972768955416,0.09417489101507094,0.050853611124452996,0.01796718122676597,0.0290489751381462,True,True,False,False,三Ａ傑戦,2026-08-27,1号艇のdominance,-0.2169,1号艇の年齢,-0.1504,5号艇の女子戦2連率,0.1086,1号艇のvs_max234_diff,-0.0998,1号艇の級別順位,-0.0829,2号艇のwin_rate_rank_2to6,0.1412,2号艇のclass_rank_2to6,0.0898,2号艇のsession_exh_rel_avg,0.0748,2号艇の当地勝率,0.0734,1号艇の節間得点,0.0605,3号艇のsession_exh_rel_avg,-0.1487,3号艇のwin_rate_rank_2to6,-0.0596,3号艇の当地勝率,-0.056,1号艇vs3号艇のcumulative差,0.0484,5号艇の女子戦2連率,0.0448,0.0336,南東 1.4m/s,[逃げ]1号艇のdominanceが不利(-21.7pt)、1号艇の年齢が不利(-15.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.1pt)、2号艇のclass_rank_2to6が有利(+9.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.9pt)、3号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+3.4pt
112,09,津,11,15:38,0.45737863960962766,4,0.3855255941802975,2,0.25249200434017977,0.29181562125829746,0.24164928684309023,0.396368311677387,0.20719517713820837,0.3231814283840243,1-4,1-2,0.11548444945741962,0.1105252220789293,0.17633117180087787,0.04784191294824753,0.007195878638515704,True,False,False,False,ツッキー選抜,2026-08-27,風向(度),-0.1436,1号艇のracer_win_te,0.1236,1号艇のsession_exh_rel_avg,0.1024,1号艇の級別順位,0.0906,1号艇の勝率順位,-0.0852,4号艇のclass_rank_2to6,0.1849,4号艇のwin_rate_rank_2to6,0.1677,4号艇の全国勝率,0.0892,4号艇のcumulative_diff_rank_2to6,-0.0553,4号艇のracer_win_te,0.0421,2号艇のsession_exh_rel_avg,-0.1395,2号艇の全国勝率,0.0596,1号艇vs3号艇の枠別勝率差,0.0586,2号艇の一般戦勝率,-0.058,2号艇のモーター2連率,-0.0473,-0.0451,北 1.6m/s,[逃げ]風向(度)が不利(-14.4pt)、1号艇のracer_win_teが有利(+12.4pt) / [2着]4号艇のclass_rank_2to6が有利(+18.5pt)、4号艇のwin_rate_rank_2to6が有利(+16.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.0pt)、2号艇の全国勝率が有利(+6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、1号艇vs3号艇の枠別勝率差が不利(-7.0pt)、天気-4.5pt
113,04,平和島,9,15:52,0.4590557592347124,2,0.3763616642617651,3,0.260191627821971,0.29221345479085514,0.2475034456089797,0.38904984647475643,0.20542485049400658,0.3212643722960255,1-2,1-3,0.17277098953452452,0.11944246525633063,0.11361788213723752,0.01901712363415624,0.034207291831999664,True,False,False,False,予選特賞,2026-08-27,場特性:in_escape_diff,-0.175,1号艇の勝率順位,-0.0789,1号艇の節間得点,-0.0787,1号艇の年齢,0.0529,1号艇のsession_exh_count,-0.0501,2号艇のclass_rank_2to6,0.0789,2号艇の全国勝率,0.0701,2号艇のsession_exh_rel_avg,0.0456,2号艇のモーター2連率,-0.0353,2号艇の当地勝率,0.0283,3号艇のwin_rate_rank_2to6,-0.1061,3号艇の当地2連率,-0.0426,3号艇のcumulative_diff_rank_2to6,0.0404,3号艇の全国勝率,0.0356,場特性:1x_diff_course3,-0.032,0.0078,北西 2.1m/s,[逃げ]場特性:in_escape_diffが不利(-17.5pt)、1号艇の勝率順位が不利(-7.9pt) / [2着]2号艇のclass_rank_2to6が有利(+7.9pt)、2号艇の全国勝率が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.6pt)、3号艇の当地2連率が不利(-4.3pt) / [除外]2号艇のracer_2nd_teが不利(-6.3pt)、5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+0.8pt
114,01,桐生,1,14:57,0.35704557255076796,3,0.38400963037291624,4,0.3387932088591371,0.25807355357492917,0.17884839255153723,0.5439544466805162,0.20268630531460227,0.34383782150660525,1-3,1-4,0.06385702671834811,0.13710893834150667,0.12096461523342251,0.024126744015540547,0.0109882409264089,True,True,False,False,予選,2026-08-27,1号艇のsession_exh_rel_avg,-0.2305,場特性:in_escape_diff,-0.0831,風速区分,0.0814,1号艇のsession_avg_finish,-0.0809,1号艇のsession_exh_rel_last,-0.0804,5号艇のsession_exh_rel_delta,0.165,3号艇のモーター2連率,0.1207,3号艇のsession_exh_rel_avg,0.1004,6号艇のモーター出走数,0.0964,4号艇のsession_exh_rel_delta,-0.0593,4号艇のwin_rate_rank_2to6,0.1514,4号艇のモーター2連率,0.1458,1号艇のモーター出走数,0.1384,4号艇のsession_exh_rel_avg,0.0929,4号艇のclass_rank_2to6,-0.0917,0.0769,北 0.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-23.0pt)、場特性:in_escape_diffが不利(-8.3pt) / [2着]5号艇のsession_exh_rel_deltaが有利(+16.5pt)、3号艇のモーター2連率が有利(+12.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.1pt)、4号艇のモーター2連率が有利(+14.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.1pt)、6号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+7.7pt
115,09,津,4,11:54,0.39026627236934697,4,0.35192699391775045,3,0.3069703959935227,0.2571454282345647,0.18901353436071744,0.4698838555505557,0.19882066875218635,0.320966956429362,1-4,1-3,0.05575890048692331,0.11980019217213443,0.13734523606243032,0.07376560748231267,0.0035963263520238844,True,True,False,False,予選,2026-08-27,1号艇のdominance,-0.2997,1号艇のracer_win_te,-0.2065,1号艇のvs_max234_diff,-0.1631,1号艇の級別順位,-0.1053,1号艇の年齢,0.1044,4号艇のwin_rate_rank_2to6,0.153,4号艇のclass_rank_2to6,0.1435,1号艇の一般戦2連率,0.1269,4号艇の全国勝率,0.0841,4号艇のsession_exh_rel_avg,-0.0781,3号艇のsession_exh_rel_avg,-0.1102,6号艇のモーター出走数,0.0869,3号艇のwin_rate_rank_2to6,-0.0644,1号艇のvs_max234_diff,-0.0491,1号艇vs3号艇のcumulative差,0.0449,0.0109,南東 1.8m/s,[逃げ]1号艇のdominanceが不利(-30.0pt)、1号艇のracer_win_teが不利(-20.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.3pt)、4号艇のclass_rank_2to6が有利(+14.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.0pt)、6号艇のモーター出走数が有利(+8.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.1pt)、6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+1.1pt
