rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
102,13,尼崎,9,14:33,0.579265722070488,2,0.4156273038422147,4,0.2665965369174007,0.3951888857313202,0.2370935903166126,0.4451302504430028,0.2827527836058079,0.410171295144825,1-2,1-4,0.2407586502723706,0.13734018979303705,0.15443023545894963,0.033067824370630945,0.013668821636016511,True,True,False,False,予選特賞,2026-08-17,1号艇のdominance,0.2093,1号艇の勝率順位,0.0877,1号艇のvs_max234_diff,0.0717,風速区分,0.0712,4号艇のモーター2連率,-0.0705,2号艇のwin_rate_rank_2to6,0.1532,2号艇のclass_rank_2to6,0.0684,2号艇の全国勝率,0.0473,4号艇のモーター2連率,0.0457,2号艇の当地勝率,0.0359,4号艇のclass_rank_2to6,0.1207,4号艇のwin_rate_rank_2to6,0.0827,3号艇の年齢,0.0518,4号艇のcumulative_diff_rank_2to6,0.0418,1号艇の平均ST,0.0316,0.0962,北西 0.5m/s,[逃げ]1号艇のdominanceが有利(+20.9pt)、1号艇の勝率順位が有利(+8.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.3pt)、2号艇のclass_rank_2to6が有利(+6.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.1pt)、4号艇のwin_rate_rank_2to6が有利(+8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、5号艇のracer_avgfin_teが不利(-5.1pt)、天気+9.6pt
103,24,大村,3,16:17,0.4758095540572618,2,0.46393431076964997,4,0.3100326441060628,0.36826087165446975,0.19653680790902298,0.5774301469666898,0.2814086922231531,0.43101165424813576,1-2,1-4,0.22074437751917025,0.09351409092702995,0.1475164941352995,0.013513642795391755,0.0005209527239515253,True,False,False,False,一般,2026-08-17,1号艇の年齢,-0.2707,1号艇のracer_win_te,-0.1838,1号艇のsession_exh_rel_avg,0.1246,場特性:in_escape_diff,0.111,1号艇のdominance,-0.092,2号艇のsession_exh_rel_avg,0.0748,2号艇のwin_rate_rank_2to6,0.0727,6号艇のracer_2nd_te,0.0724,2号艇の体重,-0.0532,1号艇vs5号艇のcumulative差,0.0522,4号艇の節間得点,0.1687,4号艇のwin_rate_rank_2to6,0.1602,4号艇のsession_exh_rel_avg,0.0924,4号艇のcumulative_diff_rank_2to6,0.0779,1号艇の枠別勝率,0.0757,0.0145,南 4.5m/s,[逃げ]1号艇の年齢が不利(-27.1pt)、1号艇のracer_win_teが不利(-18.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.5pt)、2号艇のwin_rate_rank_2to6が有利(+7.3pt) / [候補2]4号艇の節間得点が有利(+16.9pt)、4号艇のwin_rate_rank_2to6が有利(+16.0pt) / [除外]6号艇の直近平均着順が不利(-21.7pt)、6号艇のracer_win_teが不利(-16.2pt)、天気+1.5pt
104,10,三国,9,12:25,0.40825803399749006,3,0.4566505919590227,2,0.32027936896639086,0.31718789840115613,0.09891125318873109,0.6780187077366825,0.2795397553685662,0.425437141201814,1-3,1-2,0.13075662550417547,0.18643127289698064,0.04038131376705932,0.024059645143800833,0.026629167560195614,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.2071,3号艇のsession_exh_rel_avg,-0.1549,1号艇のsession_exh_rel_avg,0.1457,1号艇の級別順位,-0.0856,1号艇vs2号艇のcumulative差,0.0775,3号艇のモーター2連率,0.1134,3号艇のsession_exh_rel_avg,0.1104,6号艇のracer_2nd_te,-0.0535,3号艇のsession_exh_rel_last,0.0486,5号艇のsession_rank_diff_last,0.045,2号艇のclass_rank_2to6,0.067,2号艇のwin_rate_rank_2to6,0.0668,2号艇の全国勝率,0.066,2号艇の節間得点,-0.0655,2号艇のsession_exh_rel_avg,0.0511,0.0114,東 3.3m/s,[逃げ]1号艇のdominanceが不利(-20.7pt)、3号艇のsession_exh_rel_avgが不利(-15.5pt) / [2着]3号艇のモーター2連率が有利(+11.3pt)、3号艇のsession_exh_rel_avgが有利(+11.0pt) / [候補2]2号艇のclass_rank_2to6が有利(+6.7pt)、2号艇のwin_rate_rank_2to6が有利(+6.7pt)、天気+1.1pt
105,02,戸田,5,12:44,0.46576134621723714,4,0.4278791095336145,2,0.2960966559718381,0.3371999271704744,0.14586885941702488,0.5781069060884277,0.27817556464424126,0.40947202084586043,1-4,1-2,0.13791037709586543,0.04867306345519404,0.19928955007460897,0.06794007633324642,0.011948268847744924,True,True,False,False,ウインウイン,2026-08-17,場特性:in_escape_diff,-0.1765,1号艇のdominance,0.149,1号艇vs4号艇のcumulative差,-0.117,1号艇vs4号艇の枠別平均ST差,-0.0856,1号艇の級別順位,0.0756,4号艇のwin_rate_rank_2to6,0.1918,4号艇の節間得点,0.1805,4号艇のclass_rank_2to6,0.1767,4号艇の全国勝率,0.0868,4号艇の年齢,0.0707,3号艇の全国勝率,-0.0929,2号艇のsession_exh_rel_avg,0.0593,2号艇のracer_avgfin_te,-0.0532,2号艇のモーター2連率,0.0523,2号艇の全国勝率,0.0512,-0.0167,南東 1.7m/s,[逃げ]場特性:in_escape_diffが不利(-17.6pt)、1号艇のdominanceが有利(+14.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.2pt)、4号艇の節間得点が有利(+18.1pt) / [候補2]3号艇の全国勝率が不利(-9.3pt)、2号艇のsession_exh_rel_avgが有利(+5.9pt) / [除外]6号艇のvs_avg456_diffが不利(-8.4pt)、6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気-1.7pt
106,20,若松,1,15:23,0.5037226950839395,3,0.44101062304573013,2,0.23708768508316774,0.34157350730254804,0.15505613021463843,0.5230421779142593,0.2780178278311385,0.3960141084860614,1-3,1-2,0.11942644770130557,0.2221470596012425,0.07810529180100394,0.05427094257590588,0.029772949651455095,True,False,False,False,予選,2026-08-17,1号艇のdominance,-0.152,1号艇の年齢,-0.1272,1号艇の級別順位,0.0907,1号艇の全国勝率,-0.0877,1号艇の直近1着率,-0.0656,3号艇のwin_rate_rank_2to6,0.1596,3号艇の女子戦比率,-0.0565,3号艇の性別,-0.0464,2号艇のvs_boat3_diff,0.0426,3号艇のclass_rank_2to6,-0.0288,2号艇のwin_rate_rank_2to6,-0.1368,2号艇の全国勝率,-0.0633,2号艇の直近平均着順,-0.0509,2号艇のracer_avgfin_te,-0.045,2号艇のclass_rank_2to6,-0.0381,0.0519,南 1.4m/s,[逃げ]1号艇のdominanceが不利(-15.2pt)、1号艇の年齢が不利(-12.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.0pt)、3号艇の女子戦比率が不利(-5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、2号艇の全国勝率が不利(-6.3pt) / [除外]6号艇の女子戦比率が不利(-5.1pt)、天気+5.2pt
107,22,福岡,4,13:56,0.4091971424991987,2,0.5720767989255809,3,0.20820271203498983,0.31928814623573776,0.11997051705880624,0.6603089939017646,0.2733219494421587,0.42159440053554575,1-2,1-3,0.23409219141043638,0.08519595482530136,0.04909159276461488,0.03827351112866185,0.0025438992298858526,True,True,False,False,一般戦,2026-08-17,1号艇のracer_win_te,-0.1857,1号艇の年齢,-0.1354,1号艇vs2号艇のcumulative差,-0.0922,1号艇の級別順位,-0.077,1号艇の勝率順位,-0.0659,2号艇のwin_rate_rank_2to6,0.1777,2号艇のclass_rank_2to6,0.0676,場特性:1x_diff_course2,0.0598,2号艇のsession_exh_rel_avg,0.0548,2号艇の全国勝率,0.046,4号艇の節間得点,0.1098,3号艇の節間得点,-0.0876,1号艇vs2号艇の枠別勝率差,0.059,場特性:1x_diff_course3,0.0589,3号艇の当地勝率,0.0404,0.0477,西 0.2m/s,[逃げ]1号艇のracer_win_teが不利(-18.6pt)、1号艇の年齢が不利(-13.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.8pt)、2号艇のclass_rank_2to6が有利(+6.8pt) / [候補2]4号艇の節間得点が有利(+11.0pt)、3号艇の節間得点が不利(-8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気+4.8pt
108,18,徳山,2,09:14,0.663322781944153,2,0.3152875548420546,3,0.30562843120580985,0.41186771921886633,0.2986173888933765,0.32229859715448794,0.2642786837597365,0.38499698259955284,1-2,1-3,0.20913741799020136,0.20273030122866495,0.19807971713765352,0.03322519838035556,0.02015015462048729,False,False,True,False,お盆選抜,2026-08-17,1号艇のsession_exh_rel_avg,-0.2357,場特性:in_escape_diff,0.2095,1号艇のdominance,0.1167,1号艇のsession_exh_rel_last,-0.0946,1号艇の級別順位,0.086,2号艇のwin_rate_rank_2to6,-0.156,2号艇のsession_exh_rel_avg,0.0972,2号艇の全国勝率,-0.0462,4号艇のモーター出走数,-0.0456,2号艇のclass_rank_2to6,-0.0449,3号艇のsession_exh_rel_avg,0.0729,3号艇のwin_rate_rank_2to6,0.0589,3号艇の節間得点,-0.0495,3号艇のcumulative_diff_rank_2to6,-0.0433,3号艇の枠別勝率,0.0406,0.0681,南東 2.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-23.6pt)、場特性:in_escape_diffが有利(+21.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.6pt)、2号艇のsession_exh_rel_avgが有利(+9.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.3pt)、3号艇のwin_rate_rank_2to6が有利(+5.9pt)、天気+6.8pt
109,09,津,4,11:53,0.5826431118446722,4,0.35211247227449183,3,0.2749679789369167,0.36536410547077625,0.23835100348295307,0.38872944772845547,0.260862224060043,0.37237370814808,1-4,1-3,0.13887357038060807,0.16020819890544544,0.20515590656533078,0.05843630486693269,0.01996913329686993,True,True,False,False,予選,2026-08-17,4号艇のsession_exh_rel_avg,-0.2068,1号艇のracer_win_te,0.0885,1号艇の級別順位,-0.0852,1号艇のdominance,0.0833,1号艇の節間得点,0.0769,4号艇のsession_exh_rel_avg,0.1185,4号艇のclass_rank_2to6,0.1146,4号艇のモーター2連率,0.0802,4号艇のwin_rate_rank_2to6,-0.0745,3号艇の年齢,0.0607,3号艇のwin_rate_rank_2to6,0.1852,3号艇のsession_exh_rel_avg,-0.1401,4号艇のsession_rank_diff_last,-0.1123,3号艇の当地勝率,-0.0558,3号艇のclass_rank_2to6,0.0418,-0.0414,南東 3.7m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-20.7pt)、1号艇のracer_win_teが有利(+8.8pt) / [2着]4号艇のsession_exh_rel_avgが有利(+11.9pt)、4号艇のclass_rank_2to6が有利(+11.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.5pt)、3号艇のsession_exh_rel_avgが不利(-14.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.2pt)、2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-4.1pt
110,22,福岡,8,16:00,0.4377633522732657,3,0.38213431979110113,2,0.35183528740175163,0.3213049957114352,0.15681627953844607,0.5771533276544067,0.26084197088193484,0.39805949529432666,1-3,1-2,0.15402059486101868,0.16728440085041657,0.06864842022177167,0.030420892839263955,0.017389036977612564,True,False,False,False,一般戦,2026-08-17,1号艇の年齢,-0.1104,1号艇vs2号艇のcumulative差,-0.0849,1号艇のsession_exh_rel_avg,-0.0824,1号艇のdominance,-0.0787,1号艇vs4号艇のcumulative差,-0.0737,3号艇の節間得点,-0.1208,3号艇のcumulative_diff_rank_2to6,-0.055,3号艇のwin_rate_rank_2to6,0.0495,3号艇のsession_exh_rel_avg,-0.0399,場特性:1x_diff_course3,0.0374,2号艇のsession_exh_rel_avg,-0.0524,2号艇のclass_rank_2to6,-0.0499,1号艇vs2号艇のcumulative差,0.0414,1号艇の年齢,-0.0384,2号艇の節間得点,-0.038,0.0678,北東 1.0m/s,[逃げ]1号艇の年齢が不利(-11.0pt)、1号艇vs2号艇のcumulative差が不利(-8.5pt) / [2着]3号艇の節間得点が不利(-12.1pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-5.2pt)、2号艇のclass_rank_2to6が不利(-5.0pt) / [除外]4号艇の女子戦2連率が不利(-12.4pt)、5号艇のsession_exh_rel_avgが不利(-5.2pt)、天気+6.8pt
111,09,津,6,12:50,0.40915434826659036,2,0.5172390025589234,3,0.21883831074642657,0.3011692333992733,0.11603943616338724,0.6200378771419628,0.2592322237591798,0.39682982652208015,1-2,1-3,0.21163058699005757,0.08953864640921574,0.04492173154700262,0.015585332774130038,0.047478039876653326,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.2163,1号艇のsession_exh_rel_avg,0.0664,1号艇の級別順位,-0.0664,1号艇のracer_win_te,-0.0622,1号艇の一般戦勝率,0.0622,2号艇のwin_rate_rank_2to6,0.1766,2号艇のclass_rank_2to6,0.1221,2号艇の当地勝率,0.0874,2号艇の全国勝率,0.0536,2号艇の節間得点,0.05,3号艇の年齢,-0.1794,3号艇のwin_rate_rank_2to6,-0.0471,3号艇の枠別平均ST,-0.0372,3号艇の全国勝率,0.035,3号艇のracer_2nd_te,0.0315,-0.0685,南東 4.2m/s,[逃げ]1号艇のdominanceが不利(-21.6pt)、1号艇のsession_exh_rel_avgが有利(+6.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.7pt)、2号艇のclass_rank_2to6が有利(+12.2pt) / [候補2]3号艇の年齢が不利(-17.9pt)、3号艇のwin_rate_rank_2to6が不利(-4.7pt)、天気-6.8pt
112,10,三国,7,11:19,0.4405588175185627,2,0.3799644306603893,5,0.31461099353293565,0.3060013275600653,0.1485360469252513,0.5460393772680736,0.25145865450048405,0.37801274247246774,1-2,1-5,0.16739668027085502,0.04975764420930468,0.06543886519227045,0.1386046472892103,0.01936097563329376,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.1407,1号艇のsession_exh_rel_avg,0.1145,5号艇の節間得点,-0.1017,2号艇のsession_rank_diff_last,-0.0935,1号艇の級別順位,-0.0708,2号艇のsession_exh_rel_avg,0.1414,3号艇の全国勝率,-0.0974,2号艇の全国勝率,0.0637,3号艇の直近平均着順,0.0525,2号艇のsession_rank_diff_delta,-0.0411,5号艇のwin_rate_rank_2to6,0.2511,5号艇のclass_rank_2to6,0.1711,5号艇のsession_exh_rel_avg,0.153,場特性:1x_diff_course5,-0.1422,5号艇の節間得点,0.0799,-0.0082,北東 3.8m/s,[逃げ]1号艇のdominanceが不利(-14.1pt)、1号艇のsession_exh_rel_avgが有利(+11.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.1pt)、3号艇の全国勝率が不利(-9.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.1pt)、5号艇のclass_rank_2to6が有利(+17.1pt) / [除外]5号艇の直近1着率が不利(-10.4pt)、天気-0.8pt
113,15,丸亀,7,18:04,0.49861925736574814,3,0.4415003764872781,5,0.23872212761797446,0.3391720398404306,0.22436028903762567,0.45586221506762686,0.2478559555699345,0.3741790924085895,1-3,1-5,0.11187036070230552,0.2201405898507848,0.040645664584175796,0.11903144998964578,0.006931188988208656,True,False,False,False,ざるうどん７,2026-08-17,1号艇のdominance,-0.1394,1号艇の年齢,-0.0867,1号艇の級別順位,-0.0848,1号艇の勝率順位,-0.0646,1号艇のモーター2連率順位,-0.0633,3号艇の当地勝率,0.0857,3号艇のwin_rate_rank_2to6,0.0791,3号艇の全国勝率,0.0465,6号艇の一般戦勝率,0.0386,3号艇のclass_rank_2to6,0.0381,5号艇のwin_rate_rank_2to6,0.2306,5号艇のclass_rank_2to6,0.1651,1号艇vs5号艇の勝率差,0.0567,5号艇の枠別勝率,0.0561,5号艇のracer_avgfin_te,0.0538,0.0656,南東 1.8m/s,[逃げ]1号艇のdominanceが不利(-13.9pt)、1号艇の年齢が不利(-8.7pt) / [2着]3号艇の当地勝率が有利(+8.6pt)、3号艇のwin_rate_rank_2to6が有利(+7.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.1pt)、5号艇のclass_rank_2to6が有利(+16.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+6.6pt
114,10,三国,6,10:50,0.5085667824380569,3,0.3335960253762551,2,0.298081130499542,0.32125001870337705,0.1993808756558927,0.4322962802199044,0.24438868666311558,0.35456389715833525,1-3,1-2,0.15159416144365062,0.16965585725972643,0.10139849041199965,0.03331323153900247,0.05260503988911883,False,False,True,False,予選,2026-08-17,1号艇のsession_exh_rel_avg,-0.2319,1号艇のracer_win_te,0.0861,1号艇のdominance,0.0827,1号艇の節間得点,0.0804,1号艇の級別順位,-0.0719,3号艇のwin_rate_rank_2to6,-0.0843,3号艇の節間得点,0.0438,3号艇のcumulative_diff_rank_2to6,0.0399,1号艇のsession_exh_rel_avg,0.0376,3号艇のracer_2nd_te,0.0362,2号艇のsession_exh_rel_avg,-0.0874,2号艇のwin_rate_rank_2to6,0.0737,2号艇のclass_rank_2to6,-0.049,2号艇の全国勝率,0.0449,2号艇の当地勝率,-0.0414,-0.0059,北東 3.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-23.2pt)、1号艇のracer_win_teが有利(+8.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.4pt)、3号艇の節間得点が有利(+4.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.7pt)、2号艇のwin_rate_rank_2to6が有利(+7.4pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.0pt)、天気-0.6pt
115,14,鳴門,4,09:58,0.4119276598394771,2,0.4506572421561733,4,0.25581211056566816,0.2910142672150183,0.14025161227046104,0.5662177404513805,0.24203600301028258,0.3735753091859269,1-2,1-4,0.18563818315110503,0.057773518431284705,0.10537608406391326,0.03394579054793492,0.029194089016164607,False,False,True,False,予選,2026-08-17,1号艇のdominance,-0.2011,1号艇の節間得点,0.1251,場特性:in_escape_diff,-0.1069,風速区分,-0.091,1号艇のsession_exh_rel_avg,-0.0859,2号艇のwin_rate_rank_2to6,0.2014,2号艇の当地勝率,0.0942,2号艇のclass_rank_2to6,0.0728,2号艇の全国勝率,0.0577,1号艇の女子戦2連率,-0.0393,4号艇のclass_rank_2to6,0.1214,4号艇のwin_rate_rank_2to6,0.0995,4号艇の全国勝率,0.0792,級別の分散(2-6号艇),-0.0627,4号艇のracer_win_te,0.0453,-0.0717,南 7.3m/s,[逃げ]1号艇のdominanceが不利(-20.1pt)、1号艇の節間得点が有利(+12.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.1pt)、2号艇の当地勝率が有利(+9.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.1pt)、4号艇のwin_rate_rank_2to6が有利(+9.9pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.9pt)、5号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-7.2pt
116,24,大村,4,16:49,0.5527637558622394,2,0.3267548461690778,4,0.23690379725065308,0.3115700687609051,0.19409324837607989,0.36956539504365093,0.23900169266982993,0.3289686666457288,1-2,1-4,0.1806182360146077,0.10632902388274076,0.13095183274629746,0.1072877129598644,0.027576944081112675,True,False,False,False,一般,2026-08-17,1号艇の年齢,-0.1321,場特性:in_escape_diff,0.1214,1号艇vs4号艇のcumulative差,-0.0816,1号艇のsession_exh_rel_avg,-0.0665,1号艇のracer_win_te,-0.0641,2号艇のwin_rate_rank_2to6,-0.1412,2号艇のsession_exh_rel_avg,0.0837,2号艇の全国勝率,-0.076,3号艇の全国勝率,-0.0582,4号艇のsession_rank_diff_last,0.0494,ST差分(2-1),0.1149,4号艇のsession_exh_rel_avg,-0.1095,4号艇の節間得点,0.0866,4号艇のwin_rate_rank_2to6,-0.0861,4号艇の年齢,-0.0798,0.0477,南 3.6m/s,[逃げ]1号艇の年齢が不利(-13.2pt)、場特性:in_escape_diffが有利(+12.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇のsession_exh_rel_avgが有利(+8.4pt) / [候補2]ST差分(2-1)が有利(+11.5pt)、4号艇のsession_exh_rel_avgが不利(-10.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、6号艇の女子戦比率が不利(-5.5pt)、天気+4.8pt
117,13,尼崎,5,12:20,0.3624990124155201,4,0.40342628215526743,3,0.35854552086613345,0.2762140260837311,0.125895706732653,0.636076096288748,0.23448503405579174,0.38417264714523613,1-4,1-3,0.04563706935794066,0.12997239721998163,0.14624162886374942,0.011151521697986395,0.029496405403967384,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.157,1号艇vs4号艇の枠別勝率差,-0.1171,4号艇のracer_win_te,-0.1119,1号艇のモーター2連率,0.0961,4号艇の枠別勝率,-0.096,2号艇の体重,0.2308,4号艇のwin_rate_rank_2to6,0.2196,4号艇のclass_rank_2to6,0.173,4号艇のracer_win_te,0.1456,4号艇のモーター2連率,0.0737,3号艇のwin_rate_rank_2to6,0.0762,3号艇のモーター2連率,0.0717,3号艇の枠別平均ST,-0.0506,avg_entry_count,-0.0476,4号艇の直近1着率,0.0468,0.0606,南西 2.6m/s,[逃げ]1号艇のdominanceが不利(-15.7pt)、1号艇vs4号艇の枠別勝率差が不利(-11.7pt) / [2着]2号艇の体重が有利(+23.1pt)、4号艇のwin_rate_rank_2to6が有利(+22.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.6pt)、3号艇のモーター2連率が有利(+7.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.7pt)、5号艇のracer_avgfin_teが不利(-5.0pt)、天気+6.1pt
118,13,尼崎,1,10:34,0.39132107600093646,3,0.5393124854762796,4,0.20472849975318846,0.2911589189287923,0.16344371889872228,0.5805972663307457,0.23405320312848824,0.3779904231493783,1-3,1-4,0.0639589719450426,0.21104434211731715,0.08011457681147517,0.020146768585637003,0.01605641362589533,False,False,True,False,朝からセンプ,2026-08-17,1号艇のdominance,-0.2474,1号艇のracer_win_te,-0.164,5号艇の平均ST,0.111,1号艇のvs_max234_diff,-0.1013,1号艇の全国勝率,-0.0854,3号艇のwin_rate_rank_2to6,0.2118,3号艇のclass_rank_2to6,0.048,2号艇のvs_boat3_diff,0.0376,3号艇の当地勝率,-0.0368,3号艇の全国勝率,0.0355,4号艇のwin_rate_rank_2to6,0.1034,4号艇の枠別平均ST,0.1032,4号艇のclass_rank_2to6,-0.1002,4号艇のモーター2連率,0.0822,2号艇の全国勝率,0.0455,0.0457,東 1.8m/s,[逃げ]1号艇のdominanceが不利(-24.7pt)、1号艇のracer_win_teが不利(-16.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.2pt)、3号艇のclass_rank_2to6が有利(+4.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.3pt)、4号艇の枠別平均STが有利(+10.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.3pt)、5号艇のracer_avgfin_teが不利(-5.2pt)、天気+4.6pt
