rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
106,16,児島,9,15:06,0.6036886259907244,3,0.37405582084345,4,0.2754723657188157,0.39211277848802106,0.26573737579219503,0.3837908107700707,0.2670739535640295,0.38961618817263594,1-3,1-4,0.160422631266371,0.2258132445288149,0.16629953395920619,0.03631158950799127,0.014841626728340957,True,False,False,False,予選特賞,2026-08-20,1号艇の女子戦比率,-0.2649,1号艇のdominance,0.1435,1号艇の勝率順位,0.0914,風速区分,0.0765,1号艇のsession_exh_rel_avg,-0.0723,4号艇のsession_rank_diff_last,-0.1689,3号艇のwin_rate_rank_2to6,0.1617,3号艇の当地勝率,0.0737,2号艇のsession_rank_diff_delta,-0.0598,3号艇のracer_2nd_te,0.0497,4号艇のclass_rank_2to6,0.1174,4号艇のsession_exh_rel_avg,0.0629,3号艇のracer_avgfin_te,-0.0629,4号艇のwin_rate_rank_2to6,0.0593,3号艇の女子戦2連率,-0.0576,0.0592,西 1.4m/s,[逃げ]1号艇の女子戦比率が不利(-26.5pt)、1号艇のdominanceが有利(+14.4pt) / [2着]4号艇のsession_rank_diff_lastが不利(-16.9pt)、3号艇のwin_rate_rank_2to6が有利(+16.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.7pt)、4号艇のsession_exh_rel_avgが有利(+6.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+5.9pt
107,20,若松,9,19:10,0.47131700784010244,2,0.5350126218480636,4,0.14558010783101488,0.320774928910071,0.1405797926852916,0.5400129369937869,0.26666156130429064,0.38654633133518573,1-2,1-4,0.2521605480861176,0.05813189223996143,0.0686143808239534,0.06625764725121357,0.026152532415685773,True,False,False,False,一般特選,2026-08-20,1号艇のracer_win_te,-0.203,1号艇の年齢,-0.1043,1号艇の節間得点,-0.07,1号艇の級別順位,-0.0698,1号艇の勝率順位,-0.0612,2号艇のwin_rate_rank_2to6,0.1695,2号艇のclass_rank_2to6,0.0811,1号艇の年齢,0.0484,3号艇の全国勝率,-0.0466,3号艇の体重,0.0457,4号艇のwin_rate_rank_2to6,-0.1197,4号艇の年齢,-0.1185,4号艇のclass_rank_2to6,-0.0899,4号艇のsession_exh_rel_avg,0.0654,4号艇のracer_avgfin_te,-0.0652,0.0384,東 2.3m/s,[逃げ]1号艇のracer_win_teが不利(-20.3pt)、1号艇の年齢が不利(-10.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-12.0pt)、4号艇の年齢が不利(-11.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.1pt)、天気+3.8pt
108,18,徳山,8,12:08,0.5254564103995325,4,0.43817673310216826,3,0.24637954319949032,0.3597044836619401,0.21621823758781825,0.4683380387138404,0.2663748802501551,0.39229455017751014,1-4,1-3,0.11361325898580825,0.12946171036548074,0.23024277329645934,0.043939460260726225,0.008199214342229786,True,True,False,False,一般,2026-08-20,場特性:in_escape_diff,0.2021,1号艇のsession_exh_rel_avg,-0.1575,1号艇のdominance,-0.1539,2号艇のsession_exh_rel_avg,-0.0944,1号艇のsession_exh_rel_last,-0.0655,4号艇のwin_rate_rank_2to6,0.231,4号艇のclass_rank_2to6,0.2208,4号艇の節間得点,0.1759,4号艇のsession_exh_rel_avg,-0.1193,4号艇の全国勝率,0.0984,3号艇のwin_rate_rank_2to6,-0.1056,3号艇のcumulative_diff_rank_2to6,-0.056,場特性:1x_diff_course3,0.0482,3号艇の全国勝率,-0.0443,4号艇の直近1着率,0.0398,0.0722,南 0.5m/s,[逃げ]場特性:in_escape_diffが有利(+20.2pt)、1号艇のsession_exh_rel_avgが不利(-15.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.1pt)、4号艇のclass_rank_2to6が有利(+22.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.6pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.6pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+7.2pt
109,11,琵琶湖,2,10:59,0.4478140079641173,4,0.3886036906160013,3,0.3758202096210217,0.34231973054870385,0.18981268064350518,0.5746112195935178,0.2643477797175696,0.41200717726214797,1-4,1-3,0.08500077728138108,0.16829755434430443,0.1740221762043994,0.01957821848673481,0.0009152744008923553,False,False,True,False,一般,2026-08-20,1号艇のdominance,-0.1649,1号艇の年齢,-0.124,1号艇の級別順位,-0.1082,6号艇の枠別出走数,-0.1069,ST差分(6-5),0.1012,4号艇のclass_rank_2to6,0.2366,4号艇のwin_rate_rank_2to6,0.2323,4号艇の全国勝率,0.1359,4号艇のsession_exh_rel_avg,-0.0799,win_rate_gap_top2_2to6,0.0568,3号艇のsession_exh_rel_avg,0.092,6号艇の年齢,0.084,3号艇の節間得点,0.0741,1号艇のsession_exh_rel_last,0.0437,3号艇のcumulative_diff_rank_2to6,0.0427,-0.0204,東 0.8m/s,[逃げ]1号艇のdominanceが不利(-16.5pt)、1号艇の年齢が不利(-12.4pt) / [2着]4号艇のclass_rank_2to6が有利(+23.7pt)、4号艇のwin_rate_rank_2to6が有利(+23.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.2pt)、6号艇の年齢が有利(+8.4pt) / [除外]6号艇の直近平均着順が不利(-14.7pt)、6号艇の全国勝率が不利(-13.1pt)、天気-2.0pt
110,13,尼崎,10,14:56,0.6508912009660573,2,0.30927278591789575,3,0.26077994021648143,0.3710423035275798,0.24099117026340544,0.32906155587097174,0.2637408007943704,0.35844807923059735,1-2,1-3,0.20130293505221752,0.16973936847536222,0.15685903223496359,0.11360651640759868,0.009383340915449675,True,True,False,False,準優勝戦,2026-08-20,1号艇のsession_exh_rel_avg,0.1133,1号艇の級別順位,-0.1032,1号艇の節間得点,0.1025,2号艇のsession_rank_diff_last,-0.0919,1号艇のdominance,-0.0719,2号艇のsession_exh_rel_avg,0.0855,2号艇の全国勝率,0.0583,4号艇の一般戦勝率,-0.0358,レース時間帯,-0.0329,2号艇の節間得点,0.0324,3号艇のwin_rate_rank_2to6,-0.1185,3号艇のsession_exh_rel_avg,0.1084,3号艇のモーター2連率,0.0791,3号艇の当地勝率,-0.0405,3号艇の節間得点,0.0374,0.0738,南西 3.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.3pt)、1号艇の級別順位が不利(-10.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.6pt)、2号艇の全国勝率が有利(+5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.8pt)、3号艇のsession_exh_rel_avgが有利(+10.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+7.4pt
111,15,丸亀,9,18:55,0.5820459149508105,3,0.38232328472989785,2,0.26649346515123,0.37764113881997224,0.2517023413868512,0.3971144084942767,0.26357734820599155,0.38348311972226357,1-3,1-2,0.1551114327523596,0.22252970606761263,0.14650231958777107,0.04490060230425929,0.013001844481502895,True,False,False,False,準優勝戦,2026-08-20,1号艇のsession_exh_rel_avg,-0.1534,1号艇のracer_win_te,0.11,1号艇の節間得点,0.1035,風速区分,0.0858,1号艇vs4号艇の枠別平均ST差,-0.0775,3号艇の女子戦勝率,0.0819,3号艇の当地勝率,0.069,3号艇のwin_rate_rank_2to6,0.0663,3号艇の節間得点,0.0477,avg_456_win_rate,-0.0475,2号艇のwin_rate_rank_2to6,-0.1129,2号艇の節間得点,0.075,2号艇のsession_exh_rel_avg,-0.0681,2号艇の全国勝率,0.0595,2号艇のモーター2連率,0.0537,0.1162,南 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.3pt)、1号艇のracer_win_teが有利(+11.0pt) / [2着]3号艇の女子戦勝率が有利(+8.2pt)、3号艇の当地勝率が有利(+6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.3pt)、2号艇の節間得点が有利(+7.5pt)、天気+11.6pt
112,20,若松,5,17:10,0.4761843494974409,2,0.5048154862746276,4,0.23628973102074916,0.35290270580695854,0.22177853707486328,0.5193266802205134,0.2589832108186048,0.402829898131025,1-2,1-4,0.24038523394791783,0.10560746840948784,0.11251747185904071,0.010860659167721743,0.006813506356685601,True,False,False,False,戦隊,2026-08-20,1号艇の年齢,-0.1283,4号艇のsession_exh_rel_avg,-0.1282,1号艇のsession_exh_rel_avg,-0.0899,1号艇の級別順位,0.0652,1号艇の勝率順位,-0.0567,2号艇の当地勝率,0.1164,2号艇のwin_rate_rank_2to6,0.074,2号艇のclass_rank_2to6,0.0684,2号艇の全国勝率,0.0512,2号艇のracer_avgfin_te,0.0405,4号艇のwin_rate_rank_2to6,0.172,4号艇のsession_exh_rel_avg,0.1045,6号艇の平均ST,-0.0924,4号艇のclass_rank_2to6,0.0876,4号艇の枠別勝率,-0.0556,0.0491,東 2.5m/s,[逃げ]1号艇の年齢が不利(-12.8pt)、4号艇のsession_exh_rel_avgが不利(-12.8pt) / [2着]2号艇の当地勝率が有利(+11.6pt)、2号艇のwin_rate_rank_2to6が有利(+7.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.2pt)、4号艇のsession_exh_rel_avgが有利(+10.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.4pt)、6号艇の直近平均着順が不利(-7.1pt)、天気+4.9pt
113,02,戸田,9,14:48,0.5074211955786373,2,0.43314248597857763,4,0.20071208229027465,0.32163124285396205,0.16370747727155988,0.47014709099729246,0.2584471155987558,0.3661859972969611,1-2,1-4,0.21978567809115301,0.08306864384229751,0.101845564762809,0.06681326844372266,0.035908046109528934,True,True,False,False,戸田特賞,2026-08-20,場特性:in_escape_diff,-0.149,1号艇の級別順位,0.0823,1号艇の全国勝率,-0.0759,1号艇vs4号艇の枠別平均ST差,-0.0749,4号艇のモーター2連率,-0.0744,2号艇の当地勝率,0.0981,2号艇のwin_rate_rank_2to6,0.0666,3号艇の全国勝率,-0.0542,2号艇のモーター2連率,-0.0516,3号艇の直近平均着順,0.0498,4号艇のモーター2連率,0.1039,4号艇のwin_rate_rank_2to6,-0.097,4号艇のclass_rank_2to6,0.0854,4号艇のcumulative_diff_rank_2to6,0.0502,1号艇vs5号艇の枠別勝率差,0.0478,0.0769,南 1.5m/s,[逃げ]場特性:in_escape_diffが不利(-14.9pt)、1号艇の級別順位が有利(+8.2pt) / [2着]2号艇の当地勝率が有利(+9.8pt)、2号艇のwin_rate_rank_2to6が有利(+6.7pt) / [候補2]4号艇のモーター2連率が有利(+10.4pt)、4号艇のwin_rate_rank_2to6が不利(-9.7pt)、天気+7.7pt
114,21,芦屋,2,08:58,0.45917527745550113,4,0.48433045436742345,2,0.2006933525980425,0.31454599662699145,0.1585350573982226,0.5264887495672433,0.25470611547142197,0.378128822509067,1-4,1-2,0.09215342586268088,0.07279537896725266,0.2223925707643106,0.056216092609573894,0.015617806685841274,False,False,True,False,サンライズＷ,2026-08-20,1号艇の直近1着率,-0.2731,1号艇の年齢,-0.1234,1号艇のdominance,0.1163,6号艇のモーター出走数,-0.1085,1号艇のモーター2連率順位,-0.0744,4号艇のwin_rate_rank_2to6,0.2565,4号艇のclass_rank_2to6,0.2217,3号艇の年齢,0.066,1号艇のモーター出走数,0.056,場特性:1x_diff_course4,0.0546,2号艇のwin_rate_rank_2to6,-0.1546,2号艇の全国2連率,-0.1399,2号艇の全国勝率,-0.0782,2号艇の直近平均着順,-0.0499,1号艇vs2号艇のplace_rate差,-0.0498,-0.0063,東 2.3m/s,[逃げ]1号艇の直近1着率が不利(-27.3pt)、1号艇の年齢が不利(-12.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.7pt)、4号艇のclass_rank_2to6が有利(+22.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.5pt)、2号艇の全国2連率が不利(-14.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、天気-0.6pt
115,09,津,2,11:00,0.4699638336398553,4,0.33237974575659834,2,0.31009031439211676,0.3019376924663186,0.14731039117032077,0.49515966897839436,0.2485634209627857,0.3599042854199413,1-4,1-2,0.14573123292630719,0.060746220257123854,0.1562064595400114,0.038049364747022196,0.06923055616939064,True,True,False,False,一般,2026-08-20,1号艇のdominance,-0.1423,2号艇のモーター出走数,-0.0766,ST差分(4-3),-0.0743,1号艇vs2号艇のcumulative差,0.0738,1号艇vs4号艇の枠別平均ST差,-0.0686,4号艇のclass_rank_2to6,0.106,4号艇のwin_rate_rank_2to6,0.0742,6号艇のモーター出走数,0.0674,4号艇の節間得点,-0.0584,1号艇vs6号艇のcumulative差,-0.0394,2号艇の節間得点,-0.0651,2号艇のsession_exh_rel_avg,-0.0588,3号艇の全国勝率,-0.0563,1号艇の年齢,0.0465,場特性:1x_diff_course2,0.041,-0.0262,東 2.3m/s,[逃げ]1号艇のdominanceが不利(-14.2pt)、2号艇のモーター出走数が不利(-7.7pt) / [2着]4号艇のclass_rank_2to6が有利(+10.6pt)、4号艇のwin_rate_rank_2to6が有利(+7.4pt) / [候補2]2号艇の節間得点が不利(-6.5pt)、2号艇のsession_exh_rel_avgが不利(-5.9pt)、天気-2.6pt
116,19,下関,3,16:21,0.42065546701787226,2,0.5449351336462411,3,0.1645729190515589,0.2984584412605342,0.14722396836873747,0.5622840843290626,0.24573015792190595,0.37760613418109273,1-2,1-3,0.2292299431384062,0.069228498122128,0.06193056717037571,0.05908622757580112,0.00118023385146428,True,False,False,False,予選,2026-08-20,1号艇の直近1着率,-0.1274,1号艇のdominance,-0.1148,場特性:in_escape_diff,0.0733,1号艇の級別順位,-0.0705,1号艇の勝率順位,-0.0592,2号艇のclass_rank_2to6,0.0765,2号艇のwin_rate_rank_2to6,0.0691,3号艇のracer_win_te,0.0558,2号艇の全国勝率,0.0497,2号艇のsession_exh_rel_avg,-0.0396,3号艇のwin_rate_rank_2to6,-0.1102,3号艇のsession_exh_rel_avg,0.0968,1号艇の直近複勝率,-0.0823,3号艇の全国勝率,-0.0761,3号艇のracer_avgfin_te,-0.0663,-0.0522,東 4.3m/s,[逃げ]1号艇の直近1着率が不利(-12.7pt)、1号艇のdominanceが不利(-11.5pt) / [2着]2号艇のclass_rank_2to6が有利(+7.7pt)、2号艇のwin_rate_rank_2to6が有利(+6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.0pt)、3号艇のsession_exh_rel_avgが有利(+9.7pt) / [除外]6号艇の直近平均着順が不利(-23.6pt)、6号艇のvs_avg456_diffが不利(-12.6pt)、天気-5.2pt
117,05,多摩川,5,13:33,0.6339863687175411,5,0.29965082850682534,3,0.23983985491810067,0.3420297393415134,0.23973029122680178,0.2997603921981242,0.24363587251683164,0.3293489351984966,1-5,1-3,0.07905555086769794,0.15205519869326853,0.15198573680647867,0.18997454064824484,0.06091534642541765,True,True,False,False,一般,2026-08-20,1号艇のdominance,0.1931,5号艇の節間得点,-0.12,1号艇のsession_exh_rel_avg,-0.0911,1号艇vs5号艇のcumulative差,-0.0878,1号艇の勝率順位,0.084,5号艇のwin_rate_rank_2to6,0.2367,5号艇のsession_exh_rel_avg,-0.1665,5号艇のclass_rank_2to6,0.1399,5号艇の節間得点,0.0839,mean_234_全国勝率,0.0737,3号艇のwin_rate_rank_2to6,-0.1012,3号艇の全国勝率,-0.0836,3号艇のcumulative_diff_rank_2to6,-0.0678,3号艇の節間得点,-0.0486,場特性:1x_diff_course3,-0.0373,-0.0217,南 2.2m/s,[逃げ]1号艇のdominanceが有利(+19.3pt)、5号艇の節間得点が不利(-12.0pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+23.7pt)、5号艇のsession_exh_rel_avgが不利(-16.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、3号艇の全国勝率が不利(-8.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気-2.2pt
118,23,唐津,8,12:00,0.33977084544087277,2,0.6455230831071066,3,0.13164283706267554,0.2640583217439207,0.08441366522091498,0.6927522549488672,0.23731016481933512,0.3926665017054046,1-2,1-3,0.2193299236989004,0.04472839804502033,0.02868130239887308,0.021036766774012696,0.02599445452406631,True,True,False,False,８っぴータイ,2026-08-20,1号艇のdominance,-0.3585,1号艇のvs_max234_diff,-0.1604,1号艇の年齢,-0.1124,1号艇の全国勝率,-0.0868,1号艇の勝率順位,-0.0694,2号艇のwin_rate_rank_2to6,0.2255,2号艇の当地勝率,0.113,2号艇のclass_rank_2to6,0.112,2号艇の全国勝率,0.0629,3号艇の全国勝率,-0.0578,3号艇のwin_rate_rank_2to6,-0.1394,1号艇のvs_max234_diff,-0.0791,3号艇のモーター2連率,-0.0537,3号艇の年齢,-0.0479,1号艇vs2号艇のplace_rate差,0.0457,0.0857,南 1.9m/s,[逃げ]1号艇のdominanceが不利(-35.9pt)、1号艇のvs_max234_diffが不利(-16.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.5pt)、2号艇の当地勝率が有利(+11.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.9pt)、1号艇のvs_max234_diffが不利(-7.9pt)、天気+8.6pt
119,16,児島,3,11:39,0.3678966873522693,3,0.5040947243809135,6,0.263412835909716,0.28236348894874475,0.13770870777714186,0.6297988525134877,0.23570279552485243,0.3865940980181676,1-3,1-6,0.05066257741077218,0.1854547792114933,0.017694306428997178,0.017176317990060173,0.09690870973725141,True,True,False,False,予選,2026-08-20,1号艇のdominance,-0.3405,1号艇のracer_win_te,-0.1362,1号艇の節間得点,0.094,1号艇のsession_exh_rel_avg,-0.0833,1号艇の全国勝率,-0.082,2号艇の女子戦比率,0.2468,3号艇のモーター2連率,0.0653,6号艇の直近1着率,0.0611,3号艇のwin_rate_rank_2to6,0.0606,3号艇のsession_exh_rel_avg,-0.0428,6号艇のwin_rate_rank_2to6,0.3638,6号艇のsession_exh_rel_last,0.2565,win_rate_range_1to6,-0.1912,6号艇のsession_exh_rel_avg,0.1895,6号艇のclass_rank_2to6,0.1454,0.0126,南東 2.7m/s,[逃げ]1号艇のdominanceが不利(-34.0pt)、1号艇のracer_win_teが不利(-13.6pt) / [2着]2号艇の女子戦比率が有利(+24.7pt)、3号艇のモーター2連率が有利(+6.5pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+36.4pt)、6号艇のsession_exh_rel_lastが有利(+25.7pt) / [除外]4号艇のracer_avgfin_teが不利(-7.4pt)、5号艇のracer_win_teが不利(-7.0pt)、天気+1.3pt
120,02,戸田,10,15:21,0.623059158877544,3,0.27332200735961265,5,0.26054299005312,0.3326294762421394,0.2465250309531714,0.2873399664595612,0.2342276859303027,0.31904262330736594,1-3,1-5,0.15359967842794348,0.17029578000820217,0.09365160402428936,0.16233369623393726,0.043178404825324215,True,False,False,False,戸田特賞,2026-08-20,1号艇のdominance,0.1597,場特性:in_escape_diff,-0.159,レース時間帯,0.0887,1号艇の勝率順位,0.0817,1号艇のvs_max234_diff,0.07,3号艇のモーター2連率,0.1077,3号艇のwin_rate_rank_2to6,-0.0982,3号艇のracer_2nd_te,-0.0538,3号艇のcumulative_diff_rank_2to6,0.0501,3号艇の全国勝率,-0.045,5号艇のwin_rate_rank_2to6,0.1868,5号艇のclass_rank_2to6,0.1512,1号艇のモーター2連率,-0.0494,5号艇の枠別勝率,0.0488,5号艇のracer_avgfin_te,0.0466,0.1344,南 1.5m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、場特性:in_escape_diffが不利(-15.9pt) / [2着]3号艇のモーター2連率が有利(+10.8pt)、3号艇のwin_rate_rank_2to6が不利(-9.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+18.7pt)、5号艇のclass_rank_2to6が有利(+15.1pt)、天気+13.4pt
121,19,下関,6,17:48,0.3963794819972791,2,0.5540547336489776,3,0.1505508991581903,0.2792912157444703,0.1372683487067236,0.5673372841004443,0.23328580295222623,0.3657050362512625,1-2,1-3,0.2196159283219222,0.05967528742254808,0.05441035695499299,0.0441037370038344,0.018574173032295815,True,False,False,False,予選,2026-08-20,1号艇の年齢,-0.2079,1号艇のdominance,-0.1505,1号艇の平均ST,-0.1296,1号艇のsession_exh_rel_avg,0.1292,3号艇のsession_exh_rel_avg,-0.088,2号艇のclass_rank_2to6,0.1069,2号艇のsession_exh_rel_avg,0.0775,2号艇のモーター2連率,0.077,2号艇の全国勝率,0.0569,2号艇の節間得点,0.0437,3号艇のwin_rate_rank_2to6,-0.1426,3号艇のsession_exh_rel_avg,0.1157,3号艇の全国勝率,-0.0745,3号艇のcumulative_diff_rank_2to6,-0.0558,3号艇のsession_exh_rel_last,0.0527,0.0456,東 3.4m/s,[逃げ]1号艇の年齢が不利(-20.8pt)、1号艇のdominanceが不利(-15.1pt) / [2着]2号艇のclass_rank_2to6が有利(+10.7pt)、2号艇のsession_exh_rel_avgが有利(+7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.3pt)、3号艇のsession_exh_rel_avgが有利(+11.6pt)、天気+4.6pt
122,19,下関,8,18:48,0.38644493112530953,4,0.4548802087821876,3,0.2795003134452976,0.28379763033196936,0.1501066612447386,0.5842738609827466,0.23267773262200878,0.37394049952720254,1-4,1-3,0.058007958366173173,0.10801147937887044,0.1757861509530989,0.03595254932914248,0.008686790578690286,True,False,False,False,予選,2026-08-20,4号艇のsession_exh_rel_avg,-0.2326,場特性:in_escape_diff,0.0953,1号艇のdominance,-0.0937,1号艇のsession_exh_rel_avg,-0.0792,4号艇のモーター2連率,-0.0643,4号艇のwin_rate_rank_2to6,0.2571,4号艇のclass_rank_2to6,0.2226,4号艇のsession_exh_rel_avg,0.1154,4号艇の全国勝率,0.089,win_rate_gap_top2_2to6,0.0728,3号艇のwin_rate_rank_2to6,-0.0897,2号艇の直近平均着順,0.0808,2号艇の全国勝率,0.0524,3号艇の全国勝率,0.0489,3号艇のcumulative_diff_rank_2to6,-0.0437,0.0186,東 3.0m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-23.3pt)、場特性:in_escape_diffが有利(+9.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.7pt)、4号艇のclass_rank_2to6が有利(+22.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、2号艇の直近平均着順が有利(+8.1pt) / [除外]6号艇のvs_avg456_diffが不利(-7.9pt)、6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+1.9pt
123,09,津,3,11:31,0.6494373217180164,5,0.2546231383311596,2,0.25453888114932816,0.33066881825194444,0.2507262503025116,0.25843576917797617,0.23117999478121715,0.30899890352975395,1-5,1-2,0.16530704924672016,0.1460158608522635,0.16283098448086414,0.1653617690052243,0.009921647850738445,True,True,False,False,一般,2026-08-20,1号艇のsession_exh_rel_avg,0.1123,5号艇の節間得点,-0.0997,1号艇の級別順位,0.0823,1号艇vs4号艇のcumulative差,0.0688,1号艇の全国勝率,-0.0674,5号艇のclass_rank_2to6,0.1402,5号艇のwin_rate_rank_2to6,0.1393,5号艇の節間得点,0.0885,3号艇の年齢,0.0472,5号艇のracer_avgfin_te,0.044,2号艇のwin_rate_rank_2to6,-0.1433,2号艇の全国勝率,-0.0613,2号艇のclass_rank_2to6,-0.0529,2号艇のsession_exh_rel_avg,0.0414,2号艇の節間得点,-0.0407,-0.0279,東 2.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.2pt)、5号艇の節間得点が不利(-10.0pt) / [2着]5号艇のclass_rank_2to6が有利(+14.0pt)、5号艇のwin_rate_rank_2to6が有利(+13.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇の全国勝率が不利(-6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気-2.8pt
