rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
98,17,宮島,9,15:19,0.4130223377612394,3,0.621640383857343,4,0.1386160120626974,0.3140028739408295,0.13811840578804135,0.622137990131999,0.26195938230694465,0.4064434087981803,1-3,1-4,0.05704598684643234,0.25675136458755404,0.05725150935327545,0.03595806499049462,0.0060154015977432595,True,False,False,False,予選,2026-09-04,1号艇のracer_win_te,-0.2674,1号艇のsession_exh_rel_avg,-0.0993,1号艇の級別順位,0.0815,1号艇の勝率順位,-0.0616,1号艇vs3号艇のcumulative差,-0.0568,3号艇のwin_rate_rank_2to6,0.2253,3号艇のsession_exh_rel_avg,0.0764,3号艇の女子戦勝率,0.0741,3号艇のracer_avgfin_te,-0.0642,3号艇の当地勝率,-0.0517,4号艇のwin_rate_rank_2to6,-0.0894,4号艇のclass_rank_2to6,-0.087,3号艇の女子戦2連率,-0.0763,4号艇の節間得点,-0.0672,4号艇のsession_exh_rel_avg,0.0625,0.1007,北東 2.5m/s,[逃げ]1号艇のracer_win_teが不利(-26.7pt)、1号艇のsession_exh_rel_avgが不利(-9.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.5pt)、3号艇のsession_exh_rel_avgが有利(+7.6pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-8.9pt)、4号艇のclass_rank_2to6が不利(-8.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+10.1pt
99,11,琵琶湖,1,10:33,0.5614435796495366,3,0.36556168689791746,5,0.2600546493168799,0.3512482752916638,0.21958539501826627,0.40603094119653105,0.2586934857563781,0.367683075063124,1-3,1-5,0.08258763925641158,0.20524226207468987,0.12328481021781294,0.14600601321697396,0.004322869524430509,False,False,True,False,予選,2026-09-04,2号艇の平均ST,-0.097,1号艇のdominance,0.0901,2号艇の全国2連率,-0.0807,1号艇の級別順位,0.0741,1号艇のモーター2連率順位,0.0707,3号艇のwin_rate_rank_2to6,0.0943,3号艇のracer_avgfin_te,-0.0603,3号艇の全国勝率,-0.0498,3号艇のracer_2nd_te,-0.0491,3号艇の当地勝率,-0.0435,5号艇のwin_rate_rank_2to6,0.217,3号艇の枠別平均ST,0.0946,mean_234_全国勝率,0.0821,5号艇のclass_rank_2to6,-0.0695,2号艇の直近複勝率,-0.0684,0.0407,南西 0.4m/s,[逃げ]2号艇の平均STが不利(-9.7pt)、1号艇のdominanceが有利(+9.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+9.4pt)、3号艇のracer_avgfin_teが不利(-6.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.7pt)、3号艇の枠別平均STが有利(+9.5pt) / [除外]6号艇の直近平均着順が不利(-21.9pt)、6号艇の全国勝率が不利(-17.8pt)、天気+4.1pt
100,22,福岡,4,13:30,0.47988274963945354,2,0.4990545301193773,3,0.1835911126639775,0.3275898680882685,0.18285784064550364,0.4997878021378512,0.2557070170131091,0.3792492483031433,1-2,1-3,0.23948766013371225,0.08810220795455623,0.04330739843491734,0.08775032336209732,0.021235156178765337,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.2405,1号艇のvs_max234_diff,-0.1321,1号艇の節間得点,0.0964,1号艇の級別順位,-0.0802,1号艇の全国勝率,-0.0784,2号艇のwin_rate_rank_2to6,0.1982,2号艇のsession_exh_rel_avg,-0.0888,2号艇のracer_avgfin_te,0.062,1号艇vs2号艇のplace_rate差,-0.0516,2号艇の全国勝率,0.0467,3号艇のwin_rate_rank_2to6,-0.1505,3号艇のsession_exh_rel_avg,-0.0979,3号艇の全国勝率,-0.0589,6号艇のracer_2nd_te,-0.0544,6号艇のモーター出走数,0.0514,0.055,東 3.9m/s,[逃げ]1号艇のdominanceが不利(-24.1pt)、1号艇のvs_max234_diffが不利(-13.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.8pt)、2号艇のsession_exh_rel_avgが不利(-8.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.0pt)、3号艇のsession_exh_rel_avgが不利(-9.8pt) / [除外]2号艇のracer_2nd_teが不利(-8.7pt)、2号艇のracer_avgfin_teが不利(-5.5pt)、天気+5.5pt
101,07,蒲郡,3,16:13,0.7051175552344462,4,0.2657763223043784,2,0.2641575612216248,0.37366568438775116,0.263211254070308,0.26672262945569525,0.2556420683188633,0.34158276790813435,1-4,1-2,0.18626213376528564,0.12384875398865682,0.18740355062246553,0.18559487598024824,0.022008238251022366,True,False,False,False,予選,2026-09-04,1号艇のvs_max234_diff,0.1214,1号艇の級別順位,-0.1015,1号艇の女子戦勝率,0.0843,風速区分,0.0658,1号艇vs4号艇の枠別平均ST差,0.0542,4号艇のwin_rate_rank_2to6,0.1119,4号艇のclass_rank_2to6,-0.1059,4号艇の枠別平均ST,0.0852,1号艇vs3号艇のplace_rate差,0.0746,場特性:1x_diff_course4,0.0691,2号艇のwin_rate_rank_2to6,-0.1305,2号艇のclass_rank_2to6,0.091,2号艇の全国勝率,-0.0738,3号艇のracer_win_te,0.0543,2号艇のモーター2連率,-0.0449,0.0321,東 2.5m/s,[逃げ]1号艇のvs_max234_diffが有利(+12.1pt)、1号艇の級別順位が不利(-10.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+11.2pt)、4号艇のclass_rank_2to6が不利(-10.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇のclass_rank_2to6が有利(+9.1pt)、天気+3.2pt
102,24,大村,1,17:41,0.4650569107361835,2,0.4604511117481774,3,0.20643089989245972,0.31013808815912625,0.14761942684884527,0.5192625847917918,0.25519919997747,0.3728754371489259,1-2,1-3,0.2141359715746486,0.09600211658447767,0.06865143461497,0.06207487724107421,0.024192515918429046,True,False,False,False,一般,2026-09-04,1号艇のracer_win_te,-0.1708,場特性:in_escape_diff,0.1287,4号艇の枠別出走数,-0.0935,std_234_全国勝率,-0.0809,1号艇の級別順位,0.079,2号艇のwin_rate_rank_2to6,-0.1412,2号艇の全国勝率,-0.0667,2号艇のsession_avg_finish,-0.0656,2号艇のsession_exh_rel_avg,0.0573,second_best_win_rate,0.0485,3号艇のsession_exh_rel_avg,-0.1661,3号艇の年齢,-0.0862,3号艇のwin_rate_rank_2to6,-0.0682,3号艇の当地勝率,-0.0632,3号艇の全国勝率,-0.0574,-0.0362,北東 6.4m/s,[逃げ]1号艇のracer_win_teが不利(-17.1pt)、場特性:in_escape_diffが有利(+12.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇の全国勝率が不利(-6.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.6pt)、3号艇の年齢が不利(-8.6pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-5.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-3.6pt
103,20,若松,7,18:17,0.6034329278288113,4,0.3008989187246478,3,0.26232213639122964,0.3398661303034062,0.21414632119476093,0.34907473392111643,0.25252883249959773,0.3426287113887192,1-4,1-3,0.1292229415823236,0.15829381479686847,0.18157231550653777,0.1196831607383545,0.014660703072596933,True,False,False,False,一般戦,2026-09-04,1号艇の年齢,-0.0831,1号艇の勝率順位,-0.0789,ST差分(4-3),-0.0689,1号艇の節間得点,0.0632,1号艇のモーター2連率順位,-0.0573,4号艇のwin_rate_rank_2to6,0.1994,4号艇のclass_rank_2to6,0.1824,1号艇vs4号艇のcumulative差,-0.1091,4号艇の年齢,-0.0892,4号艇のcumulative_diff_rank_2to6,-0.0785,3号艇のsession_exh_rel_avg,-0.1352,3号艇の年齢,-0.0928,3号艇のwin_rate_rank_2to6,-0.0911,3号艇の当地勝率,-0.0657,3号艇のcumulative_diff_rank_2to6,0.0399,-0.0323,東 4.3m/s,[逃げ]1号艇の年齢が不利(-8.3pt)、1号艇の勝率順位が不利(-7.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.9pt)、4号艇のclass_rank_2to6が有利(+18.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.5pt)、3号艇の年齢が不利(-9.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.9pt)、2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-3.2pt
104,18,徳山,6,10:59,0.47673610053911736,2,0.41607560844652164,5,0.2496887417753196,0.31739390020271985,0.17839994716362012,0.4873644030582211,0.2494462341712552,0.3683850510593702,1-2,1-5,0.19835826310023535,0.04239530464324703,0.03189719699402089,0.11903563710248448,0.08504969514716883,False,False,True,False,一般,2026-09-04,1号艇のdominance,-0.2051,場特性:in_escape_diff,0.173,1号艇vs2号艇のcumulative差,-0.1191,1号艇の級別順位,-0.1088,1号艇の年齢,-0.1021,6号艇のsession_rank_diff_last,-0.0934,2号艇のsession_exh_rel_avg,-0.0798,2号艇の全国勝率,0.0705,枠別勝率の分散(2-6号艇),0.0515,場特性:1x_diff_course2,0.0515,5号艇のwin_rate_rank_2to6,0.1744,1号艇vs2号艇のcumulative差,0.1096,5号艇の節間得点,0.0865,5号艇のsession_rank_diff_last,0.0737,2号艇の節間得点,-0.0599,0.0643,北東 3.9m/s,[逃げ]1号艇のdominanceが不利(-20.5pt)、場特性:in_escape_diffが有利(+17.3pt) / [2着]6号艇のsession_rank_diff_lastが不利(-9.3pt)、2号艇のsession_exh_rel_avgが不利(-8.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+17.4pt)、1号艇vs2号艇のcumulative差が有利(+11.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+6.4pt
105,02,戸田,5,12:44,0.3698039229098063,4,0.5822814762028532,2,0.21264633118288956,0.29396742160133854,0.138435620958345,0.6564921864273978,0.24513274654025266,0.40272485104915634,1-4,1-2,0.07863744746381043,0.05119403570085098,0.21532997413752814,0.016775739780291163,0.007866730649019991,True,True,False,False,ウインウイン,2026-09-04,1号艇のdominance,-0.2237,場特性:in_escape_diff,-0.1547,1号艇のsession_exh_rel_avg,-0.1101,1号艇のvs_max234_diff,-0.0997,5号艇の平均ST,0.0861,4号艇のwin_rate_rank_2to6,0.2321,4号艇のclass_rank_2to6,0.2263,4号艇の全国勝率,0.1546,4号艇のsession_exh_rel_avg,0.0808,win_rate_gap_top2_2to6,0.0556,2号艇のモーター2連率,0.1198,2号艇のclass_rank_2to6,-0.0551,2号艇のsession_exh_rel_avg,-0.0535,2号艇の全国勝率,0.0489,second_best_win_rate,-0.0483,0.0186,北東 0.6m/s,[逃げ]1号艇のdominanceが不利(-22.4pt)、場特性:in_escape_diffが不利(-15.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.2pt)、4号艇のclass_rank_2to6が有利(+22.6pt) / [候補2]2号艇のモーター2連率が有利(+12.0pt)、2号艇のclass_rank_2to6が不利(-5.5pt) / [除外]win_rate_range_1to6が不利(-5.9pt)、6号艇のsession_exh_rel_avgが不利(-5.3pt)、天気+1.9pt
106,13,尼崎,6,13:00,0.34795244804707165,4,0.49051776020346083,3,0.3277612895808788,0.2847221985580926,0.12203663680834057,0.6962424129759991,0.2430263511140452,0.40817826288346454,1-4,1-3,0.04246294652889347,0.11404534308473194,0.17067685547336064,0.014108783138019611,0.0066585217664018054,True,True,False,False,昼どきピンク,2026-09-04,6号艇の枠別出走数,-0.1603,1号艇のdominance,-0.1596,1号艇のsession_exh_rel_avg,-0.0904,1号艇の全国勝率,-0.0673,ST差分(4-3),-0.057,4号艇のwin_rate_rank_2to6,0.2491,4号艇のclass_rank_2to6,0.2376,4号艇の全国勝率,0.0667,4号艇のsession_exh_rel_avg,0.0665,4号艇のcumulative_diff_rank_2to6,0.0546,3号艇の女子戦勝率,0.0895,3号艇のwin_rate_rank_2to6,0.073,4号艇の一般戦2連率,0.0541,6号艇のsession_rank_diff_last,0.0514,3号艇の節間得点,0.0452,-0.0069,東 2.1m/s,[逃げ]6号艇の枠別出走数が不利(-16.0pt)、1号艇のdominanceが不利(-16.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.9pt)、4号艇のclass_rank_2to6が有利(+23.8pt) / [候補2]3号艇の女子戦勝率が有利(+9.0pt)、3号艇のwin_rate_rank_2to6が有利(+7.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-0.7pt
107,24,大村,5,19:30,0.5438773875317946,5,0.37258217324737214,4,0.23618893387586118,0.33109683934702244,0.2234642068408073,0.38530690028242603,0.24231088823640576,0.3473598576276435,1-5,1-4,0.07438634105176055,0.12153712902344287,0.12845782032032316,0.20263901902669926,0.016857087227024,True,False,False,False,一般,2026-09-04,場特性:in_escape_diff,0.1573,1号艇のdominance,-0.156,1号艇のsession_exh_rel_avg,0.1405,5号艇の節間得点,-0.1169,風速区分,-0.1039,5号艇のwin_rate_rank_2to6,0.2709,5号艇のclass_rank_2to6,0.1674,5号艇の節間得点,0.0839,5号艇のracer_avgfin_te,0.0648,5号艇のcumulative_diff_rank_2to6,0.0622,4号艇のwin_rate_rank_2to6,-0.1256,win_rate_gap_top2_2to6,0.0866,4号艇の年齢,0.0737,4号艇のclass_rank_2to6,-0.073,4号艇の全国勝率,-0.0629,-0.1092,東 7.2m/s,[逃げ]場特性:in_escape_diffが有利(+15.7pt)、1号艇のdominanceが不利(-15.6pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+27.1pt)、5号艇のclass_rank_2to6が有利(+16.7pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-12.6pt)、win_rate_gap_top2_2to6が有利(+8.7pt) / [除外]6号艇のvs_avg456_diffが不利(-6.3pt)、天気-10.9pt
108,09,津,5,12:44,0.4884879827292474,2,0.4259573757713512,4,0.20511813265358592,0.3082728020603317,0.1808991331249742,0.4501763752999629,0.24135326286986677,0.35084387403222106,1-2,1-4,0.20807505921919134,0.0674668102200606,0.10019774284114036,0.08836705261768822,0.024381315101527547,True,True,False,False,予選,2026-09-04,3号艇のsession_exh_rel_avg,-0.1149,1号艇のdominance,0.1094,3号艇のsession_exh_rel_last,-0.0829,風速区分,0.0799,1号艇のモーター2連率順位,-0.0795,2号艇のwin_rate_rank_2to6,-0.1444,3号艇のsession_exh_rel_last,0.0887,2号艇の全国勝率,0.0758,2号艇のsession_avg_finish,-0.0749,2号艇のsession_exh_rel_avg,0.0737,4号艇のwin_rate_rank_2to6,-0.1186,4号艇の全国勝率,0.1004,4号艇のclass_rank_2to6,-0.074,3号艇の枠別平均ST,0.0571,4号艇のsession_exh_rel_avg,0.052,0.0946,南 0.7m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-11.5pt)、1号艇のdominanceが有利(+10.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、3号艇のsession_exh_rel_lastが有利(+8.9pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.9pt)、4号艇の全国勝率が有利(+10.0pt) / [除外]6号艇のsession_avg_finishが不利(-6.1pt)、天気+9.5pt
109,18,徳山,7,11:32,0.5563831345377082,4,0.3261819521916563,3,0.3142084465102294,0.35630241735760787,0.2743365303914512,0.3660538683104345,0.2390062946200404,0.35922785264345586,1-4,1-3,0.15263621869739488,0.17482028036758523,0.1814821369900226,0.03443607909995247,0.01300842560081909,True,True,False,False,一般,2026-09-04,1号艇のsession_exh_rel_avg,-0.2027,場特性:in_escape_diff,0.1766,1号艇のdominance,0.1416,1号艇の勝率順位,0.0849,1号艇のvs_max234_diff,0.0805,4号艇のwin_rate_rank_2to6,0.1768,4号艇のsession_exh_rel_avg,0.0948,4号艇のclass_rank_2to6,-0.0896,4号艇の節間得点,-0.0688,6号艇の枠別出走数,0.0341,3号艇のsession_exh_rel_avg,0.0846,3号艇のwin_rate_rank_2to6,-0.0506,3号艇の全国勝率,-0.0426,avg_entry_count,-0.0423,3号艇の一般戦勝率,-0.0415,-0.0696,東 4.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-20.3pt)、場特性:in_escape_diffが有利(+17.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.7pt)、4号艇のsession_exh_rel_avgが有利(+9.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.5pt)、3号艇のwin_rate_rank_2to6が不利(-5.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気-7.0pt
110,22,福岡,8,15:33,0.5838903013800718,2,0.30959661045306847,5,0.3034657558468966,0.35796116982366655,0.28109590302788984,0.3319664632720752,0.23721546788706252,0.3501627578581891,1-2,1-5,0.18077045818369084,0.16412917153565804,0.04072070893332423,0.17719071163997574,0.02107924238677942,True,False,False,False,予選,2026-09-04,1号艇のsession_exh_rel_avg,-0.1047,1号艇のvs_max234_diff,0.0835,1号艇の級別順位,0.074,1号艇のdominance,0.0695,1号艇の年齢,-0.0573,2号艇のwin_rate_rank_2to6,-0.1087,2号艇のsession_exh_rel_avg,0.0951,2号艇の全国勝率,-0.0622,2号艇のclass_rank_2to6,-0.0533,2号艇のsession_avg_finish,0.049,5号艇のwin_rate_rank_2to6,0.2674,5号艇のclass_rank_2to6,0.1752,5号艇のsession_exh_rel_avg,-0.1566,mean_234_全国勝率,0.0652,5号艇のracer_2nd_te,0.0591,-0.05,東 4.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.5pt)、1号艇のvs_max234_diffが有利(+8.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-10.9pt)、2号艇のsession_exh_rel_avgが有利(+9.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.7pt)、5号艇のclass_rank_2to6が有利(+17.5pt) / [除外]4号艇の年齢が不利(-9.9pt)、天気-5.0pt
111,18,徳山,3,09:36,0.6410128281284052,5,0.263356994044446,2,0.25091052694048843,0.3296520780411368,0.24772178889891172,0.2665457320860227,0.2316576750572239,0.3107201742546025,1-5,1-2,0.1608368664813109,0.11701949933332144,0.1587928444911192,0.1688152115598259,0.03554840865078665,False,False,True,False,決めトク一般,2026-09-04,場特性:in_escape_diff,0.1918,1号艇のdominance,0.1485,ST差分(4-3),-0.0856,1号艇vs4号艇の枠別平均ST差,-0.0734,1号艇のモーター2連率順位,0.0512,5号艇のclass_rank_2to6,0.1749,5号艇のwin_rate_rank_2to6,0.1483,5号艇のsession_exh_rel_avg,0.1316,場特性:1x_diff_course2,-0.0719,1号艇vs5号艇のlocal_win_rate差,0.0632,2号艇のwin_rate_rank_2to6,-0.1309,5号艇のsession_rank_diff_last,-0.0941,2号艇のsession_exh_rel_avg,0.091,場特性:in_escape_diff,0.0713,2号艇のclass_rank_2to6,-0.0623,0.0111,北東 3.5m/s,[逃げ]場特性:in_escape_diffが有利(+19.2pt)、1号艇のdominanceが有利(+14.8pt) / [2着]5号艇のclass_rank_2to6が有利(+17.5pt)、5号艇のwin_rate_rank_2to6が有利(+14.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、5号艇のsession_rank_diff_lastが不利(-9.4pt)、天気+1.1pt
112,10,三国,9,12:25,0.3563789473017631,3,0.44253159980116574,2,0.3181719119121476,0.27109871671314506,0.13092495165862347,0.6297785600546899,0.22850641305668504,0.3787026697156085,1-3,1-2,0.11338977102824047,0.15770894568490457,0.046658896447634456,0.01677373382868514,0.021847601639913505,True,True,False,False,予選特賞,2026-09-04,風速区分,-0.2213,1号艇のsession_exh_rel_avg,-0.1142,1号艇の年齢,-0.0936,1号艇のdominance,0.0745,1号艇のsession_avg_finish,-0.0742,3号艇のwin_rate_rank_2to6,0.1982,3号艇のsession_exh_rel_avg,0.0978,3号艇の節間得点,-0.0488,3号艇のcumulative_diff_rank_2to6,-0.0425,3号艇のclass_rank_2to6,0.0415,2号艇のwin_rate_rank_2to6,-0.1203,2号艇のsession_exh_rel_avg,-0.1011,2号艇の全国勝率,-0.0605,6号艇の一般戦勝率,0.0571,2号艇のsession_avg_finish,0.0516,-0.2162,北東 10.0m/s,[逃げ]風速区分が不利(-22.1pt)、1号艇のsession_exh_rel_avgが不利(-11.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.8pt)、3号艇のsession_exh_rel_avgが有利(+9.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.0pt)、2号艇のsession_exh_rel_avgが不利(-10.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、天気-21.6pt
113,06,浜名湖,5,13:22,0.36110385807088446,3,0.4777578750157361,2,0.24979159330783374,0.2627209199490618,0.11181803154356562,0.6157314367800042,0.22746859661223928,0.36862407499834454,1-3,1-2,0.09020070805713208,0.17252021189192973,0.03619453361892668,0.0403779225922734,0.021810488636706066,True,True,False,False,一般,2026-09-04,1号艇のracer_win_te,-0.2156,1号艇のdominance,-0.1847,1号艇のsession_exh_rel_avg,-0.1596,1号艇の年齢,-0.1349,1号艇の級別順位,-0.1029,3号艇のsession_exh_rel_avg,0.1311,3号艇のモーター2連率,0.0962,3号艇の女子戦比率,-0.0712,6号艇のracer_2nd_te,-0.0523,場特性:1x_diff_course3,-0.0457,2号艇のwin_rate_rank_2to6,-0.1447,2号艇のsession_exh_rel_avg,-0.0819,1号艇の年齢,0.0603,2号艇の節間得点,-0.0545,1号艇の女子戦勝率,0.0501,-0.0038,北西 1.4m/s,[逃げ]1号艇のracer_win_teが不利(-21.6pt)、1号艇のdominanceが不利(-18.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+13.1pt)、3号艇のモーター2連率が有利(+9.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇のsession_exh_rel_avgが不利(-8.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気-0.4pt
114,07,蒲郡,5,17:09,0.4376362728158071,2,0.34379339094252487,3,0.2761034804804162,0.27128935633971557,0.1442756497816282,0.47562122164131293,0.224320818542013,0.3325889159301948,1-2,1-3,0.15045645823079423,0.1208328981089213,0.06314025762851048,0.05629073241663063,0.04691591338837318,True,False,False,False,予選,2026-09-04,1号艇のdominance,-0.2524,1号艇のracer_win_te,-0.1226,1号艇の直近1着率,-0.1008,1号艇の級別順位,-0.0818,1号艇のモーター2連率,0.0795,2号艇のclass_rank_2to6,0.0721,2号艇の全国勝率,0.0525,2号艇のwin_rate_rank_2to6,0.0517,2号艇のモーター2連率,-0.0477,2号艇の当地勝率,-0.0349,3号艇のモーター2連率,0.0918,3号艇のwin_rate_rank_2to6,-0.0879,3号艇の当地勝率,-0.0546,3号艇のracer_2nd_te,-0.0509,3号艇の全国勝率,-0.0474,0.0165,東 2.5m/s,[逃げ]1号艇のdominanceが不利(-25.2pt)、1号艇のracer_win_teが不利(-12.3pt) / [2着]2号艇のclass_rank_2to6が有利(+7.2pt)、2号艇の全国勝率が有利(+5.3pt) / [候補2]3号艇のモーター2連率が有利(+9.2pt)、3号艇のwin_rate_rank_2to6が不利(-8.8pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+1.6pt
115,13,尼崎,3,11:30,0.38020097703617706,3,0.3712170029433649,2,0.36197107965607034,0.27875882535558655,0.1727096877525264,0.5604783948469089,0.2209856057330773,0.36327469620298325,1-3,1-2,0.13762175814407782,0.14113706721150876,0.0656643920271236,0.03207172983058662,0.00370602946879051,True,True,False,False,一般,2026-09-04,1号艇のracer_win_te,-0.1883,1号艇のdominance,-0.1737,1号艇の級別順位,-0.0866,1号艇の節間得点,0.0746,1号艇の全国勝率,-0.0675,3号艇のwin_rate_rank_2to6,0.163,3号艇のclass_rank_2to6,0.0426,3号艇の節間得点,0.0382,1号艇vs6号艇の枠別勝率差,-0.0298,3号艇のモーター2連率,-0.027,2号艇のsession_exh_rel_avg,0.0828,2号艇のwin_rate_rank_2to6,0.0766,2号艇の全国勝率,0.0478,2号艇のclass_rank_2to6,-0.0461,6号艇の一般戦勝率,-0.0248,0.0468,北東 2.2m/s,[逃げ]1号艇のracer_win_teが不利(-18.8pt)、1号艇のdominanceが不利(-17.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.3pt)、3号艇のclass_rank_2to6が有利(+4.3pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.3pt)、2号艇のwin_rate_rank_2to6が有利(+7.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+4.7pt
