rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
107,23,唐津,7,11:43,0.5006094076755248,2,0.4029799086166603,4,0.30637681015597973,0.3551106468154251,0.23714103566248945,0.4722156831101505,0.2540570789427214,0.3902421577038427,1-2,1-4,0.2017355333577234,0.11871503339855934,0.15337511345770172,0.02433978182679659,0.0024439438863856125,True,True,False,False,一般,2026-09-20,風速区分,-0.1763,1号艇のracer_win_te,-0.1586,1号艇の年齢,-0.1038,1号艇の全国勝率,-0.0708,1号艇の級別順位,0.0692,2号艇のwin_rate_rank_2to6,-0.1452,second_best_win_rate,0.0586,2号艇の全国勝率,-0.0584,2号艇の直近平均着順,-0.0511,2号艇のsession_exh_rel_avg,0.0482,4号艇のwin_rate_rank_2to6,0.1854,6号艇の平均ST,-0.1186,4号艇のsession_exh_rel_avg,0.0992,4号艇のモーター2連率,-0.0807,4号艇のcumulative_diff_rank_2to6,0.0687,-0.1355,北 9.4m/s,[逃げ]風速区分が不利(-17.6pt)、1号艇のracer_win_teが不利(-15.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、second_best_win_rateが有利(+5.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.5pt)、6号艇の平均STが不利(-11.9pt) / [除外]6号艇の全国勝率が不利(-12.4pt)、6号艇の直近平均着順が不利(-11.9pt)、天気-13.5pt
108,02,戸田,5,12:44,0.46418783275484016,4,0.518176515167423,2,0.2206741342870636,0.3429654816997843,0.21920962281885592,0.5196410266356307,0.2527478810398279,0.3959681451805382,1-4,1-2,0.10243424813976261,0.10175443973529068,0.24053123356002165,0.018936807158078314,0.0005310993792729007,True,True,False,False,ウインウイン,2026-09-20,場特性:in_escape_diff,-0.2021,3号艇のsession_exh_rel_avg,-0.1422,1号艇の節間得点,0.0954,1号艇のracer_win_te,0.092,1号艇のsession_exh_rel_last,-0.0794,4号艇のclass_rank_2to6,0.2546,4号艇のwin_rate_rank_2to6,0.2241,4号艇の節間得点,0.1212,4号艇の全国勝率,0.1016,4号艇の年齢,-0.091,2号艇のモーター2連率,0.0971,2号艇のwin_rate_rank_2to6,-0.0517,6号艇の直近平均着順,-0.0462,2号艇のsession_exh_rel_avg,-0.0409,2号艇のsession_exh_rel_last,0.0408,0.0086,北東 2.0m/s,[逃げ]場特性:in_escape_diffが不利(-20.2pt)、3号艇のsession_exh_rel_avgが不利(-14.2pt) / [2着]4号艇のclass_rank_2to6が有利(+25.5pt)、4号艇のwin_rate_rank_2to6が有利(+22.4pt) / [候補2]2号艇のモーター2連率が有利(+9.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt) / [除外]6号艇の直近平均着順が不利(-24.0pt)、6号艇のvs_avg456_diffが不利(-14.1pt)、天気+0.9pt
109,02,戸田,1,10:47,0.4554114522753445,3,0.426034399883649,2,0.2848862812884491,0.3237614198651623,0.18557782332330763,0.5253428578487904,0.25166189237559394,0.3842358512602507,1-3,1-2,0.12974047509489492,0.19402094477026746,0.08451426602976483,0.045887977226541074,0.0012477887297412933,False,False,True,False,予選,2026-09-20,1号艇のracer_win_te,-0.2515,場特性:in_escape_diff,-0.1545,1号艇の年齢,0.1274,1号艇の体重,-0.1226,1号艇のsession_exh_rel_avg,0.1225,3号艇のsession_exh_rel_avg,0.1126,3号艇の全国勝率,-0.0714,3号艇のwin_rate_rank_2to6,0.0482,風向(度),0.0428,1号艇のracer_2nd_te,0.0396,2号艇の全国勝率,-0.0882,2号艇のsession_exh_rel_avg,0.067,second_best_win_rate,0.0624,2号艇のsession_avg_finish,-0.0574,全艇平均勝率,0.0542,0.0688,北 1.8m/s,[逃げ]1号艇のracer_win_teが不利(-25.2pt)、場特性:in_escape_diffが不利(-15.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.3pt)、3号艇の全国勝率が不利(-7.1pt) / [候補2]2号艇の全国勝率が不利(-8.8pt)、2号艇のsession_exh_rel_avgが有利(+6.7pt) / [除外]6号艇の直近平均着順が不利(-24.6pt)、6号艇の全国勝率が不利(-17.3pt)、天気+6.9pt
110,16,児島,10,15:39,0.45448612099840635,2,0.34399551464691003,4,0.32901704705949025,0.30587486855314244,0.15872295930309527,0.514289602403305,0.24761563137730241,0.36839928870819116,1-2,1-4,0.15634118709272463,0.07213738208705169,0.14953368146041784,0.07204020179736904,0.00443366051865267,True,False,False,False,予選特賞,2026-09-20,1号艇のsession_exh_rel_avg,0.1256,1号艇の級別順位,-0.1038,1号艇vs4号艇のcumulative差,-0.0811,6号艇の枠別出走数,-0.0736,4号艇のsession_exh_rel_avg,-0.0733,2号艇のsession_exh_rel_avg,-0.1471,2号艇のwin_rate_rank_2to6,0.0687,2号艇の全国勝率,0.0462,3号艇のracer_2nd_te,0.0456,2号艇のcumulative_diff_rank_2to6,-0.0435,2号艇のsession_exh_rel_delta,0.1055,4号艇のsession_exh_rel_avg,0.0944,4号艇のwin_rate_rank_2to6,-0.0831,4号艇の節間得点,0.0713,場特性:1x_diff_course4,0.0498,0.1199,北 3.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.6pt)、1号艇の級別順位が不利(-10.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-14.7pt)、2号艇のwin_rate_rank_2to6が有利(+6.9pt) / [候補2]2号艇のsession_exh_rel_deltaが有利(+10.6pt)、4号艇のsession_exh_rel_avgが有利(+9.4pt) / [除外]6号艇の全国勝率が不利(-13.9pt)、6号艇のwin_rate_rank_2to6が不利(-10.8pt)、天気+12.0pt
111,05,多摩川,8,14:02,0.5424894301232035,4,0.3635217524239755,3,0.25524011862292656,0.33567177480620103,0.23489855667255746,0.3838633143743446,0.2410531963049702,0.3501292366766441,1-4,1-3,0.12742998414605872,0.13846506649633028,0.19720670830987075,0.05972970855212266,0.01965796969207824,True,True,False,False,一般,2026-09-20,1号艇の年齢,-0.0979,4号艇のracer_win_te,-0.0809,1号艇の級別順位,0.0718,1号艇の全国勝率,0.07,1号艇の女子戦勝率,0.0698,4号艇の全国勝率,0.1919,4号艇のwin_rate_rank_2to6,0.169,4号艇の当地勝率,0.1492,4号艇のsession_exh_rel_avg,0.1345,4号艇のracer_win_te,0.1091,3号艇の当地勝率,0.0979,3号艇の一般戦2連率,0.0944,3号艇のsession_exh_rel_avg,0.0669,3号艇のwin_rate_rank_2to6,-0.0661,3号艇のcumulative_diff_rank_2to6,-0.0633,-0.0101,北 2.1m/s,[逃げ]1号艇の年齢が不利(-9.8pt)、4号艇のracer_win_teが不利(-8.1pt) / [2着]4号艇の全国勝率が有利(+19.2pt)、4号艇のwin_rate_rank_2to6が有利(+16.9pt) / [候補2]3号艇の当地勝率が有利(+9.8pt)、3号艇の一般戦2連率が有利(+9.4pt) / [除外]4号艇のracer_avgfin_teが不利(-7.9pt)、天気-1.0pt
112,17,宮島,8,14:12,0.40065325221318754,3,0.4345644646541956,4,0.33670306398330874,0.3090108436750439,0.19544170080569584,0.5758258278318085,0.2365385178487396,0.3890553389220732,1-3,1-4,0.0783043530458788,0.17410966605998626,0.13490117761505763,0.009814166941878286,0.003523895080291351,True,True,False,False,予選,2026-09-20,1号艇のracer_win_te,-0.2685,3号艇の女子戦勝率,0.1651,2号艇の平均ST,-0.101,1号艇の平均ST,0.0876,1号艇の級別順位,0.0794,3号艇の女子戦勝率,0.1009,3号艇の全国勝率,-0.0673,3号艇のwin_rate_rank_2to6,0.0591,風向(度),0.056,2号艇のracer_avgfin_te,0.0542,4号艇のwin_rate_rank_2to6,0.2044,4号艇のsession_exh_rel_avg,0.0956,1号艇の平均ST,0.0917,second_best_win_rate,0.0534,4号艇のcumulative_diff_rank_2to6,0.0527,0.1296,北 3.6m/s,[逃げ]1号艇のracer_win_teが不利(-26.8pt)、3号艇の女子戦勝率が有利(+16.5pt) / [2着]3号艇の女子戦勝率が有利(+10.1pt)、3号艇の全国勝率が不利(-6.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.4pt)、4号艇のsession_exh_rel_avgが有利(+9.6pt) / [除外]5号艇の直近平均着順が不利(-17.9pt)、6号艇の全国勝率が不利(-12.7pt)、天気+13.0pt
113,24,大村,9,21:25,0.4652133323713208,2,0.40236726115024135,3,0.2333219394093337,0.2957310913447808,0.16703511560786827,0.46865408495170685,0.23645411890684098,0.3476079894268586,1-2,1-3,0.18718661439682527,0.10854447694795553,0.0777069627549652,0.0523959231177764,0.039379367285181356,False,False,False,False,一般特選,2026-09-20,1号艇のsession_exh_rel_avg,-0.1993,場特性:in_escape_diff,0.1597,1号艇のdominance,-0.1352,風速区分,-0.0965,1号艇の級別順位,-0.0783,2号艇のwin_rate_rank_2to6,-0.1284,2号艇の全国勝率,0.0555,4号艇のモーター出走数,-0.054,場特性:1x_diff_course2,0.0379,場特性:in_escape_diff,0.0327,3号艇のwin_rate_rank_2to6,-0.1078,1号艇の体重,0.0675,場特性:1x_diff_course3,0.062,3号艇のcumulative_diff_rank_2to6,-0.0518,風向(度),0.0454,-0.0816,北 7.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-19.9pt)、場特性:in_escape_diffが有利(+16.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、2号艇の全国勝率が有利(+5.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.8pt)、1号艇の体重が有利(+6.8pt)、天気-8.2pt
114,03,江戸川,9,14:52,0.37183521151774596,3,0.3775929381133999,2,0.34277117144088154,0.26785674104590895,0.12091110508995481,0.5994530044643266,0.2289925155671233,0.3673356200714342,1-3,1-2,0.12745439103490575,0.1404023500110032,0.04474617254168707,0.014273288823793957,0.044959006335967756,True,True,False,False,予選特賞,2026-09-20,場特性:in_escape_diff,-0.1511,1号艇の年齢,-0.086,1号艇vs3号艇のcumulative差,-0.0831,1号艇の級別順位,0.0782,1号艇のdominance,0.0761,3号艇の当地勝率,0.0888,3号艇の節間得点,0.0747,3号艇のモーター2連率,0.0706,3号艇のwin_rate_rank_2to6,0.0641,3号艇のcumulative_diff_rank_2to6,0.0422,2号艇のwin_rate_rank_2to6,0.1675,2号艇のsession_exh_rel_avg,-0.1023,2号艇の節間得点,0.0497,2号艇の全国勝率,0.0436,2号艇のracer_2nd_te,0.0421,-0.0219,北東 2.6m/s,[逃げ]場特性:in_escape_diffが不利(-15.1pt)、1号艇の年齢が不利(-8.6pt) / [2着]3号艇の当地勝率が有利(+8.9pt)、3号艇の節間得点が有利(+7.5pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇のsession_exh_rel_avgが不利(-10.2pt)、天気-2.2pt
115,15,丸亀,4,16:42,0.5237514471506914,2,0.322453730026352,4,0.30625450994654846,0.3292868505213708,0.2593824464865678,0.3693257934863327,0.22679337586046291,0.34129853341085936,1-2,1-4,0.16888560774044023,0.13585193171282664,0.16040124278093057,0.018612927789222616,0.03999973517614515,True,False,False,False,一般,2026-09-20,1号艇のdominance,-0.1749,1号艇のsession_exh_rel_avg,0.1718,1号艇のracer_win_te,-0.1667,1号艇の級別順位,-0.0919,1号艇の年齢,0.0808,2号艇のwin_rate_rank_2to6,-0.1096,2号艇のsession_exh_rel_avg,0.0449,6号艇のsession_exh_rel_last,-0.043,2号艇のモーター2連率,-0.0396,2号艇の全国勝率,0.0383,4号艇のwin_rate_rank_2to6,0.2416,4号艇のclass_rank_2to6,0.1843,4号艇の当地勝率,0.1352,6号艇の節間得点,-0.0906,4号艇の全国勝率,0.0819,0.0816,北西 1.4m/s,[逃げ]1号艇のdominanceが不利(-17.5pt)、1号艇のsession_exh_rel_avgが有利(+17.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.0pt)、2号艇のsession_exh_rel_avgが有利(+4.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+24.2pt)、4号艇のclass_rank_2to6が有利(+18.4pt) / [除外]4号艇の当地2連率が不利(-11.3pt)、天気+8.2pt
116,12,住之江,6,17:27,0.5137786059845986,2,0.3369371533582495,4,0.25498304244477454,0.3041159330538083,0.22375790952556096,0.36816228627746306,0.22245791853356559,0.32332983902090473,1-2,1-4,0.1731111009568203,0.11496202683407064,0.131004832096988,0.09302645718199448,0.0016741829335549072,True,False,False,False,予選特別Ｂ戦,2026-09-20,1号艇の級別順位,-0.1018,ST差分(4-3),-0.1007,1号艇の勝率順位,-0.0867,1号艇のlocal_win_rate順位,-0.0636,1号艇のモーター2連率順位,-0.0539,2号艇のモーター2連率,0.0696,1号艇vs6号艇の枠別平均ST差,0.0659,2号艇のsession_exh_rel_avg,0.0632,2号艇のcumulative_diff_rank_2to6,-0.0435,2号艇の全国勝率,-0.0423,6号艇の平均ST,-0.1077,4号艇のclass_rank_2to6,0.0897,4号艇の年齢,-0.0765,4号艇のwin_rate_rank_2to6,0.0747,4号艇のsession_exh_rel_avg,0.0591,0.0352,北 2.7m/s,[逃げ]1号艇の級別順位が不利(-10.2pt)、ST差分(4-3)が不利(-10.1pt) / [2着]2号艇のモーター2連率が有利(+7.0pt)、1号艇vs6号艇の枠別平均ST差が有利(+6.6pt) / [候補2]6号艇の平均STが不利(-10.8pt)、4号艇のclass_rank_2to6が有利(+9.0pt) / [除外]6号艇のvs_avg456_diffが不利(-11.9pt)、6号艇の直近平均着順が不利(-11.1pt)、天気+3.5pt
117,01,桐生,12,20:45,0.4236187987986133,2,0.3898263556904062,3,0.3215947748009459,0.3013713647386981,0.22019041835726455,0.4912307121340875,0.22174046047944165,0.35832916895731487,1-2,1-3,0.16513777253761083,0.13623359220108724,0.09327680053146854,0.020799526764281758,0.008171115049205679,False,False,False,False,桐生ＤＲ戦女,2026-09-20,1号艇の女子戦比率,-0.2253,場特性:in_escape_diff,-0.0904,race_no,0.0857,6号艇のモーター出走数,-0.0828,1号艇の級別順位,0.0819,2号艇のsession_exh_rel_avg,0.085,2号艇の全国勝率,0.0688,2号艇のclass_rank_2to6,0.0662,3号艇の一般戦勝率,0.056,2号艇のracer_2nd_te,0.0541,3号艇のwin_rate_rank_2to6,0.0802,4号艇のモーター出走数,-0.0723,6号艇のモーター出走数,0.069,3号艇の女子戦比率,-0.047,3号艇のcumulative_diff_rank_2to6,0.0385,0.0542,北西 0.9m/s,[逃げ]1号艇の女子戦比率が不利(-22.5pt)、場特性:in_escape_diffが不利(-9.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.5pt)、2号艇の全国勝率が有利(+6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.0pt)、4号艇のモーター出走数が不利(-7.2pt) / [除外]6号艇の女子戦2連率が不利(-8.0pt)、6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+5.4pt
118,01,桐生,5,17:17,0.3651369817613287,2,0.40576196129234693,3,0.2942988367362794,0.25561808684159976,0.1322124007446746,0.5678483972839516,0.21506302971949343,0.3492871799743053,1-2,1-3,0.14815869785984465,0.1074593889817551,0.04063486626437181,0.02060839169602746,0.04827563695932973,True,False,False,False,予選男子,2026-09-20,1号艇のdominance,-0.2354,1号艇の全国勝率,-0.0878,1号艇の級別順位,-0.079,4号艇の枠別出走数,-0.0768,場特性:in_escape_diff,-0.0695,2号艇のwin_rate_rank_2to6,0.0568,2号艇の全国勝率,0.0564,3号艇のモーター出走数,0.0535,2号艇のsession_exh_rel_avg,0.0402,2号艇のモーター2連率,-0.0399,4号艇のモーター出走数,-0.1349,6号艇のモーター出走数,0.0805,3号艇のwin_rate_rank_2to6,-0.0606,3号艇のclass_rank_2to6,0.043,3号艇の全国勝率,0.0408,0.0651,南東 0.5m/s,[逃げ]1号艇のdominanceが不利(-23.5pt)、1号艇の全国勝率が不利(-8.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+5.7pt)、2号艇の全国勝率が有利(+5.6pt) / [候補2]4号艇のモーター出走数が不利(-13.5pt)、6号艇のモーター出走数が有利(+8.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+6.5pt
119,03,江戸川,10,15:22,0.4271628813109424,3,0.4259703198525211,2,0.25888463872133627,0.292544617384495,0.222836431279297,0.4620185272945604,0.21431709915098107,0.3433867903575146,1-3,1-2,0.11058590820334836,0.18195870918114662,0.03399752682094361,0.09518745204631231,0.005433281876580012,True,False,False,False,予選特賞,2026-09-20,3号艇のracer_win_te,-0.1602,場特性:in_escape_diff,-0.1345,5号艇の節間得点,-0.1126,3号艇の直近1着率,-0.0805,レース時間帯,0.0714,3号艇のwin_rate_rank_2to6,0.2029,3号艇のsession_exh_rel_avg,0.1139,3号艇の当地勝率,0.0781,3号艇のモーター2連率,0.0736,3号艇の直近1着率,-0.0674,2号艇のsession_exh_rel_avg,-0.0717,2号艇のモーター2連率,0.0669,2号艇のwin_rate_rank_2to6,-0.0638,1号艇vs4号艇のlocal_win_rate差,0.0631,レース時間帯,-0.0549,0.0456,北東 2.6m/s,[逃げ]3号艇のracer_win_teが不利(-16.0pt)、場特性:in_escape_diffが不利(-13.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.3pt)、3号艇のsession_exh_rel_avgが有利(+11.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.2pt)、2号艇のモーター2連率が有利(+6.7pt) / [除外]4号艇のracer_avgfin_teが不利(-8.6pt)、6号艇のwin_rate_rank_2to6が不利(-8.1pt)、天気+4.6pt
120,03,江戸川,1,11:14,0.5147667121490194,2,0.31483806558106375,4,0.2422713079926379,0.28678136054193415,0.21272126734977348,0.3443881062239281,0.2135759671818071,0.30406338424653234,1-2,1-4,0.16206815587852152,0.06711093911081525,0.12471320466341265,0.10950182739781544,0.051372587016109916,True,True,False,False,予選,2026-09-20,1号艇の年齢,-0.0937,1号艇の級別順位,0.0882,6号艇のsession_exh_rel_last,-0.0863,1号艇のdominance,-0.0754,場特性:in_escape_diff,-0.0751,2号艇のwin_rate_rank_2to6,-0.1745,2号艇のsession_exh_rel_avg,0.1049,2号艇の全国勝率,-0.1018,2号艇のsession_avg_finish,-0.0915,3号艇のracer_2nd_te,0.0834,4号艇のwin_rate_rank_2to6,0.1234,4号艇の節間得点,-0.0951,4号艇の枠別平均ST,0.0805,4号艇のsession_rank_diff_last,-0.0684,4号艇のclass_rank_2to6,-0.0629,-0.0122,北 2.1m/s,[逃げ]1号艇の年齢が不利(-9.4pt)、1号艇の級別順位が有利(+8.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-17.5pt)、2号艇のsession_exh_rel_avgが有利(+10.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+12.3pt)、4号艇の節間得点が不利(-9.5pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気-1.2pt
121,16,児島,9,15:10,0.47489294346163735,4,0.3790463936625541,2,0.23180225258198783,0.290087711624627,0.2269328299843666,0.38391581626017535,0.21109120121342848,0.31823614301529146,1-4,1-2,0.11008125402969812,0.10776879959935516,0.18000645759492884,0.0312657018877212,0.045770730349933994,True,False,False,False,これしか９じ,2026-09-20,1号艇のsession_exh_rel_avg,-0.1561,1号艇の年齢,-0.1485,1号艇のdominance,0.0839,1号艇の級別順位,0.0805,6号艇の枠別出走数,-0.071,4号艇のclass_rank_2to6,0.2343,4号艇のwin_rate_rank_2to6,0.2305,6号艇の節間得点,-0.1017,場特性:1x_diff_course4,0.0749,win_rate_gap_top2_2to6,0.0701,2号艇のsession_exh_rel_avg,0.0923,2号艇のracer_2nd_te,-0.0893,2号艇の全国勝率,-0.0729,2号艇のracer_avgfin_te,-0.0677,2号艇のwin_rate_rank_2to6,-0.0636,0.0791,北 3.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.6pt)、1号艇の年齢が不利(-14.8pt) / [2着]4号艇のclass_rank_2to6が有利(+23.4pt)、4号艇のwin_rate_rank_2to6が有利(+23.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.2pt)、2号艇のracer_2nd_teが不利(-8.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+7.9pt
122,02,戸田,9,14:48,0.43328265878636163,3,0.3755379886538437,6,0.2651579408712495,0.27760243581823174,0.21202287994015717,0.42867304958493596,0.20697275431353077,0.322923619948243,1-3,1-6,0.09186583714401284,0.1627140981992199,0.02447767338973377,0.03933670678502037,0.11488833761901185,True,True,False,False,戸田特賞,2026-09-20,1号艇のdominance,-0.2265,場特性:in_escape_diff,-0.1581,1号艇vs3号艇のcumulative差,-0.1364,1号艇の勝率順位,-0.0718,1号艇の節間得点,-0.0593,6号艇のracer_2nd_te,-0.0901,3号艇のwin_rate_rank_2to6,0.0601,3号艇のsession_exh_rel_last,-0.0533,2号艇のvs_boat3_diff,0.0481,3号艇のclass_rank_2to6,0.0475,6号艇のwin_rate_rank_2to6,0.3611,6号艇のclass_rank_2to6,0.182,6号艇のvs_avg456_diff,0.1339,6号艇のsession_exh_rel_avg,0.0997,勝率の分散(2-6号艇),-0.0812,0.0054,北東 2.3m/s,[逃げ]1号艇のdominanceが不利(-22.6pt)、場特性:in_escape_diffが不利(-15.8pt) / [2着]6号艇のracer_2nd_teが不利(-9.0pt)、3号艇のwin_rate_rank_2to6が有利(+6.0pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+36.1pt)、6号艇のclass_rank_2to6が有利(+18.2pt)、天気+0.5pt
123,10,三国,5,10:18,0.33558673896075264,4,0.5744060062804861,3,0.14608630060406053,0.2417876637136948,0.12153868842638746,0.5989536184581591,0.20652379708316332,0.3489374501370341,1-4,1-3,0.040786772106578335,0.0490246252265569,0.19276303848713794,0.014996673729511497,0.03801562878588896,False,False,True,False,予選,2026-09-20,1号艇のdominance,-0.2301,風速区分,-0.1535,1号艇のvs_max234_diff,-0.0912,1号艇の節間得点,-0.0695,4号艇のracer_win_te,-0.0675,4号艇のwin_rate_rank_2to6,0.2482,4号艇のclass_rank_2to6,0.2132,4号艇の全国勝率,0.1335,4号艇の当地勝率,0.1243,4号艇のracer_avgfin_te,0.0825,3号艇のwin_rate_rank_2to6,-0.1039,3号艇のracer_avgfin_te,-0.0809,3号艇の全国勝率,-0.0801,avg_456_win_rate,-0.0507,local_win_rateの分散(2-6号艇),0.0496,-0.1112,北 10.7m/s,[逃げ]1号艇のdominanceが不利(-23.0pt)、風速区分が不利(-15.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.8pt)、4号艇のclass_rank_2to6が有利(+21.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇のracer_avgfin_teが不利(-8.1pt) / [除外]4号艇のracer_avgfin_teが不利(-7.1pt)、天気-11.1pt
124,06,浜名湖,3,12:33,0.40979296126102843,2,0.4034548500185625,5,0.2436077994156587,0.2651617192330562,0.1867449420410709,0.4603177073931503,0.20574058736543085,0.3237085156810844,1-2,1-5,0.16533295772423082,0.05458049773188608,0.07652676279952957,0.0998287615088254,0.013523984549752097,True,True,False,False,予選,2026-09-20,1号艇のracer_win_te,-0.1995,1号艇のsession_exh_rel_avg,-0.1959,1号艇のdominance,-0.1602,1号艇の級別順位,-0.0906,1号艇の節間得点,0.084,2号艇のsession_exh_rel_avg,-0.1241,2号艇の直近平均着順,0.0809,2号艇のwin_rate_rank_2to6,0.0692,2号艇の全国勝率,0.0581,1号艇vs2号艇のlocal_win_rate差,0.0436,5号艇のwin_rate_rank_2to6,0.2841,5号艇のclass_rank_2to6,0.1843,6号艇の枠別平均ST,0.159,5号艇のsession_exh_rel_avg,0.1101,1号艇vs6号艇のplace_rate差,0.0663,0.0449,北東 1.9m/s,[逃げ]1号艇のracer_win_teが不利(-20.0pt)、1号艇のsession_exh_rel_avgが不利(-19.6pt) / [2着]2号艇のsession_exh_rel_avgが不利(-12.4pt)、2号艇の直近平均着順が有利(+8.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+28.4pt)、5号艇のclass_rank_2to6が有利(+18.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+4.5pt
