rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
108,16,児島,2,11:58,0.43783974924690683,4,0.5089440844453144,5,0.24782865129413767,0.33134518485305736,0.13942784017512572,0.6173448955643264,0.2759066926812699,0.41714509806643807,1-4,1-5,0.06104705058031484,0.037639050819794566,0.222835950314233,0.10850923453882434,0.007808458916039647,True,True,False,False,一般,2026-09-03,4号艇のsession_exh_rel_avg,-0.1644,ST差分(4-3),-0.136,1号艇のracer_win_te,-0.1307,4号艇のsession_exh_rel_last,-0.129,1号艇の級別順位,0.1038,4号艇のsession_exh_rel_avg,0.162,4号艇のwin_rate_rank_2to6,0.1554,4号艇の節間得点,0.0623,2号艇の枠別出走数,0.0616,場特性:1x_diff_course4,0.0595,5号艇のwin_rate_rank_2to6,0.2022,1号艇の体重,0.2021,6号艇の年齢,0.1757,mean_234_全国勝率,0.0851,5号艇のclass_rank_2to6,-0.0687,0.0294,東 2.5m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-16.4pt)、ST差分(4-3)が不利(-13.6pt) / [2着]4号艇のsession_exh_rel_avgが有利(+16.2pt)、4号艇のwin_rate_rank_2to6が有利(+15.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.2pt)、1号艇の体重が有利(+20.2pt) / [除外]6号艇の直近平均着順が不利(-9.1pt)、6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+2.9pt
109,17,宮島,7,13:56,0.568358075451647,3,0.3844209616434555,5,0.2327912327742957,0.35079753496456084,0.17978428131876711,0.4374279130989841,0.27511607571016244,0.3767866484048878,1-3,1-5,0.10218184812679196,0.21848875792294578,0.10088677781642477,0.13230877704161506,0.014491896017504686,True,True,False,False,予選,2026-09-03,2号艇の枠別出走数,-0.1227,1号艇のdominance,0.1173,1号艇のsession_exh_rel_avg,0.1034,風速区分,0.0813,1号艇の節間得点,-0.0548,3号艇のsession_exh_rel_avg,-0.212,3号艇のwin_rate_rank_2to6,0.0594,2号艇のvs_boat3_diff,0.0505,3号艇の節間得点,-0.05,場特性:1x_diff_course3,0.0497,5号艇のwin_rate_rank_2to6,0.2616,5号艇のclass_rank_2to6,0.1527,5号艇のsession_exh_rel_avg,-0.134,2号艇の枠別出走数,0.1276,5号艇の年齢,-0.1262,0.0674,東 2.5m/s,[逃げ]2号艇の枠別出走数が不利(-12.3pt)、1号艇のdominanceが有利(+11.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-21.2pt)、3号艇のwin_rate_rank_2to6が有利(+5.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.2pt)、5号艇のclass_rank_2to6が有利(+15.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、2号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+6.7pt
110,17,宮島,8,14:27,0.5778686709435286,2,0.38429962169289955,4,0.2412970722370469,0.3615127300679636,0.20255740464217753,0.4230392892877689,0.27364023365075385,0.37997069783390514,1-2,1-4,0.2220747116317767,0.11705157821034565,0.1394380184361869,0.07875939265096872,0.020544972166979182,True,True,False,False,予選,2026-09-03,1号艇のracer_win_te,-0.1514,1号艇の全国勝率,-0.0818,1号艇の級別順位,0.0764,風速区分,0.0753,1号艇のdominance,0.0716,2号艇の全国勝率,-0.0724,ST差分(3-2),-0.0705,3号艇のracer_win_te,0.0678,2号艇のsession_exh_rel_avg,0.0617,3号艇のracer_2nd_te,0.0535,4号艇のclass_rank_2to6,-0.089,4号艇のsession_exh_rel_avg,-0.0883,4号艇のwin_rate_rank_2to6,0.0874,4号艇の節間得点,-0.0865,3号艇の枠別平均ST,-0.0599,0.0781,東 2.5m/s,[逃げ]1号艇のracer_win_teが不利(-15.1pt)、1号艇の全国勝率が不利(-8.2pt) / [2着]2号艇の全国勝率が不利(-7.2pt)、ST差分(3-2)が不利(-7.0pt) / [候補2]4号艇のclass_rank_2to6が不利(-8.9pt)、4号艇のsession_exh_rel_avgが不利(-8.8pt) / [除外]6号艇のracer_win_teが不利(-14.5pt)、6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+7.8pt
111,02,戸田,5,12:44,0.4429282254668459,4,0.4269422540112291,3,0.34139075107637384,0.34031637451106106,0.16352042648372545,0.6048125786038775,0.27353796007172837,0.41966523573890596,1-4,1-3,0.07242781233001834,0.15121159956505198,0.18910477494600908,0.02351385050177706,0.006670181523844579,True,True,False,False,ウインウイン,2026-09-03,場特性:in_escape_diff,-0.1822,1号艇のdominance,-0.0843,1号艇のracer_win_te,0.0793,4号艇のracer_win_te,-0.0736,1号艇の節間得点,-0.0712,4号艇のwin_rate_rank_2to6,0.2575,4号艇のclass_rank_2to6,0.2303,4号艇のracer_win_te,0.092,4号艇の全国勝率,0.0905,6号艇の平均ST,-0.0743,3号艇のモーター2連率,0.0932,3号艇のwin_rate_rank_2to6,0.0727,3号艇のcumulative_diff_rank_2to6,0.0414,3号艇の当地勝率,-0.04,6号艇のracer_win_te,0.0382,0.0346,南西 0.8m/s,[逃げ]場特性:in_escape_diffが不利(-18.2pt)、1号艇のdominanceが不利(-8.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.8pt)、4号艇のclass_rank_2to6が有利(+23.0pt) / [候補2]3号艇のモーター2連率が有利(+9.3pt)、3号艇のwin_rate_rank_2to6が有利(+7.3pt) / [除外]6号艇の直近平均着順が不利(-9.4pt)、6号艇のwin_rate_rank_2to6が不利(-9.2pt)、天気+3.5pt
112,02,戸田,12,16:30,0.6206009876347814,4,0.31140734600215825,3,0.30493714527473886,0.3825040000096993,0.24270901355224322,0.37363547772465394,0.2710993977831297,0.3798434433241856,1-4,1-3,0.1506254535183857,0.18924429352403377,0.1932597064856655,0.05605578512013498,0.03141575361039916,True,False,False,False,戸田選抜戦,2026-09-03,場特性:in_escape_diff,-0.2097,1号艇のracer_win_te,0.205,race_no,0.161,風速区分,0.0934,1号艇の勝率順位,-0.0826,4号艇のwin_rate_rank_2to6,0.126,4号艇の全国勝率,0.1148,1号艇の枠別出走数,0.0959,4号艇のモーター2連率,0.0909,4号艇のclass_rank_2to6,-0.0831,3号艇のwin_rate_rank_2to6,-0.1094,3号艇の当地勝率,0.0968,1号艇vs2号艇のlocal_win_rate差,-0.0654,3号艇のcumulative_diff_rank_2to6,0.0548,3号艇のモーター2連率,0.0546,0.1388,北 0.8m/s,[逃げ]場特性:in_escape_diffが不利(-21.0pt)、1号艇のracer_win_teが有利(+20.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+12.6pt)、4号艇の全国勝率が有利(+11.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.9pt)、3号艇の当地勝率が有利(+9.7pt) / [除外]6号艇の女子戦2連率が不利(-7.4pt)、天気+13.9pt
113,19,下関,6,17:48,0.4571814746849716,3,0.48725736358348337,5,0.23735062128291023,0.3312773470897234,0.15874226708464198,0.5658657177817515,0.2681720865567532,0.4016538582973318,1-3,1-5,0.07257402376059224,0.2227650400342083,0.049430394016225086,0.10851230705551511,0.003899712586023154,True,False,False,False,一般,2026-09-03,1号艇のdominance,-0.2174,5号艇の枠別出走数,-0.0844,場特性:in_escape_diff,0.0782,6号艇のvs_avg456_diff,-0.07,1号艇の級別順位,-0.0679,3号艇のモーター2連率,0.0945,3号艇のsession_exh_rel_avg,0.0918,3号艇のwin_rate_rank_2to6,0.0609,3号艇の当地勝率,-0.0596,5号艇の直近平均着順,0.0572,5号艇の年齢,0.1937,6号艇のvs_avg456_diff,0.163,5号艇の枠別出走数,0.128,ST差分(5-4),0.127,6号艇のracer_avgfin_te,0.0871,-0.0667,東 4.3m/s,[逃げ]1号艇のdominanceが不利(-21.7pt)、5号艇の枠別出走数が不利(-8.4pt) / [2着]3号艇のモーター2連率が有利(+9.5pt)、3号艇のsession_exh_rel_avgが有利(+9.2pt) / [候補2]5号艇の年齢が有利(+19.4pt)、6号艇のvs_avg456_diffが有利(+16.3pt) / [除外]5号艇の直近平均着順が不利(-37.2pt)、win_rate_range_1to6が不利(-11.2pt)、天気-6.7pt
114,16,児島,8,15:07,0.5835647752327082,3,0.34016440905663897,2,0.2670853548839822,0.3543695720041237,0.20410044297125834,0.4031493209693628,0.2675771880582315,0.3690034966936954,1-3,1-2,0.1558616050908192,0.19850796691330455,0.11910582912741856,0.10635153108355637,0.003737839213200219,True,False,False,False,一般,2026-09-03,2号艇のsession_exh_rel_avg,-0.1619,1号艇のsession_rank_diff_delta,0.0949,1号艇のsession_exh_rel_avg,0.0923,1号艇のvs_max234_diff,0.0714,1号艇のdominance,0.0712,1号艇のsession_rank_diff_delta,-0.1767,1号艇のsession_rank_diff_last,0.0845,3号艇のwin_rate_rank_2to6,0.0701,3号艇のcumulative_diff_rank_2to6,-0.0497,3号艇の全国勝率,0.0428,2号艇のwin_rate_rank_2to6,-0.1418,2号艇のsession_exh_rel_avg,0.1382,2号艇の全国勝率,-0.063,5号艇の年齢,-0.059,6号艇のsession_exh_rel_last,-0.0487,0.0513,北東 2.8m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-16.2pt)、1号艇のsession_rank_diff_deltaが有利(+9.5pt) / [2着]1号艇のsession_rank_diff_deltaが不利(-17.7pt)、1号艇のsession_rank_diff_lastが有利(+8.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.2pt)、2号艇のsession_exh_rel_avgが有利(+13.8pt) / [除外]5号艇の直近平均着順が不利(-39.5pt)、ST差分(6-5)が不利(-9.7pt)、天気+5.1pt
115,02,戸田,10,15:21,0.7085989632070158,4,0.2795887124034301,3,0.2292376252322895,0.36055381530109387,0.21922771476737674,0.28959862286834287,0.2657017485261527,0.3392672575712685,1-4,1-3,0.15447947678870277,0.16243754356763876,0.19811627173345506,0.15534453139040652,0.03822114764602317,True,False,False,False,戸田特賞,2026-09-03,1号艇のdominance,0.2358,場特性:in_escape_diff,-0.1681,1号艇の勝率順位,0.0943,風速区分,0.0931,1号艇の年齢,0.0877,4号艇のclass_rank_2to6,0.1348,4号艇のモーター2連率,0.1224,4号艇のwin_rate_rank_2to6,0.1102,4号艇の年齢,-0.0718,4号艇のcumulative_diff_rank_2to6,0.0519,3号艇のwin_rate_rank_2to6,-0.0977,3号艇のcumulative_diff_rank_2to6,0.0486,3号艇のモーター2連率,-0.0356,3号艇の全国勝率,-0.0347,1号艇vs2号艇のplace_rate差,0.0302,0.1326,北西 1.1m/s,[逃げ]1号艇のdominanceが有利(+23.6pt)、場特性:in_escape_diffが不利(-16.8pt) / [2着]4号艇のclass_rank_2to6が有利(+13.5pt)、4号艇のモーター2連率が有利(+12.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.8pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.8pt)、1号艇vs6号艇の枠別平均ST差が不利(-5.7pt)、天気+13.3pt
116,08,常滑,4,12:01,0.4449804272449402,2,0.5618669077266141,4,0.1532015881469592,0.31819148480321935,0.14230946916139608,0.5727590267121772,0.26385349125039226,0.39456174737590666,1-2,1-4,0.2500197766549821,0.06332492838843867,0.06817170814823727,0.056874423313431496,0.006589587838908491,True,True,False,False,一般,2026-09-03,5号艇の枠別出走数,-0.0884,3号艇の枠別出走数,-0.0834,1号艇のdominance,-0.0799,1号艇の節間得点,0.0684,1号艇の一般戦勝率,0.0655,2号艇のwin_rate_rank_2to6,0.1989,2号艇のclass_rank_2to6,0.0863,2号艇の全国勝率,0.053,2号艇の一般戦勝率,-0.0515,勝率の分散(2-6号艇),0.0446,4号艇のclass_rank_2to6,0.1057,4号艇のsession_exh_rel_avg,-0.1034,4号艇の節間得点,-0.0798,4号艇のwin_rate_rank_2to6,0.0613,3号艇の枠別平均ST,-0.0545,-0.0122,東 2.5m/s,[逃げ]5号艇の枠別出走数が不利(-8.8pt)、3号艇の枠別出走数が不利(-8.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.9pt)、2号艇のclass_rank_2to6が有利(+8.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.6pt)、4号艇のsession_exh_rel_avgが不利(-10.3pt) / [除外]6号艇の女子戦2連率が不利(-8.7pt)、ST差分(6-5)が不利(-6.2pt)、天気-1.2pt
117,13,尼崎,9,14:41,0.559914955916496,5,0.32052532492949404,4,0.31348540142679887,0.35499208789836934,0.22138994371464318,0.4126207826416497,0.26068207386761294,0.3722806963213534,1-5,1-4,0.07469807228302264,0.12395954057533996,0.17552516472035112,0.1794669231780182,0.006265258027801947,True,True,False,False,予選特賞,2026-09-03,1号艇のdominance,-0.1547,avg_entry_count,-0.0923,5号艇の節間得点,-0.0762,風速区分,0.0723,場特性:in_escape_diff,0.0662,5号艇のwin_rate_rank_2to6,0.2514,5号艇のclass_rank_2to6,0.1925,1号艇の女子戦2連率,0.1121,5号艇の年齢,-0.0823,5号艇のracer_avgfin_te,0.08,4号艇のclass_rank_2to6,-0.0897,4号艇のwin_rate_rank_2to6,0.0886,5号艇のrecent_4to6_rate,0.0841,2号艇の枠別出走数,0.0763,3号艇の年齢,0.0682,0.0198,北東 1.4m/s,[逃げ]1号艇のdominanceが不利(-15.5pt)、avg_entry_countが不利(-9.2pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.1pt)、5号艇のclass_rank_2to6が有利(+19.3pt) / [候補2]4号艇のclass_rank_2to6が不利(-9.0pt)、4号艇のwin_rate_rank_2to6が有利(+8.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.7pt)、2号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+2.0pt
118,10,三国,11,13:36,0.4828245943434944,2,0.385176741936458,3,0.2883388883354161,0.3251899109700206,0.16741707484958523,0.5060985554222889,0.25985909857178313,0.37946250430570105,1-2,1-3,0.18597280417601916,0.1392171067940014,0.08083308125042543,0.06662488434346996,0.010176724974225542,True,True,False,False,記者特選,2026-09-03,1号艇の年齢,0.0896,レース時間帯,0.0877,1号艇の級別順位,-0.0788,1号艇のracer_win_te,-0.0733,1号艇の全国勝率,-0.0614,2号艇の当地勝率,0.08,2号艇のwin_rate_rank_2to6,0.0626,2号艇のsession_exh_rel_avg,0.0475,2号艇の全国勝率,0.0432,2号艇のモーター2連率,-0.035,3号艇のwin_rate_rank_2to6,-0.0988,3号艇のcumulative_diff_rank_2to6,0.0461,3号艇の当地勝率,0.0423,1号艇vs5号艇の直近複勝率差,-0.036,場特性:1x_diff_course3,-0.0319,0.0734,南 3.2m/s,[逃げ]1号艇の年齢が有利(+9.0pt)、レース時間帯が有利(+8.8pt) / [2着]2号艇の当地勝率が有利(+8.0pt)、2号艇のwin_rate_rank_2to6が有利(+6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.9pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+7.3pt
119,24,大村,6,19:56,0.6733618183662106,2,0.29513835067421523,3,0.29190877353790956,0.395295119026131,0.28607871005477353,0.30096841415735126,0.25959249773579857,0.3669971075654971,1-2,1-3,0.1987348964795939,0.19656022254653716,0.19263448039834224,0.019390489320722494,0.06604171958714182,True,False,False,False,一般,2026-09-03,1号艇のdominance,0.1744,場特性:in_escape_diff,0.1647,1号艇の勝率順位,0.0943,1号艇の年齢,-0.0921,1号艇のlocal_win_rate順位,-0.0521,2号艇のwin_rate_rank_2to6,-0.1222,2号艇のsession_exh_rel_avg,0.0821,1号艇の年齢,0.0696,2号艇のclass_rank_2to6,-0.0562,3号艇の女子戦2連率,-0.0461,3号艇のwin_rate_rank_2to6,-0.048,3号艇のsession_exh_rel_avg,-0.0463,3号艇のcumulative_diff_rank_2to6,-0.0459,場特性:1x_diff_course3,0.0375,6号艇のsession_exh_rel_last,0.0324,0.0499,北東 3.1m/s,[逃げ]1号艇のdominanceが有利(+17.4pt)、場特性:in_escape_diffが有利(+16.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.2pt)、2号艇のsession_exh_rel_avgが有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-4.8pt)、3号艇のsession_exh_rel_avgが不利(-4.6pt)、天気+5.0pt
120,13,尼崎,5,12:38,0.4621377702730572,5,0.37023046361219347,2,0.3354787934762573,0.32613490253191235,0.1739625491133518,0.531746707975099,0.2580525917327692,0.3878184441648683,1-5,1-2,0.155037421591013,0.0803946645582616,0.044089079748474334,0.17109748094089933,0.011519124295207564,True,True,False,False,予選,2026-09-03,3号艇の枠別出走数,-0.1368,1号艇のsession_exh_rel_avg,0.1112,1号艇のdominance,-0.0974,1号艇のvs_max234_frame_diff,-0.0692,1号艇の勝率順位,-0.061,5号艇のwin_rate_rank_2to6,0.2207,5号艇のclass_rank_2to6,0.1915,3号艇の枠別勝率,0.1467,5号艇のsession_exh_rel_avg,0.1098,5号艇のracer_avgfin_te,0.0674,2号艇のモーター2連率,0.0611,2号艇のwin_rate_rank_2to6,0.0443,2号艇の全国勝率,0.0438,1号艇の体重,-0.0354,2号艇のracer_avgfin_te,-0.0351,-0.0273,北東 1.5m/s,[逃げ]3号艇の枠別出走数が不利(-13.7pt)、1号艇のsession_exh_rel_avgが有利(+11.1pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.1pt)、5号艇のclass_rank_2to6が有利(+19.1pt) / [候補2]2号艇のモーター2連率が有利(+6.1pt)、2号艇のwin_rate_rank_2to6が有利(+4.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、6号艇のsession_exh_rel_avgが不利(-5.6pt)、天気-2.7pt
121,10,三国,10,13:02,0.5006469543279524,2,0.33013396194913824,4,0.311785343468161,0.3213749451814855,0.16941806614362487,0.4725012392736744,0.25603887911789264,0.3667128334091422,1-2,1-4,0.1652805625700562,0.07316861792481671,0.15609438261142936,0.08481863882293737,0.021284745871019417,True,True,False,False,予選特賞,2026-09-03,1号艇のracer_win_te,-0.1184,1号艇の級別順位,-0.0965,1号艇のdominance,-0.0943,1号艇の全国勝率,-0.0812,1号艇のモーター2連率,0.0713,3号艇の全国勝率,-0.0627,3号艇のracer_win_te,0.0607,3号艇のracer_2nd_te,0.0606,3号艇の直近平均着順,0.0474,2号艇の全国勝率,0.0451,4号艇のwin_rate_rank_2to6,0.1719,4号艇の年齢,0.061,4号艇のclass_rank_2to6,0.0511,4号艇の全国2連率,0.0428,4号艇のcumulative_diff_rank_2to6,0.042,0.0451,南東 2.3m/s,[逃げ]1号艇のracer_win_teが不利(-11.8pt)、1号艇の級別順位が不利(-9.6pt) / [2着]3号艇の全国勝率が不利(-6.3pt)、3号艇のracer_win_teが有利(+6.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.2pt)、4号艇の年齢が有利(+6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、1号艇vs5号艇の枠別平均ST差が不利(-6.1pt)、天気+4.5pt
122,18,徳山,6,10:59,0.4849083564412928,2,0.36309537412463755,4,0.31155062861050764,0.32714148436598717,0.19455873590272915,0.48008726683241604,0.2507636039744805,0.3730252191059158,1-2,1-4,0.1760679810982143,0.09434315685788794,0.15107350326777289,0.04672070183299094,0.01670300525551692,False,False,True,False,予選,2026-09-03,場特性:in_escape_diff,0.2513,6号艇の枠別出走数,-0.131,1号艇の級別順位,-0.1147,1号艇の年齢,-0.0927,1号艇のdominance,0.0882,2号艇のclass_rank_2to6,0.1061,2号艇のwin_rate_rank_2to6,0.0794,場特性:1x_diff_course2,0.0546,場特性:in_escape_diff,0.0505,2号艇の全国勝率,0.0478,4号艇のwin_rate_rank_2to6,0.1592,4号艇のcumulative_diff_rank_2to6,0.0699,場特性:1x_diff_course4,0.0678,4号艇の年齢,-0.0479,3号艇の年齢,0.0471,0.0452,北東 2.1m/s,[逃げ]場特性:in_escape_diffが有利(+25.1pt)、6号艇の枠別出走数が不利(-13.1pt) / [2着]2号艇のclass_rank_2to6が有利(+10.6pt)、2号艇のwin_rate_rank_2to6が有利(+7.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.9pt)、4号艇のcumulative_diff_rank_2to6が有利(+7.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、6号艇のvs_avg456_diffが不利(-5.4pt)、天気+4.5pt
123,17,宮島,12,16:53,0.5540401357573194,2,0.3650020242304748,3,0.25445302828834393,0.3432029613930837,0.23525283050745033,0.3842022220113684,0.24631559966556915,0.3555027395785691,1-2,1-3,0.20222577105634862,0.1409771903367351,0.1303395101516414,0.06591962973603684,0.014578042732398783,True,False,False,False,ペイペイ特選,2026-09-03,1号艇のsession_exh_rel_avg,-0.1828,1号艇のracer_win_te,0.1102,風速区分,0.0932,1号艇のdominance,0.0862,1号艇のsession_avg_finish,-0.0817,2号艇のsession_exh_rel_avg,-0.0979,2号艇のwin_rate_rank_2to6,0.0746,レース時間帯,-0.0569,2号艇の全国勝率,0.0429,2号艇のcumulative_diff_rank_2to6,-0.0406,3号艇のwin_rate_rank_2to6,-0.1215,3号艇のsession_exh_rel_avg,0.0801,場特性:1x_diff_course3,0.0498,3号艇の全国勝率,-0.0466,1号艇のsession_exh_rel_avg,0.0433,0.0996,東 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-18.3pt)、1号艇のracer_win_teが有利(+11.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.8pt)、2号艇のwin_rate_rank_2to6が有利(+7.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.1pt)、3号艇のsession_exh_rel_avgが有利(+8.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.8pt)、local_win_rateの分散(2-6号艇)が不利(-6.4pt)、天気+10.0pt
124,22,福岡,4,13:19,0.3752359382952352,2,0.43898765976290016,3,0.3270053709728272,0.2874281136157316,0.11989631872518453,0.646096712010543,0.24607422635095128,0.395028693134175,1-2,1-3,0.1647239464111613,0.1227041672045703,0.037319585905701856,0.0449894076549892,0.005498839505989361,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.3199,1号艇のsession_exh_rel_avg,-0.1477,1号艇の級別順位,-0.0771,2号艇のsession_avg_finish,-0.0629,1号艇のvs_max234_diff,0.0567,2号艇のsession_exh_rel_avg,-0.146,6号艇のsession_rank_diff_last,-0.0832,win_rate_gap_top2_2to6,-0.0823,2号艇のclass_rank_2to6,0.0788,2号艇のracer_2nd_te,0.0469,3号艇のwin_rate_rank_2to6,-0.1345,3号艇の全国勝率,-0.0841,3号艇のcumulative_diff_rank_2to6,0.0513,6号艇のモーター出走数,0.0446,場特性:1x_diff_course3,0.0408,0.0431,南東 3.3m/s,[逃げ]1号艇のdominanceが不利(-32.0pt)、1号艇のsession_exh_rel_avgが不利(-14.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-14.6pt)、6号艇のsession_rank_diff_lastが不利(-8.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.4pt)、3号艇の全国勝率が不利(-8.4pt) / [除外]2号艇のracer_2nd_teが不利(-8.2pt)、6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+4.3pt
125,10,三国,5,10:18,0.5761503312274667,4,0.313631271727621,3,0.2672950263595884,0.33470087906169177,0.23586241858012524,0.34506387950708417,0.23996884845803024,0.33780977919530947,1-4,1-3,0.13589221058905057,0.1540021179725313,0.18069876108916047,0.040052389285444766,0.06550484155964342,False,False,True,False,予選,2026-09-03,1号艇の級別順位,-0.1027,1号艇の勝率順位,-0.0654,1号艇のdominance,0.0644,1号艇の節間得点,-0.056,1号艇の女子戦比率,-0.0559,4号艇のclass_rank_2to6,0.1415,4号艇のwin_rate_rank_2to6,0.0926,6号艇の女子戦勝率,0.0468,4号艇のモーター2連率,-0.0423,4号艇のcumulative_diff_rank_2to6,0.0397,3号艇のwin_rate_rank_2to6,-0.1017,3号艇のcumulative_diff_rank_2to6,0.0583,3号艇の全国勝率,-0.0341,3号艇の当地勝率,-0.0293,3号艇のracer_avgfin_te,0.0269,-0.0743,南東 4.9m/s,[逃げ]1号艇の級別順位が不利(-10.3pt)、1号艇の勝率順位が不利(-6.5pt) / [2着]4号艇のclass_rank_2to6が有利(+14.1pt)、4号艇のwin_rate_rank_2to6が有利(+9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.2pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.8pt) / [除外]場特性:1x_diff_course5が不利(-5.8pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-7.4pt
