rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
104,03,江戸川,6,13:29,0.4459161803694984,3,0.47154892227782313,4,0.26652628009236545,0.3291196750663591,0.17291901545526783,0.5651561869149209,0.26082641485104013,0.3999306286209276,1-3,1-4,0.0771073868850673,0.21027129427948038,0.11884838078687869,0.02175632654807643,0.01793280183699894,True,True,False,False,一般,2026-08-26,1号艇のracer_win_te,-0.1675,1号艇のsession_exh_rel_avg,0.1255,1号艇のdominance,-0.1162,1号艇の級別順位,-0.0872,3号艇のsession_exh_rel_delta,0.0845,3号艇のモーター2連率,0.1627,3号艇のwin_rate_rank_2to6,-0.0808,5号艇のsession_exh_rel_delta,0.0736,3号艇のsession_exh_rel_last,0.0719,2号艇の節間得点,0.0563,2号艇のsession_exh_rel_delta,0.1314,4号艇のwin_rate_rank_2to6,0.1083,4号艇の節間得点,0.0954,4号艇のclass_rank_2to6,-0.0849,4号艇のsession_exh_rel_avg,0.0611,-0.0178,南 1.3m/s,[逃げ]1号艇のracer_win_teが不利(-16.8pt)、1号艇のsession_exh_rel_avgが有利(+12.5pt) / [2着]3号艇のモーター2連率が有利(+16.3pt)、3号艇のwin_rate_rank_2to6が不利(-8.1pt) / [候補2]2号艇のsession_exh_rel_deltaが有利(+13.1pt)、4号艇のwin_rate_rank_2to6が有利(+10.8pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-8.9pt)、天気-1.8pt
105,11,琵琶湖,6,12:56,0.4595256825889656,4,0.3569841189499635,3,0.34694928552148574,0.32347547818691713,0.17789817307729155,0.5260352313941576,0.25442064226121014,0.38424340414908925,1-4,1-3,0.08174877941467235,0.15943210725301465,0.16404337093390248,0.046248617327416926,0.008052819215058538,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.2241,1号艇の年齢,-0.1062,1号艇のモーター2連率,0.0921,1号艇のvs_max234_diff,-0.0819,1号艇の級別順位,-0.0719,3号艇の枠別出走数,0.2982,4号艇のwin_rate_rank_2to6,0.2412,4号艇の直近1着率,-0.2265,4号艇のclass_rank_2to6,0.2127,4号艇の全国勝率,0.1206,3号艇のwin_rate_rank_2to6,0.0745,3号艇の年齢,-0.0455,2号艇の直近1着率,0.0444,2号艇のvs_boat3_diff,0.0425,場特性:1x_diff_course3,-0.0414,0.0638,南西 1.5m/s,[逃げ]1号艇のdominanceが不利(-22.4pt)、1号艇の年齢が不利(-10.6pt) / [2着]3号艇の枠別出走数が有利(+29.8pt)、4号艇のwin_rate_rank_2to6が有利(+24.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.4pt)、3号艇の年齢が不利(-4.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.2pt)、5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+6.4pt
106,01,桐生,1,14:57,0.6025477668458493,2,0.29347027242402324,3,0.2894546375849443,0.35124010276472106,0.2468013345783554,0.3361235754306121,0.24721627142099484,0.34670514456448837,1-2,1-3,0.17682985728473824,0.17441024547998282,0.14870959300476333,0.0797706104378233,0.022827458393876274,True,True,False,False,予選,2026-08-26,1号艇のdominance,0.1824,1号艇のsession_exh_rel_avg,0.1433,風速区分,0.0953,場特性:in_escape_diff,-0.0912,1号艇の級別順位,0.0799,2号艇のwin_rate_rank_2to6,0.161,2号艇のsession_exh_rel_avg,-0.0871,2号艇のclass_rank_2to6,-0.0651,3号艇の女子戦2連率,-0.0523,6号艇のsession_rank_diff_last,-0.0486,3号艇のwin_rate_rank_2to6,-0.0955,3号艇のsession_exh_rel_avg,0.0893,6号艇のモーター出走数,0.0834,3号艇の当地勝率,0.0662,4号艇のモーター出走数,-0.0633,0.0774,南東 1.4m/s,[逃げ]1号艇のdominanceが有利(+18.2pt)、1号艇のsession_exh_rel_avgが有利(+14.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.1pt)、2号艇のsession_exh_rel_avgが不利(-8.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.6pt)、3号艇のsession_exh_rel_avgが有利(+8.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.9pt)、6号艇のsession_avg_finishが不利(-5.1pt)、天気+7.7pt
107,17,宮島,4,12:15,0.45579722463284067,2,0.4985682201638808,6,0.1536024048734563,0.2972575608790833,0.14114086927674058,0.5110297557605965,0.24691133222921435,0.36138921934353724,1-2,1-6,0.22724601104083195,0.05784650049943254,0.036361536567858045,0.06433161649860493,0.07001154983825131,True,True,False,False,予選,2026-08-26,5号艇の枠別出走数,-0.0973,1号艇の級別順位,-0.0959,2号艇のsession_avg_finish,-0.0922,ST差分(4-3),-0.0894,1号艇の勝率順位,-0.0848,2号艇のclass_rank_2to6,0.091,2号艇のsession_exh_rel_avg,0.0641,2号艇の全国勝率,0.0604,2号艇のwin_rate_rank_2to6,0.0592,ST差分(3-2),-0.0586,6号艇のwin_rate_rank_2to6,0.3025,5号艇の枠別平均ST,0.1628,6号艇のclass_rank_2to6,0.1582,6号艇のsession_exh_rel_avg,0.1136,場×風向,0.1129,0.0755,南東 1.9m/s,[逃げ]5号艇の枠別出走数が不利(-9.7pt)、1号艇の級別順位が不利(-9.6pt) / [2着]2号艇のclass_rank_2to6が有利(+9.1pt)、2号艇のsession_exh_rel_avgが有利(+6.4pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+30.3pt)、5号艇の枠別平均STが有利(+16.3pt)、天気+7.6pt
108,11,琵琶湖,5,12:29,0.6479766435919709,2,0.2734678748986124,3,0.2639681653584177,0.3482460015111098,0.25997135595362475,0.27746468430340543,0.2396052192491843,0.32701160634879844,1-2,1-3,0.17720079570703187,0.1710452058040779,0.13033104758180022,0.16845536666088332,0.0009442247453668777,True,True,False,False,予選,2026-08-26,1号艇のdominance,0.1514,1号艇のracer_win_te,0.1037,場特性:in_escape_diff,-0.082,1号艇のvs_max234_diff,0.0745,1号艇の級別順位,0.0664,1号艇vs4号艇のlocal_win_rate差,0.1012,6号艇のracer_2nd_te,0.0888,2号艇の全国勝率,0.0665,6号艇の女子戦2連率,0.0491,2号艇のwin_rate_rank_2to6,-0.0482,3号艇のwin_rate_rank_2to6,0.0784,3号艇の当地勝率,-0.0524,3号艇のclass_rank_2to6,0.0486,3号艇の全国勝率,0.0357,6号艇の直近平均着順,-0.0342,0.0508,南西 1.6m/s,[逃げ]1号艇のdominanceが有利(+15.1pt)、1号艇のracer_win_teが有利(+10.4pt) / [2着]1号艇vs4号艇のlocal_win_rate差が有利(+10.1pt)、6号艇のracer_2nd_teが有利(+8.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.8pt)、3号艇の当地勝率が不利(-5.2pt) / [除外]6号艇のvs_avg456_diffが不利(-14.0pt)、6号艇の直近平均着順が不利(-11.9pt)、天気+5.1pt
109,01,桐生,3,15:54,0.5638632367513324,2,0.29729089511399404,3,0.25978523603391884,0.3141147504259719,0.19850803938635397,0.3585680917615589,0.2392895865266996,0.327450752826648,1-2,1-3,0.16763140637567756,0.14648334405029437,0.11193138560955053,0.09123274480883051,0.046584360108087954,True,False,False,False,予選,2026-08-26,1号艇のsession_exh_rel_avg,-0.1488,1号艇のdominance,0.1176,風速区分,0.11,場特性:in_escape_diff,-0.1033,1号艇のracer_win_te,0.0992,2号艇のwin_rate_rank_2to6,-0.1401,3号艇のモーター出走数,0.0926,2号艇の当地勝率,0.0822,2号艇のモーター2連率,0.076,2号艇のsession_exh_rel_avg,0.066,3号艇のwin_rate_rank_2to6,0.1868,4号艇のモーター出走数,-0.1046,3号艇の全国勝率,0.1011,3号艇のracer_avgfin_te,0.0948,3号艇のsession_exh_rel_avg,0.0921,0.1254,南東 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-14.9pt)、1号艇のdominanceが有利(+11.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、3号艇のモーター出走数が有利(+9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.7pt)、4号艇のモーター出走数が不利(-10.5pt) / [除外]3号艇のracer_avgfin_teが不利(-5.1pt)、天気+12.5pt
110,15,丸亀,6,17:26,0.40358058415145615,3,0.5505583949820906,2,0.20418473869050605,0.3045996747718871,0.180929363132597,0.5738137705399996,0.23846644457163865,0.38536390350232086,1-3,1-2,0.08240499611552686,0.22219467865636025,0.07301957806320443,0.01905453851756899,0.006906790919477058,True,False,False,False,かけうどん６,2026-08-26,1号艇のsession_exh_rel_avg,-0.1469,3号艇のsession_rank_diff_last,-0.1255,1号艇のdominance,-0.0933,1号艇の級別順位,-0.0764,1号艇の節間得点,-0.069,3号艇のwin_rate_rank_2to6,0.1915,3号艇の当地勝率,0.1137,3号艇のsession_exh_rel_avg,0.0874,3号艇の全国勝率,0.0689,3号艇のclass_rank_2to6,0.0431,2号艇の節間得点,-0.0581,2号艇のclass_rank_2to6,-0.0579,2号艇のcumulative_diff_rank_2to6,-0.0424,3号艇の全国2連率,0.0368,2号艇のsession_avg_finish,-0.0357,0.0616,北東 2.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-14.7pt)、3号艇のsession_rank_diff_lastが不利(-12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.2pt)、3号艇の当地勝率が有利(+11.4pt) / [候補2]2号艇の節間得点が不利(-5.8pt)、2号艇のclass_rank_2to6が不利(-5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、6号艇のvs_avg456_diffが不利(-6.3pt)、天気+6.2pt
111,14,鳴門,8,11:51,0.371577491462613,3,0.45007653851826185,2,0.32300159096686887,0.287258432058694,0.14509068859144228,0.6279874408936885,0.23724420360538123,0.3894771347091923,1-3,1-2,0.12002012090990213,0.16723831114879184,0.05391243410139128,0.015809067619692987,0.014597560451302777,True,True,False,False,予選,2026-08-26,場特性:in_escape_diff,-0.1716,1号艇のdominance,-0.1252,3号艇のracer_win_te,-0.1027,風速区分,-0.0856,1号艇の勝率順位,-0.0613,3号艇のwin_rate_rank_2to6,0.1617,3号艇のclass_rank_2to6,0.0404,3号艇の全国勝率,0.0398,3号艇の当地勝率,-0.0395,3号艇のモーター2連率,0.035,2号艇のwin_rate_rank_2to6,0.0548,2号艇の全国勝率,0.0518,2号艇のモーター2連率,-0.0462,2号艇の当地勝率,-0.0398,2号艇のsession_exh_rel_avg,-0.0344,-0.0848,南 6.8m/s,[逃げ]場特性:in_escape_diffが不利(-17.2pt)、1号艇のdominanceが不利(-12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇のclass_rank_2to6が有利(+4.0pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+5.5pt)、2号艇の全国勝率が有利(+5.2pt) / [除外]3号艇のracer_win_teが不利(-5.3pt)、3号艇の一般戦勝率が不利(-5.1pt)、天気-8.5pt
112,06,浜名湖,4,13:00,0.5399740442888056,3,0.3244550451062175,2,0.3111786847540639,0.34322571579903427,0.258020298942119,0.37761343091816246,0.23695467364492678,0.3535420303347727,1-3,1-2,0.16802841290312318,0.1751973028959111,0.1393242643283826,0.05535712831583662,0.002066937354222152,True,True,False,False,ランチタイム,2026-08-26,1号艇のdominance,0.2198,4号艇のsession_exh_rel_last,-0.116,5号艇の枠別出走数,-0.0685,場特性:in_escape_diff,-0.0636,1号艇のvs_max234_diff,0.0592,3号艇のwin_rate_rank_2to6,0.1905,3号艇の節間得点,-0.1052,3号艇のsession_exh_rel_avg,0.0831,4号艇のsession_exh_rel_last,-0.0543,場特性:1x_diff_course3,-0.0439,ST差分(6-5),0.0799,2号艇のsession_exh_rel_avg,0.0731,2号艇の直近平均着順,-0.0731,2号艇のwin_rate_rank_2to6,-0.0591,2号艇の全国勝率,-0.0582,-0.0886,南西 4.4m/s,[逃げ]1号艇のdominanceが有利(+22.0pt)、4号艇のsession_exh_rel_lastが不利(-11.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.1pt)、3号艇の節間得点が不利(-10.5pt) / [候補2]ST差分(6-5)が有利(+8.0pt)、2号艇のsession_exh_rel_avgが有利(+7.3pt) / [除外]6号艇の節間得点が不利(-9.4pt)、6号艇のsession_exh_rel_avgが不利(-6.9pt)、天気-8.9pt
113,01,桐生,4,16:23,0.5676603136042696,3,0.3416545859685757,4,0.24480362202445546,0.332909050265122,0.24188397546841242,0.3445742325246187,0.23627861280807252,0.336408604942971,1-3,1-4,0.13730793337024644,0.19394374941525855,0.13896530084986347,0.07916103753029734,0.018282281865106522,True,False,False,False,予選,2026-08-26,3号艇の直近平均着順,0.159,場特性:in_escape_diff,-0.1078,3号艇の直近1着率,-0.1061,1号艇のracer_win_te,0.0934,1号艇のsession_exh_rel_avg,-0.0909,4号艇のモーター出走数,-0.147,4号艇のsession_exh_rel_last,-0.0969,6号艇のracer_2nd_te,-0.0728,3号艇のsession_exh_rel_avg,0.0712,3号艇の全国勝率,0.0691,4号艇の全国勝率,0.1445,4号艇のsession_exh_rel_avg,-0.1432,3号艇の直近1着率,0.1355,6号艇のsession_exh_rel_avg,0.1039,4号艇のwin_rate_rank_2to6,-0.0921,0.1093,南東 2.0m/s,[逃げ]3号艇の直近平均着順が有利(+15.9pt)、場特性:in_escape_diffが不利(-10.8pt) / [2着]4号艇のモーター出走数が不利(-14.7pt)、4号艇のsession_exh_rel_lastが不利(-9.7pt) / [候補2]4号艇の全国勝率が有利(+14.4pt)、4号艇のsession_exh_rel_avgが不利(-14.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-10.7pt)、3号艇のracer_win_teが不利(-6.0pt)、天気+10.9pt
114,01,桐生,7,17:54,0.41797872899821764,4,0.4153002031637546,3,0.2891247852918001,0.2944346613492369,0.1709045767131562,0.5335204117423985,0.23405038394814953,0.3661603864671854,1-4,1-3,0.07143447775454341,0.12084801027814916,0.1735866510710877,0.03667838985444695,0.015431196147260138,True,False,False,False,予選,2026-08-26,1号艇のdominance,-0.2185,1号艇のsession_exh_rel_avg,0.1183,3号艇のsession_exh_rel_avg,-0.0983,1号艇のvs_max234_diff,-0.0902,1号艇の級別順位,0.0866,4号艇の全国勝率,0.2729,4号艇のwin_rate_rank_2to6,0.1807,1号艇のモーター出走数,0.1532,4号艇のモーター2連率,0.1341,3号艇の全国勝率,-0.1108,3号艇のsession_exh_rel_avg,0.1074,3号艇のwin_rate_rank_2to6,0.0965,3号艇の当地勝率,0.0904,4号艇のモーター出走数,-0.0761,5号艇のsession_exh_rel_avg,-0.0709,-0.0095,南東 2.1m/s,[逃げ]1号艇のdominanceが不利(-21.9pt)、1号艇のsession_exh_rel_avgが有利(+11.8pt) / [2着]4号艇の全国勝率が有利(+27.3pt)、4号艇のwin_rate_rank_2to6が有利(+18.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.7pt)、3号艇のwin_rate_rank_2to6が有利(+9.6pt)、天気-0.9pt
115,14,鳴門,11,13:33,0.530092843656766,3,0.3606586281616504,2,0.26093963423590993,0.32950479052642734,0.24578849021888474,0.3758097721786756,0.23231860854637082,0.3433962850221018,1-3,1-2,0.1383222327348699,0.19118255779155746,0.13029071971823183,0.04714474110454828,0.02315260218130719,True,True,False,False,特選,2026-08-26,場特性:in_escape_diff,-0.1988,レース時間帯,0.0892,1号艇の級別順位,-0.085,1号艇のracer_win_te,0.0831,1号艇の節間得点,-0.0822,3号艇のwin_rate_rank_2to6,0.0876,3号艇のモーター2連率,0.0784,3号艇のcumulative_diff_rank_2to6,0.037,3号艇の全国勝率,0.0361,3号艇の当地勝率,-0.0334,2号艇のwin_rate_rank_2to6,-0.1458,2号艇の全国勝率,0.048,2号艇のclass_rank_2to6,-0.0459,1号艇の女子戦2連率,0.0437,1号艇vs2号艇のlocal_win_rate差,0.0409,0.0728,南 5.4m/s,[逃げ]場特性:in_escape_diffが不利(-19.9pt)、レース時間帯が有利(+8.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.8pt)、3号艇のモーター2連率が有利(+7.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.6pt)、2号艇の全国勝率が有利(+4.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+7.3pt
116,09,津,5,12:24,0.36816762586545726,4,0.3925090534605685,2,0.362517163684865,0.27797620983261145,0.14206925782276147,0.612956959322672,0.23058596124464745,0.3784704346796296,1-4,1-2,0.13346708348933609,0.052305301361073635,0.14450912634327537,0.019425540737749325,0.018460566390600827,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.3419,1号艇のracer_win_te,-0.2315,1号艇の年齢,0.1372,1号艇のvs_max234_diff,-0.132,1号艇のracer_avgfin_te,0.112,4号艇のwin_rate_rank_2to6,0.1416,4号艇の全国勝率,0.096,1号艇のモーター出走数,0.0746,4号艇のsession_exh_rel_avg,0.0654,4号艇のcumulative_diff_rank_2to6,0.0646,3号艇のracer_2nd_te,0.0651,1号艇のracer_avgfin_te,-0.0538,2号艇のsession_avg_finish,-0.0523,2号艇の全国勝率,0.0495,3号艇のモーター2連率,0.0417,-0.0612,東 1.8m/s,[逃げ]1号艇のdominanceが不利(-34.2pt)、1号艇のracer_win_teが不利(-23.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.2pt)、4号艇の全国勝率が有利(+9.6pt) / [候補2]3号艇のracer_2nd_teが有利(+6.5pt)、1号艇のracer_avgfin_teが不利(-5.4pt) / [除外]5号艇のracer_avgfin_teが不利(-6.1pt)、6号艇のsession_exh_rel_avgが不利(-5.1pt)、天気-6.1pt
117,11,琵琶湖,3,11:30,0.4226916617085158,2,0.45323971584325917,4,0.23333255806991304,0.29020837534335303,0.18249655657302194,0.5040757173401502,0.22665394031677744,0.3543685779423922,1-2,1-4,0.19158064864208274,0.0771397727539328,0.0986277267012703,0.03352860368599917,0.02181490362663423,True,True,False,False,予選,2026-08-26,1号艇の直近1着率,-0.1124,1号艇のdominance,-0.0891,1号艇の級別順位,-0.0718,1号艇の全国勝率,-0.0584,1号艇の勝率順位,-0.0573,2号艇のwin_rate_rank_2to6,0.214,2号艇のclass_rank_2to6,0.0851,2号艇のモーター2連率,0.0514,2号艇の全国勝率,0.0498,3号艇の全国勝率,-0.0429,4号艇のwin_rate_rank_2to6,-0.0865,4号艇のclass_rank_2to6,0.0863,4号艇の全国勝率,0.0515,4号艇のcumulative_diff_rank_2to6,0.0475,4号艇のracer_win_te,0.0415,0.0534,南西 1.3m/s,[逃げ]1号艇の直近1着率が不利(-11.2pt)、1号艇のdominanceが不利(-8.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.4pt)、2号艇のclass_rank_2to6が有利(+8.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-8.6pt)、4号艇のclass_rank_2to6が有利(+8.6pt)、天気+5.3pt
118,03,江戸川,8,14:24,0.5082918025235796,3,0.33304788881952396,2,0.24126068392077737,0.29191633964291214,0.1928590761959444,0.38144949654435695,0.22435788093487183,0.31877628671334557,1-3,1-2,0.12263082790816354,0.1692855117347486,0.09238217428117378,0.09802868747266896,0.025964589765617645,True,True,False,False,一般,2026-08-26,1号艇のsession_exh_rel_avg,-0.181,場特性:in_escape_diff,-0.1529,1号艇のdominance,0.1313,2号艇のsession_exh_rel_avg,-0.1101,1号艇vs5号艇のcumulative差,-0.1057,3号艇のwin_rate_rank_2to6,0.1944,3号艇の節間得点,-0.1745,2号艇のsession_exh_rel_last,-0.0632,3号艇のcumulative_diff_rank_2to6,-0.0563,場特性:1x_diff_course3,-0.0441,2号艇のsession_exh_rel_avg,0.1658,2号艇の全国勝率,-0.1153,2号艇のsession_avg_finish,-0.0818,2号艇の直近平均着順,-0.0611,2号艇の当地勝率,-0.058,0.0383,南 2.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-18.1pt)、場特性:in_escape_diffが不利(-15.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.4pt)、3号艇の節間得点が不利(-17.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+16.6pt)、2号艇の全国勝率が不利(-11.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇の直近平均着順が不利(-7.1pt)、天気+3.8pt
119,09,津,2,10:58,0.509101686442661,2,0.36293046460496153,4,0.2610531654086967,0.31767111835256684,0.25753945473147977,0.36644417528217854,0.21949570242721553,0.33230303543145034,1-2,1-4,0.18476851159180438,0.13111377072931968,0.13290260676076243,0.01685649722962428,0.0434602915966681,False,False,True,False,予選,2026-08-26,1号艇のracer_win_te,-0.2625,1号艇のdominance,-0.1668,3号艇の女子戦勝率,0.1519,1号艇の年齢,0.1175,1号艇の女子戦比率,-0.0983,2号艇のsession_exh_rel_avg,0.0909,2号艇の枠別平均ST,-0.0712,3号艇のracer_2nd_te,0.0654,2号艇のracer_avgfin_te,-0.0453,2号艇のclass_rank_2to6,-0.0451,4号艇のsession_exh_rel_avg,-0.0944,1号艇の平均ST,0.0824,4号艇のwin_rate_rank_2to6,0.08,4号艇の節間得点,-0.0775,4号艇のcumulative_diff_rank_2to6,-0.0633,-0.0171,南東 2.9m/s,[逃げ]1号艇のracer_win_teが不利(-26.3pt)、1号艇のdominanceが不利(-16.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.1pt)、2号艇の枠別平均STが不利(-7.1pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-9.4pt)、1号艇の平均STが有利(+8.2pt) / [除外]5号艇のracer_win_teが不利(-8.5pt)、5号艇のracer_avgfin_teが不利(-5.3pt)、天気-1.7pt
120,06,浜名湖,7,14:30,0.3033921385799462,3,0.5458709243125411,2,0.2512926806203657,0.24185317089869393,0.12080499297355386,0.676358611959353,0.2067926861654358,0.37220480321689164,1-3,1-2,0.07624022378290014,0.1656129471157938,0.036651285169381875,0.013400958519026271,0.01148672286262032,True,True,False,False,一般,2026-08-26,1号艇のdominance,-0.2283,3号艇のracer_win_te,-0.1619,1号艇のframe_dominance,-0.0889,1号艇の全国勝率,-0.0756,1号艇のvs_max234_diff,-0.0737,3号艇のwin_rate_rank_2to6,0.258,3号艇の当地勝率,0.1095,3号艇の節間得点,-0.1032,3号艇のclass_rank_2to6,0.0493,3号艇のsession_exh_rel_avg,0.045,2号艇の全国勝率,-0.0777,2号艇のsession_exh_rel_avg,-0.0596,2号艇の節間得点,-0.0517,2号艇のモーター2連率,0.0509,2号艇のclass_rank_2to6,-0.0474,-0.0731,南西 4.0m/s,[逃げ]1号艇のdominanceが不利(-22.8pt)、3号艇のracer_win_teが不利(-16.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+25.8pt)、3号艇の当地勝率が有利(+10.9pt) / [候補2]2号艇の全国勝率が不利(-7.8pt)、2号艇のsession_exh_rel_avgが不利(-6.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.9pt)、3号艇のracer_avgfin_teが不利(-5.2pt)、天気-7.3pt
