rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
111,19,下関,9,19:16,0.704296571196874,3,0.3178624022564642,2,0.1946585188235642,0.36096672738332775,0.17078288174319217,0.3417380393368363,0.28699040188420705,0.3551981209693803,1-3,1-2,0.1370973273616984,0.22386940002162928,0.10899239647195334,0.1140556388159048,0.12028179803085147,True,False,False,False,シーモ特選,2026-09-17,1号艇のracer_win_te,-0.0748,場特性:in_escape_diff,0.0692,1号艇の級別順位,0.0673,1号艇のvs_max234_diff,0.0669,1号艇の年齢,0.0657,6号艇のracer_2nd_te,-0.0689,3号艇のwin_rate_rank_2to6,-0.0613,場特性:1x_diff_course3,0.055,3号艇のracer_avgfin_te,0.0476,6号艇の一般戦2連率,-0.0312,2号艇のwin_rate_rank_2to6,-0.1462,2号艇の全国勝率,-0.0839,2号艇の節間得点,-0.0574,2号艇のclass_rank_2to6,-0.0571,2号艇の直近平均着順,-0.0536,0.0877,北東 1.6m/s,[逃げ]1号艇のracer_win_teが不利(-7.5pt)、場特性:in_escape_diffが有利(+6.9pt) / [2着]6号艇のracer_2nd_teが不利(-6.9pt)、3号艇のwin_rate_rank_2to6が不利(-6.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.6pt)、2号艇の全国勝率が不利(-8.4pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+8.8pt
112,13,尼崎,12,16:09,0.6825705246779343,2,0.3255001780557045,4,0.30409699946952995,0.4297444757991459,0.27879361656055496,0.3508035609646795,0.28597245587318937,0.406062201348806,1-2,1-4,0.2221768273182433,0.19029630513259685,0.2075676484809026,0.030127096410500022,0.032402654964011644,True,False,False,False,予選特選,2026-09-17,1号艇vs4号艇の枠別平均ST差,-0.0943,race_no,0.0913,1号艇の級別順位,0.0876,1号艇のracer_win_te,0.0795,場特性:in_escape_diff,0.0633,2号艇のsession_exh_rel_avg,-0.1043,2号艇の全国勝率,0.0393,レース時間帯,-0.038,2号艇の当地勝率,-0.0376,1号艇vs2号艇の枠別平均ST差,0.0348,4号艇のwin_rate_rank_2to6,0.2371,4号艇のclass_rank_2to6,0.1945,4号艇の全国勝率,0.1441,win_rate_gap_top2_2to6,0.0822,4号艇の年齢,-0.0703,0.0252,北 2.2m/s,[逃げ]1号艇vs4号艇の枠別平均ST差が不利(-9.4pt)、race_noが有利(+9.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.4pt)、2号艇の全国勝率が有利(+3.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+23.7pt)、4号艇のclass_rank_2to6が有利(+19.4pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+2.5pt
113,16,児島,4,12:16,0.43946879659549665,4,0.4518920334243113,2,0.30017548970395147,0.33051020934773345,0.12381406161555622,0.6282534615127066,0.2814040356380327,0.4198331849972254,1-4,1-2,0.13191776122765944,0.053303167046829796,0.19859244812007404,0.054412416659789166,0.0012429985785367761,True,True,False,False,コジマだ４っ,2026-09-17,1号艇の年齢,-0.112,1号艇の級別順位,-0.1079,1号艇のracer_win_te,-0.1023,6号艇の枠別出走数,-0.0904,1号艇の節間得点,-0.0512,4号艇のwin_rate_rank_2to6,0.2402,4号艇のclass_rank_2to6,0.2026,4号艇の全国勝率,0.0999,場特性:1x_diff_course4,0.0817,3号艇の年齢,0.0705,2号艇の全国勝率,0.0597,2号艇のsession_exh_rel_avg,0.0531,2号艇の当地勝率,-0.0497,2号艇のracer_avgfin_te,-0.0357,3号艇のモーター2連率,0.0331,-0.051,東 4.1m/s,[逃げ]1号艇の年齢が不利(-11.2pt)、1号艇の級別順位が不利(-10.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.0pt)、4号艇のclass_rank_2to6が有利(+20.3pt) / [候補2]2号艇の全国勝率が有利(+6.0pt)、2号艇のsession_exh_rel_avgが有利(+5.3pt) / [除外]6号艇の全国勝率が不利(-17.8pt)、6号艇の直近平均着順が不利(-15.7pt)、天気-5.1pt
114,09,津,4,12:01,0.39360631574019733,2,0.46959878086513696,4,0.3471998508665374,0.32149710013753857,0.1053225393800932,0.7114760923515812,0.28086403094975254,0.4384907978017513,1-2,1-4,0.18483704601241482,0.04145561668980033,0.13666005412512375,0.029622906835754602,0.0010306950555211986,True,True,False,False,一般,2026-09-17,1号艇のdominance,-0.2122,1号艇のracer_win_te,-0.212,1号艇のsession_exh_rel_avg,0.1648,1号艇の年齢,0.117,1号艇のvs_max234_diff,-0.1032,2号艇のwin_rate_rank_2to6,0.2037,2号艇のclass_rank_2to6,0.1169,6号艇のsession_rank_diff_last,-0.0957,2号艇のsession_exh_rel_avg,-0.0686,2号艇の全国勝率,0.0566,4号艇のwin_rate_rank_2to6,0.0947,4号艇の節間得点,0.0803,4号艇のcumulative_diff_rank_2to6,0.074,1号艇のモーター出走数,0.0709,4号艇の全国勝率,0.0663,-0.0348,南東 2.8m/s,[逃げ]1号艇のdominanceが不利(-21.2pt)、1号艇のracer_win_teが不利(-21.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇のclass_rank_2to6が有利(+11.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.5pt)、4号艇の節間得点が有利(+8.0pt) / [除外]6号艇の節間得点が不利(-11.6pt)、6号艇の直近平均着順が不利(-9.2pt)、天気-3.5pt
115,07,蒲郡,6,17:34,0.5772556127713709,4,0.3622661275982708,3,0.29234266141588594,0.3778765976278921,0.2239880766777968,0.43062071233635996,0.27630877483882654,0.39369983204043246,1-4,1-3,0.1292983744561224,0.16875644215484065,0.20912015547305146,0.043343623883349,0.02673701680400744,True,False,False,False,一般戦,2026-09-17,4号艇のモーター2連率,-0.1489,1号艇のsession_exh_rel_avg,0.1456,1号艇vs4号艇のcumulative差,-0.1055,1号艇のracer_win_te,0.0907,1号艇vs4号艇の枠別平均ST差,-0.0879,4号艇のwin_rate_rank_2to6,0.1994,4号艇のclass_rank_2to6,0.1918,4号艇の節間得点,0.0942,4号艇の全国勝率,0.0661,4号艇のcumulative_diff_rank_2to6,0.0653,3号艇のsession_exh_rel_avg,-0.1079,3号艇のモーター2連率,0.071,3号艇のwin_rate_rank_2to6,-0.0603,3号艇の節間得点,-0.0513,3号艇のcumulative_diff_rank_2to6,-0.048,-0.0431,南東 3.0m/s,[逃げ]4号艇のモーター2連率が不利(-14.9pt)、1号艇のsession_exh_rel_avgが有利(+14.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.9pt)、4号艇のclass_rank_2to6が有利(+19.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.8pt)、3号艇のモーター2連率が有利(+7.1pt)、天気-4.3pt
116,19,下関,3,16:22,0.5723851420683792,2,0.30031844223794624,3,0.2939606318496056,0.3401565122498682,0.1580764621683599,0.43620261191919196,0.2756316266018831,0.3689703421506653,1-2,1-3,0.1718978142261212,0.16825869802374702,0.07877586574888565,0.09048061825590346,0.06297213088761616,True,False,False,False,一般,2026-09-17,1号艇のdominance,-0.3608,1号艇のracer_win_te,-0.2304,1号艇のsession_exh_rel_avg,0.14,1号艇の節間得点,0.1213,1号艇の級別順位,-0.0915,2号艇のwin_rate_rank_2to6,-0.1236,1号艇vs6号艇の枠別平均ST差,0.0615,avg_entry_count,-0.0467,2号艇の全国勝率,0.0466,2号艇のclass_rank_2to6,-0.0441,3号艇のsession_exh_rel_avg,-0.1281,3号艇の節間得点,-0.0665,1号艇vs4号艇の枠別平均ST差,-0.0606,3号艇の当地勝率,-0.0502,場特性:1x_diff_course3,0.0502,0.0563,南東 3.2m/s,[逃げ]1号艇のdominanceが不利(-36.1pt)、1号艇のracer_win_teが不利(-23.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.4pt)、1号艇vs6号艇の枠別平均ST差が有利(+6.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.8pt)、3号艇の節間得点が不利(-6.6pt)、天気+5.6pt
117,04,平和島,11,16:06,0.536888243991432,2,0.3101929400882155,3,0.30945055094098617,0.3326793057993887,0.14647929649967262,0.47316419452952907,0.274202548991196,0.3748247724184308,1-2,1-3,0.16653894290250149,0.16614036289688724,0.07864301227880954,0.06580538431056522,0.059760541602668533,True,False,False,False,予選特選,2026-09-17,4号艇のsession_exh_rel_avg,-0.1855,1号艇のsession_exh_rel_avg,-0.1568,場特性:in_escape_diff,-0.1495,3号艇のsession_exh_rel_avg,-0.1427,1号艇の節間得点,0.0866,2号艇のsession_exh_rel_avg,0.0837,3号艇のsession_exh_rel_avg,0.0665,4号艇のsession_exh_rel_avg,-0.0547,レース時間帯,-0.0421,2号艇の全国勝率,0.0418,6号艇の直近1着率,0.0885,3号艇の年齢,-0.0837,6号艇のracer_2nd_te,-0.0627,3号艇の節間得点,0.0577,3号艇のwin_rate_rank_2to6,-0.0425,-0.0505,北東 4.4m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-18.5pt)、1号艇のsession_exh_rel_avgが不利(-15.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.4pt)、3号艇のsession_exh_rel_avgが有利(+6.7pt) / [候補2]6号艇の直近1着率が有利(+8.9pt)、3号艇の年齢が不利(-8.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.2pt)、天気-5.1pt
118,16,児島,5,12:51,0.5460284939260308,2,0.4202636046087709,3,0.2827219668872773,0.3838501528557173,0.24257454177622118,0.46041102971982706,0.2721154229280676,0.40681841591495016,1-2,1-3,0.22947590307645208,0.15437424977926517,0.13245261171086709,0.018245398035719083,0.011480335391956692,True,True,False,False,日替艇食戦,2026-09-17,1号艇のdominance,0.17,1号艇の年齢,-0.1325,1号艇vs3号艇のplace_rate差,0.0538,1号艇のsession_exh_count,-0.0512,1号艇vs4号艇の枠別平均ST差,-0.0505,2号艇のwin_rate_rank_2to6,0.1733,2号艇の当地勝率,0.094,2号艇のclass_rank_2to6,0.0769,2号艇の全国勝率,0.056,2号艇のモーター2連率,-0.036,3号艇のwin_rate_rank_2to6,-0.0955,3号艇の全国勝率,-0.0724,1号艇のracer_2nd_te,0.0703,3号艇のracer_2nd_te,-0.0622,3号艇のモーター2連率,0.0492,-0.0245,東 4.1m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、1号艇の年齢が不利(-13.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇の当地勝率が有利(+9.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.5pt)、3号艇の全国勝率が不利(-7.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、2号艇のracer_2nd_teが不利(-6.6pt)、天気-2.5pt
119,05,多摩川,7,13:29,0.572682124788175,3,0.37082808109018583,2,0.2794166180048405,0.3723835159099872,0.22808275264244363,0.42216194645258276,0.27046240709308195,0.3873170450727659,1-3,1-2,0.16001690250013792,0.2123666134098493,0.13061891541081036,0.04311301137315502,0.026566688494443987,True,True,False,False,予選,2026-09-17,1号艇のsession_exh_rel_avg,0.1348,1号艇のracer_win_te,0.0879,1号艇の級別順位,0.0844,1号艇の勝率順位,-0.0839,4号艇のsession_exh_rel_avg,-0.0782,3号艇のwin_rate_rank_2to6,0.1811,3号艇のsession_exh_rel_avg,0.0638,3号艇の当地勝率,0.0562,6号艇のracer_2nd_te,-0.0495,3号艇の全国勝率,0.0429,2号艇のsession_exh_rel_avg,-0.084,2号艇のwin_rate_rank_2to6,0.0687,2号艇のclass_rank_2to6,-0.0632,2号艇の全国勝率,0.0584,2号艇のcumulative_diff_rank_2to6,-0.0438,0.0015,北東 2.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.5pt)、1号艇のracer_win_teが有利(+8.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.1pt)、3号艇のsession_exh_rel_avgが有利(+6.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.4pt)、2号艇のwin_rate_rank_2to6が有利(+6.9pt) / [除外]3号艇のracer_win_teが不利(-5.8pt)、天気影響ほぼなし
120,15,丸亀,6,17:27,0.6010283308623119,3,0.3321788360077175,2,0.3100767563814567,0.3860138066806507,0.25089083364717324,0.39136475874200094,0.26979701577173804,0.3876190922990557,1-3,1-2,0.18636491532714664,0.19964889135350408,0.05975274977104893,0.1507924989756145,0.004469284111142194,True,False,False,False,かけうどん６,2026-09-17,1号艇のdominance,-0.1539,1号艇のsession_exh_count,-0.0535,1号艇のモーター2連率順位,0.0534,1号艇vs4号艇の枠別平均ST差,0.0474,1号艇の節間得点,-0.0396,3号艇のwin_rate_rank_2to6,0.0578,3号艇の当地勝率,-0.0498,3号艇のclass_rank_2to6,0.0384,場特性:1x_diff_course3,-0.031,3号艇の全国勝率,0.0283,2号艇の全国勝率,-0.0836,2号艇の直近平均着順,-0.0608,2号艇のsession_exh_rel_avg,0.0534,2号艇のwin_rate_rank_2to6,-0.0482,2号艇のモーター2連率,-0.0438,0.0153,東 3.2m/s,[逃げ]1号艇のdominanceが不利(-15.4pt)、1号艇のsession_exh_countが不利(-5.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+5.8pt)、3号艇の当地勝率が不利(-5.0pt) / [候補2]2号艇の全国勝率が不利(-8.4pt)、2号艇の直近平均着順が不利(-6.1pt) / [除外]6号艇の直近平均着順が不利(-9.7pt)、6号艇のwin_rate_rank_2to6が不利(-9.1pt)、天気+1.5pt
121,13,尼崎,4,11:52,0.5044158543699073,3,0.38239543822251565,2,0.28683962723272427,0.3375727773159057,0.16800419326768495,0.5012308721875549,0.269516406769397,0.3866702057774004,1-3,1-2,0.14468645563774035,0.19288632167816536,0.08474397868484634,0.07542645501471731,0.0066726386566992885,True,True,False,False,予選,2026-09-17,1号艇のdominance,-0.3179,1号艇のvs_max234_diff,-0.1187,1号艇の級別順位,-0.0834,1号艇の全国勝率,-0.0699,1号艇vs4号艇の枠別平均ST差,-0.0594,3号艇のwin_rate_rank_2to6,0.0839,1号艇のvs_max234_diff,-0.0454,3号艇のracer_2nd_te,0.0452,5号艇の一般戦2連率,-0.0434,場特性:1x_diff_course3,-0.0413,2号艇のsession_exh_rel_avg,-0.0798,2号艇の全国勝率,0.0472,2号艇のwin_rate_rank_2to6,-0.0377,2号艇の当地勝率,-0.0347,2号艇のcumulative_diff_rank_2to6,-0.0339,0.0642,北 2.1m/s,[逃げ]1号艇のdominanceが不利(-31.8pt)、1号艇のvs_max234_diffが不利(-11.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.4pt)、1号艇のvs_max234_diffが不利(-4.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.0pt)、2号艇の全国勝率が有利(+4.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+6.4pt
122,22,福岡,4,13:15,0.5060905865931925,5,0.41640179853326403,3,0.28961168164088763,0.3573067763240377,0.20636018431024575,0.49965329586390594,0.26882610566300386,0.40001073218599814,1-5,1-3,0.10443694672705159,0.14656974584587773,0.04382180913277182,0.21073703047815995,0.0005250592257714907,True,True,False,False,一般戦,2026-09-17,4号艇の直近複勝率,-0.1069,1号艇の年齢,-0.0922,1号艇の節間得点,0.0883,1号艇の級別順位,0.0735,1号艇のsession_exh_rel_avg,-0.0688,5号艇のwin_rate_rank_2to6,0.2359,5号艇のclass_rank_2to6,0.1725,5号艇のsession_exh_rel_avg,0.1235,4号艇のracer_avgfin_te,-0.1071,5号艇の節間得点,0.0927,3号艇のsession_exh_rel_avg,-0.1687,3号艇の当地勝率,0.0679,3号艇のsession_exh_rel_last,-0.0508,3号艇のwin_rate_rank_2to6,0.0499,3号艇の全国勝率,0.0453,0.0152,東 4.0m/s,[逃げ]4号艇の直近複勝率が不利(-10.7pt)、1号艇の年齢が不利(-9.2pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+23.6pt)、5号艇のclass_rank_2to6が有利(+17.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.9pt)、3号艇の当地勝率が有利(+6.8pt) / [除外]6号艇の直近平均着順が不利(-26.9pt)、6号艇の全国勝率が不利(-15.9pt)、天気+1.5pt
123,05,多摩川,6,12:57,0.4441342899029289,3,0.40617126847872287,2,0.30633748008857087,0.3164495670945595,0.1257609973713963,0.5867477511958974,0.26869315128388943,0.39753902232496086,1-3,1-2,0.13605497918979004,0.18039458790476948,0.0546820581138048,0.0558547712650292,0.017147890120477047,True,True,False,False,予選,2026-09-17,1号艇の勝率順位,-0.086,1号艇のracer_win_te,0.0843,1号艇のsession_avg_finish,-0.079,1号艇のsession_exh_rel_avg,-0.076,1号艇の級別順位,0.0726,3号艇のwin_rate_rank_2to6,0.1657,3号艇の全国勝率,0.1602,3号艇の当地勝率,0.0731,3号艇のracer_win_te,0.0712,4号艇の女子戦2連率,0.0648,2号艇のwin_rate_rank_2to6,-0.1373,3号艇の全国2連率,0.1233,2号艇の全国勝率,0.0742,2号艇のsession_exh_rel_avg,0.0616,2号艇のsession_avg_finish,-0.0546,0.0384,北東 2.2m/s,[逃げ]1号艇の勝率順位が不利(-8.6pt)、1号艇のracer_win_teが有利(+8.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.6pt)、3号艇の全国勝率が有利(+16.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、3号艇の全国2連率が有利(+12.3pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-6.8pt)、3号艇のracer_win_teが不利(-5.7pt)、天気+3.8pt
124,09,津,8,14:05,0.4805242357005175,4,0.5146280284454585,2,0.19050991471971607,0.33883587120288045,0.1834994927160691,0.5216384504491054,0.26422441862719737,0.3936766449767479,1-4,1-2,0.09154463116406233,0.08817595348882179,0.24729124003881814,0.0222178160754022,0.03129457792753648,True,True,False,False,一般,2026-09-17,1号艇の級別順位,-0.0795,1号艇の勝率順位,-0.0785,ST差分(4-3),-0.0783,1号艇の節間得点,-0.0695,2号艇のモーター出走数,-0.0626,4号艇のwin_rate_rank_2to6,0.1748,4号艇のclass_rank_2to6,0.1142,1号艇の女子戦2連率,-0.094,4号艇のsession_exh_rel_avg,0.0876,4号艇のcumulative_diff_rank_2to6,0.084,2号艇のwin_rate_rank_2to6,-0.1572,2号艇の全国勝率,-0.0756,2号艇の節間得点,-0.0581,2号艇のclass_rank_2to6,-0.048,2号艇のsession_avg_finish,-0.045,-0.0098,南東 2.4m/s,[逃げ]1号艇の級別順位が不利(-8.0pt)、1号艇の勝率順位が不利(-7.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.5pt)、4号艇のclass_rank_2to6が有利(+11.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.7pt)、2号艇の全国勝率が不利(-7.6pt) / [除外]5号艇のracer_avgfin_teが不利(-6.5pt)、6号艇のsession_exh_rel_avgが不利(-5.3pt)、天気-1.0pt
125,23,唐津,5,10:28,0.5001030022089179,4,0.35990888611733657,2,0.2975288072415382,0.32878656421407926,0.16567185056179237,0.49176584279708246,0.2634217499742391,0.3776803477889802,1-4,1-2,0.1487950497451317,0.08013089242290417,0.17999151446894754,0.08285298984745956,0.008332548039480893,False,False,True,False,レッツ５特賞,2026-09-17,1号艇のdominance,0.0951,1号艇の勝率順位,-0.0922,風速区分,-0.0801,1号艇のsession_exh_rel_avg,-0.072,4号艇のsession_exh_rel_avg,0.0701,4号艇のclass_rank_2to6,0.1795,1号艇の女子戦2連率,-0.1754,4号艇のsession_exh_rel_avg,-0.0947,4号艇のwin_rate_rank_2to6,0.0941,5号艇の年齢,0.0754,3号艇のracer_2nd_te,0.0744,3号艇の全国勝率,-0.066,3号艇のracer_win_te,0.0626,2号艇のclass_rank_2to6,-0.0571,2号艇のモーター2連率,-0.051,-0.0347,北東 6.0m/s,[逃げ]1号艇のdominanceが有利(+9.5pt)、1号艇の勝率順位が不利(-9.2pt) / [2着]4号艇のclass_rank_2to6が有利(+17.9pt)、1号艇の女子戦2連率が不利(-17.5pt) / [候補2]3号艇のracer_2nd_teが有利(+7.4pt)、3号艇の全国勝率が不利(-6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気-3.5pt
126,22,福岡,8,15:17,0.5429725486857456,3,0.35181248208491367,4,0.32288366295666754,0.36634148546167483,0.24985217560252052,0.42484396943906066,0.2565040248744045,0.38389223065489053,1-3,1-4,0.13566287258157902,0.1910245200571038,0.17531696540457103,0.03867672017556179,0.002291466800731195,True,False,False,False,一般戦,2026-09-17,6号艇の枠別出走数,-0.1898,1号艇の年齢,-0.1097,1号艇のdominance,-0.0777,1号艇vs4号艇のcumulative差,-0.0773,1号艇vs6号艇の枠別平均ST差,0.0695,3号艇のsession_exh_rel_avg,0.1049,3号艇の節間得点,-0.0504,5号艇の一般戦2連率,0.0499,3号艇のclass_rank_2to6,0.0415,5号艇の直近平均着順,0.0401,4号艇のwin_rate_rank_2to6,0.2704,4号艇のclass_rank_2to6,0.2145,4号艇の全国勝率,0.1005,win_rate_gap_top2_2to6,0.0738,4号艇のsession_exh_rel_avg,0.0676,0.0604,北東 2.8m/s,[逃げ]6号艇の枠別出走数が不利(-19.0pt)、1号艇の年齢が不利(-11.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.5pt)、3号艇の節間得点が不利(-5.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+27.0pt)、4号艇のclass_rank_2to6が有利(+21.5pt) / [除外]5号艇の直近平均着順が不利(-24.1pt)、6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+6.0pt
127,14,鳴門,10,13:01,0.33984531795560613,2,0.6552805002520383,3,0.17637149707596356,0.2826330374603497,0.09066228594630502,0.7409897113816969,0.2518840487482261,0.42014003963675384,1-2,1-3,0.2226940099582626,0.05993902750208709,0.030811153394004108,0.022402610825346742,0.0039985034574281314,True,True,False,False,特賞,2026-09-17,場特性:in_escape_diff,-0.1704,1号艇vs2号艇のcumulative差,-0.1097,1号艇のsession_exh_rel_avg,-0.103,2号艇のracer_win_te,-0.0821,2号艇の枠別勝率,0.0726,2号艇のwin_rate_rank_2to6,0.2042,2号艇のclass_rank_2to6,0.1038,4号艇の女子戦比率,0.0985,2号艇のsession_exh_rel_avg,0.0829,2号艇のracer_avgfin_te,0.0827,3号艇のsession_exh_rel_avg,0.1422,3号艇のwin_rate_rank_2to6,-0.1412,3号艇の女子戦比率,-0.0786,3号艇の全国勝率,-0.0557,3号艇の性別,-0.0456,-0.0157,北 5.1m/s,[逃げ]場特性:in_escape_diffが不利(-17.0pt)、1号艇vs2号艇のcumulative差が不利(-11.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇のclass_rank_2to6が有利(+10.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.2pt)、3号艇のwin_rate_rank_2to6が不利(-14.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気-1.6pt
128,11,琵琶湖,7,13:21,0.5697508414791002,3,0.2980256977739794,6,0.2902579556920196,0.33517510659065225,0.22117073077089544,0.36711292269510354,0.24621799867761146,0.34475645142198763,1-3,1-6,0.1260122099672652,0.16980039208912076,0.05646432281045754,0.05209920211072514,0.16537471450153154,True,True,False,False,一般,2026-09-17,風速区分,0.0841,2号艇のsession_exh_rel_avg,-0.0719,1号艇のdominance,0.0714,1号艇vs4号艇のcumulative差,0.0685,1号艇の節間得点,0.0643,3号艇の年齢,-0.1041,3号艇のsession_exh_rel_avg,0.0732,3号艇の節間得点,-0.0668,3号艇のモーター2連率,0.0515,3号艇のwin_rate_rank_2to6,0.0513,6号艇のwin_rate_rank_2to6,0.3167,6号艇のclass_rank_2to6,0.1635,6号艇の節間得点,0.1442,6号艇のsession_exh_rel_avg,0.1338,6号艇の全国勝率,0.0942,0.072,北東 1.4m/s,[逃げ]風速区分が有利(+8.4pt)、2号艇のsession_exh_rel_avgが不利(-7.2pt) / [2着]3号艇の年齢が不利(-10.4pt)、3号艇のsession_exh_rel_avgが有利(+7.3pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+31.7pt)、6号艇のclass_rank_2to6が有利(+16.4pt) / [除外]5号艇のracer_avgfin_teが不利(-6.6pt)、2号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+7.2pt
