rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
109,11,琵琶湖,9,14:29,0.6093020597764895,2,0.36507947751909164,3,0.21751194714329058,0.35497415505490904,0.20398650786428002,0.3786049167981022,0.26808222912883983,0.36206338357786694,1-2,1-3,0.22244367763450715,0.1325304774204019,0.09673487698591267,0.1242893994083189,0.03330362832734899,True,True,False,False,予選特賞,2026-09-13,1号艇のdominance,0.1463,風速区分,0.0814,1号艇のvs_max234_diff,0.0663,1号艇のsession_exh_rel_avg,-0.0587,1号艇vs4号艇の枠別平均ST差,-0.0563,3号艇のracer_2nd_te,0.075,2号艇のclass_rank_2to6,-0.0557,2号艇の全国勝率,0.0412,2号艇のsession_exh_rel_avg,-0.0373,3号艇の全国勝率,-0.0311,3号艇のwin_rate_rank_2to6,-0.1074,3号艇のracer_avgfin_te,-0.0894,3号艇のモーター2連率,0.0532,3号艇のracer_win_te,-0.0483,3号艇の当地勝率,-0.0481,0.0773,南東 1.1m/s,[逃げ]1号艇のdominanceが有利(+14.6pt)、風速区分が有利(+8.1pt) / [2着]3号艇のracer_2nd_teが有利(+7.5pt)、2号艇のclass_rank_2to6が不利(-5.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.7pt)、3号艇のracer_avgfin_teが不利(-8.9pt)、天気+7.7pt
110,05,多摩川,5,13:01,0.5142697673751825,2,0.37459513771204145,3,0.2503472801846769,0.32138899187462944,0.14686285042913738,0.47807956746758096,0.2647488677427235,0.3683961645525149,1-2,1-3,0.192642954331046,0.1287460375435834,0.05790278719934678,0.05945085479593672,0.0755271239262487,True,True,False,False,一般,2026-09-13,1号艇のdominance,-0.2193,1号艇のracer_win_te,-0.1676,1号艇の年齢,0.0885,5号艇の平均ST,0.0843,1号艇の級別順位,-0.08,2号艇のclass_rank_2to6,0.076,2号艇のsession_exh_rel_avg,0.0444,2号艇のsession_rank_diff_delta,0.0437,2号艇のwin_rate_rank_2to6,0.0376,win_rate_gap_top2_2to6,-0.0369,3号艇のsession_exh_rel_avg,0.1351,3号艇のwin_rate_rank_2to6,-0.1151,3号艇の全国勝率,-0.0577,6号艇のracer_2nd_te,-0.0486,3号艇のcumulative_diff_rank_2to6,0.0453,0.0228,南東 1.4m/s,[逃げ]1号艇のdominanceが不利(-21.9pt)、1号艇のracer_win_teが不利(-16.8pt) / [2着]2号艇のclass_rank_2to6が有利(+7.6pt)、2号艇のsession_exh_rel_avgが有利(+4.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.5pt)、3号艇のwin_rate_rank_2to6が不利(-11.5pt) / [除外]1号艇vs3号艇のcumulative差が不利(-6.6pt)、天気+2.3pt
111,11,琵琶湖,10,15:00,0.47834936689701213,2,0.5056665237399782,3,0.2309897267782186,0.35237905105610623,0.21002860692562464,0.5266276435925722,0.26356743361240115,0.40465362881704603,1-2,1-3,0.24188526149203154,0.11049378956407468,0.10046705115313397,0.01683542884188766,0.008667832727401351,True,False,False,False,予選特賞,2026-09-13,レース時間帯,0.096,1号艇のモーター2連率順位,-0.0721,1号艇のsession_exh_count,-0.0675,1号艇の勝率順位,-0.0637,風速区分,0.0633,2号艇のwin_rate_rank_2to6,0.183,2号艇のclass_rank_2to6,0.0706,2号艇のモーター2連率,0.063,2号艇の全国勝率,0.0506,3号艇の女子戦2連率,-0.0483,3号艇のwin_rate_rank_2to6,-0.0715,3号艇のモーター2連率,-0.0449,3号艇のcumulative_diff_rank_2to6,0.0443,3号艇の当地勝率,-0.0413,3号艇の全国勝率,0.0364,0.17,南東 1.0m/s,[逃げ]レース時間帯が有利(+9.6pt)、1号艇のモーター2連率順位が不利(-7.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.3pt)、2号艇のclass_rank_2to6が有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.1pt)、3号艇のモーター2連率が不利(-4.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-10.2pt)、6号艇の直近平均着順が不利(-9.6pt)、天気+17.0pt
112,06,浜名湖,2,11:59,0.44486876896733263,2,0.5533456456450574,4,0.19180668380486648,0.3314949994955279,0.177042173025808,0.5681101564241158,0.26106868542607503,0.40247954657410423,1-2,1-4,0.24616619619155056,0.0787605335692927,0.08532880330397737,0.020692699753186123,0.013920542778387125,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.1816,1号艇の級別順位,-0.1098,1号艇のvs_max234_diff,-0.0864,avg_entry_count,-0.059,1号艇の勝率順位,-0.05,2号艇のwin_rate_rank_2to6,0.2266,2号艇のclass_rank_2to6,0.0752,2号艇のモーター2連率,0.0688,2号艇の全国勝率,0.0584,2号艇のsession_exh_rel_avg,0.0574,4号艇のwin_rate_rank_2to6,0.1103,4号艇のclass_rank_2to6,-0.0994,2号艇のracer_avgfin_te,-0.0533,4号艇の節間得点,0.0504,4号艇のsession_exh_rel_avg,0.0467,0.0046,南東 3.7m/s,[逃げ]1号艇のdominanceが不利(-18.2pt)、1号艇の級別順位が不利(-11.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.7pt)、2号艇のclass_rank_2to6が有利(+7.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.0pt)、4号艇のclass_rank_2to6が不利(-9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+0.5pt
113,17,宮島,2,11:23,0.39903704572885745,3,0.5401210147237905,2,0.2211756936891235,0.3037855894481926,0.117436411871238,0.643860296541676,0.2609750019246109,0.4058080015762376,1-3,1-2,0.08825729539673854,0.21552829405145407,0.04686147885409614,0.04390908820609261,0.004480882345280262,True,True,False,False,一般戦,2026-09-13,1号艇のdominance,-0.1229,4号艇のsession_rank_diff_last,-0.098,1号艇のsession_exh_rel_avg,-0.0913,6号艇の枠別出走数,-0.0793,ST差分(6-5),0.0762,3号艇のwin_rate_rank_2to6,0.2206,4号艇のsession_rank_diff_last,-0.1063,2号艇のvs_boat3_diff,0.0739,場特性:1x_diff_course3,0.056,3号艇のracer_avgfin_te,0.0525,2号艇のsession_exh_rel_avg,-0.118,2号艇の全国勝率,-0.1017,4号艇のsession_rank_diff_delta,-0.0629,2号艇のwin_rate_rank_2to6,-0.0623,2号艇の直近平均着順,-0.0502,0.0429,南東 1.3m/s,[逃げ]1号艇のdominanceが不利(-12.3pt)、4号艇のsession_rank_diff_lastが不利(-9.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.1pt)、4号艇のsession_rank_diff_lastが不利(-10.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.8pt)、2号艇の全国勝率が不利(-10.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-10.1pt)、6号艇の直近平均着順が不利(-8.9pt)、天気+4.3pt
114,20,若松,1,15:22,0.4660908109406715,2,0.4267857850328733,3,0.2927348025063904,0.3353619341346838,0.18596591836378729,0.5335546691754763,0.2605228660559489,0.39481975464692154,1-2,1-3,0.19892093264392302,0.13644100149076083,0.08667700569750433,0.04313685297688005,0.0009150289293655492,True,False,False,False,一般戦,2026-09-13,1号艇vs2号艇のcumulative差,-0.0911,1号艇の直近1着率,-0.0893,1号艇の勝率順位,-0.08,1号艇の年齢,0.0772,1号艇の全国勝率,-0.0695,2号艇のwin_rate_rank_2to6,0.1855,2号艇のsession_exh_rel_avg,-0.049,2号艇の当地勝率,-0.0434,2号艇のcumulative_diff_rank_2to6,0.0356,2号艇のモーター2連率,-0.0324,3号艇のwin_rate_rank_2to6,-0.1013,3号艇のsession_exh_rel_avg,-0.0972,3号艇の当地勝率,0.0517,3号艇のcumulative_diff_rank_2to6,0.0433,3号艇の全国勝率,-0.0385,0.0847,北東 0.9m/s,[逃げ]1号艇vs2号艇のcumulative差が不利(-9.1pt)、1号艇の直近1着率が不利(-8.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.5pt)、2号艇のsession_exh_rel_avgが不利(-4.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、3号艇のsession_exh_rel_avgが不利(-9.7pt) / [除外]6号艇の直近平均着順が不利(-24.7pt)、6号艇の全国勝率が不利(-16.5pt)、天気+8.5pt
115,06,浜名湖,9,15:30,0.3927609236265927,2,0.49280552905749275,3,0.27039924060328746,0.29975701024818896,0.11247805829102099,0.6507267113697592,0.25929770648198336,0.40504792058466,1-2,1-3,0.19355475476091252,0.10620225548727645,0.0366298351061416,0.012197087089135394,0.04417698606210714,True,False,False,False,予選特賞,2026-09-13,1号艇のdominance,-0.3398,1号艇のvs_max234_diff,-0.1438,1号艇のsession_exh_rel_avg,0.1174,1号艇の級別順位,-0.1007,1号艇の全国勝率,-0.0746,2号艇のwin_rate_rank_2to6,0.2294,2号艇のclass_rank_2to6,0.1173,2号艇のsession_exh_rel_avg,-0.0982,2号艇の全国勝率,0.0601,2号艇のracer_avgfin_te,0.0547,3号艇のモーター2連率,0.09,3号艇のwin_rate_rank_2to6,-0.0782,1号艇のvs_max234_diff,-0.0764,1号艇の一般戦2連率,0.0454,3号艇の全国勝率,0.0435,-0.018,南東 2.4m/s,[逃げ]1号艇のdominanceが不利(-34.0pt)、1号艇のvs_max234_diffが不利(-14.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.9pt)、2号艇のclass_rank_2to6が有利(+11.7pt) / [候補2]3号艇のモーター2連率が有利(+9.0pt)、3号艇のwin_rate_rank_2to6が不利(-7.8pt) / [除外]2号艇のracer_2nd_teが不利(-5.7pt)、天気-1.8pt
116,10,三国,12,14:11,0.6067820025109283,2,0.34995465624485217,4,0.2789404195888771,0.38160221348365236,0.273247791635586,0.3556472841981433,0.25647585894246105,0.3738157346979996,1-2,1-4,0.21234618710427494,0.16580184219032976,0.16925602637937742,0.033522187196272785,0.025855753989575646,True,True,False,False,カニ坊選抜,2026-09-13,1号艇のdominance,0.1508,風速区分,-0.124,race_no,0.0971,1号艇のsession_exh_rel_avg,-0.0846,場特性:in_escape_diff,-0.0751,2号艇のsession_exh_rel_avg,0.0779,2号艇の全国勝率,0.0606,2号艇の当地勝率,-0.0384,2号艇のwin_rate_rank_2to6,-0.0274,2号艇の全国2連率,0.0265,4号艇のwin_rate_rank_2to6,0.1589,4号艇のsession_exh_rel_avg,0.0644,4号艇のcumulative_diff_rank_2to6,0.0591,4号艇の年齢,0.0532,4号艇のclass_rank_2to6,-0.0529,-0.0886,南 6.3m/s,[逃げ]1号艇のdominanceが有利(+15.1pt)、風速区分が不利(-12.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.8pt)、2号艇の全国勝率が有利(+6.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.9pt)、4号艇のsession_exh_rel_avgが有利(+6.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.2pt)、場特性:1x_diff_course5が不利(-5.3pt)、天気-8.9pt
117,17,宮島,4,12:19,0.551805409643091,2,0.3887043198910581,4,0.21886691180446366,0.3352610923931047,0.21672437524118532,0.3908468564543364,0.24806999144321717,0.3519368216114742,1-2,1-4,0.2144891464675244,0.11958968265960523,0.12077194592558034,0.048679550697776304,0.048275092115146086,True,True,False,False,一般戦,2026-09-13,1号艇のdominance,-0.3608,1号艇の全国2連率,-0.1809,1号艇のsession_exh_rel_avg,0.1519,1号艇のracer_win_te,0.1433,1号艇のvs_max234_diff,-0.1239,2号艇のwin_rate_rank_2to6,0.1568,2号艇のsession_exh_rel_avg,-0.0975,2号艇のclass_rank_2to6,0.0813,2号艇の全国勝率,0.0444,2号艇のracer_2nd_te,0.0377,4号艇のclass_rank_2to6,0.1247,4号艇のモーター2連率,0.1134,4号艇の節間得点,-0.0931,2号艇のsession_exh_rel_delta,0.0921,4号艇のcumulative_diff_rank_2to6,-0.0742,0.077,南東 1.7m/s,[逃げ]1号艇のdominanceが不利(-36.1pt)、1号艇の全国2連率が不利(-18.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.7pt)、2号艇のsession_exh_rel_avgが不利(-9.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.5pt)、4号艇のモーター2連率が有利(+11.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+7.7pt
118,19,下関,6,17:51,0.3703262811801258,2,0.4243479153260632,3,0.3523392993201877,0.28762768784009624,0.13856707659112572,0.6381201380551251,0.23980081441929585,0.3927754229046049,1-2,1-3,0.1571471854092399,0.13048050243085632,0.05131503016799325,0.014888093005439557,0.016495480513393525,True,False,False,False,予選,2026-09-13,1号艇のracer_win_te,-0.2085,1号艇の年齢,-0.1414,1号艇の級別順位,-0.1059,1号艇のdominance,-0.094,3号艇の直近1着率,-0.0727,1号艇の年齢,0.0616,2号艇のモーター2連率,0.0554,2号艇のclass_rank_2to6,-0.0488,1号艇vs2号艇の枠別勝率差,0.0453,2号艇の全国勝率,0.0422,3号艇のwin_rate_rank_2to6,0.1731,6号艇のracer_2nd_te,-0.0618,3号艇のclass_rank_2to6,0.0441,3号艇の全国勝率,0.0415,2号艇のrecent_race_count,0.0412,0.0882,北西 0.8m/s,[逃げ]1号艇のracer_win_teが不利(-20.8pt)、1号艇の年齢が不利(-14.1pt) / [2着]1号艇の年齢が有利(+6.2pt)、2号艇のモーター2連率が有利(+5.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、6号艇のracer_2nd_teが不利(-6.2pt) / [除外]2号艇のrecent_race_countが不利(-13.5pt)、5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+8.8pt
119,11,琵琶湖,7,13:25,0.4789278186073559,4,0.3367876096653089,2,0.2997698120299236,0.3048650573908205,0.1860023406525818,0.45055508104265074,0.23681832028136893,0.34857206448636957,1-4,1-2,0.1435681021598284,0.08908169526460331,0.16129695523099205,0.035184016763343685,0.049797045620298123,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.0849,1号艇のモーター2連率,0.0809,1号艇の級別順位,-0.0726,ST差分(4-3),-0.0673,風速区分,0.0664,4号艇のclass_rank_2to6,0.2011,4号艇のwin_rate_rank_2to6,0.1937,4号艇の全国勝率,0.0623,4号艇のracer_win_te,0.0597,4号艇の年齢,0.0539,2号艇のwin_rate_rank_2to6,-0.1467,3号艇の当地2連率,0.0412,2号艇のclass_rank_2to6,-0.0407,3号艇の全国勝率,-0.0364,1号艇vs4号艇のlocal_win_rate差,0.0322,0.0459,南東 0.9m/s,[逃げ]1号艇のdominanceが不利(-8.5pt)、1号艇のモーター2連率が有利(+8.1pt) / [2着]4号艇のclass_rank_2to6が有利(+20.1pt)、4号艇のwin_rate_rank_2to6が有利(+19.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、3号艇の当地2連率が有利(+4.1pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-5.8pt)、天気+4.6pt
120,12,住之江,8,18:25,0.3599727429003722,2,0.5204740079191161,3,0.28138782283751823,0.2886484026445797,0.15064313618695138,0.651218694569683,0.23646892188889962,0.39741949022211065,1-2,1-3,0.18735645623899427,0.10129194640558542,0.0542274229323312,0.009360197264008602,0.0077367126839363145,True,False,False,False,予選,2026-09-13,1号艇の年齢,-0.1764,1号艇vs2号艇のcumulative差,-0.0954,風速区分,0.0839,1号艇のsession_exh_rel_avg,-0.0736,1号艇vs3号艇のcumulative差,-0.073,2号艇のwin_rate_rank_2to6,0.2096,2号艇のclass_rank_2to6,0.1219,2号艇のsession_exh_rel_avg,0.0961,2号艇の節間得点,0.0608,2号艇の全国勝率,0.0523,3号艇のsession_exh_rel_avg,0.0823,3号艇のwin_rate_rank_2to6,0.0772,場特性:1x_diff_course3,0.0501,3号艇の枠別平均ST,-0.048,3号艇のcumulative_diff_rank_2to6,-0.0461,0.089,南西 0.8m/s,[逃げ]1号艇の年齢が不利(-17.6pt)、1号艇vs2号艇のcumulative差が不利(-9.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.0pt)、2号艇のclass_rank_2to6が有利(+12.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.2pt)、3号艇のwin_rate_rank_2to6が有利(+7.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+8.9pt
121,21,芦屋,6,11:05,0.4650792283286884,4,0.35899226170282333,3,0.29522122022014974,0.30426110133496065,0.20625429532073977,0.4479591866022332,0.22895491047573524,0.34737052691514236,1-4,1-3,0.09592458850724707,0.13730125728624104,0.16695984404871964,0.060450050913030906,0.0044434773946884065,True,True,False,False,一般,2026-09-13,1号艇のdominance,-0.2558,1号艇のracer_win_te,-0.1309,1号艇のsession_exh_rel_avg,0.127,1号艇の女子戦比率,-0.1163,1号艇の級別順位,0.0971,4号艇のwin_rate_rank_2to6,0.1896,4号艇の女子戦比率,-0.0825,4号艇のsession_exh_rel_avg,0.0765,4号艇の節間得点,-0.0708,4号艇のclass_rank_2to6,-0.0656,3号艇のwin_rate_rank_2to6,-0.0829,6号艇のモーター出走数,0.0698,3号艇の当地勝率,-0.0545,3号艇のcumulative_diff_rank_2to6,0.0457,4号艇のモーター出走数,-0.0444,0.0525,北西 2.3m/s,[逃げ]1号艇のdominanceが不利(-25.6pt)、1号艇のracer_win_teが不利(-13.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.0pt)、4号艇の女子戦比率が不利(-8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のモーター出走数が有利(+7.0pt) / [除外]6号艇の直近平均着順が不利(-26.2pt)、6号艇の全国勝率が不利(-14.0pt)、天気+5.3pt
122,05,多摩川,8,14:32,0.5393945568218671,2,0.3203778161476143,5,0.21141746614157605,0.28684748061033755,0.18776711926907158,0.3440281630201188,0.22221485048578482,0.3040016853332719,1-2,1-5,0.17281005015650003,0.10128056208385952,0.05027173889951944,0.1140374304538375,0.10099478929395979,True,True,False,False,一般,2026-09-13,1号艇の年齢,-0.0925,1号艇のvs_max234_diff,0.0724,1号艇の勝率順位,-0.0709,1号艇のsession_exh_rel_last,-0.0678,1号艇の節間得点,-0.0585,1号艇の年齢,0.0701,2号艇のsession_exh_rel_avg,-0.0445,3号艇の全国勝率,-0.0385,2号艇のclass_rank_2to6,-0.0348,2号艇の当地勝率,-0.0329,5号艇のwin_rate_rank_2to6,0.0888,5号艇のsession_exh_rel_avg,0.0869,mean_234_全国勝率,0.0705,5号艇のclass_rank_2to6,-0.0538,3号艇の年齢,0.0531,0.0351,南東 1.0m/s,[逃げ]1号艇の年齢が不利(-9.3pt)、1号艇のvs_max234_diffが有利(+7.2pt) / [2着]1号艇の年齢が有利(+7.0pt)、2号艇のsession_exh_rel_avgが不利(-4.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+8.9pt)、5号艇のsession_exh_rel_avgが有利(+8.7pt)、天気+3.5pt
123,06,浜名湖,6,13:59,0.3146756721636481,2,0.3999139769725215,3,0.39316267010034567,0.2495619269949468,0.10003461807544332,0.6930420289974238,0.21960412853121342,0.38260595759568994,1-2,1-3,0.1258431995114659,0.12371872748348091,0.031478460682523954,0.030730699602308825,0.002904583418545752,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.1752,3号艇のsession_exh_rel_avg,-0.1186,1号艇のsession_exh_rel_avg,-0.0832,1号艇の級別順位,-0.0722,1号艇のvs_max234_diff,-0.0712,2号艇のwin_rate_rank_2to6,0.225,2号艇のsession_exh_rel_avg,-0.1215,2号艇のclass_rank_2to6,0.0831,2号艇の当地勝率,0.082,2号艇のsession_exh_rel_last,0.0635,3号艇のsession_exh_rel_avg,0.1041,3号艇の当地勝率,0.0609,3号艇のcumulative_diff_rank_2to6,0.045,3号艇の節間得点,0.0443,3号艇の全国勝率,0.0429,-0.0088,南東 2.8m/s,[逃げ]1号艇のdominanceが不利(-17.5pt)、3号艇のsession_exh_rel_avgが不利(-11.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.5pt)、2号艇のsession_exh_rel_avgが不利(-12.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.4pt)、3号艇の当地勝率が有利(+6.1pt) / [除外]5号艇の直近平均着順が不利(-22.0pt)、ST差分(6-5)が不利(-8.4pt)、天気-0.9pt
124,02,戸田,5,12:44,0.3556647206931908,4,0.512175222688718,2,0.20561174795816345,0.25529150243233456,0.1236236376142658,0.5941633330326156,0.21741942541309892,0.35695305161241886,1-4,1-2,0.07312884490877894,0.04396856654315408,0.18216265752355565,0.040033314036321925,0.016371330394131366,True,True,False,False,ウインウイン,2026-09-13,場特性:in_escape_diff,-0.1979,1号艇のsession_exh_rel_avg,-0.1359,4号艇のsession_exh_rel_avg,0.0909,1号艇vs4号艇のcumulative差,-0.085,1号艇のracer_win_te,0.0715,4号艇のwin_rate_rank_2to6,0.2132,4号艇のclass_rank_2to6,0.2103,5号艇の年齢,0.1365,4号艇のsession_exh_rel_avg,-0.0764,4号艇の全国勝率,0.0681,2号艇のwin_rate_rank_2to6,-0.1468,2号艇のsession_exh_rel_avg,0.0811,2号艇のclass_rank_2to6,-0.0612,2号艇のモーター2連率,-0.0549,3号艇の全国勝率,-0.0338,0.0405,東 1.0m/s,[逃げ]場特性:in_escape_diffが不利(-19.8pt)、1号艇のsession_exh_rel_avgが不利(-13.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.3pt)、4号艇のclass_rank_2to6が有利(+21.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、2号艇のsession_exh_rel_avgが有利(+8.1pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.0pt)、天気+4.1pt
125,17,宮島,10,15:32,0.4176435842216223,2,0.3929156596752755,3,0.2626497719084607,0.2737926965384263,0.17294079767297105,0.4826246339107652,0.21697278373475934,0.33644227775012797,1-2,1-3,0.1640987044035852,0.1096939921348411,0.07222761459828603,0.03634283656158493,0.03528042874410709,True,False,False,False,選抜戦,2026-09-13,5号艇の枠別出走数,-0.2079,1号艇のracer_win_te,-0.1789,3号艇のsession_exh_rel_avg,-0.1399,1号艇のsession_exh_rel_avg,0.121,1号艇の節間得点,0.0972,2号艇の当地勝率,0.1086,2号艇のsession_exh_rel_avg,-0.0626,2号艇の全国勝率,0.0525,2号艇の節間得点,0.0458,2号艇のcumulative_diff_rank_2to6,0.041,3号艇のwin_rate_rank_2to6,-0.1316,3号艇のsession_exh_rel_avg,0.1127,3号艇のcumulative_diff_rank_2to6,-0.0518,場特性:1x_diff_course3,0.044,3号艇のracer_2nd_te,-0.0349,0.1435,南西 0.9m/s,[逃げ]5号艇の枠別出走数が不利(-20.8pt)、1号艇のracer_win_teが不利(-17.9pt) / [2着]2号艇の当地勝率が有利(+10.9pt)、2号艇のsession_exh_rel_avgが不利(-6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.2pt)、3号艇のsession_exh_rel_avgが有利(+11.3pt)、天気+14.4pt
