rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
109,15,丸亀,4,16:33,0.472269282409874,3,0.3614456671803228,2,0.2211112972414474,0.2751237595503439,0.16376699158766056,0.4187899728341096,0.22105633105132785,0.3182236235354736,1-3,1-2,0.10442407368093472,0.17069968586940917,0.0496995793492112,0.07734211959952832,0.07010382215145043,True,False,False,False,予選,2026-08-19,5号艇の節間得点,-0.1134,1号艇のsession_exh_rel_avg,-0.0933,風速区分,0.0718,1号艇の勝率順位,-0.0687,1号艇vs4号艇の枠別平均ST差,-0.0661,3号艇のsession_exh_rel_avg,0.1045,6号艇のracer_2nd_te,-0.0701,5号艇の節間得点,-0.0685,3号艇のclass_rank_2to6,0.0584,3号艇のwin_rate_rank_2to6,-0.0518,2号艇のwin_rate_rank_2to6,-0.1778,2号艇のsession_avg_finish,-0.0713,2号艇のモーター2連率,0.0639,2号艇のclass_rank_2to6,-0.0622,2号艇のsession_exh_rel_avg,0.0551,0.0593,南東 1.9m/s,[逃げ]5号艇の節間得点が不利(-11.3pt)、1号艇のsession_exh_rel_avgが不利(-9.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.5pt)、6号艇のracer_2nd_teが不利(-7.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.8pt)、2号艇のsession_avg_finishが不利(-7.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+5.9pt
110,14,鳴門,10,13:05,0.5079593876192928,4,0.31660316337295,5,0.24287423734714134,0.2841917978566113,0.1872167881535413,0.37226061256655,0.22034522711945703,0.3106124422695929,1-4,1-5,0.09509852506252373,0.09438580335763763,0.1608215489852546,0.1233702488713567,0.034283265127112474,True,True,False,False,選抜戦,2026-08-19,1号艇のdominance,-0.1355,場特性:in_escape_diff,-0.1272,1号艇の節間得点,0.1122,1号艇のsession_exh_rel_avg,0.1105,3号艇の枠別出走数,-0.1038,4号艇のclass_rank_2to6,0.199,4号艇のwin_rate_rank_2to6,0.1842,4号艇のcumulative_diff_rank_2to6,-0.0683,4号艇のsession_exh_rel_avg,-0.066,4号艇の全国勝率,0.0617,5号艇のsession_exh_rel_avg,0.1286,1号艇の女子戦2連率,0.125,5号艇のモーター2連率,0.122,6号艇のsession_rank_diff_last,0.0762,avg_456_win_rate,0.0689,0.0727,南 5.9m/s,[逃げ]1号艇のdominanceが不利(-13.6pt)、場特性:in_escape_diffが不利(-12.7pt) / [2着]4号艇のclass_rank_2to6が有利(+19.9pt)、4号艇のwin_rate_rank_2to6が有利(+18.4pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+12.9pt)、1号艇の女子戦2連率が有利(+12.5pt)、天気+7.3pt
111,10,三国,6,10:48,0.417904778349264,3,0.3311187606117325,5,0.3023331494157355,0.2647225800549469,0.174419648557181,0.45903226147028703,0.20931519680094604,0.323015484479549,1-3,1-5,0.07289080457004525,0.13837611226072907,0.03323326181206977,0.12634646779421788,0.04705812879856884,False,False,True,False,一般,2026-08-19,1号艇のdominance,-0.2154,5号艇の節間得点,-0.1131,1号艇の節間得点,0.0971,1号艇の年齢,-0.0777,6号艇の一般戦勝率,-0.0716,3号艇のsession_exh_rel_avg,-0.1757,5号艇の節間得点,-0.0836,3号艇のwin_rate_rank_2to6,-0.0616,6号艇のracer_win_te,0.0458,5号艇の直近1着率,0.0428,5号艇のwin_rate_rank_2to6,0.2442,5号艇のclass_rank_2to6,0.1812,5号艇のsession_exh_rel_avg,0.0971,場特性:1x_diff_course5,-0.069,avg_456_win_rate,0.068,-0.105,南西 4.2m/s,[逃げ]1号艇のdominanceが不利(-21.5pt)、5号艇の節間得点が不利(-11.3pt) / [2着]3号艇のsession_exh_rel_avgが不利(-17.6pt)、5号艇の節間得点が不利(-8.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.4pt)、5号艇のclass_rank_2to6が有利(+18.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-10.5pt
112,13,尼崎,2,11:02,0.3205471536430846,3,0.5367493192508301,5,0.24031700646796075,0.2490863989010485,0.13892682370978482,0.638139502009006,0.20756066022669117,0.36580232983343575,1-3,1-5,0.04453259790484612,0.17205346650571693,0.021742743205344334,0.07703293239533157,0.0051854216922312575,True,True,False,False,予選,2026-08-19,1号艇のsession_exh_rel_avg,-0.1348,3号艇のracer_win_te,-0.1213,3号艇のsession_exh_rel_avg,-0.0811,1号艇のdominance,-0.0766,風速区分,0.0746,3号艇のwin_rate_rank_2to6,0.186,3号艇のsession_exh_rel_avg,0.1237,3号艇の節間得点,0.0591,1号艇vs3号艇のcumulative差,0.0567,3号艇のracer_avgfin_te,0.0489,5号艇のclass_rank_2to6,0.1666,5号艇のsession_exh_rel_avg,0.1421,5号艇のwin_rate_rank_2to6,0.1101,1号艇のsession_rank_diff_last,-0.1092,5号艇のモーター2連率,0.0889,0.0187,西 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-13.5pt)、3号艇のracer_win_teが不利(-12.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.6pt)、3号艇のsession_exh_rel_avgが有利(+12.4pt) / [候補2]5号艇のclass_rank_2to6が有利(+16.7pt)、5号艇のsession_exh_rel_avgが有利(+14.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+1.9pt
113,20,若松,2,15:47,0.4966529977154587,6,0.2696703522305238,2,0.26598977521639555,0.26603720805315717,0.18364261920518782,0.35201750824173156,0.20741028442165643,0.29183129810972946,1-6,1-2,0.13210461922288386,0.09120665733657499,0.0731942710722369,0.06621486680401939,0.13393258883027329,True,False,False,False,一般戦,2026-08-19,5号艇の枠別出走数,-0.2101,1号艇のdominance,-0.1593,1号艇のvs_max234_diff,0.0756,4号艇の枠別出走数,-0.0744,1号艇の級別順位,-0.0674,6号艇のwin_rate_rank_2to6,0.3405,6号艇のclass_rank_2to6,0.1228,6号艇の全国勝率,0.1213,6号艇の当地2連率,0.1209,6号艇のvs_avg456_diff,0.1172,2号艇のwin_rate_rank_2to6,-0.1476,3号艇の直近平均着順,0.1138,2号艇のsession_exh_rel_avg,-0.087,2号艇の全国勝率,-0.0606,2号艇のsession_avg_finish,-0.0549,0.1109,東 1.6m/s,[逃げ]5号艇の枠別出走数が不利(-21.0pt)、1号艇のdominanceが不利(-15.9pt) / [2着]6号艇のwin_rate_rank_2to6が有利(+34.0pt)、6号艇のclass_rank_2to6が有利(+12.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.8pt)、3号艇の直近平均着順が有利(+11.4pt) / [除外]5号艇のsession_exh_rel_avgが不利(-8.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+11.1pt
114,09,津,8,14:02,0.43545194148486455,5,0.31975134853339154,2,0.3096258634856872,0.2740635289000391,0.20725822576250819,0.4221189862565706,0.2059012240047983,0.31848016610699853,1-5,1-2,0.13482718338877012,0.06463570391955345,0.09025099679699256,0.13923634551126896,0.006501711057187024,True,True,False,False,一般,2026-08-19,1号艇のdominance,-0.1881,5号艇の節間得点,-0.1013,1号艇の級別順位,-0.0848,1号艇vs4号艇のcumulative差,-0.0676,風速区分,0.0655,5号艇のwin_rate_rank_2to6,0.2692,5号艇のclass_rank_2to6,0.1908,5号艇のsession_exh_rel_avg,0.0758,1号艇vs5号艇のlocal_win_rate差,0.0647,5号艇の節間得点,0.0645,2号艇のclass_rank_2to6,0.0962,2号艇のsession_exh_rel_avg,-0.0652,2号艇の全国勝率,0.0594,2号艇のwin_rate_rank_2to6,0.0529,avg_entry_count,-0.0368,0.0227,東 2.0m/s,[逃げ]1号艇のdominanceが不利(-18.8pt)、5号艇の節間得点が不利(-10.1pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+26.9pt)、5号艇のclass_rank_2to6が有利(+19.1pt) / [候補2]2号艇のclass_rank_2to6が有利(+9.6pt)、2号艇のsession_exh_rel_avgが不利(-6.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+2.3pt
115,20,若松,3,16:12,0.4090412129644308,3,0.3401930635943617,4,0.28841251708213145,0.25712558919612316,0.18353251867269826,0.44507306200379493,0.20049650079568393,0.31350983103842467,1-3,1-4,0.03828917555288552,0.13915298337472345,0.11797260582139966,0.07507236405629754,0.03855408415912462,True,False,False,False,一般戦,2026-08-19,1号艇の女子戦比率,-0.2681,4号艇のsession_exh_rel_avg,-0.1841,1号艇のdominance,-0.1303,1号艇の級別順位,-0.0665,1号艇の勝率順位,-0.0664,3号艇のwin_rate_rank_2to6,-0.0925,6号艇の直近1着率,0.0636,3号艇の年齢,-0.0536,3号艇のclass_rank_2to6,0.0488,avg_456_win_rate,-0.0418,4号艇のsession_exh_rel_avg,0.1673,4号艇のwin_rate_rank_2to6,-0.1095,6号艇の節間得点,-0.0977,4号艇のsession_rank_diff_last,0.066,5号艇の年齢,0.063,0.0582,東 2.0m/s,[逃げ]1号艇の女子戦比率が不利(-26.8pt)、4号艇のsession_exh_rel_avgが不利(-18.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-9.2pt)、6号艇の直近1着率が有利(+6.4pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+16.7pt)、4号艇のwin_rate_rank_2to6が不利(-11.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+5.8pt
116,09,津,7,13:30,0.3199422859984474,2,0.4082616151665698,4,0.3277031739995817,0.23546625706018387,0.1276363657556949,0.6083284234104566,0.19940138828907417,0.34732490696526563,1-2,1-4,0.13062015444181072,0.04083627063641097,0.10484610261837314,0.034778480255367936,0.008861283707904587,True,True,False,False,一般,2026-08-19,5号艇の枠別出走数,-0.2211,1号艇のdominance,-0.1441,節間得点の分散(2-6号艇),-0.1022,1号艇の級別順位,-0.0789,風速区分,0.0673,2号艇のsession_exh_rel_avg,0.1048,3号艇のモーター出走数,0.0844,2号艇の全国勝率,0.0636,2号艇のclass_rank_2to6,0.0619,6号艇のsession_rank_diff_delta,-0.0615,4号艇の節間得点,0.1612,4号艇のwin_rate_rank_2to6,0.1608,4号艇のclass_rank_2to6,0.1294,4号艇の当地勝率,0.1026,1号艇vs4号艇のcumulative差,0.0903,0.0052,東 1.8m/s,[逃げ]5号艇の枠別出走数が不利(-22.1pt)、1号艇のdominanceが不利(-14.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.5pt)、3号艇のモーター出走数が有利(+8.4pt) / [候補2]4号艇の節間得点が有利(+16.1pt)、4号艇のwin_rate_rank_2to6が有利(+16.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+0.5pt
117,05,多摩川,1,11:33,0.49305054951304367,3,0.28738568699149336,6,0.23680158563978623,0.25845082281859605,0.19273158126344364,0.331455691367836,0.1986768599057967,0.28035228338336804,1-3,1-6,0.08108672234698694,0.14169567089333937,0.05848660331754053,0.09502641205045871,0.11675515192525668,True,True,False,False,一般,2026-08-19,1号艇のdominance,-0.2192,1号艇のsession_exh_rel_avg,0.1054,場×風向,-0.0983,1号艇のvs_max234_diff,0.0828,1号艇の級別順位,-0.0739,3号艇のcumulative_diff_rank_2to6,-0.0599,3号艇の全国勝率,-0.0584,3号艇のwin_rate_rank_2to6,-0.054,1号艇vs6号艇のplace_rate差,0.0463,2号艇の直近複勝率,0.045,6号艇のwin_rate_rank_2to6,0.2612,6号艇の節間得点,0.1461,avg_entry_count,-0.127,6号艇のclass_rank_2to6,0.1097,6号艇のvs_avg456_diff,0.1078,-0.0796,南東 1.1m/s,[逃げ]1号艇のdominanceが不利(-21.9pt)、1号艇のsession_exh_rel_avgが有利(+10.5pt) / [2着]3号艇のcumulative_diff_rank_2to6が不利(-6.0pt)、3号艇の全国勝率が不利(-5.8pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+26.1pt)、6号艇の節間得点が有利(+14.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気-8.0pt
118,05,多摩川,8,15:07,0.3363437047965252,2,0.43984039974391204,3,0.2951996324529303,0.24722608760284312,0.1644625398281899,0.5705774923686524,0.19843477126810294,0.3442315090325859,1-2,1-3,0.147937549569052,0.09928853803379113,0.05531593994605947,0.021318322481701044,0.012483348501031862,True,False,False,False,一般,2026-08-19,1号艇のdominance,-0.1544,1号艇のsession_exh_rel_avg,0.1499,1号艇のracer_win_te,-0.1457,1号艇の年齢,-0.132,1号艇の級別順位,-0.0911,2号艇のwin_rate_rank_2to6,0.1545,2号艇のsession_exh_rel_avg,-0.0805,2号艇のclass_rank_2to6,0.062,2号艇の全国勝率,0.0388,2号艇のモーター2連率,0.0388,3号艇のwin_rate_rank_2to6,-0.101,3号艇のモーター2連率,0.0665,3号艇のsession_exh_rel_avg,0.0659,3号艇の年齢,-0.0621,3号艇のcumulative_diff_rank_2to6,0.0461,0.0118,南 2.2m/s,[逃げ]1号艇のdominanceが不利(-15.4pt)、1号艇のsession_exh_rel_avgが有利(+15.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.4pt)、2号艇のsession_exh_rel_avgが不利(-8.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、3号艇のモーター2連率が有利(+6.7pt)、天気+1.2pt
119,13,尼崎,1,10:37,0.31452141927495275,3,0.5453550826231562,2,0.22483328836382052,0.24224073955188777,0.15075330333366388,0.6194350676533129,0.1984184295245636,0.3553990379823153,1-3,1-2,0.07071488495644355,0.17152585459544423,0.04741514292489143,0.012191370462647825,0.012674165749683932,False,False,True,False,朝からセンプ,2026-08-19,1号艇のdominance,-0.3067,1号艇のvs_max234_diff,-0.1334,1号艇の年齢,-0.1237,2号艇の枠別平均ST,0.0882,1号艇の全国勝率,-0.084,3号艇のwin_rate_rank_2to6,0.2036,3号艇の当地勝率,0.1243,3号艇のsession_exh_rel_avg,-0.1038,2号艇のvs_boat3_diff,0.0619,1号艇のvs_max234_diff,-0.059,2号艇のwin_rate_rank_2to6,-0.1755,2号艇のsession_avg_finish,-0.1334,2号艇の全国勝率,-0.1279,2号艇のsession_exh_rel_avg,-0.0919,2号艇の節間得点,-0.0632,0.0599,北西 0.4m/s,[逃げ]1号艇のdominanceが不利(-30.7pt)、1号艇のvs_max234_diffが不利(-13.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.4pt)、3号艇の当地勝率が有利(+12.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.6pt)、2号艇のsession_avg_finishが不利(-13.3pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-7.4pt)、6号艇のsession_exh_rel_avgが不利(-6.4pt)、天気+6.0pt
120,16,児島,8,14:29,0.36645284736345096,3,0.444386934492554,6,0.19998991521114354,0.23613373134901047,0.13430541777536942,0.5100714319283282,0.19807688402138762,0.31831504152280576,1-3,1-6,0.049216602760121964,0.16284685747591177,0.03613879144743474,0.04496372453717028,0.07328687387309868,True,True,False,False,予選,2026-08-19,1号艇のdominance,-0.3976,1号艇のsession_exh_rel_avg,0.1583,3号艇のsession_exh_rel_avg,-0.1358,1号艇のvs_max234_diff,-0.1234,2号艇の平均ST,-0.1028,3号艇のsession_exh_rel_avg,0.1133,3号艇のwin_rate_rank_2to6,0.0704,3号艇のsession_exh_rel_last,0.0504,場特性:1x_diff_course3,-0.0451,2号艇の直近1着率,0.0448,6号艇のwin_rate_rank_2to6,0.3522,6号艇のclass_rank_2to6,0.1938,6号艇のvs_avg456_diff,0.1412,6号艇のsession_exh_rel_avg,0.1384,6号艇の全国勝率,0.0929,0.0215,東 3.5m/s,[逃げ]1号艇のdominanceが不利(-39.8pt)、1号艇のsession_exh_rel_avgが有利(+15.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.3pt)、3号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+35.2pt)、6号艇のclass_rank_2to6が有利(+19.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+2.2pt
121,14,鳴門,8,11:59,0.4284489745823896,3,0.3716706301671432,4,0.21195456989604192,0.2500536185075136,0.18017951468608942,0.4034456853770957,0.1959881709536924,0.29607123856838824,1-3,1-4,0.06985870884607,0.15924190037750308,0.09081171813001059,0.07719772830800763,0.03133892450713722,True,True,False,False,一般,2026-08-19,1号艇の女子戦比率,-0.1998,場特性:in_escape_diff,-0.139,1号艇の体重,-0.1091,1号艇のracer_win_te,-0.0976,1号艇のvs_max234_diff,0.0813,3号艇のsession_exh_rel_avg,-0.185,3号艇のsession_exh_rel_last,-0.0475,3号艇の当地勝率,0.0411,3号艇のwin_rate_rank_2to6,0.0384,3号艇のcumulative_diff_rank_2to6,0.0381,1号艇の女子戦比率,0.0911,4号艇のwin_rate_rank_2to6,-0.0834,4号艇のclass_rank_2to6,-0.0644,3号艇の年齢,0.0616,1号艇の枠別平均ST順位,0.0537,-0.0624,南東 6.3m/s,[逃げ]1号艇の女子戦比率が不利(-20.0pt)、場特性:in_escape_diffが不利(-13.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-18.5pt)、3号艇のsession_exh_rel_lastが不利(-4.7pt) / [候補2]1号艇の女子戦比率が有利(+9.1pt)、4号艇のwin_rate_rank_2to6が不利(-8.3pt) / [除外]5号艇の直近平均着順が不利(-22.5pt)、win_rate_range_1to6が不利(-9.0pt)、天気-6.2pt
122,15,丸亀,9,18:54,0.4213979944490305,3,0.3285831080698338,2,0.24459492413792663,0.24153607323459203,0.17107950171160735,0.4020985304961531,0.19194982796936927,0.28970481041306034,1-3,1-2,0.10307181048413504,0.138464262750457,0.05802618487251884,0.07209255891261082,0.04974318370862822,True,False,False,False,予選,2026-08-19,1号艇のdominance,-0.2055,1号艇のsession_exh_rel_avg,-0.0836,1号艇vs4号艇のcumulative差,-0.0812,風速区分,0.0713,1号艇のvs_max234_diff,0.0626,3号艇のwin_rate_rank_2to6,-0.0617,3号艇のsession_exh_rel_avg,0.0615,3号艇のracer_avgfin_te,0.0401,6号艇の直近1着率,0.0393,5号艇の一般戦2連率,-0.0379,2号艇のwin_rate_rank_2to6,-0.1359,2号艇のsession_exh_rel_avg,-0.054,2号艇のsession_avg_finish,-0.0497,2号艇のclass_rank_2to6,-0.0494,2号艇のcumulative_diff_rank_2to6,-0.0398,0.0829,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-20.5pt)、1号艇のsession_exh_rel_avgが不利(-8.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.2pt)、3号艇のsession_exh_rel_avgが有利(+6.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、2号艇のsession_exh_rel_avgが不利(-5.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+8.3pt
123,11,琵琶湖,2,10:58,0.4289522653483854,4,0.31258317067078184,5,0.2949077199855088,0.2605845937255241,0.2281774944124654,0.3793133962438252,0.1892331461109877,0.29620323448101443,1-4,1-5,0.09787725312974559,0.07029067635973286,0.13408325916901284,0.1265013345565113,0.00019973664035503107,False,False,True,False,一般,2026-08-19,1号艇のdominance,-0.2023,5号艇の節間得点,-0.0891,1号艇の年齢,-0.0874,1号艇のsession_exh_rel_avg,-0.0815,1号艇のsession_exh_rel_last,-0.0768,4号艇のモーター2連率,0.1206,4号艇のclass_rank_2to6,0.0846,4号艇の節間得点,0.0629,4号艇の枠別勝率,-0.0624,4号艇のwin_rate_rank_2to6,0.0606,5号艇のwin_rate_rank_2to6,0.24,5号艇のclass_rank_2to6,0.1437,5号艇の節間得点,0.0719,5号艇のcumulative_diff_rank_2to6,0.0454,5号艇の年齢,0.0453,0.0287,北東 0.4m/s,[逃げ]1号艇のdominanceが不利(-20.2pt)、5号艇の節間得点が不利(-8.9pt) / [2着]4号艇のモーター2連率が有利(+12.1pt)、4号艇のclass_rank_2to6が有利(+8.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.0pt)、5号艇のclass_rank_2to6が有利(+14.4pt) / [除外]6号艇の直近平均着順が不利(-28.1pt)、6号艇の全国勝率が不利(-14.6pt)、天気+2.9pt
124,16,児島,6,13:16,0.32875848147938036,3,0.4419628823109272,4,0.2731235563492549,0.23509073170041953,0.17075518355028685,0.5443312551098952,0.1869191784494479,0.3278628887232622,1-3,1-4,0.05613721484872517,0.14529904605879052,0.08979168564162901,0.037096322113702986,0.0004342137542095467,True,True,False,False,予選,2026-08-19,1号艇のdominance,-0.3867,3号艇のsession_exh_rel_avg,-0.1497,1号艇のracer_win_te,-0.1496,1号艇のvs_max234_diff,-0.1342,3号艇のracer_win_te,-0.1079,3号艇のwin_rate_rank_2to6,0.1993,3号艇のsession_exh_rel_avg,0.105,5号艇のracer_2nd_te,-0.0747,3号艇の全国勝率,0.0693,場特性:1x_diff_course3,-0.0537,4号艇のsession_exh_rel_avg,0.1198,3号艇の直近1着率,0.1157,4号艇のwin_rate_rank_2to6,-0.0793,1号艇の平均ST,0.0739,場特性:1x_diff_course4,0.0717,-0.0921,東 4.5m/s,[逃げ]1号艇のdominanceが不利(-38.7pt)、3号艇のsession_exh_rel_avgが不利(-15.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.9pt)、3号艇のsession_exh_rel_avgが有利(+10.5pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+12.0pt)、3号艇の直近1着率が有利(+11.6pt) / [除外]6号艇の全国勝率が不利(-18.0pt)、6号艇のvs_avg456_diffが不利(-14.4pt)、天気-9.2pt
125,18,徳山,6,11:04,0.31233844667948624,3,0.4026901085444746,2,0.34842376085050986,0.23460173924624794,0.1924716254054596,0.5586422439895249,0.18041672555544017,0.33181389066923106,1-3,1-2,0.10882613625027304,0.1257756029959749,0.060116288509017186,0.014597623416774496,0.0030227966709979936,True,True,False,False,一般,2026-08-19,1号艇の年齢,-0.2295,1号艇のdominance,-0.2133,場特性:in_escape_diff,0.1495,1号艇のsession_exh_rel_avg,0.1391,3号艇のracer_win_te,-0.1363,3号艇のwin_rate_rank_2to6,0.2079,3号艇の当地勝率,0.0674,3号艇のracer_avgfin_te,0.0603,場特性:1x_diff_course3,0.0531,1号艇のvs_max234_diff,-0.0528,2号艇のwin_rate_rank_2to6,-0.1468,場特性:1x_diff_course2,0.0554,2号艇のsession_exh_rel_avg,-0.0482,1号艇vs2号艇の枠別勝率差,0.0436,2号艇の全国勝率,0.0413,0.0455,南 1.7m/s,[逃げ]1号艇の年齢が不利(-23.0pt)、1号艇のdominanceが不利(-21.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.8pt)、3号艇の当地勝率が有利(+6.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、場特性:1x_diff_course2が有利(+5.5pt) / [除外]3号艇のracer_avgfin_teが不利(-7.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+4.5pt
126,13,尼崎,4,11:57,0.3405457009289852,2,0.45970342522097307,3,0.21360679373411132,0.2292929004567077,0.18946414610490955,0.4838460728501748,0.1771615601451699,0.3056588521747478,1-2,1-3,0.1565500251613316,0.0727428752953761,0.031002367194237046,0.06452120043620808,0.015729234744779736,True,True,False,False,予選,2026-08-19,1号艇の直近1着率,-0.0981,1号艇の級別順位,-0.081,風速区分,0.0769,1号艇vs2号艇のcumulative差,-0.0706,1号艇vs4号艇のcumulative差,-0.0689,2号艇のwin_rate_rank_2to6,0.0794,2号艇のsession_exh_rel_avg,0.077,2号艇のclass_rank_2to6,0.0644,2号艇のモーター2連率,0.0587,2号艇の全国勝率,0.0404,3号艇のsession_exh_rel_avg,0.128,3号艇のracer_avgfin_te,-0.0732,3号艇のwin_rate_rank_2to6,-0.0695,3号艇のracer_win_te,-0.0673,3号艇の当地勝率,-0.0517,0.0597,南西 2.0m/s,[逃げ]1号艇の直近1着率が不利(-9.8pt)、1号艇の級別順位が不利(-8.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.9pt)、2号艇のsession_exh_rel_avgが有利(+7.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.8pt)、3号艇のracer_avgfin_teが不利(-7.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+6.0pt
127,19,下関,2,15:53,0.45961177725984736,2,0.26124018765401386,3,0.2610313409574222,0.24004214547731936,0.23138885734045123,0.2908826712709849,0.17339045217066262,0.255294303215419,1-2,1-3,0.12006906693935734,0.119973078537962,0.10634904396037007,0.07670071734621098,0.03651986705157241,True,False,False,False,予選,2026-08-19,1号艇のdominance,-0.2441,1号艇の年齢,-0.1443,場特性:in_escape_diff,0.0956,1号艇のvs_max234_diff,-0.0847,1号艇のracer_win_te,-0.0809,2号艇のwin_rate_rank_2to6,-0.1578,3号艇のrecent_race_count,0.0739,1号艇の年齢,-0.0431,2号艇のclass_rank_2to6,-0.0398,2号艇の直近平均着順,-0.037,3号艇のwin_rate_rank_2to6,-0.1071,1号艇vs6号艇のplace_rate差,0.0695,場特性:1x_diff_course3,0.0457,1号艇の直近複勝率,-0.0445,1号艇vs3号艇の直近複勝率差,0.0386,0.0628,東 2.7m/s,[逃げ]1号艇のdominanceが不利(-24.4pt)、1号艇の年齢が不利(-14.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、3号艇のrecent_race_countが有利(+7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.7pt)、1号艇vs6号艇のplace_rate差が有利(+6.9pt)、天気+6.3pt
