rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
116,04,平和島,9,16:05,0.5476484022057213,4,0.38186608169577685,2,0.23940964561618386,0.3402406593915927,0.21048714380458278,0.4107885835073779,0.2543011178697636,0.3614050366263282,1-4,1-2,0.13111230989434106,0.09063014804475249,0.20912834949725162,0.11527294798942565,0.0015046397669373223,True,False,False,False,一般,2026-08-16,場特性:in_escape_diff,-0.1824,1号艇のdominance,0.1153,1号艇のsession_exh_rel_avg,-0.0846,場特性:1x_diff_course2,-0.0684,1号艇の節間得点,-0.0667,4号艇のwin_rate_rank_2to6,0.205,4号艇のclass_rank_2to6,0.1665,6号艇の平均ST,-0.0792,4号艇のsession_exh_rel_avg,0.0674,4号艇の年齢,-0.0619,2号艇の節間得点,-0.0778,2号艇の全国勝率,0.0605,6号艇のsession_avg_finish,0.0532,2号艇のsession_exh_rel_avg,-0.0493,2号艇のcumulative_diff_rank_2to6,-0.0442,0.0158,東 2.7m/s,[逃げ]場特性:in_escape_diffが不利(-18.2pt)、1号艇のdominanceが有利(+11.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.5pt)、4号艇のclass_rank_2to6が有利(+16.6pt) / [候補2]2号艇の節間得点が不利(-7.8pt)、2号艇の全国勝率が有利(+6.0pt) / [除外]6号艇の全国勝率が不利(-11.7pt)、6号艇のvs_avg456_diffが不利(-10.5pt)、天気+1.6pt
117,04,平和島,4,13:24,0.34769609732091367,2,0.5263174948699634,4,0.3085945262775601,0.29029565135931007,0.10984415065436356,0.7250678704931599,0.2520309162446477,0.420727317099465,1-2,1-4,0.18299853891800627,0.038192382496052696,0.1072971124413038,0.01898835033321996,0.0002197194467668518,True,True,False,False,一般,2026-08-16,場特性:in_escape_diff,-0.1238,1号艇のracer_win_te,-0.0971,1号艇の節間得点,0.0866,1号艇vs4号艇のcumulative差,-0.0855,4号艇のsession_exh_rel_avg,-0.0817,2号艇のwin_rate_rank_2to6,0.1999,2号艇の当地勝率,0.0939,2号艇のclass_rank_2to6,0.0905,2号艇の全国勝率,0.0563,4号艇の節間得点,-0.0552,4号艇のclass_rank_2to6,0.0953,4号艇のwin_rate_rank_2to6,0.0888,4号艇のsession_exh_rel_avg,0.0825,4号艇の年齢,-0.066,4号艇のcumulative_diff_rank_2to6,0.0642,0.0139,東 1.5m/s,[逃げ]場特性:in_escape_diffが不利(-12.4pt)、1号艇のracer_win_teが不利(-9.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、2号艇の当地勝率が有利(+9.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+9.5pt)、4号艇のwin_rate_rank_2to6が有利(+8.9pt) / [除外]6号艇の直近平均着順が不利(-24.4pt)、6号艇の全国勝率が不利(-16.5pt)、天気+1.4pt
118,01,桐生,1,15:17,0.4990226336238747,3,0.37907667926584687,2,0.314331369703702,0.34602631077277696,0.22730706526862335,0.46610098370092556,0.25164124052379067,0.38204871265122153,1-3,1-2,0.15685846794014122,0.18916784283263577,0.11343137035166241,0.017694649494718225,0.021870313229240063,True,False,False,False,一般,2026-08-16,1号艇のracer_win_te,-0.1954,1号艇のモーター2連率,0.1123,1号艇のdominance,0.085,1号艇の節間得点,0.0827,1号艇の全国勝率,-0.08,3号艇の節間得点,-0.0685,6号艇のモーター出走数,0.0636,3号艇のwin_rate_rank_2to6,0.0498,6号艇のracer_2nd_te,-0.0421,3号艇のsession_exh_rel_avg,-0.0385,2号艇のwin_rate_rank_2to6,0.1559,5号艇のsession_exh_rel_delta,-0.0499,3号艇のモーター出走数,0.0465,2号艇の当地勝率,-0.0451,2号艇のclass_rank_2to6,-0.0424,0.0114,南東 1.4m/s,[逃げ]1号艇のracer_win_teが不利(-19.5pt)、1号艇のモーター2連率が有利(+11.2pt) / [2着]3号艇の節間得点が不利(-6.9pt)、6号艇のモーター出走数が有利(+6.4pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、5号艇のsession_exh_rel_deltaが不利(-5.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.7pt)、天気+1.1pt
119,12,住之江,5,17:06,0.6329256455516448,4,0.2831737565398869,3,0.24693573459837093,0.3355198918917357,0.20975681413922148,0.3203526769990363,0.2510667915674799,0.33096972742392583,1-4,1-3,0.13276046699792313,0.15629195923044353,0.17922793266129222,0.0386944941877779,0.12595079483203978,True,False,False,False,住之江ファイ,2026-08-16,1号艇のsession_exh_rel_avg,-0.2107,1号艇のracer_win_te,0.0876,1号艇の体重,-0.0833,1号艇のvs_max234_diff,0.0824,風速区分,0.0682,6号艇の女子戦勝率,0.1933,4号艇のclass_rank_2to6,-0.1187,4号艇の節間得点,-0.0626,4号艇のwin_rate_rank_2to6,0.0621,3号艇の年齢,0.0488,3号艇のwin_rate_rank_2to6,-0.1063,3号艇の節間得点,-0.0808,3号艇の全国勝率,-0.0598,3号艇のcumulative_diff_rank_2to6,-0.0594,3号艇の当地勝率,-0.0521,0.0679,東 2.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-21.1pt)、1号艇のracer_win_teが有利(+8.8pt) / [2着]6号艇の女子戦勝率が有利(+19.3pt)、4号艇のclass_rank_2to6が不利(-11.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.6pt)、3号艇の節間得点が不利(-8.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+6.8pt
120,09,津,7,13:20,0.32735776285495866,2,0.5744596144138645,3,0.27110274509487686,0.2768014023631419,0.0790656121384497,0.7664967473702917,0.25053883558079415,0.42371000586528684,1-2,1-3,0.18805381422504486,0.08874758813809701,0.025882741908400758,0.013495182621250754,0.011178435962165275,True,True,False,False,予選,2026-08-16,6号艇の枠別出走数,-0.1672,1号艇の級別順位,-0.0869,1号艇のdominance,-0.0867,2号艇のsession_avg_finish,-0.0696,1号艇の女子戦比率,-0.0688,2号艇のwin_rate_rank_2to6,0.1789,3号艇のモーター出走数,0.1286,2号艇のracer_avgfin_te,0.0893,2号艇のclass_rank_2to6,0.0758,2号艇のsession_exh_rel_avg,0.0694,3号艇の当地勝率,0.071,6号艇のracer_2nd_te,-0.066,4号艇のモーター出走数,-0.0614,3号艇のwin_rate_rank_2to6,-0.0497,3号艇のsession_exh_rel_avg,-0.0463,0.0313,南東 2.9m/s,[逃げ]6号艇の枠別出走数が不利(-16.7pt)、1号艇の級別順位が不利(-8.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.9pt)、3号艇のモーター出走数が有利(+12.9pt) / [候補2]3号艇の当地勝率が有利(+7.1pt)、6号艇のracer_2nd_teが不利(-6.6pt)、天気+3.1pt
121,24,大村,4,16:49,0.533837385712951,5,0.33517591700216115,3,0.29086084944153523,0.33420183075849214,0.20999940057604857,0.4160373658676477,0.24998320980165048,0.35875249129123876,1-5,1-3,0.08714823691822256,0.1552723954721174,0.11210553100480455,0.17892943528637476,0.0003817764198569175,True,False,False,False,一般,2026-08-16,場特性:in_escape_diff,0.167,1号艇の女子戦比率,-0.1365,節間得点の分散(2-6号艇),-0.1268,5号艇の節間得点,-0.1173,1号艇の節間得点,0.0752,5号艇のwin_rate_rank_2to6,0.2603,5号艇のclass_rank_2to6,0.1772,6号艇のracer_win_te,-0.1737,6号艇の直近平均着順,0.1613,5号艇のsession_exh_rel_avg,0.1111,3号艇のwin_rate_rank_2to6,0.0651,5号艇の節間得点,-0.0617,2号艇のracer_avgfin_te,0.0527,3号艇の節間得点,0.0474,3号艇のモーター2連率,0.0457,-0.0166,南 4.0m/s,[逃げ]場特性:in_escape_diffが有利(+16.7pt)、1号艇の女子戦比率が不利(-13.7pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+26.0pt)、5号艇のclass_rank_2to6が有利(+17.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.5pt)、5号艇の節間得点が不利(-6.2pt) / [除外]6号艇の直近平均着順が不利(-28.8pt)、6号艇の全国勝率が不利(-13.2pt)、天気-1.7pt
122,02,戸田,5,12:44,0.4206724873943627,4,0.40846400798681465,3,0.34567361280539,0.31724494877632337,0.17768537055803502,0.5764522502341696,0.24960120523914034,0.39500713921367725,1-4,1-3,0.07474734680623765,0.14541537852543923,0.17182957025088413,0.022584224336524582,0.00609595963964143,True,True,False,False,ウインウイン,2026-08-16,場特性:in_escape_diff,-0.1689,1号艇のsession_exh_rel_avg,-0.1169,1号艇のdominance,-0.0843,風速区分,0.0778,1号艇の節間得点,-0.0702,4号艇のwin_rate_rank_2to6,0.221,4号艇のclass_rank_2to6,0.2208,4号艇のsession_exh_rel_avg,-0.1226,4号艇の全国勝率,0.0763,4号艇のcumulative_diff_rank_2to6,0.0611,3号艇のsession_exh_rel_avg,0.0577,3号艇のwin_rate_rank_2to6,0.0502,3号艇の節間得点,0.0441,4号艇のracer_avgfin_te,0.0397,3号艇のモーター2連率,-0.0386,-0.0025,南東 1.2m/s,[逃げ]場特性:in_escape_diffが不利(-16.9pt)、1号艇のsession_exh_rel_avgが不利(-11.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.1pt)、4号艇のclass_rank_2to6が有利(+22.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+5.8pt)、3号艇のwin_rate_rank_2to6が有利(+5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気影響ほぼなし
123,01,桐生,9,18:52,0.5847714574867547,2,0.28863550195056087,3,0.26111145998674007,0.321476332180991,0.18726498649049272,0.36248197544680827,0.24923481897752725,0.3337780251607361,1-2,1-3,0.16878580315805053,0.15269052902294042,0.08192382606950943,0.0718640845068584,0.10950721908628287,True,False,False,False,一般,2026-08-16,場特性:in_escape_diff,-0.1012,1号艇のsession_exh_rel_avg,-0.0766,1号艇のvs_max234_diff,0.0759,場×風向,-0.0748,風速区分,0.074,2号艇の節間得点,-0.0802,3号艇のモーター出走数,0.0732,2号艇のwin_rate_rank_2to6,0.0618,3号艇の全国勝率,-0.0504,2号艇のclass_rank_2to6,-0.0497,3号艇のモーター2連率,0.1336,6号艇のモーター出走数,0.0889,3号艇のracer_avgfin_te,-0.0821,4号艇のモーター出走数,-0.0777,6号艇のracer_2nd_te,-0.0688,-0.041,東 1.7m/s,[逃げ]場特性:in_escape_diffが不利(-10.1pt)、1号艇のsession_exh_rel_avgが不利(-7.7pt) / [2着]2号艇の節間得点が不利(-8.0pt)、3号艇のモーター出走数が有利(+7.3pt) / [候補2]3号艇のモーター2連率が有利(+13.4pt)、6号艇のモーター出走数が有利(+8.9pt)、天気-4.1pt
124,22,福岡,4,13:43,0.5390481509088612,4,0.39367284291703697,2,0.22074232936134983,0.33119936250701376,0.20669426583895917,0.40772090643942765,0.24905095161135157,0.35415582568673787,1-4,1-2,0.11899074446955044,0.07972869511221274,0.21220861803746333,0.11141816180395553,0.016701941526233336,True,True,False,False,一般戦,2026-08-16,1号艇のdominance,-0.2258,5号艇の節間得点,-0.0918,1号艇の節間得点,0.08,1号艇のsession_exh_rel_avg,-0.0797,1号艇の級別順位,-0.0684,4号艇のclass_rank_2to6,0.1248,4号艇のwin_rate_rank_2to6,0.0903,5号艇のrecent_4to6_rate,0.083,4号艇の節間得点,0.0467,4号艇のracer_win_te,0.0457,2号艇のwin_rate_rank_2to6,-0.1645,2号艇のsession_exh_rel_avg,-0.1007,2号艇のモーター2連率,0.079,5号艇の節間得点,0.0674,2号艇の直近平均着順,-0.0605,0.0459,南東 2.7m/s,[逃げ]1号艇のdominanceが不利(-22.6pt)、5号艇の節間得点が不利(-9.2pt) / [2着]4号艇のclass_rank_2to6が有利(+12.5pt)、4号艇のwin_rate_rank_2to6が有利(+9.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.4pt)、2号艇のsession_exh_rel_avgが不利(-10.1pt) / [除外]6号艇のvs_avg456_diffが不利(-9.0pt)、天気+4.6pt
125,07,蒲郡,12,20:41,0.5757441468656912,3,0.3471536564748099,2,0.29696683388414047,0.37084860220042454,0.2774870386182928,0.36663345174065753,0.24736178572002962,0.3695840570624944,1-3,1-2,0.1709769164220299,0.19987168577839465,0.1597615383155761,0.028118314359419933,0.017015694135084698,False,False,False,False,優勝戦,2026-08-16,4号艇のsession_exh_rel_avg,-0.1194,2号艇のsession_avg_finish,-0.1022,1号艇のsession_exh_rel_avg,-0.0965,1号艇の年齢,-0.0961,風速区分,-0.0918,3号艇の節間得点,0.128,3号艇のsession_exh_rel_avg,0.1233,3号艇のwin_rate_rank_2to6,-0.1184,4号艇の全国2連率,-0.104,3号艇の当地勝率,0.0958,2号艇の当地勝率,0.1089,2号艇のwin_rate_rank_2to6,0.0858,2号艇のsession_exh_rel_avg,-0.0664,1号艇の年齢,0.0475,2号艇の全国勝率,0.0469,0.0096,東 5.0m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-11.9pt)、2号艇のsession_avg_finishが不利(-10.2pt) / [2着]3号艇の節間得点が有利(+12.8pt)、3号艇のsession_exh_rel_avgが有利(+12.3pt) / [候補2]2号艇の当地勝率が有利(+10.9pt)、2号艇のwin_rate_rank_2to6が有利(+8.6pt) / [除外]3号艇のracer_win_teが不利(-7.5pt)、3号艇の節間得点が不利(-7.1pt)、天気+1.0pt
126,04,平和島,11,17:08,0.4907530528200187,4,0.36458966920434355,3,0.3183942506481916,0.3351764436946146,0.22141937841736903,0.4615645414351661,0.24611897190700757,0.37309287301678,1-4,1-3,0.10866223591183481,0.15625295050594223,0.17892349318867234,0.035244425688228304,0.01166995300993373,True,False,False,False,特別選抜戦,2026-08-16,4号艇のsession_exh_rel_avg,-0.4081,1号艇のdominance,0.158,場特性:in_escape_diff,-0.1249,4号艇のsession_exh_rel_last,-0.091,1号艇の節間得点,0.071,4号艇のwin_rate_rank_2to6,0.1886,4号艇のclass_rank_2to6,0.1493,4号艇のsession_exh_rel_avg,0.094,4号艇の全国勝率,0.0594,4号艇の節間得点,0.0536,3号艇のwin_rate_rank_2to6,-0.1236,3号艇のsession_exh_rel_avg,0.0562,3号艇の節間得点,0.0552,4号艇のsession_exh_rel_last,-0.0533,3号艇のcumulative_diff_rank_2to6,0.0439,0.0806,東 2.3m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-40.8pt)、1号艇のdominanceが有利(+15.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.9pt)、4号艇のclass_rank_2to6が有利(+14.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.4pt)、3号艇のsession_exh_rel_avgが有利(+5.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.5pt)、天気+8.1pt
127,18,徳山,10,13:13,0.3656167525355054,2,0.5719535838477235,4,0.20448891372199346,0.283880384491997,0.1254307580109255,0.6510117395587915,0.24115158631848,0.3940197910120353,1-2,1-4,0.20911581192744857,0.04585958641202142,0.0747645725645484,0.013275614056155708,0.022601166213302784,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.2084,場特性:in_escape_diff,0.182,1号艇のracer_win_te,-0.1588,5号艇の枠別出走数,-0.1348,2号艇のsession_exh_rel_avg,-0.1004,2号艇のwin_rate_rank_2to6,0.1658,2号艇のsession_exh_rel_avg,0.144,1号艇vs2号艇のplace_rate差,-0.0865,3号艇のracer_2nd_te,0.0772,2号艇のclass_rank_2to6,0.0671,4号艇のモーター2連率,0.106,4号艇のwin_rate_rank_2to6,0.088,4号艇のclass_rank_2to6,0.0647,4号艇のcumulative_diff_rank_2to6,0.062,4号艇のsession_exh_rel_avg,0.0503,0.0646,南東 2.4m/s,[逃げ]1号艇のdominanceが不利(-20.8pt)、場特性:in_escape_diffが有利(+18.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.6pt)、2号艇のsession_exh_rel_avgが有利(+14.4pt) / [候補2]4号艇のモーター2連率が有利(+10.6pt)、4号艇のwin_rate_rank_2to6が有利(+8.8pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+6.5pt
128,22,福岡,6,14:40,0.583378972838154,4,0.30931169087860233,5,0.26955237736683163,0.33769712554593634,0.23925765666058552,0.3396064115848485,0.24074117804297282,0.33826991135761,1-4,1-5,0.1395778859863161,0.10167452484385811,0.18044593651159163,0.1572511890343447,0.004429426410734336,True,True,False,False,一般戦,2026-08-16,5号艇の節間得点,-0.1094,3号艇の女子戦2連率,0.0863,1号艇の級別順位,-0.0746,3号艇の直近平均着順,-0.0682,1号艇の節間得点,0.0616,4号艇のclass_rank_2to6,0.1224,4号艇のwin_rate_rank_2to6,0.0912,2号艇の枠別出走数,0.0739,4号艇のsession_exh_rel_avg,0.0605,4号艇の節間得点,0.0573,5号艇のwin_rate_rank_2to6,0.2287,5号艇のclass_rank_2to6,0.1896,5号艇の節間得点,0.0856,5号艇のsession_exh_rel_avg,0.0764,5号艇のracer_avgfin_te,0.0685,0.0468,東 2.1m/s,[逃げ]5号艇の節間得点が不利(-10.9pt)、3号艇の女子戦2連率が有利(+8.6pt) / [2着]4号艇のclass_rank_2to6が有利(+12.2pt)、4号艇のwin_rate_rank_2to6が有利(+9.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.9pt)、5号艇のclass_rank_2to6が有利(+19.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、6号艇のvs_avg456_diffが不利(-8.4pt)、天気+4.7pt
129,12,住之江,7,17:56,0.33596096321199376,3,0.5360703991378637,4,0.24417964900437195,0.26213355772006997,0.10204842103738578,0.6782016271048499,0.2300331789205753,0.38695397853550395,1-3,1-4,0.03387363193725321,0.18009872764379464,0.08203483007627535,0.03428428582598321,0.005669494612224003,True,False,False,False,予選,2026-08-16,1号艇のdominance,-0.227,3号艇のracer_win_te,-0.1602,1号艇の級別順位,-0.0985,1号艇のsession_exh_rel_avg,0.0971,4号艇のsession_exh_rel_avg,-0.0885,3号艇のsession_exh_rel_avg,0.1183,3号艇の当地勝率,0.1112,3号艇のracer_win_te,0.0805,4号艇のsession_exh_rel_last,-0.0708,3号艇の全国勝率,0.067,4号艇のwin_rate_rank_2to6,0.1721,4号艇の全国勝率,0.1182,4号艇のclass_rank_2to6,0.0941,1号艇のsession_rank_diff_delta,0.0683,4号艇のsession_exh_rel_avg,0.0668,0.0266,東 1.2m/s,[逃げ]1号艇のdominanceが不利(-22.7pt)、3号艇のracer_win_teが不利(-16.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.8pt)、3号艇の当地勝率が有利(+11.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.2pt)、4号艇の全国勝率が有利(+11.8pt) / [除外]win_rate_range_1to6が不利(-7.2pt)、ST差分(6-5)が不利(-5.2pt)、天気+2.7pt
130,11,琵琶湖,6,13:12,0.43534313960938387,4,0.4451313429190377,3,0.2746266598273792,0.3133417086746047,0.23445971751426153,0.48529828523215546,0.22518249847306407,0.36492868164186987,1-4,1-3,0.10207042953458786,0.11955683230968953,0.19378487636491518,0.018670981813964437,0.0012600146955478381,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.1569,1号艇のsession_exh_rel_avg,0.1477,6号艇の枠別出走数,-0.1358,1号艇の級別順位,-0.101,1号艇のvs_max234_diff,-0.0897,4号艇のwin_rate_rank_2to6,0.19,4号艇のclass_rank_2to6,0.1328,4号艇の全国勝率,0.1283,4号艇のsession_exh_rel_avg,-0.1041,6号艇のsession_exh_rel_avg,0.0796,3号艇の当地勝率,0.0882,3号艇の節間得点,-0.087,4号艇のsession_rank_diff_last,-0.0771,3号艇のcumulative_diff_rank_2to6,-0.0562,3号艇のracer_2nd_te,0.0461,0.0121,東 1.0m/s,[逃げ]1号艇のdominanceが不利(-15.7pt)、1号艇のsession_exh_rel_avgが有利(+14.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.0pt)、4号艇のclass_rank_2to6が有利(+13.3pt) / [候補2]3号艇の当地勝率が有利(+8.8pt)、3号艇の節間得点が不利(-8.7pt) / [除外]6号艇の直近平均着順が不利(-22.6pt)、6号艇の全国勝率が不利(-13.0pt)、天気+1.2pt
131,17,宮島,10,15:23,0.37316196824431375,2,0.3905349418548506,3,0.3305553174360833,0.26908346043880743,0.15306799290779824,0.5680222663831356,0.2196577821819436,0.35876510222210584,1-2,1-3,0.14573278757073468,0.12335067286807276,0.04328769527188268,0.057119153508680645,0.0036716684083654126,True,False,False,False,予選,2026-08-16,1号艇のdominance,-0.2334,1号艇の年齢,-0.1742,1号艇のracer_win_te,-0.1322,1号艇の級別順位,-0.0771,4号艇のモーター2連率,-0.0678,2号艇のclass_rank_2to6,0.1197,2号艇のsession_exh_rel_avg,-0.0975,2号艇のwin_rate_rank_2to6,0.069,2号艇の一般戦勝率,-0.0684,2号艇の全国勝率,0.0596,3号艇のwin_rate_rank_2to6,-0.065,場特性:1x_diff_course3,0.053,3号艇の年齢,-0.051,3号艇のcumulative_diff_rank_2to6,0.0451,3号艇の全国勝率,0.0386,0.0697,南東 2.4m/s,[逃げ]1号艇のdominanceが不利(-23.3pt)、1号艇の年齢が不利(-17.4pt) / [2着]2号艇のclass_rank_2to6が有利(+12.0pt)、2号艇のsession_exh_rel_avgが不利(-9.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.5pt)、場特性:1x_diff_course3が有利(+5.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-10.1pt)、6号艇のracer_win_teが不利(-9.8pt)、天気+7.0pt
132,14,鳴門,2,09:06,0.3194166237500554,2,0.5985994664203195,3,0.15903770715104415,0.24200190800969967,0.10564563134073465,0.6519915422306289,0.21132217478088314,0.3649987982759785,1-2,1-3,0.19120262054256312,0.050799287467136564,0.033744970876800506,0.02464745158815156,0.019022283756046494,False,False,True,False,予選,2026-08-16,場特性:in_escape_diff,-0.1497,1号艇のdominance,-0.1113,1号艇の年齢,-0.1013,風速区分,-0.0839,1号艇の級別順位,-0.0751,2号艇のwin_rate_rank_2to6,0.216,2号艇のclass_rank_2to6,0.063,2号艇の全国勝率,0.0456,全艇平均勝率,0.044,2号艇のモーター2連率,-0.0423,3号艇のwin_rate_rank_2to6,-0.1291,3号艇のracer_avgfin_te,-0.0875,3号艇の全国勝率,-0.0866,3号艇の年齢,-0.0748,3号艇の当地勝率,-0.0565,-0.066,南東 6.9m/s,[逃げ]場特性:in_escape_diffが不利(-15.0pt)、1号艇のdominanceが不利(-11.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.6pt)、2号艇のclass_rank_2to6が有利(+6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.9pt)、3号艇のracer_avgfin_teが不利(-8.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-6.6pt
