rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
101,07,蒲郡,2,15:48,0.3775200150684158,2,0.45034669135414984,4,0.3452383600444114,0.3003492805921912,0.10696645092224163,0.6886186004763195,0.26179652469379694,0.41683007655742965,1-2,1-4,0.17001488970602985,0.04038197616397962,0.13033439088616136,0.02822147275501746,0.0085672764158118,True,False,False,False,予選,2026-09-14,1号艇のdominance,-0.1679,1号艇のracer_win_te,-0.0965,3号艇の枠別出走数,-0.0898,1号艇のモーター2連率,0.0811,1号艇の年齢,0.07,3号艇のracer_2nd_te,0.113,2号艇のsession_exh_rel_avg,0.1023,2号艇のwin_rate_rank_2to6,0.0622,3号艇のracer_win_te,0.0605,2号艇のclass_rank_2to6,-0.0481,4号艇のclass_rank_2to6,0.1915,4号艇のwin_rate_rank_2to6,0.1908,4号艇のモーター2連率,0.0991,4号艇の全国勝率,0.0528,4号艇の年齢,0.0489,0.0041,南 2.5m/s,[逃げ]1号艇のdominanceが不利(-16.8pt)、1号艇のracer_win_teが不利(-9.6pt) / [2着]3号艇のracer_2nd_teが有利(+11.3pt)、2号艇のsession_exh_rel_avgが有利(+10.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+19.1pt)、4号艇のwin_rate_rank_2to6が有利(+19.1pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+0.4pt
102,18,徳山,3,11:38,0.6783990098967579,2,0.27916522971366386,4,0.2693676488515082,0.3721241617144313,0.2489041272507855,0.2996287513143866,0.2609762740738785,0.3503755385944179,1-2,1-4,0.18938541543535056,0.16885631348614955,0.18273874627908074,0.09159428987433954,0.04582424229460434,True,True,False,False,予選,2026-09-14,場特性:in_escape_diff,0.2542,1号艇のracer_win_te,0.184,1号艇のsession_avg_finish,-0.1415,1号艇のdominance,-0.1122,風速区分,0.0856,2号艇のsession_exh_rel_avg,-0.1711,2号艇のwin_rate_rank_2to6,0.0624,2号艇のclass_rank_2to6,-0.0597,2号艇の当地勝率,0.0571,場特性:in_escape_diff,0.053,6号艇の女子戦勝率,0.1195,4号艇のclass_rank_2to6,-0.1036,4号艇のモーター2連率,0.0992,4号艇のsession_exh_rel_avg,0.0954,4号艇のwin_rate_rank_2to6,-0.0794,0.0988,南 1.8m/s,[逃げ]場特性:in_escape_diffが有利(+25.4pt)、1号艇のracer_win_teが有利(+18.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-17.1pt)、2号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]6号艇の女子戦勝率が有利(+11.9pt)、4号艇のclass_rank_2to6が不利(-10.4pt)、天気+9.9pt
103,19,下関,4,16:50,0.5286201361124232,2,0.4287633708751024,4,0.19479471029798665,0.32962535774371976,0.17687441258632203,0.44668366858676706,0.25966260791434775,0.36474285099663395,1-2,1-4,0.22665295147201803,0.04002437722319478,0.10297240627170175,0.09349937605618645,0.06547102312005865,True,False,False,False,予選,2026-09-14,1号艇の女子戦比率,-0.1723,1号艇のsession_exh_rel_avg,0.1192,1号艇の級別順位,-0.089,ST差分(4-3),-0.0817,4号艇のsession_exh_rel_avg,-0.077,3号艇のracer_2nd_te,0.0626,2号艇のwin_rate_rank_2to6,0.0578,2号艇のモーター2連率,-0.0484,2号艇の全国勝率,0.0449,4号艇のモーター出走数,-0.0367,4号艇のwin_rate_rank_2to6,0.1556,3号艇の枠別平均ST,-0.0699,4号艇のsession_exh_rel_avg,0.0697,4号艇のcumulative_diff_rank_2to6,-0.0694,4号艇の節間得点,-0.0632,0.0519,北西 2.7m/s,[逃げ]1号艇の女子戦比率が不利(-17.2pt)、1号艇のsession_exh_rel_avgが有利(+11.9pt) / [2着]3号艇のracer_2nd_teが有利(+6.3pt)、2号艇のwin_rate_rank_2to6が有利(+5.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.6pt)、3号艇の枠別平均STが不利(-7.0pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+5.2pt
104,04,平和島,12,16:44,0.476876455174736,2,0.37283344298691157,3,0.27396371701466615,0.3084423368786389,0.13520713020806802,0.5115900297935096,0.25839801303380183,0.3693866447531001,1-2,1-3,0.17779549066219041,0.1306468462164485,0.06166336402035407,0.06447709696797244,0.04229365553126733,True,False,False,False,東京ベイＤＲ,2026-09-14,場特性:in_escape_diff,-0.1476,race_no,0.1398,1号艇のdominance,-0.1269,レース時間帯,0.1045,3号艇のracer_win_te,-0.1038,2号艇のwin_rate_rank_2to6,-0.1296,2号艇の全国勝率,0.0535,5号艇の直近1着率,0.0508,1号艇の女子戦2連率,0.0479,2号艇のclass_rank_2to6,-0.0441,3号艇の当地勝率,0.1141,3号艇のwin_rate_rank_2to6,-0.1002,3号艇のcumulative_diff_rank_2to6,0.0526,3号艇のracer_avgfin_te,0.0503,3号艇のracer_win_te,0.041,0.035,南西 4.1m/s,[逃げ]場特性:in_escape_diffが不利(-14.8pt)、race_noが有利(+14.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇の全国勝率が有利(+5.3pt) / [候補2]3号艇の当地勝率が有利(+11.4pt)、3号艇のwin_rate_rank_2to6が不利(-10.0pt) / [除外]5号艇の直近1着率が不利(-13.9pt)、3号艇のracer_avgfin_teが不利(-9.0pt)、天気+3.5pt
105,20,若松,4,16:46,0.4861465897392572,4,0.3817107656756832,5,0.27127910043503517,0.31744879654401986,0.15624629919918265,0.49674356691153565,0.257928556969735,0.3712372276542746,1-4,1-5,0.07017497554940066,0.07595860551506227,0.1855673869999941,0.13188140954402577,0.022564215752848685,True,False,False,False,一般戦,2026-09-14,1号艇のdominance,-0.2324,1号艇の級別順位,-0.0939,1号艇のvs_max234_diff,-0.0721,1号艇の全国勝率,-0.0704,1号艇vs4号艇のcumulative差,-0.06,4号艇のwin_rate_rank_2to6,0.1596,4号艇のclass_rank_2to6,0.1025,4号艇の年齢,-0.1023,4号艇の全国勝率,0.0883,1号艇の平均ST,0.0834,5号艇のclass_rank_2to6,0.157,5号艇のwin_rate_rank_2to6,0.1259,5号艇のsession_exh_rel_avg,0.0681,6号艇のsession_exh_rel_delta,0.0496,3号艇の女子戦2連率,0.0493,0.0662,北西 2.0m/s,[逃げ]1号艇のdominanceが不利(-23.2pt)、1号艇の級別順位が不利(-9.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.0pt)、4号艇のclass_rank_2to6が有利(+10.3pt) / [候補2]5号艇のclass_rank_2to6が有利(+15.7pt)、5号艇のwin_rate_rank_2to6が有利(+12.6pt) / [除外]6号艇のvs_avg456_diffが不利(-6.6pt)、2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+6.6pt
106,06,浜名湖,11,16:36,0.616159906241739,3,0.31714901870111434,2,0.25591372211945523,0.3530982846546361,0.2274318118886128,0.3456309289319567,0.25673134547011806,0.35085807793783225,1-3,1-2,0.157683775027098,0.19541450962753815,0.14013436388967648,0.08376828077991069,0.03915897691751576,True,False,False,False,準優勝戦,2026-09-14,1号艇の節間得点,0.1159,場特性:in_escape_diff,-0.0889,1号艇のsession_exh_rel_avg,-0.0783,1号艇vs4号艇の枠別平均ST差,-0.0772,1号艇のracer_win_te,0.0746,3号艇のsession_exh_rel_avg,-0.1781,3号艇の当地勝率,0.0891,3号艇のwin_rate_rank_2to6,0.0609,3号艇の全国勝率,0.0404,3号艇のcumulative_diff_rank_2to6,0.0389,2号艇のsession_exh_rel_avg,0.137,2号艇のwin_rate_rank_2to6,-0.1318,2号艇の全国勝率,-0.0778,2号艇の節間得点,0.0706,2号艇のsession_avg_finish,0.0652,0.0812,南 2.3m/s,[逃げ]1号艇の節間得点が有利(+11.6pt)、場特性:in_escape_diffが不利(-8.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-17.8pt)、3号艇の当地勝率が有利(+8.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+13.7pt)、2号艇のwin_rate_rank_2to6が不利(-13.2pt)、天気+8.1pt
107,08,常滑,6,13:08,0.6446532520234629,3,0.3116341870739106,2,0.28885306060466565,0.38710605701461287,0.28256894038417835,0.31791830729439796,0.25584507899831305,0.3663497320985484,1-3,1-2,0.18621006487572814,0.20089599213888468,0.1821589863394846,0.07412408306970718,0.0012641342301226272,True,True,False,False,昼トコ小判Ｒ,2026-09-14,1号艇のdominance,0.17,1号艇の女子戦比率,-0.1494,4号艇の枠別出走数,-0.1107,1号艇のsession_exh_rel_avg,0.0936,1号艇vs4号艇の枠別平均ST差,-0.0739,3号艇のsession_exh_rel_avg,-0.1612,3号艇のwin_rate_rank_2to6,0.0726,3号艇のsession_exh_rel_last,-0.0555,3号艇の全国勝率,0.0402,6号艇のsession_rank_diff_last,0.036,2号艇の全国勝率,-0.1095,2号艇のsession_exh_rel_avg,-0.0848,2号艇のracer_avgfin_te,-0.058,1号艇vs2号艇のplace_rate差,-0.0554,4号艇のrecent_race_count,0.0541,-0.105,南東 7.5m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、1号艇の女子戦比率が不利(-14.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-16.1pt)、3号艇のwin_rate_rank_2to6が有利(+7.3pt) / [候補2]2号艇の全国勝率が不利(-11.0pt)、2号艇のsession_exh_rel_avgが不利(-8.5pt) / [除外]6号艇の直近平均着順が不利(-18.9pt)、6号艇の全国勝率が不利(-17.8pt)、天気-10.5pt
108,22,福岡,2,12:18,0.45388661446379724,4,0.38463230535929926,2,0.36823792035039493,0.341717717877968,0.21548821356097575,0.5373820121487185,0.2533543491967798,0.4004170061591931,1-4,1-2,0.16713826298503018,0.097807215710043,0.1745794548929378,0.013991993814998717,0.00036967871216920693,True,True,False,False,予選,2026-09-14,1号艇のdominance,-0.1572,1号艇のsession_exh_rel_avg,0.1499,1号艇の年齢,-0.13,1号艇の級別順位,-0.083,1号艇のracer_win_te,-0.0771,4号艇のwin_rate_rank_2to6,0.2223,4号艇のclass_rank_2to6,0.2189,4号艇のracer_win_te,0.0795,4号艇のsession_exh_rel_avg,0.0663,4号艇の全国勝率,0.0577,2号艇のsession_exh_rel_avg,0.0766,場特性:1x_diff_course2,0.0555,2号艇の全国勝率,-0.0486,6号艇の直近平均着順,-0.0467,1号艇のモーター出走数,0.0315,0.0558,北 2.0m/s,[逃げ]1号艇のdominanceが不利(-15.7pt)、1号艇のsession_exh_rel_avgが有利(+15.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.2pt)、4号艇のclass_rank_2to6が有利(+21.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.7pt)、場特性:1x_diff_course2が有利(+5.6pt) / [除外]6号艇の直近平均着順が不利(-23.2pt)、6号艇の全国勝率が不利(-16.2pt)、天気+5.6pt
109,21,芦屋,9,12:35,0.5251673353774917,2,0.3794620048220937,3,0.23264529928497843,0.3214587618630111,0.1967957804013135,0.41531152370575863,0.24554468837380555,0.3496145904158353,1-2,1-3,0.19928104994941986,0.1221777119135912,0.10335071560689182,0.08220059561284088,0.01815725349094442,True,True,False,False,アシ夢特選,2026-09-14,1号艇の級別順位,-0.0714,風速区分,0.0605,1号艇の全国勝率,-0.0604,1号艇vs2号艇のcumulative差,0.059,6号艇のモーター出走数,-0.0579,2号艇のwin_rate_rank_2to6,0.1629,2号艇のclass_rank_2to6,0.082,2号艇の節間得点,-0.0648,2号艇のcumulative_diff_rank_2to6,-0.0562,2号艇の全国勝率,0.0534,3号艇のwin_rate_rank_2to6,-0.1486,4号艇のモーター出走数,-0.0885,6号艇のモーター出走数,0.0734,3号艇の全国勝率,-0.0639,3号艇のcumulative_diff_rank_2to6,-0.0606,0.0583,北 1.8m/s,[逃げ]1号艇の級別順位が不利(-7.1pt)、風速区分が有利(+6.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.3pt)、2号艇のclass_rank_2to6が有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.9pt)、4号艇のモーター出走数が不利(-8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+5.8pt
110,06,浜名湖,6,14:00,0.5966878536156439,2,0.32893619526412754,3,0.22768940133227922,0.3321317325006372,0.21879001413258298,0.3378355824638238,0.2449312047634048,0.3338428874895932,1-2,1-3,0.1962722323286486,0.1358595001719886,0.05412605937211651,0.13054934392530734,0.07988071559474737,True,True,False,False,一般,2026-09-14,1号艇のsession_exh_rel_avg,-0.1108,1号艇のracer_win_te,0.0703,1号艇のvs_max234_diff,0.0649,場特性:in_escape_diff,-0.0594,1号艇の勝率順位,-0.0575,2号艇のsession_exh_rel_avg,0.083,2号艇のclass_rank_2to6,-0.0609,6号艇のモーター出走数,0.0556,2号艇のモーター2連率,0.0409,4号艇のモーター出走数,0.0322,3号艇のwin_rate_rank_2to6,-0.0944,3号艇のsession_exh_rel_avg,0.0731,3号艇の全国勝率,-0.0682,3号艇のcumulative_diff_rank_2to6,-0.0589,3号艇のsession_rank_diff_delta,0.0364,-0.0066,南 2.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-11.1pt)、1号艇のracer_win_teが有利(+7.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.3pt)、2号艇のclass_rank_2to6が不利(-6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.4pt)、3号艇のsession_exh_rel_avgが有利(+7.3pt)、天気-0.7pt
111,11,琵琶湖,5,12:27,0.39891558740871247,3,0.5126796145842828,2,0.23214121408255814,0.29712063838187686,0.1517008445033733,0.5931199841634677,0.2430324962675823,0.3859204421163541,1-3,1-2,0.09260474877751536,0.20451588960436148,0.06051583149546091,0.040726071515656735,0.0005530416503686453,True,True,False,False,予選,2026-09-14,6号艇の枠別出走数,-0.0968,1号艇のsession_exh_rel_avg,-0.0844,3号艇のsession_exh_rel_avg,-0.0752,場特性:in_escape_diff,-0.0574,3号艇のsession_exh_rel_last,-0.0546,3号艇のwin_rate_rank_2to6,0.2424,3号艇のsession_exh_rel_avg,0.1181,6号艇の年齢,0.0753,3号艇の当地勝率,0.0661,3号艇のclass_rank_2to6,0.0582,6号艇の体重,0.0897,2号艇のモーター2連率,-0.0564,2号艇のsession_exh_rel_avg,-0.0522,2号艇のwin_rate_rank_2to6,0.0486,2号艇の全国勝率,0.0463,0.0649,南 0.6m/s,[逃げ]6号艇の枠別出走数が不利(-9.7pt)、1号艇のsession_exh_rel_avgが不利(-8.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+24.2pt)、3号艇のsession_exh_rel_avgが有利(+11.8pt) / [候補2]6号艇の体重が有利(+9.0pt)、2号艇のモーター2連率が不利(-5.6pt) / [除外]6号艇の直近平均着順が不利(-22.4pt)、6号艇のvs_avg456_diffが不利(-11.8pt)、天気+6.5pt
112,22,福岡,7,14:44,0.4185815720631276,3,0.44410685277289474,2,0.25741064262182134,0.2936422960521082,0.15437223657524074,0.5471452588194754,0.2392460344585247,0.36969318488231834,1-3,1-2,0.1077473514544219,0.18589494459768624,0.03205077226053219,0.028271134959935613,0.06461737346856532,True,True,False,False,予選,2026-09-14,1号艇のdominance,-0.2443,5号艇のsession_exh_rel_avg,-0.1321,風向(度),-0.1256,1号艇の体重,-0.09,1号艇のracer_win_te,0.0898,風向(度),0.1093,場特性:1x_diff_course3,0.0813,3号艇のsession_exh_rel_avg,0.0763,6号艇のracer_2nd_te,-0.0701,3号艇のwin_rate_rank_2to6,0.0621,2号艇のwin_rate_rank_2to6,-0.1586,2号艇の全国勝率,-0.082,2号艇のsession_exh_rel_avg,-0.054,2号艇のclass_rank_2to6,-0.0539,場特性:1x_diff_course2,0.043,0.0288,北 2.8m/s,[逃げ]1号艇のdominanceが不利(-24.4pt)、5号艇のsession_exh_rel_avgが不利(-13.2pt) / [2着]風向(度)が有利(+10.9pt)、場特性:1x_diff_course3が有利(+8.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.9pt)、2号艇の全国勝率が不利(-8.2pt) / [除外]win_rate_range_1to6が不利(-5.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+2.9pt
113,07,蒲郡,12,20:35,0.5509445237431635,3,0.3470499614054524,2,0.2466223039073938,0.32708048347231106,0.23224263046840463,0.36142963484444157,0.2359260452445266,0.3373852288839502,1-3,1-2,0.1358752077707008,0.19120527570161025,0.12795280543627469,0.04508733803012504,0.05082389475202443,False,False,False,False,予選記者特選,2026-09-14,2号艇のsession_exh_rel_avg,-0.1927,1号艇のdominance,0.1662,4号艇のsession_exh_rel_last,-0.1616,1号艇のsession_exh_rel_avg,-0.113,1号艇の年齢,0.0976,3号艇のモーター2連率,0.0906,4号艇のsession_exh_rel_last,-0.073,3号艇のwin_rate_rank_2to6,0.0667,3号艇のclass_rank_2to6,0.0395,3号艇の節間得点,0.0387,2号艇のsession_exh_rel_avg,0.1548,2号艇のwin_rate_rank_2to6,-0.1244,6号艇のsession_exh_rel_last,-0.0611,2号艇のモーター2連率,0.0569,2号艇の全国勝率,0.0533,0.1809,南 2.5m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-19.3pt)、1号艇のdominanceが有利(+16.6pt) / [2着]3号艇のモーター2連率が有利(+9.1pt)、4号艇のsession_exh_rel_lastが不利(-7.3pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+15.5pt)、2号艇のwin_rate_rank_2to6が不利(-12.4pt)、天気+18.1pt
114,19,下関,6,17:51,0.5259866826468574,4,0.3393490154003601,2,0.28996776427092363,0.3310122452733018,0.24802778774846015,0.3812889919228236,0.23249196337795655,0.34609526926815837,1-4,1-2,0.15251918240338908,0.0605523831664411,0.17849306286991276,0.13045931328205143,0.0039627289234129386,True,False,False,False,予選,2026-09-14,1号艇の年齢,-0.6035,1号艇の級別順位,-0.096,場特性:in_escape_diff,0.0911,1号艇のsession_avg_finish,0.0888,4号艇のracer_win_te,-0.0859,1号艇の直近1着率,-0.1258,4号艇のsession_exh_rel_avg,0.1184,4号艇のwin_rate_rank_2to6,-0.083,4号艇の全国勝率,0.0649,4号艇のcumulative_diff_rank_2to6,0.0639,1号艇の年齢,-0.2005,4号艇の女子戦勝率,0.0701,2号艇のsession_exh_rel_avg,-0.0667,3号艇の全国勝率,-0.0654,2号艇のwin_rate_rank_2to6,0.0635,0.0781,北西 2.8m/s,[逃げ]1号艇の年齢が不利(-60.4pt)、1号艇の級別順位が不利(-9.6pt) / [2着]1号艇の直近1着率が不利(-12.6pt)、4号艇のsession_exh_rel_avgが有利(+11.8pt) / [候補2]1号艇の年齢が不利(-20.1pt)、4号艇の女子戦勝率が有利(+7.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+7.8pt
115,20,若松,6,17:44,0.4870595246207776,4,0.4039876508611622,5,0.26199509975369784,0.32437324192011163,0.23624812654497435,0.42973462406988566,0.23241415707417631,0.3559816565650438,1-4,1-5,0.11506690020754452,0.03925327672297687,0.19676603318110233,0.12760720873900927,0.008366104409316028,True,False,False,False,一般戦,2026-09-14,2号艇のsession_exh_rel_avg,-0.13,1号艇のsession_exh_rel_avg,0.126,節間得点の分散(2-6号艇),-0.1246,1号艇の節間得点,0.099,1号艇vs4号艇のcumulative差,-0.0794,4号艇のwin_rate_rank_2to6,0.2046,4号艇のclass_rank_2to6,0.1812,4号艇の節間得点,0.1487,4号艇の全国勝率,0.0739,5号艇の一般戦2連率,-0.0673,5号艇のwin_rate_rank_2to6,0.1763,5号艇のclass_rank_2to6,0.1757,5号艇のsession_exh_rel_avg,0.1155,6号艇のracer_win_te,-0.0946,3号艇の枠別平均ST,0.0815,0.0711,北 2.4m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-13.0pt)、1号艇のsession_exh_rel_avgが有利(+12.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.5pt)、4号艇のclass_rank_2to6が有利(+18.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+17.6pt)、5号艇のclass_rank_2to6が有利(+17.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+7.1pt
116,22,福岡,3,12:48,0.3322795169824236,3,0.5343345250449756,2,0.26310975769385936,0.2649744010888553,0.11282488238969654,0.6846194003491384,0.22909955432189882,0.39086790086694023,1-3,1-2,0.0874259831998781,0.1775484178889772,0.03748939742404712,0.02813814652065495,0.0016775712525825383,True,True,False,False,カタメン３予,2026-09-14,1号艇のdominance,-0.3843,1号艇のracer_win_te,-0.2267,1号艇のvs_max234_diff,-0.138,1号艇のsession_exh_rel_avg,0.1117,1号艇の年齢,-0.1072,3号艇のwin_rate_rank_2to6,0.2604,3号艇の全国勝率,0.0951,win_rate_gap_top2_2to6,0.0948,3号艇のsession_exh_rel_avg,0.0915,場特性:1x_diff_course3,0.0507,2号艇のwin_rate_rank_2to6,-0.1349,2号艇のsession_exh_rel_avg,0.1212,2号艇の全国勝率,-0.0653,5号艇のsession_avg_finish,-0.0552,1号艇の年齢,0.0509,0.0563,北 3.0m/s,[逃げ]1号艇のdominanceが不利(-38.4pt)、1号艇のracer_win_teが不利(-22.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+26.0pt)、3号艇の全国勝率が有利(+9.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇のsession_exh_rel_avgが有利(+12.1pt) / [除外]ST差分(6-5)が不利(-8.1pt)、win_rate_range_1to6が不利(-5.7pt)、天気+5.6pt
117,12,住之江,10,19:24,0.33849039307003015,2,0.39752621857689246,3,0.38555925028858506,0.2650669081637044,0.11815904247083894,0.6649264263946386,0.22748284569250943,0.38502476363298466,1-2,1-3,0.13455880598173506,0.1305081021819693,0.03999570073073266,0.023568377963101,0.00985940022286101,True,False,False,False,予選特別Ｂ戦,2026-09-14,1号艇の年齢,-0.1662,1号艇の級別順位,-0.0982,1号艇のdominance,-0.0964,1号艇の勝率順位,-0.0865,3号艇のsession_rank_diff_last,-0.0815,2号艇のsession_exh_rel_avg,-0.1093,2号艇のclass_rank_2to6,0.0863,2号艇のwin_rate_rank_2to6,0.082,1号艇の年齢,0.079,2号艇のモーター2連率,-0.0511,3号艇のwin_rate_rank_2to6,0.1771,3号艇のsession_exh_rel_avg,0.1495,5号艇のsession_exh_rel_avg,-0.0984,場特性:1x_diff_course3,0.0577,3号艇のclass_rank_2to6,0.0537,0.0475,南西 0.1m/s,[逃げ]1号艇の年齢が不利(-16.6pt)、1号艇の級別順位が不利(-9.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.9pt)、2号艇のclass_rank_2to6が有利(+8.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.7pt)、3号艇のsession_exh_rel_avgが有利(+14.9pt)、天気+4.8pt
118,10,三国,4,09:50,0.4594283207102112,4,0.36260090499703346,2,0.28642243633109254,0.29817970380811115,0.21244135735657985,0.43658198397154613,0.22216486259229745,0.33970038785714163,1-4,1-2,0.13159057893732123,0.05857679536519865,0.16658912487078992,0.09760157605973135,0.005070249755929727,False,False,True,False,みくにあさ推,2026-09-14,1号艇の級別順位,-0.0922,4号艇のsession_exh_rel_avg,-0.0877,5号艇のsession_exh_rel_avg,-0.0645,1号艇vs4号艇の枠別平均ST差,-0.0634,1号艇の年齢,-0.0629,4号艇のwin_rate_rank_2to6,0.1479,4号艇のclass_rank_2to6,0.0958,4号艇のsession_exh_rel_avg,0.0789,4号艇の年齢,0.0693,4号艇の全国勝率,0.0617,2号艇のsession_exh_rel_avg,-0.0684,1号艇の年齢,0.0676,2号艇のclass_rank_2to6,-0.0558,2号艇の全国勝率,0.0339,4号艇のracer_2nd_te,-0.0319,-0.0677,北東 4.2m/s,[逃げ]1号艇の級別順位が不利(-9.2pt)、4号艇のsession_exh_rel_avgが不利(-8.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.8pt)、4号艇のclass_rank_2to6が有利(+9.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-6.8pt)、1号艇の年齢が有利(+6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気-6.8pt
