rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
107,11,琵琶湖,12,16:25,0.42774896475050284,2,0.33768012211288934,3,0.31390411035431687,0.2787144808855984,0.23798167135344234,0.41360256111376387,0.1991197552957243,0.31918090495404805,1-2,1-3,0.1444423226506118,0.13427215823498664,0.10179641355102936,0.035176973863801815,0.012061095254956413,True,False,False,False,優勝戦,2026-08-31,6号艇の枠別出走数,-0.226,1号艇のracer_win_te,0.1506,1号艇の年齢,-0.1145,1号艇の級別順位,-0.1037,3号艇のsession_exh_rel_avg,-0.0995,2号艇のwin_rate_rank_2to6,0.1389,1号艇の年齢,0.0589,4号艇の節間得点,-0.0549,avg_entry_count,-0.0538,2号艇の全国勝率,0.0436,3号艇のsession_exh_rel_avg,0.1299,3号艇の当地勝率,0.1242,5号艇のsession_exh_rel_avg,-0.0612,3号艇の節間得点,0.0515,3号艇のwin_rate_rank_2to6,-0.0488,0.1179,南 0.9m/s,[逃げ]6号艇の枠別出走数が不利(-22.6pt)、1号艇のracer_win_teが有利(+15.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+13.9pt)、1号艇の年齢が有利(+5.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.0pt)、3号艇の当地勝率が有利(+12.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.1pt)、2号艇の直近1着率が不利(-6.1pt)、天気+11.8pt
108,16,児島,9,15:50,0.42402461150363513,3,0.3633952979817626,5,0.25250396001187964,0.26115644359613127,0.20160507262770241,0.41429418536593976,0.19797588706206265,0.3070977661270738,1-3,1-5,0.05712161231211235,0.15408855004896463,0.08548551259812366,0.10706789354716668,0.020261049315726927,True,False,False,False,これしか９じ,2026-08-31,1号艇のdominance,-0.1244,1号艇の年齢,-0.0773,1号艇の勝率順位,-0.0653,6号艇の当地2連率,-0.064,1号艇vs3号艇のcumulative差,-0.0592,3号艇のsession_exh_rel_avg,-0.0703,3号艇の当地勝率,0.0682,3号艇の全国勝率,0.0479,3号艇のsession_exh_rel_last,-0.0465,3号艇の節間得点,0.0428,5号艇の年齢,0.1781,5号艇のsession_exh_rel_avg,-0.1382,6号艇のvs_avg456_diff,0.1329,5号艇の枠別出走数,0.1149,6号艇のracer_avgfin_te,0.0858,0.0284,東 2.1m/s,[逃げ]1号艇のdominanceが不利(-12.4pt)、1号艇の年齢が不利(-7.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-7.0pt)、3号艇の当地勝率が有利(+6.8pt) / [候補2]5号艇の年齢が有利(+17.8pt)、5号艇のsession_exh_rel_avgが不利(-13.8pt) / [除外]win_rate_range_1to6が不利(-9.0pt)、5号艇の平均STが不利(-7.8pt)、天気+2.8pt
109,21,芦屋,6,10:45,0.4514857049827716,3,0.3693225957525875,2,0.19817024119176535,0.25621490356049414,0.19712211259161172,0.3703707243527411,0.19560815587973335,0.29046164979816824,1-3,1-2,0.08947103105107006,0.16674387250942413,0.0889978159711171,0.06571608168373844,0.040556906290294806,False,False,True,False,予選,2026-08-31,4号艇の枠別出走数,-0.1164,1号艇のdominance,-0.1034,1号艇のモーター2連率順位,-0.0939,1号艇の級別順位,-0.0898,1号艇のracer_win_te,-0.0811,3号艇のwin_rate_rank_2to6,0.2106,3号艇のsession_exh_rel_avg,-0.143,3号艇のモーター2連率,0.1165,6号艇のモーター出走数,0.0848,6号艇のsession_rank_diff_delta,0.0794,2号艇のwin_rate_rank_2to6,-0.1626,2号艇のsession_exh_rel_avg,-0.0696,4号艇のsession_rank_diff_last,0.0642,2号艇のclass_rank_2to6,-0.057,5号艇のモーター出走数,-0.0558,0.0731,北東 2.0m/s,[逃げ]4号艇の枠別出走数が不利(-11.6pt)、1号艇のdominanceが不利(-10.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.1pt)、3号艇のsession_exh_rel_avgが不利(-14.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.3pt)、2号艇のsession_exh_rel_avgが不利(-7.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、4号艇の女子戦2連率が不利(-6.6pt)、天気+7.3pt
110,07,蒲郡,8,18:23,0.47314673708866767,5,0.2962253388428575,4,0.2209712033404198,0.24470985636755915,0.17553105513896006,0.3416654870443173,0.19316484121823793,0.2737965455705866,1-5,1-4,0.0808819395381752,0.08305194599672996,0.10455180385107614,0.140158052516483,0.06450298461054968,True,False,False,False,一般戦,2026-08-31,1号艇のdominance,-0.2058,1号艇の年齢,-0.1431,2号艇のモーター2連率,-0.0768,1号艇のvs_max234_diff,0.0717,1号艇vs4号艇のcumulative差,-0.0662,5号艇のclass_rank_2to6,0.1147,1号艇vs6号艇の直近複勝率差,0.1003,5号艇のwin_rate_rank_2to6,0.0951,local_win_rateの分散(2-6号艇),-0.0736,5号艇の年齢,-0.0581,4号艇のsession_exh_rel_avg,-0.0886,4号艇のclass_rank_2to6,-0.0857,4号艇のwin_rate_rank_2to6,-0.0689,3号艇の年齢,0.0623,4号艇の年齢,0.0623,0.0261,東 2.2m/s,[逃げ]1号艇のdominanceが不利(-20.6pt)、1号艇の年齢が不利(-14.3pt) / [2着]5号艇のclass_rank_2to6が有利(+11.5pt)、1号艇vs6号艇の直近複勝率差が有利(+10.0pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-8.9pt)、4号艇のclass_rank_2to6が不利(-8.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+2.6pt
111,19,下関,4,16:50,0.4069783938840702,2,0.38634743565957813,4,0.2591661706509134,0.2627100907265579,0.24192677767792115,0.40358682863257045,0.18644216387101734,0.30497311209836164,1-2,1-4,0.15723505884596425,0.09845897141690887,0.1054750318805936,0.02290904978890315,0.022900291048376323,True,False,False,False,予選,2026-08-31,1号艇のdominance,-0.0976,1号艇の級別順位,-0.0868,1号艇の年齢,0.085,1号艇の体重,-0.0834,場特性:in_escape_diff,0.0793,2号艇のsession_exh_rel_avg,-0.115,6号艇の枠別勝率,-0.0733,2号艇のモーター2連率,0.0436,勝率の分散(2-6号艇),0.038,2号艇の全国勝率,0.0338,4号艇のclass_rank_2to6,0.0895,4号艇のwin_rate_rank_2to6,0.0799,級別の分散(2-6号艇),-0.0726,4号艇のsession_exh_rel_avg,0.0596,4号艇のracer_win_te,0.05,0.0293,東 2.2m/s,[逃げ]1号艇のdominanceが不利(-9.8pt)、1号艇の級別順位が不利(-8.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.5pt)、6号艇の枠別勝率が不利(-7.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+9.0pt)、4号艇のwin_rate_rank_2to6が有利(+8.0pt) / [除外]5号艇の直近平均着順が不利(-14.0pt)、天気+2.9pt
112,19,下関,2,15:54,0.4151353584142349,2,0.36958125751829385,3,0.2509584289321541,0.25760796514486367,0.23274954257228475,0.38779014387816324,0.18565820188433077,0.2966626187648535,1-2,1-3,0.15342624780304057,0.10418171734182308,0.09662256477649465,0.053642823871281546,0.007262006941344607,True,False,False,False,予選,2026-08-31,1号艇のdominance,-0.1627,1号艇の年齢,-0.1284,1号艇の直近1着率,-0.1026,1号艇のracer_win_te,-0.0788,場特性:in_escape_diff,0.0774,6号艇のsession_rank_diff_last,-0.0791,2号艇のwin_rate_rank_2to6,0.0572,2号艇のclass_rank_2to6,-0.0503,2号艇のsession_exh_rel_avg,0.0458,2号艇のracer_avgfin_te,-0.0396,3号艇の女子戦比率,-0.0855,3号艇のwin_rate_rank_2to6,-0.068,3号艇の当地勝率,-0.0487,3号艇の体重,-0.0382,場特性:1x_diff_course3,0.0377,0.048,東 1.8m/s,[逃げ]1号艇のdominanceが不利(-16.3pt)、1号艇の年齢が不利(-12.8pt) / [2着]6号艇のsession_rank_diff_lastが不利(-7.9pt)、2号艇のwin_rate_rank_2to6が有利(+5.7pt) / [候補2]3号艇の女子戦比率が不利(-8.5pt)、3号艇のwin_rate_rank_2to6が不利(-6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、天気+4.8pt
113,05,多摩川,5,13:28,0.4505537264732574,3,0.3254296021506813,4,0.3074679379688373,0.28515434517660704,0.3018587221361619,0.3310388179833567,0.1818627536807055,0.2989196870186319,1-3,1-4,0.13600357212690328,0.14662351995369904,0.138530825222908,0.019218183663244928,0.010177617953506744,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.1529,1号艇のsession_exh_rel_avg,0.1469,1号艇vs2号艇のcumulative差,-0.0869,1号艇の級別順位,-0.0868,1号艇のsession_rank_diff_delta,0.0861,1号艇のsession_rank_diff_delta,-0.2773,3号艇のsession_exh_rel_avg,0.1002,1号艇のsession_rank_diff_last,0.0753,場特性:1x_diff_course3,-0.0497,1号艇vs3号艇の直近複勝率差,0.0385,4号艇のwin_rate_rank_2to6,0.1437,4号艇のclass_rank_2to6,0.0937,4号艇のsession_exh_rel_avg,-0.0877,4号艇のモーター2連率,0.0822,4号艇の節間得点,0.0571,-0.0311,東 1.5m/s,[逃げ]1号艇のdominanceが不利(-15.3pt)、1号艇のsession_exh_rel_avgが有利(+14.7pt) / [2着]1号艇のsession_rank_diff_deltaが不利(-27.7pt)、3号艇のsession_exh_rel_avgが有利(+10.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.4pt)、4号艇のclass_rank_2to6が有利(+9.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のvs_avg456_diffが不利(-5.4pt)、天気-3.1pt
114,16,児島,8,15:15,0.4101337937105999,2,0.2981241812265677,3,0.2710491290691639,0.23343720903040885,0.19475426676577026,0.37441904352996136,0.1788817380537307,0.2757317593802746,1-2,1-3,0.12227080144331862,0.11116640758709023,0.07987530626997155,0.05916272642782482,0.03765855656599696,True,False,False,False,予選,2026-08-31,1号艇のdominance,-0.1432,3号艇のsession_exh_rel_last,-0.1039,3号艇のsession_exh_rel_avg,-0.0638,1号艇の全国勝率,-0.0622,1号艇の級別順位,-0.0565,3号艇のsession_exh_rel_last,0.2165,2号艇のsession_exh_rel_avg,-0.1469,2号艇のwin_rate_rank_2to6,-0.1425,2号艇のclass_rank_2to6,-0.0558,2号艇のモーター2連率,-0.0417,3号艇のsession_exh_rel_avg,0.1396,3号艇のwin_rate_rank_2to6,-0.0662,6号艇のracer_2nd_te,-0.0553,3号艇のcumulative_diff_rank_2to6,-0.0501,6号艇のsession_rank_diff_last,0.0438,0.0334,東 2.6m/s,[逃げ]1号艇のdominanceが不利(-14.3pt)、3号艇のsession_exh_rel_lastが不利(-10.4pt) / [2着]3号艇のsession_exh_rel_lastが有利(+21.6pt)、2号艇のsession_exh_rel_avgが不利(-14.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.0pt)、3号艇のwin_rate_rank_2to6が不利(-6.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+3.3pt
115,06,浜名湖,6,13:54,0.24436306857125745,3,0.5469249634418165,2,0.2630900709327377,0.19793775938861866,0.08028842817682821,0.729726606197726,0.17886722549483217,0.35747441343135083,1-3,1-2,0.06428949704375356,0.13364826234486507,0.0130631080710363,0.019619526680052752,0.013742672610903003,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.2509,1号艇のracer_win_te,-0.2363,1号艇の年齢,-0.1547,3号艇のsession_exh_rel_avg,-0.1007,1号艇の級別順位,-0.0993,3号艇のwin_rate_rank_2to6,0.1934,3号艇のsession_exh_rel_avg,0.1245,1号艇vs3号艇のplace_rate差,-0.0435,3号艇の全国勝率,0.0432,3号艇のclass_rank_2to6,0.0412,2号艇のwin_rate_rank_2to6,-0.1601,2号艇の全国勝率,-0.0507,2号艇のsession_exh_rel_avg,0.0448,2号艇の体重,-0.0438,1号艇vs6号艇の直近複勝率差,-0.0406,-0.0189,南東 3.4m/s,[逃げ]1号艇のdominanceが不利(-25.1pt)、1号艇のracer_win_teが不利(-23.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.3pt)、3号艇のsession_exh_rel_avgが有利(+12.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.0pt)、2号艇の全国勝率が不利(-5.1pt) / [除外]5号艇のracer_avgfin_teが不利(-5.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-1.9pt
116,19,下関,6,17:46,0.43164348332240177,2,0.327974208983257,4,0.2742598525002924,0.25995040807415676,0.26200778705959726,0.34022627442395215,0.17821957067645788,0.2840331679790954,1-2,1-4,0.1415679300054424,0.11309395386399866,0.11838247806871433,0.05541701487339946,0.0031821141488339935,True,False,False,False,予選,2026-08-31,1号艇の女子戦比率,-0.2238,1号艇のdominance,-0.1311,場特性:in_escape_diff,0.1059,1号艇の級別順位,-0.0907,1号艇の年齢,0.0783,2号艇のsession_exh_rel_avg,0.125,6号艇のsession_rank_diff_last,-0.0795,3号艇のracer_2nd_te,0.0575,2号艇の全国勝率,0.0506,4号艇のモーター出走数,-0.0414,4号艇のwin_rate_rank_2to6,0.0821,4号艇のモーター2連率,0.0797,4号艇のsession_exh_rel_avg,-0.0585,4号艇の年齢,-0.0481,1号艇の一般戦2連率,0.0446,0.043,東 2.5m/s,[逃げ]1号艇の女子戦比率が不利(-22.4pt)、1号艇のdominanceが不利(-13.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.5pt)、6号艇のsession_rank_diff_lastが不利(-7.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+8.2pt)、4号艇のモーター2連率が有利(+8.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、6号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+4.3pt
117,08,常滑,7,13:31,0.27087278761912076,2,0.5351493214334249,3,0.20594010501999216,0.20074095881849244,0.10651241762788588,0.6345770088255311,0.17508327300965543,0.33089177382060403,1-2,1-3,0.14495738848915268,0.05578357032933976,0.028851315478917425,0.019529800584591528,0.02175071172803958,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.2341,1号艇のsession_exh_rel_avg,-0.1366,4号艇の直近複勝率,-0.1157,1号艇の年齢,-0.1092,1号艇のframe_dominance,-0.0891,2号艇の当地勝率,0.105,2号艇のclass_rank_2to6,0.09,2号艇の全国勝率,0.0601,2号艇のwin_rate_rank_2to6,0.0562,5号艇のracer_2nd_te,-0.054,3号艇のsession_exh_rel_avg,-0.1157,3号艇のwin_rate_rank_2to6,-0.1094,3号艇の全国勝率,-0.073,6号艇のracer_2nd_te,-0.0683,3号艇の当地勝率,-0.0512,-0.0944,南東 5.4m/s,[逃げ]1号艇のdominanceが不利(-23.4pt)、1号艇のsession_exh_rel_avgが不利(-13.7pt) / [2着]2号艇の当地勝率が有利(+10.5pt)、2号艇のclass_rank_2to6が有利(+9.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.6pt)、3号艇のwin_rate_rank_2to6が不利(-10.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、天気-9.4pt
118,11,琵琶湖,8,14:07,0.41400301214547464,5,0.31494479079841686,3,0.2600134653922017,0.2380344499208256,0.22159584293981405,0.35336241325080453,0.17473751642612123,0.27263283891981926,1-5,1-3,0.07024402840963204,0.10764635787075463,0.09174134645599852,0.13038809205007096,0.013983175791907953,True,True,False,False,一般,2026-08-31,1号艇のracer_win_te,-0.114,1号艇のvs_max234_diff,0.0863,1号艇の平均ST,-0.0845,6号艇の枠別出走数,-0.0831,1号艇の全国勝率,-0.0697,5号艇のwin_rate_rank_2to6,0.276,5号艇のclass_rank_2to6,0.1565,1号艇の女子戦2連率,0.1082,5号艇のsession_exh_rel_avg,-0.1011,5号艇のモーター2連率,0.0771,4号艇のsession_rank_diff_last,-0.1458,3号艇の節間得点,-0.1228,3号艇のsession_exh_rel_avg,0.1097,3号艇のモーター2連率,0.0916,3号艇のwin_rate_rank_2to6,0.0752,0.0314,南 0.9m/s,[逃げ]1号艇のracer_win_teが不利(-11.4pt)、1号艇のvs_max234_diffが有利(+8.6pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+27.6pt)、5号艇のclass_rank_2to6が有利(+15.6pt) / [候補2]4号艇のsession_rank_diff_lastが不利(-14.6pt)、3号艇の節間得点が不利(-12.3pt) / [除外]6号艇のvs_avg456_diffが不利(-9.2pt)、6号艇のwin_rate_rank_2to6が不利(-9.1pt)、天気+3.1pt
119,16,児島,3,12:21,0.3467171533084249,3,0.4023978657489543,2,0.2839597187587729,0.23797194785216585,0.23140267966523134,0.4549549048424959,0.1718911321503908,0.30306683494926484,1-3,1-2,0.09845370534230269,0.13951824250986317,0.08023127836147036,0.028046384506286607,0.00046754010616597246,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.3242,1号艇の年齢,-0.1573,1号艇のvs_max234_diff,-0.1218,1号艇の級別順位,-0.1024,6号艇の枠別出走数,-0.0992,3号艇のwin_rate_rank_2to6,0.1886,3号艇の節間得点,0.0414,2号艇のracer_win_te,0.041,3号艇のsession_exh_rel_last,0.0404,5号艇の一般戦2連率,-0.0397,2号艇のwin_rate_rank_2to6,-0.1078,2号艇のsession_exh_rel_avg,-0.076,2号艇の全国勝率,0.0432,2号艇の節間得点,0.0417,3号艇のsession_exh_rel_delta,0.0409,0.0575,南西 1.2m/s,[逃げ]1号艇のdominanceが不利(-32.4pt)、1号艇の年齢が不利(-15.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.9pt)、3号艇の節間得点が有利(+4.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-10.8pt)、2号艇のsession_exh_rel_avgが不利(-7.6pt) / [除外]6号艇の直近平均着順が不利(-26.8pt)、6号艇の全国勝率が不利(-16.7pt)、天気+5.7pt
120,08,常滑,5,12:32,0.2681224003942429,3,0.3992735341751663,2,0.33853926014109814,0.19782413745366065,0.11379193088768448,0.62402086342858,0.17081118876120935,0.32568315524613645,1-3,1-2,0.09076995905672228,0.10705417839693837,0.028722286621232006,0.030510165655101753,0.011065813660749838,True,True,False,False,三Ａ傑戦,2026-08-31,1号艇のdominance,-0.2842,1号艇のracer_win_te,-0.1386,1号艇のsession_exh_rel_avg,0.1364,1号艇の級別順位,-0.0985,1号艇の年齢,-0.0861,6号艇の直近1着率,0.077,6号艇のracer_2nd_te,-0.067,3号艇のwin_rate_rank_2to6,0.0612,5号艇の直近平均着順,0.0506,3号艇の全国勝率,0.0436,1号艇vs6号艇の直近複勝率差,-0.0698,2号艇のsession_exh_rel_avg,0.0612,2号艇の全国勝率,0.0554,1号艇の年齢,0.0496,1号艇vs3号艇の枠別勝率差,-0.0431,-0.0973,南 4.4m/s,[逃げ]1号艇のdominanceが不利(-28.4pt)、1号艇のracer_win_teが不利(-13.9pt) / [2着]6号艇の直近1着率が有利(+7.7pt)、6号艇のracer_2nd_teが不利(-6.7pt) / [候補2]1号艇vs6号艇の直近複勝率差が不利(-7.0pt)、2号艇のsession_exh_rel_avgが有利(+6.1pt) / [除外]5号艇の直近平均着順が不利(-31.3pt)、5号艇のracer_avgfin_teが不利(-6.2pt)、天気-9.7pt
121,04,平和島,5,13:47,0.39813804931520314,3,0.3490618874900167,4,0.2825000404545234,0.2514488340135881,0.27405893673289566,0.35750299121164447,0.16875467390259968,0.283265081173005,1-3,1-4,0.10911329046823375,0.13897481897555816,0.11247401503802992,0.029703365351280035,0.00787256689800033,True,True,False,False,一般,2026-08-31,場特性:in_escape_diff,-0.1647,1号艇のracer_win_te,-0.1083,風速区分,0.0938,1号艇の級別順位,-0.0743,場特性:1x_diff_course5,-0.0676,3号艇のsession_exh_rel_avg,0.0583,3号艇のwin_rate_rank_2to6,-0.0441,3号艇のracer_2nd_te,0.0441,4号艇の直近1着率,0.0386,3号艇の全国勝率,0.0336,4号艇のclass_rank_2to6,0.2153,4号艇のwin_rate_rank_2to6,0.1694,4号艇のsession_exh_rel_avg,-0.1494,4号艇の年齢,-0.0692,4号艇のcumulative_diff_rank_2to6,0.0682,0.0274,東 1.3m/s,[逃げ]場特性:in_escape_diffが不利(-16.5pt)、1号艇のracer_win_teが不利(-10.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+5.8pt)、3号艇のwin_rate_rank_2to6が不利(-4.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+21.5pt)、4号艇のwin_rate_rank_2to6が有利(+16.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+2.7pt
122,16,児島,6,14:12,0.338289640319239,4,0.37274187385770635,2,0.33834371583589107,0.24055288837364108,0.2493871323631334,0.4616984573304641,0.16856393435783554,0.30689655906068797,1-4,1-2,0.1144581739343984,0.08436508330737084,0.12609471443924264,0.00880773931765475,0.004563923964607113,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.209,1号艇のracer_win_te,-0.1879,4号艇のsession_exh_rel_avg,-0.1777,1号艇の年齢,0.1142,1号艇の節間得点,0.1089,4号艇のwin_rate_rank_2to6,0.1811,4号艇の節間得点,0.107,4号艇の全国勝率,0.1039,4号艇のclass_rank_2to6,0.09,4号艇のsession_exh_rel_avg,0.0863,2号艇のclass_rank_2to6,0.0614,2号艇のsession_exh_rel_avg,0.0614,2号艇のwin_rate_rank_2to6,0.0542,2号艇の全国勝率,0.0499,2号艇の一般戦勝率,-0.0379,-0.0004,東 3.6m/s,[逃げ]1号艇のdominanceが不利(-20.9pt)、1号艇のracer_win_teが不利(-18.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.1pt)、4号艇の節間得点が有利(+10.7pt) / [候補2]2号艇のclass_rank_2to6が有利(+6.1pt)、2号艇のsession_exh_rel_avgが有利(+6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気影響ほぼなし
123,06,浜名湖,2,11:55,0.33195035850386034,3,0.4084306257792133,4,0.2790350661858356,0.2282044829069024,0.22196809574530452,0.4654975962197444,0.167419545493238,0.299392416900755,1-3,1-4,0.07368238895907303,0.13557869265136588,0.09262579025553654,0.01620396111040968,0.013859534802061075,True,True,False,False,予選,2026-08-31,1号艇の女子戦比率,-0.154,1号艇のdominance,-0.1439,3号艇のsession_exh_rel_avg,-0.1316,5号艇の平均ST,0.0993,1号艇の級別順位,-0.0879,3号艇のwin_rate_rank_2to6,0.1737,3号艇のsession_exh_rel_avg,0.0935,3号艇の当地勝率,0.0779,3号艇のclass_rank_2to6,0.0447,1号艇vs3号艇のlocal_win_rate差,0.0423,4号艇のclass_rank_2to6,0.1052,4号艇のwin_rate_rank_2to6,0.0754,4号艇の節間得点,0.0588,2号艇の枠別出走数,0.0476,4号艇のcumulative_diff_rank_2to6,0.0466,-0.0122,南東 3.1m/s,[逃げ]1号艇の女子戦比率が不利(-15.4pt)、1号艇のdominanceが不利(-14.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.4pt)、3号艇のsession_exh_rel_avgが有利(+9.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.5pt)、4号艇のwin_rate_rank_2to6が有利(+7.5pt) / [除外]4号艇の女子戦2連率が不利(-16.6pt)、天気-1.2pt
124,20,若松,4,16:38,0.294313405756365,3,0.4731952683560853,5,0.2175734535980729,0.20330249514829982,0.17074674672801957,0.5200219752261386,0.1616466075703864,0.2983183391716514,1-3,1-5,0.05025305655134291,0.13926771101767654,0.029418974572005045,0.06403478413062329,0.011338880581120103,True,False,False,False,予選,2026-08-31,1号艇の年齢,-0.2854,1号艇のdominance,-0.2421,1号艇のracer_win_te,-0.1936,1号艇の級別順位,-0.0853,1号艇の全国勝率,-0.084,3号艇のwin_rate_rank_2to6,0.0966,3号艇の当地勝率,0.0598,3号艇のclass_rank_2to6,0.0519,場特性:1x_diff_course3,0.0455,3号艇の全国勝率,0.0354,5号艇のwin_rate_rank_2to6,0.2338,5号艇のclass_rank_2to6,0.1705,3号艇のracer_avgfin_te,-0.1042,1号艇vs5号艇のlocal_win_rate差,0.0599,1号艇の年齢,0.0565,0.0098,東 2.1m/s,[逃げ]1号艇の年齢が不利(-28.5pt)、1号艇のdominanceが不利(-24.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+9.7pt)、3号艇の当地勝率が有利(+6.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.4pt)、5号艇のclass_rank_2to6が有利(+17.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+1.0pt
125,19,下関,3,16:21,0.3325023396459054,2,0.3261528511487345,4,0.292471239706524,0.2056939575706946,0.18696727031202567,0.43165682054323284,0.15954431225069013,0.2734828164624561,1-2,1-4,0.10844658608913695,0.06037893406345259,0.09724737148155767,0.06216705481595697,0.00426240031814077,True,False,False,False,予選,2026-08-31,1号艇の女子戦比率,-0.1705,1号艇のsession_exh_rel_avg,-0.1273,3号艇の枠別出走数,-0.0897,1号艇のsession_exh_rel_last,-0.0826,1号艇の級別順位,-0.0824,2号艇のsession_exh_rel_avg,0.1443,6号艇のsession_rank_diff_last,-0.0758,3号艇のracer_2nd_te,0.0709,1号艇のsession_exh_rel_last,-0.0577,3号艇のracer_avgfin_te,0.0477,4号艇のclass_rank_2to6,0.1568,4号艇のwin_rate_rank_2to6,0.0732,4号艇のsession_exh_rel_avg,-0.0624,4号艇のcumulative_diff_rank_2to6,-0.0619,4号艇の年齢,-0.0591,0.0394,東 1.9m/s,[逃げ]1号艇の女子戦比率が不利(-17.1pt)、1号艇のsession_exh_rel_avgが不利(-12.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.4pt)、6号艇のsession_rank_diff_lastが不利(-7.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+15.7pt)、4号艇のwin_rate_rank_2to6が有利(+7.3pt) / [除外]3号艇のracer_2nd_teが不利(-6.5pt)、6号艇のvs_avg456_diffが不利(-6.3pt)、天気+3.9pt
