rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
100,09,津,5,12:24,0.6218739627151699,5,0.3214274080214785,3,0.24961094659151783,0.3551138844455345,0.23673163826918084,0.3343067163438155,0.2542338544812257,0.34887173401501875,1-5,1-3,0.14721724199050965,0.15522654849395184,0.08728360840290135,0.19988733595158265,0.03225923135121601,True,True,False,False,予選,2026-08-25,1号艇のvs_max234_diff,0.0822,1号艇のdominance,-0.068,場特性:in_escape_diff,0.0558,1号艇のsession_exh_count,-0.052,1号艇の節間得点,-0.0476,5号艇のwin_rate_rank_2to6,0.2608,5号艇のclass_rank_2to6,0.1428,1号艇vs4号艇の勝率差,0.0746,1号艇vs4号艇の直近複勝率差,-0.0544,5号艇のracer_avgfin_te,0.0529,3号艇のwin_rate_rank_2to6,-0.1218,3号艇のcumulative_diff_rank_2to6,0.0477,2号艇の枠別勝率,0.0472,3号艇の全国勝率,-0.0422,3号艇の当地勝率,-0.0361,0.006,東 2.8m/s,[逃げ]1号艇のvs_max234_diffが有利(+8.2pt)、1号艇のdominanceが不利(-6.8pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+26.1pt)、5号艇のclass_rank_2to6が有利(+14.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.2pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.8pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+0.6pt
101,17,宮島,8,14:34,0.5477629105904138,4,0.3108389193575117,2,0.2918764343618606,0.3301451164108542,0.1951795789589315,0.40753577476044084,0.25282001463115267,0.3533623139157302,1-4,1-2,0.15987908521880465,0.10691213425835581,0.17026603119204953,0.08029624045617027,0.030409429667912862,True,True,False,False,予選,2026-08-25,1号艇の級別順位,-0.094,1号艇のdominance,-0.0927,風速区分,0.0724,1号艇の全国勝率,-0.0702,1号艇のモーター2連率順位,0.0671,4号艇のwin_rate_rank_2to6,0.1523,4号艇の年齢,-0.0782,4号艇のclass_rank_2to6,0.0468,4号艇のcumulative_diff_rank_2to6,0.0423,4号艇の全国勝率,0.0358,2号艇のwin_rate_rank_2to6,-0.1318,3号艇の全国勝率,-0.0638,2号艇のsession_exh_rel_avg,0.0449,2号艇の全国勝率,0.0325,ST差分(4-3),-0.0284,0.0706,南 1.6m/s,[逃げ]1号艇の級別順位が不利(-9.4pt)、1号艇のdominanceが不利(-9.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.2pt)、4号艇の年齢が不利(-7.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、3号艇の全国勝率が不利(-6.4pt)、天気+7.1pt
102,10,三国,3,09:40,0.3879143598780751,2,0.611417632367459,5,0.15724149440629565,0.29817391312688124,0.13870985535473718,0.6299492714190176,0.24854232069441845,0.39770652061452216,1-2,1-5,0.23717767947799112,0.02862982900341395,0.05380754474871326,0.0609962336488901,0.007303072276519862,False,False,True,False,予選,2026-08-25,1号艇の女子戦比率,-0.1481,1号艇のsession_exh_rel_avg,0.1468,1号艇のracer_win_te,-0.1064,1号艇の勝率順位,-0.0721,1号艇の体重,-0.0649,2号艇のwin_rate_rank_2to6,0.1903,2号艇のclass_rank_2to6,0.1015,2号艇のモーター2連率,0.0739,3号艇のracer_2nd_te,0.0594,2号艇の全国勝率,0.0545,5号艇のwin_rate_rank_2to6,0.1348,4号艇のsession_exh_rel_avg,0.1151,1号艇の女子戦2連率,0.107,mean_234_全国勝率,0.0994,3号艇の一般戦2連率,0.0874,0.03,南 2.2m/s,[逃げ]1号艇の女子戦比率が不利(-14.8pt)、1号艇のsession_exh_rel_avgが有利(+14.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.0pt)、2号艇のclass_rank_2to6が有利(+10.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+13.5pt)、4号艇のsession_exh_rel_avgが有利(+11.5pt) / [除外]3号艇のracer_2nd_teが不利(-7.2pt)、6号艇のsession_exh_rel_avgが不利(-6.3pt)、天気+3.0pt
103,22,福岡,7,15:14,0.5429370318148352,2,0.3020259828432136,4,0.29169584928386133,0.32235356925874,0.1909517750949077,0.4027700570321673,0.2484887857489772,0.34647851559076814,1-2,1-4,0.16398109065585273,0.10367478998980316,0.1583724786028872,0.10076185783283037,0.01614681372216273,True,False,False,False,予選,2026-08-25,1号艇の級別順位,-0.0814,1号艇のdominance,-0.0686,1号艇の全国勝率,-0.0645,1号艇の節間得点,-0.0593,1号艇の勝率順位,-0.0549,3号艇の全国勝率,-0.0751,2号艇の全国勝率,-0.0628,3号艇の直近平均着順,0.0588,2号艇の節間得点,-0.0511,2号艇のwin_rate_rank_2to6,-0.0462,4号艇のwin_rate_rank_2to6,0.1313,4号艇のsession_exh_rel_avg,-0.1132,4号艇のclass_rank_2to6,0.0948,4号艇の年齢,-0.092,5号艇の年齢,0.0918,0.0411,北西 2.5m/s,[逃げ]1号艇の級別順位が不利(-8.1pt)、1号艇のdominanceが不利(-6.9pt) / [2着]3号艇の全国勝率が不利(-7.5pt)、2号艇の全国勝率が不利(-6.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.1pt)、4号艇のsession_exh_rel_avgが不利(-11.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、6号艇のvs_avg456_diffが不利(-6.3pt)、天気+4.1pt
104,20,若松,3,16:12,0.4907918941831002,2,0.3424954646408067,5,0.29238980930643677,0.3115965461895241,0.17472496327403897,0.4601603106732045,0.24626411208238572,0.3561656755346282,1-2,1-5,0.16809399784018256,0.08575359568633821,0.04454432532148458,0.14350254834934156,0.04889743247078017,True,False,False,False,一般戦,2026-08-25,1号艇のdominance,-0.2279,1号艇のracer_win_te,-0.1623,2号艇のsession_exh_rel_avg,-0.124,1号艇のsession_exh_rel_avg,0.119,1号艇の節間得点,0.1036,2号艇のsession_exh_rel_avg,0.1533,2号艇のwin_rate_rank_2to6,-0.1326,6号艇の当地2連率,-0.0798,2号艇の節間得点,0.0781,2号艇のclass_rank_2to6,-0.064,5号艇のwin_rate_rank_2to6,0.1888,5号艇のsession_exh_rel_avg,-0.1399,5号艇のclass_rank_2to6,0.1374,5号艇の節間得点,0.0701,3号艇のsession_rank_diff_last,0.0652,0.0189,東 2.2m/s,[逃げ]1号艇のdominanceが不利(-22.8pt)、1号艇のracer_win_teが不利(-16.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.3pt)、2号艇のwin_rate_rank_2to6が不利(-13.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+18.9pt)、5号艇のsession_exh_rel_avgが不利(-14.0pt)、天気+1.9pt
105,09,津,7,13:23,0.5362984616322402,2,0.39453014511253914,3,0.23394268456114165,0.3370490117316559,0.22678755493452482,0.40168527473915594,0.24532278621519168,0.3564398906339059,1-2,1-3,0.21158590989139922,0.1254631018402567,0.12162581682872281,0.03913197963046891,0.038491643452055274,True,True,False,False,予選,2026-08-25,1号艇のracer_win_te,-0.2518,1号艇の年齢,0.1444,1号艇の級別順位,-0.1075,1号艇vs4号艇の枠別平均ST差,-0.0702,1号艇の勝率順位,-0.0687,2号艇のclass_rank_2to6,0.0797,2号艇のwin_rate_rank_2to6,0.0611,6号艇のモーター出走数,0.0581,2号艇のracer_avgfin_te,0.054,2号艇の全国勝率,0.0515,3号艇のwin_rate_rank_2to6,-0.1001,6号艇のracer_2nd_te,-0.0889,3号艇のcumulative_diff_rank_2to6,0.0494,3号艇のracer_avgfin_te,0.0291,場特性:1x_diff_course3,-0.0274,0.0274,東 1.4m/s,[逃げ]1号艇のracer_win_teが不利(-25.2pt)、1号艇の年齢が有利(+14.4pt) / [2着]2号艇のclass_rank_2to6が有利(+8.0pt)、2号艇のwin_rate_rank_2to6が有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.0pt)、6号艇のracer_2nd_teが不利(-8.9pt)、天気+2.7pt
106,18,徳山,1,08:40,0.5567949142205502,4,0.3354230489648611,3,0.3170569340934594,0.3632975361975836,0.2788467724347198,0.3736332106236008,0.24173232171496528,0.3663982385253888,1-4,1-3,0.15526046473846708,0.17653568842159836,0.18676184777598523,0.03524779148684752,0.0029891267239308696,False,False,True,False,朝トク予選,2026-08-25,場特性:in_escape_diff,0.2285,1号艇vs4号艇の枠別勝率差,-0.1514,1号艇のdominance,0.1408,1号艇の年齢,0.0945,1号艇vs4号艇の枠別平均ST差,-0.0847,4号艇のwin_rate_rank_2to6,0.1819,3号艇の年齢,0.0794,4号艇のclass_rank_2to6,-0.0672,5号艇の年齢,0.0632,4号艇の年齢,0.0545,3号艇のwin_rate_rank_2to6,-0.0676,3号艇のcumulative_diff_rank_2to6,0.0466,場特性:1x_diff_course3,0.0358,3号艇の全国勝率,0.0351,1号艇vs6号艇の枠別勝率差,-0.0349,0.0097,南 2.1m/s,[逃げ]場特性:in_escape_diffが有利(+22.9pt)、1号艇vs4号艇の枠別勝率差が不利(-15.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.2pt)、3号艇の年齢が有利(+7.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.8pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.7pt) / [除外]4号艇の女子戦2連率が不利(-14.4pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+1.0pt
107,21,芦屋,9,12:26,0.6608275983574774,3,0.25411634258410853,4,0.24984178391447562,0.33302943840679317,0.23628079296907076,0.2676773335295134,0.23860328666023148,0.3134238069436092,1-3,1-4,0.15614086895575136,0.1679270923732424,0.16510234603355076,0.07592655827077693,0.09573072780060667,True,True,False,False,アシ夢特選,2026-08-25,1号艇の級別順位,-0.0799,1号艇の勝率順位,-0.0733,3号艇の枠別出走数,-0.0687,6号艇のモーター出走数,-0.0677,1号艇の当地勝率,0.0676,3号艇のsession_exh_rel_avg,0.1414,3号艇のwin_rate_rank_2to6,-0.1105,3号艇のracer_avgfin_te,-0.0972,6号艇のモーター出走数,0.0893,3号艇の全国勝率,-0.0796,4号艇のsession_exh_rel_avg,-0.1115,4号艇のwin_rate_rank_2to6,-0.0856,4号艇のclass_rank_2to6,-0.0769,場特性:1x_diff_course4,0.0594,4号艇の年齢,-0.0573,0.0961,北東 2.6m/s,[逃げ]1号艇の級別順位が不利(-8.0pt)、1号艇の勝率順位が不利(-7.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+14.1pt)、3号艇のwin_rate_rank_2to6が不利(-11.1pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-11.1pt)、4号艇のwin_rate_rank_2to6が不利(-8.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+9.6pt
108,08,常滑,2,11:01,0.5612940444359844,2,0.34039751642092386,5,0.31171068008114655,0.36602444702450276,0.2927070540850636,0.3594011424170068,0.23745892189051482,0.364037455642254,1-2,1-5,0.19106309870786478,0.16429472622234778,0.024846664156067056,0.17496134831663798,0.0061282112150333155,True,True,False,False,予選,2026-08-25,場特性:in_escape_diff,0.0757,1号艇のdominance,-0.0573,1号艇のモーター2連率順位,-0.0506,1号艇の女子戦比率,-0.047,1号艇の年齢,0.0394,2号艇の節間得点,0.0706,2号艇の一般戦勝率,-0.0699,2号艇のsession_exh_rel_avg,-0.0585,2号艇の全国勝率,0.0489,2号艇のracer_avgfin_te,0.0379,5号艇のwin_rate_rank_2to6,0.2655,1号艇の女子戦2連率,0.1606,5号艇のclass_rank_2to6,0.1503,2号艇のracer_2nd_te,-0.0641,1号艇vs5号艇のlocal_win_rate差,0.0641,0.0054,南 2.3m/s,[逃げ]場特性:in_escape_diffが有利(+7.6pt)、1号艇のdominanceが不利(-5.7pt) / [2着]2号艇の節間得点が有利(+7.1pt)、2号艇の一般戦勝率が不利(-7.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.6pt)、1号艇の女子戦2連率が有利(+16.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、1号艇の女子戦2連率が不利(-7.3pt)、天気+0.5pt
109,03,江戸川,9,14:52,0.4954613130446912,2,0.42793034826160087,4,0.22883887376873788,0.32540374111449194,0.22703186465313102,0.4297373573772077,0.23675131938209854,0.35670382599330663,1-2,1-4,0.21202293224136476,0.11248550576402491,0.11338080887312721,0.051690276866081616,0.005881799451647442,True,True,False,False,一般特賞,2026-08-25,3号艇の平均ST,-0.341,1号艇のsession_exh_rel_avg,-0.2145,1号艇のdominance,0.1454,場特性:in_escape_diff,-0.106,ST差分(3-2),-0.0958,2号艇のwin_rate_rank_2to6,0.1906,3号艇のracer_2nd_te,0.091,ST差分(4-3),-0.0776,2号艇のclass_rank_2to6,0.077,3号艇の平均ST,-0.0664,2号艇のsession_exh_rel_delta,0.131,4号艇のsession_exh_rel_avg,0.0863,4号艇の年齢,0.0842,4号艇のwin_rate_rank_2to6,-0.0697,4号艇のsession_rank_diff_last,0.0673,0.0473,南 2.3m/s,[逃げ]3号艇の平均STが不利(-34.1pt)、1号艇のsession_exh_rel_avgが不利(-21.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.1pt)、3号艇のracer_2nd_teが有利(+9.1pt) / [候補2]2号艇のsession_exh_rel_deltaが有利(+13.1pt)、4号艇のsession_exh_rel_avgが有利(+8.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-6.5pt)、天気+4.7pt
110,09,津,2,10:58,0.38474405420778585,2,0.5166917150624787,3,0.24655028211066637,0.2936528203340432,0.16787320752906496,0.59536878964408,0.23449709131472476,0.3841676111270542,1-2,1-3,0.19879406522871212,0.09485875510533112,0.06458821845759745,0.019915256079884334,0.006587750019919416,False,False,True,False,予選,2026-08-25,1号艇のdominance,-0.1694,1号艇の女子戦比率,-0.129,1号艇のracer_win_te,-0.1188,1号艇のモーター2連率順位,-0.0861,1号艇の全国勝率,-0.0812,2号艇のwin_rate_rank_2to6,0.1959,2号艇のclass_rank_2to6,0.1006,2号艇の全国勝率,0.0523,2号艇の女子戦比率,-0.0485,3号艇の全国勝率,-0.0422,3号艇のwin_rate_rank_2to6,-0.1079,6号艇のモーター出走数,0.0803,3号艇のモーター2連率,-0.0564,3号艇のcumulative_diff_rank_2to6,0.0454,1号艇の女子戦勝率,0.036,0.0247,東 2.6m/s,[逃げ]1号艇のdominanceが不利(-16.9pt)、1号艇の女子戦比率が不利(-12.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.6pt)、2号艇のclass_rank_2to6が有利(+10.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.8pt)、6号艇のモーター出走数が有利(+8.0pt) / [除外]6号艇のracer_win_teが不利(-14.5pt)、6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+2.5pt
111,01,桐生,7,17:54,0.5620596365395354,2,0.30873891173955226,4,0.26175420665303684,0.32065115477204476,0.2377805042161905,0.3327126141763986,0.2291576428610041,0.32426959259335086,1-2,1-4,0.17352968051794443,0.1336468237759395,0.14712147425410033,0.07287129421541207,0.034890363776139084,True,False,False,False,予選,2026-08-25,1号艇のdominance,0.1829,3号艇のracer_win_te,-0.1052,6号艇のモーター出走数,-0.0874,3号艇の直近1着率,-0.0856,1号艇の全国勝率,0.0852,2号艇の全国勝率,0.0624,2号艇のsession_exh_rel_avg,0.062,2号艇のclass_rank_2to6,-0.0485,3号艇の女子戦2連率,-0.0365,1号艇の体重,-0.0264,4号艇の全国勝率,0.1125,4号艇のwin_rate_rank_2to6,0.0996,4号艇のモーター2連率,0.0789,4号艇のclass_rank_2to6,-0.0725,3号艇の直近1着率,0.0648,0.1104,南 0.9m/s,[逃げ]1号艇のdominanceが有利(+18.3pt)、3号艇のracer_win_teが不利(-10.5pt) / [2着]2号艇の全国勝率が有利(+6.2pt)、2号艇のsession_exh_rel_avgが有利(+6.2pt) / [候補2]4号艇の全国勝率が有利(+11.2pt)、4号艇のwin_rate_rank_2to6が有利(+10.0pt)、天気+11.0pt
112,17,宮島,4,12:23,0.40858975249750595,2,0.4732545876755354,3,0.2539353355968875,0.29712235076855964,0.22422405644725207,0.5029658668251709,0.21717597626799595,0.358875405585543,1-2,1-3,0.19336697484665624,0.10375537592190338,0.09161565172776953,0.015668088870344647,0.004183664365327463,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.1591,1号艇の級別順位,-0.0861,1号艇の全国勝率,-0.0818,風速区分,0.0684,1号艇の勝率順位,-0.0596,2号艇のwin_rate_rank_2to6,0.1726,2号艇のclass_rank_2to6,0.0544,2号艇のracer_avgfin_te,0.0497,2号艇の全国勝率,0.0453,1号艇vs2号艇の枠別勝率差,0.0309,3号艇のwin_rate_rank_2to6,-0.0785,3号艇の当地勝率,-0.0625,3号艇の全国勝率,0.0367,4号艇の女子戦2連率,0.0314,場特性:1x_diff_course3,0.031,0.0669,南東 2.0m/s,[逃げ]1号艇のdominanceが不利(-15.9pt)、1号艇の級別順位が不利(-8.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のclass_rank_2to6が有利(+5.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.9pt)、3号艇の当地勝率が不利(-6.3pt) / [除外]6号艇の直近平均着順が不利(-9.6pt)、6号艇のwin_rate_rank_2to6が不利(-9.4pt)、天気+6.7pt
113,15,丸亀,2,15:42,0.42181598139045917,4,0.37883171433956875,2,0.24192013864803696,0.2618430520679129,0.1502937998913781,0.4704580530962276,0.2146189873433818,0.3244275523764073,1-4,1-2,0.10204578070193766,0.04313237215306907,0.15979727136597527,0.053444228900007246,0.06339632669808293,True,False,False,False,予選,2026-08-25,1号艇のdominance,-0.0805,1号艇のsession_exh_rel_avg,-0.0788,1号艇の級別順位,-0.0719,3号艇の枠別出走数,-0.0645,avg_entry_count,-0.0583,4号艇のwin_rate_rank_2to6,0.1478,4号艇のモーター2連率,0.0911,4号艇の当地勝率,0.0779,4号艇のsession_exh_rel_avg,0.0731,4号艇のcumulative_diff_rank_2to6,0.0506,2号艇のsession_exh_rel_avg,-0.1552,2号艇の全国勝率,0.0699,2号艇の一般戦2連率,-0.0395,2号艇のsession_avg_finish,-0.0315,3号艇の女子戦2連率,-0.0304,0.0292,北西 2.2m/s,[逃げ]1号艇のdominanceが不利(-8.1pt)、1号艇のsession_exh_rel_avgが不利(-7.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.8pt)、4号艇のモーター2連率が有利(+9.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-15.5pt)、2号艇の全国勝率が有利(+7.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+2.9pt
114,01,桐生,6,17:23,0.4160727794427934,2,0.3674056524783267,4,0.30770994336928215,0.2808972224094922,0.20255696903706705,0.4725586268105418,0.21261999443085505,0.33839564372980707,1-2,1-4,0.1528674910096504,0.08427844110276034,0.12802973139984178,0.03803169504778118,0.012865421657755659,True,False,False,False,予選,2026-08-25,1号艇のdominance,-0.1161,6号艇のモーター出走数,-0.109,1号艇のモーター2連率順位,-0.0992,1号艇の級別順位,0.0877,1号艇のracer_win_te,0.072,2号艇のwin_rate_rank_2to6,0.1452,3号艇の一般戦勝率,0.0496,2号艇のclass_rank_2to6,-0.0462,2号艇の全国勝率,0.0426,2号艇のsession_exh_rel_avg,0.0393,4号艇の全国勝率,0.1375,4号艇のwin_rate_rank_2to6,0.1121,6号艇のモーター出走数,0.1032,4号艇のclass_rank_2to6,-0.0814,4号艇の直近複勝率,0.0495,0.0468,南 1.4m/s,[逃げ]1号艇のdominanceが不利(-11.6pt)、6号艇のモーター出走数が不利(-10.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.5pt)、3号艇の一般戦勝率が有利(+5.0pt) / [候補2]4号艇の全国勝率が有利(+13.8pt)、4号艇のwin_rate_rank_2to6が有利(+11.2pt) / [除外]2号艇の直近1着率が不利(-7.9pt)、天気+4.7pt
115,22,福岡,4,13:45,0.33584540246026945,2,0.41363933190934554,4,0.3413887494211122,0.25357270984323266,0.16760863215874086,0.5874194491717168,0.20257153978370127,0.3537267316417779,1-2,1-4,0.13891886789849112,0.05629058852316759,0.1146538419447415,0.01677194745482283,0.00921015851572882,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.2343,6号艇の枠別出走数,-0.0951,1号艇の節間得点,0.0939,1号艇の全国勝率,-0.0753,1号艇の級別順位,-0.0687,2号艇のsession_exh_rel_avg,0.0854,2号艇の節間得点,0.048,場特性:1x_diff_course2,0.0445,2号艇の全国勝率,0.0326,4号艇の一般戦勝率,-0.0295,4号艇のwin_rate_rank_2to6,0.2018,4号艇のclass_rank_2to6,0.1933,4号艇の全国勝率,0.0872,4号艇のsession_exh_rel_avg,0.0572,4号艇のracer_win_te,0.0551,0.0441,北 3.3m/s,[逃げ]1号艇のdominanceが不利(-23.4pt)、6号艇の枠別出走数が不利(-9.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.5pt)、2号艇の節間得点が有利(+4.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.2pt)、4号艇のclass_rank_2to6が有利(+19.3pt)、天気+4.4pt
116,21,芦屋,6,10:49,0.4475301858781611,2,0.36821388540063427,3,0.24651702882992046,0.2751106403106521,0.22473338418761624,0.38999753004293847,0.20091878604301022,0.309576707230338,1-2,1-3,0.16478682857626578,0.11032381173438631,0.030422082378778578,0.04142249832611766,0.1005749731985121,False,False,True,False,一般,2026-08-25,3号艇のsession_exh_rel_avg,-0.1423,1号艇のdominance,-0.1103,1号艇のracer_win_te,-0.088,1号艇の級別順位,-0.0848,1号艇の節間得点,0.0771,2号艇のsession_exh_rel_avg,0.0855,2号艇の節間得点,0.0737,2号艇のclass_rank_2to6,0.0615,3号艇のモーター出走数,0.0446,2号艇のwin_rate_rank_2to6,0.035,3号艇のwin_rate_rank_2to6,-0.1351,3号艇のsession_exh_rel_avg,0.1326,4号艇のモーター出走数,-0.1128,3号艇のracer_avgfin_te,-0.088,6号艇のモーター出走数,0.0878,0.0537,東 2.7m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-14.2pt)、1号艇のdominanceが不利(-11.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.5pt)、2号艇の節間得点が有利(+7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.5pt)、3号艇のsession_exh_rel_avgが有利(+13.3pt) / [除外]5号艇のracer_avgfin_teが不利(-5.2pt)、天気+5.4pt
