rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
109,18,徳山,10,13:12,0.46523785517624916,3,0.3182481046975228,5,0.25981319702485917,0.26893600017371155,0.231905503155765,0.34615579856661693,0.19409471404933137,0.29210193969158316,1-3,1-5,0.10789121889175698,0.1480610656433819,0.07991143194185144,0.12087493453032971,0.008499209801653848,True,True,False,False,予選,2026-09-01,場特性:in_escape_diff,0.1841,1号艇のracer_win_te,-0.1069,1号艇の級別順位,-0.1055,1号艇の年齢,-0.1028,1号艇の勝率順位,-0.0726,3号艇のsession_exh_rel_avg,0.0692,場特性:1x_diff_course3,0.0504,3号艇のwin_rate_rank_2to6,-0.0438,3号艇のcumulative_diff_rank_2to6,0.043,3号艇のracer_avgfin_te,0.0425,5号艇のwin_rate_rank_2to6,0.2039,5号艇のclass_rank_2to6,0.1946,5号艇のsession_exh_rel_avg,0.125,5号艇のcumulative_diff_rank_2to6,0.0618,場特性:1x_diff_course2,-0.0602,0.1246,南東 0.6m/s,[逃げ]場特性:in_escape_diffが有利(+18.4pt)、1号艇のracer_win_teが不利(-10.7pt) / [2着]3号艇のsession_exh_rel_avgが有利(+6.9pt)、場特性:1x_diff_course3が有利(+5.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.4pt)、5号艇のclass_rank_2to6が有利(+19.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+12.5pt
110,07,蒲郡,2,15:44,0.42298889352170516,2,0.3265330207561453,3,0.27993391828870695,0.2565287795040775,0.20318346958797612,0.40328346945687615,0.19398189054150866,0.3005551864899171,1-2,1-3,0.1381198411479419,0.11840893835613557,0.08594435098291905,0.07288310048510263,0.007632666095057982,True,False,False,False,一般戦,2026-09-01,4号艇のモーター2連率,-0.1335,1号艇のdominance,-0.1009,1号艇の節間得点,0.0879,1号艇のsession_exh_rel_avg,-0.0765,4号艇のrecent_race_count,0.0735,2号艇のモーター2連率,0.0564,2号艇のracer_avgfin_te,-0.041,ST差分(4-3),-0.0405,2号艇の全国勝率,-0.0396,2号艇のsession_avg_finish,0.0384,3号艇の節間得点,-0.1031,3号艇のsession_exh_rel_avg,0.0747,場特性:1x_diff_course3,0.0676,3号艇のwin_rate_rank_2to6,0.0597,3号艇の当地勝率,0.0478,0.023,南東 2.8m/s,[逃げ]4号艇のモーター2連率が不利(-13.4pt)、1号艇のdominanceが不利(-10.1pt) / [2着]2号艇のモーター2連率が有利(+5.6pt)、2号艇のracer_avgfin_teが不利(-4.1pt) / [候補2]3号艇の節間得点が不利(-10.3pt)、3号艇のsession_exh_rel_avgが有利(+7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+2.3pt
111,20,若松,2,15:50,0.337316895272723,3,0.42483304182332926,2,0.2779864816627845,0.23707289959939054,0.15676187437615752,0.5460576491099562,0.19247610907340126,0.3297683244525602,1-3,1-2,0.09376953692227821,0.1433033626771123,0.0342875890824374,0.052878428761698085,0.013077979714102059,True,False,False,False,予選,2026-09-01,1号艇のdominance,-0.2459,1号艇のracer_win_te,-0.172,1号艇の年齢,-0.1286,6号艇の年齢,-0.1149,1号艇の級別順位,-0.0924,3号艇のwin_rate_rank_2to6,0.1052,場特性:1x_diff_course3,0.0576,3号艇のcumulative_diff_rank_2to6,-0.0425,3号艇の全国勝率,0.0352,3号艇のsession_exh_rel_avg,0.0336,2号艇のwin_rate_rank_2to6,-0.1307,2号艇のsession_avg_finish,0.0562,2号艇の全国勝率,-0.056,2号艇のsession_exh_rel_avg,-0.0506,2号艇のclass_rank_2to6,-0.0496,0.0187,東 3.3m/s,[逃げ]1号艇のdominanceが不利(-24.6pt)、1号艇のracer_win_teが不利(-17.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+10.5pt)、場特性:1x_diff_course3が有利(+5.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇のsession_avg_finishが有利(+5.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.3pt)、天気+1.9pt
112,20,若松,7,18:03,0.3985589797450336,2,0.35830459688832494,5,0.21790880459731876,0.2296550254115336,0.16338165136476152,0.4128317501208822,0.18462932465639045,0.28460804282433816,1-2,1-5,0.14280551457376633,0.06485928262749427,0.06511722427699813,0.08684951083776726,0.038927440005268155,True,False,False,False,予選,2026-09-01,1号艇のdominance,-0.1582,1号艇の級別順位,-0.0862,1号艇の勝率順位,-0.0644,1号艇のsession_avg_finish,-0.0632,1号艇の全国勝率,-0.063,3号艇の全国勝率,-0.0863,2号艇のsession_exh_rel_avg,-0.074,2号艇の全国勝率,0.0418,2号艇のcumulative_diff_rank_2to6,-0.0393,3号艇の直近平均着順,0.0364,5号艇の年齢,-0.1111,5号艇のwin_rate_rank_2to6,0.1056,5号艇のsession_exh_rel_avg,-0.0906,3号艇の年齢,0.0883,1号艇のsession_rank_diff_last,-0.0833,0.0388,東 2.1m/s,[逃げ]1号艇のdominanceが不利(-15.8pt)、1号艇の級別順位が不利(-8.6pt) / [2着]3号艇の全国勝率が不利(-8.6pt)、2号艇のsession_exh_rel_avgが不利(-7.4pt) / [候補2]5号艇の年齢が不利(-11.1pt)、5号艇のwin_rate_rank_2to6が有利(+10.6pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+3.9pt
113,08,常滑,2,11:03,0.3157321432176101,2,0.44436195532878897,4,0.2668011889094781,0.22453706370772247,0.14860035352916273,0.5625627907091044,0.18449751925088123,0.325944781808137,1-2,1-4,0.14029935252032646,0.03801532747281629,0.084237711187396,0.0469179081026571,0.006261851579674526,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.242,1号艇のsession_exh_rel_avg,-0.1543,1号艇のvs_max234_diff,-0.0912,5号艇の枠別出走数,-0.0795,1号艇の年齢,-0.079,2号艇のclass_rank_2to6,0.0833,5号艇の年齢,-0.0606,2号艇のwin_rate_rank_2to6,0.0567,2号艇の全国勝率,0.047,勝率の分散(2-6号艇),0.0381,4号艇のclass_rank_2to6,0.1966,4号艇のwin_rate_rank_2to6,0.1795,4号艇のcumulative_diff_rank_2to6,-0.078,4号艇のsession_exh_rel_avg,0.0716,3号艇の枠別平均ST,-0.0675,-0.0628,南東 5.1m/s,[逃げ]1号艇のdominanceが不利(-24.2pt)、1号艇のsession_exh_rel_avgが不利(-15.4pt) / [2着]2号艇のclass_rank_2to6が有利(+8.3pt)、5号艇の年齢が不利(-6.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+19.7pt)、4号艇のwin_rate_rank_2to6が有利(+18.0pt) / [除外]ST差分(6-5)が不利(-7.8pt)、5号艇の平均STが不利(-6.6pt)、天気-6.3pt
114,08,常滑,7,13:35,0.3368989802960173,3,0.44750774108252,4,0.2118434070366923,0.22213472945837087,0.14682727442309565,0.5125238736961166,0.18299620520106968,0.30925147272969455,1-3,1-4,0.049465959032784425,0.15076490164527512,0.07136982781309577,0.03342461925022295,0.03187367004454603,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.1818,1号艇のsession_exh_rel_avg,-0.0993,場特性:in_escape_diff,0.093,3号艇のsession_exh_rel_avg,-0.0899,風速区分,-0.0871,3号艇のsession_exh_rel_avg,0.1114,3号艇の当地勝率,0.0633,3号艇のcumulative_diff_rank_2to6,0.0523,3号艇のracer_avgfin_te,0.0416,3号艇のwin_rate_rank_2to6,-0.0402,4号艇のwin_rate_rank_2to6,0.0685,4号艇のclass_rank_2to6,0.0486,4号艇のモーター2連率,-0.0407,4号艇の節間得点,0.0386,4号艇の年齢,-0.0377,-0.1509,南東 6.2m/s,[逃げ]1号艇のdominanceが不利(-18.2pt)、1号艇のsession_exh_rel_avgが不利(-9.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.1pt)、3号艇の当地勝率が有利(+6.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+6.8pt)、4号艇のclass_rank_2to6が有利(+4.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気-15.1pt
115,18,徳山,5,10:29,0.35053934428595734,2,0.3524825453201119,4,0.3225119456725062,0.2366121262691859,0.2027365947427674,0.4722578962498507,0.17904820216359338,0.30730585726338533,1-2,1-4,0.12355900030875727,0.07106715298389756,0.11305312596042862,0.03282053919329477,0.01003953236888319,False,False,True,False,予選,2026-09-01,1号艇のdominance,-0.247,1号艇のsession_exh_rel_avg,0.1784,1号艇のracer_win_te,-0.1727,場特性:in_escape_diff,0.1713,1号艇の直近1着率,-0.1159,2号艇のsession_exh_rel_avg,0.1041,2号艇の全国勝率,0.0685,場特性:1x_diff_course2,0.05,場特性:in_escape_diff,0.0459,1号艇vs2号艇のplace_rate差,-0.0452,4号艇のclass_rank_2to6,0.1736,4号艇のwin_rate_rank_2to6,0.1591,4号艇のsession_exh_rel_avg,-0.1205,1号艇の平均ST,0.0908,ST差分(2-1),0.0552,0.0502,南 2.3m/s,[逃げ]1号艇のdominanceが不利(-24.7pt)、1号艇のsession_exh_rel_avgが有利(+17.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.4pt)、2号艇の全国勝率が有利(+6.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+17.4pt)、4号艇のwin_rate_rank_2to6が有利(+15.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、6号艇のvs_avg456_diffが不利(-6.3pt)、天気+5.0pt
116,13,尼崎,4,11:58,0.43650985098586337,2,0.31977811241994636,5,0.27022681129490256,0.2575429613316944,0.2598963082162775,0.3301086154985714,0.17722160350306054,0.2793126575817575,1-2,1-5,0.13958629620097146,0.11344729877126332,0.05175845274939914,0.11795666513072293,0.013761145857604616,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.2452,1号艇の級別順位,-0.0752,5号艇の枠別出走数,-0.0749,1号艇の全国勝率,-0.0599,avg_entry_count,-0.0571,2号艇のclass_rank_2to6,0.0719,2号艇のwin_rate_rank_2to6,0.0476,2号艇のモーター2連率,-0.0455,全艇平均勝率,0.0307,2号艇のcumulative_diff_rank_2to6,0.0264,5号艇の枠別出走数,0.117,1号艇vs6号艇の直近複勝率差,0.0911,6号艇のvs_avg456_diff,0.0816,5号艇の年齢,0.0749,6号艇のracer_avgfin_te,0.0725,0.0308,西 2.2m/s,[逃げ]1号艇のdominanceが不利(-24.5pt)、1号艇の級別順位が不利(-7.5pt) / [2着]2号艇のclass_rank_2to6が有利(+7.2pt)、2号艇のwin_rate_rank_2to6が有利(+4.8pt) / [候補2]5号艇の枠別出走数が有利(+11.7pt)、1号艇vs6号艇の直近複勝率差が有利(+9.1pt) / [除外]win_rate_range_1to6が不利(-10.5pt)、5号艇の平均STが不利(-8.3pt)、天気+3.1pt
117,24,大村,6,19:56,0.4455743300308347,3,0.30433943794067203,4,0.20768053157204566,0.22814295487803757,0.20568864074500043,0.30633132876771724,0.17183125773674376,0.25159946704494146,1-3,1-4,0.09164957829490661,0.13560584116237573,0.09253711371566185,0.044649889680833735,0.08113190219737557,True,False,False,False,予選,2026-09-01,1号艇のdominance,-0.3758,1号艇のframe_dominance,0.1322,場特性:in_escape_diff,0.1136,1号艇のvs_max234_diff,-0.0908,1号艇の級別順位,-0.0905,3号艇の全国勝率,-0.092,3号艇のwin_rate_rank_2to6,-0.0913,3号艇のモーター2連率,0.0681,6号艇の直近1着率,0.0614,3号艇の当地勝率,-0.0536,4号艇のclass_rank_2to6,0.1236,4号艇のwin_rate_rank_2to6,0.068,4号艇のcumulative_diff_rank_2to6,0.0457,1号艇の平均ST,0.044,4号艇のsession_exh_rel_avg,0.0404,0.0827,北西 1.7m/s,[逃げ]1号艇のdominanceが不利(-37.6pt)、1号艇のframe_dominanceが有利(+13.2pt) / [2着]3号艇の全国勝率が不利(-9.2pt)、3号艇のwin_rate_rank_2to6が不利(-9.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.4pt)、4号艇のwin_rate_rank_2to6が有利(+6.8pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+8.3pt
118,06,浜名湖,3,12:18,0.23044221858007394,2,0.45307502897692975,4,0.3895314960990297,0.1941721170285508,0.10111064001680822,0.7414958850591512,0.17061267659714036,0.3583692474377309,1-2,1-4,0.10440761486067499,0.02330016020752449,0.08976450216787582,0.011347626525461538,0.0016223118139125654,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.1651,1号艇の年齢,-0.1557,1号艇の級別順位,-0.0949,1号艇の節間得点,0.0772,1号艇の全国勝率,-0.0769,6号艇の体重,0.0974,2号艇のsession_exh_rel_avg,0.0678,2号艇のclass_rank_2to6,0.0668,3号艇の全国勝率,-0.0582,2号艇の節間得点,0.0529,4号艇のwin_rate_rank_2to6,0.2014,4号艇のclass_rank_2to6,0.096,4号艇のsession_exh_rel_avg,0.0809,4号艇の節間得点,0.0647,4号艇のcumulative_diff_rank_2to6,0.0627,-0.0573,南東 3.9m/s,[逃げ]1号艇のdominanceが不利(-16.5pt)、1号艇の年齢が不利(-15.6pt) / [2着]6号艇の体重が有利(+9.7pt)、2号艇のsession_exh_rel_avgが有利(+6.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.1pt)、4号艇のclass_rank_2to6が有利(+9.6pt) / [除外]6号艇のracer_win_teが不利(-13.3pt)、1号艇vs6号艇のcumulative差が不利(-7.5pt)、天気-5.7pt
119,08,常滑,3,11:40,0.3591589808952229,3,0.31358081433628393,2,0.2794408574312153,0.2129890592807964,0.1723422973386886,0.4206793744288106,0.1689406307394461,0.2752961538252007,1-3,1-2,0.10036369357548255,0.11262536570531384,0.06189828387730489,0.06032700643912255,0.02394462728408465,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.2128,1号艇の級別順位,-0.0793,場特性:in_escape_diff,0.0759,1号艇の勝率順位,-0.0649,1号艇の全国勝率,-0.0595,3号艇のsession_exh_rel_avg,0.1053,3号艇のwin_rate_rank_2to6,-0.0629,2号艇のsession_rank_diff_delta,-0.0446,場特性:1x_diff_course3,-0.0379,3号艇の全国勝率,0.0362,2号艇のwin_rate_rank_2to6,-0.1141,2号艇のclass_rank_2to6,-0.0534,2号艇の全国勝率,0.0478,2号艇のcumulative_diff_rank_2to6,-0.0353,avg_entry_count,-0.0345,-0.1095,南東 5.6m/s,[逃げ]1号艇のdominanceが不利(-21.3pt)、1号艇の級別順位が不利(-7.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.5pt)、3号艇のwin_rate_rank_2to6が不利(-6.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.4pt)、2号艇のclass_rank_2to6が不利(-5.3pt) / [除外]2号艇のracer_2nd_teが不利(-5.8pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-10.9pt
120,08,常滑,9,14:42,0.2897251848854897,2,0.4777799031439337,3,0.21770538094881872,0.20149960251891003,0.14657015474515722,0.5489151293475952,0.16605900901216886,0.30572426056751556,1-2,1-3,0.13842487077294754,0.06307473174596247,0.021786372701678228,0.042465065182235515,0.0239741531171493,True,True,False,False,予選特賞,2026-09-01,1号艇のdominance,-0.276,1号艇の年齢,-0.2402,1号艇のvs_max234_diff,-0.1466,1号艇vs2号艇のcumulative差,-0.0965,1号艇の全国勝率,-0.0896,2号艇のwin_rate_rank_2to6,0.1863,1号艇の年齢,-0.1029,2号艇のclass_rank_2to6,0.1003,2号艇の節間得点,0.0628,2号艇の全国勝率,0.0585,3号艇のwin_rate_rank_2to6,-0.1244,1号艇のvs_max234_diff,-0.0663,3号艇のモーター2連率,-0.0398,5号艇の直近平均着順,-0.0327,3号艇のracer_2nd_te,0.0321,-0.048,南東 6.2m/s,[逃げ]1号艇のdominanceが不利(-27.6pt)、1号艇の年齢が不利(-24.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.6pt)、1号艇の年齢が不利(-10.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.4pt)、1号艇のvs_max234_diffが不利(-6.6pt)、天気-4.8pt
121,20,若松,4,16:44,0.39183055292923397,4,0.28408981095476904,5,0.2713005835680374,0.21761892537745667,0.20381639550510633,0.35157399901770015,0.16439375942050316,0.2578054474695297,1-4,1-5,0.07986149094680925,0.057580271063630444,0.1113150677079687,0.10630385766948794,0.03676986846070278,True,False,False,False,予選,2026-09-01,1号艇の年齢,-0.1144,3号艇の枠別出走数,-0.0972,1号艇のdominance,-0.0746,1号艇の級別順位,-0.0726,1号艇のracer_win_te,-0.0681,4号艇のwin_rate_rank_2to6,0.0811,4号艇の年齢,-0.0708,4号艇のsession_exh_rel_avg,0.0704,3号艇の枠別平均ST,-0.0471,3号艇の年齢,0.0442,5号艇の年齢,-0.0978,3号艇の一般戦2連率,0.0815,mean_234_全国勝率,0.0668,5号艇のracer_avgfin_te,0.0501,5号艇のwin_rate_rank_2to6,-0.0437,-0.0214,東 2.9m/s,[逃げ]1号艇の年齢が不利(-11.4pt)、3号艇の枠別出走数が不利(-9.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+8.1pt)、4号艇の年齢が不利(-7.1pt) / [候補2]5号艇の年齢が不利(-9.8pt)、3号艇の一般戦2連率が有利(+8.1pt)、天気-2.1pt
122,06,浜名湖,5,13:16,0.269109647784051,3,0.5112882917719102,5,0.18384936368457716,0.1870682496213263,0.17260193796131337,0.5225357174951739,0.14832223872252032,0.28770848998348053,1-3,1-5,0.04644884673161366,0.13759261211484783,0.022213102332735206,0.04947563750647846,0.013379456115956772,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.2537,1号艇のracer_win_te,-0.2165,1号艇の女子戦比率,-0.1443,1号艇の平均ST,-0.1242,1号艇のsession_exh_rel_avg,-0.1068,3号艇のwin_rate_rank_2to6,0.1623,3号艇のsession_exh_rel_avg,0.0759,3号艇の一般戦2連率,0.0723,1号艇のsession_exh_rel_delta,0.0673,2号艇のvs_boat3_diff,0.0664,5号艇のclass_rank_2to6,0.1386,5号艇のwin_rate_rank_2to6,0.1155,ST差分(4-3),0.112,mean_234_class,-0.1036,3号艇の一般戦勝率,0.1009,-0.085,南東 3.8m/s,[逃げ]1号艇のdominanceが不利(-25.4pt)、1号艇のracer_win_teが不利(-21.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇のsession_exh_rel_avgが有利(+7.6pt) / [候補2]5号艇のclass_rank_2to6が有利(+13.9pt)、5号艇のwin_rate_rank_2to6が有利(+11.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.9pt)、4号艇の平均STが不利(-5.8pt)、天気-8.5pt
123,05,多摩川,6,14:02,0.2868307985021432,2,0.4054002588622544,3,0.29156615065237435,0.1999114317702527,0.2170606404475554,0.47990576906707333,0.14783994767484612,0.2839097329592989,1-2,1-3,0.116281279962436,0.08363015180781672,0.06225967682295892,0.016001213705362092,0.008658480477681458,True,True,False,False,一般,2026-09-01,1号艇のdominance,-0.2954,1号艇のvs_max234_diff,-0.1119,1号艇vs2号艇のcumulative差,-0.1115,1号艇のracer_win_te,-0.0908,1号艇の全国勝率,-0.0849,2号艇のwin_rate_rank_2to6,0.1574,2号艇のsession_exh_rel_avg,0.084,1号艇vs2号艇のplace_rate差,-0.076,1号艇の直近複勝率,0.0655,2号艇の全国勝率,0.0519,3号艇の節間得点,-0.0758,3号艇のsession_exh_rel_avg,-0.0599,1号艇のvs_max234_diff,-0.0592,2号艇の全国2連率,0.0521,3号艇のcumulative_diff_rank_2to6,-0.0492,0.0461,南東 1.6m/s,[逃げ]1号艇のdominanceが不利(-29.5pt)、1号艇のvs_max234_diffが不利(-11.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.7pt)、2号艇のsession_exh_rel_avgが有利(+8.4pt) / [候補2]3号艇の節間得点が不利(-7.6pt)、3号艇のsession_exh_rel_avgが不利(-6.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.8pt)、6号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+4.6pt
124,08,常滑,8,14:08,0.24416775666353155,3,0.51005066445448,2,0.25011368753339486,0.18560762452046659,0.18014510608518702,0.5800192459026878,0.14548405826911578,0.3039311109351329,1-3,1-2,0.06106969799587252,0.12453792652459406,0.04398562642673402,0.014358871238819165,0.00021563323392378213,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.356,3号艇のracer_win_te,-0.1768,1号艇のvs_max234_diff,-0.142,1号艇のracer_win_te,-0.1312,1号艇の年齢,-0.1242,3号艇のwin_rate_rank_2to6,0.19,3号艇の全国勝率,0.1147,3号艇の当地勝率,0.106,3号艇のsession_exh_rel_avg,0.0703,1号艇vs3号艇のplace_rate差,-0.0651,2号艇のwin_rate_rank_2to6,-0.1577,2号艇のsession_exh_rel_avg,-0.0921,2号艇の全国勝率,-0.0648,1号艇vs3号艇の勝率差,0.0438,2号艇のracer_avgfin_te,-0.0394,-0.1108,南東 6.3m/s,[逃げ]1号艇のdominanceが不利(-35.6pt)、3号艇のracer_win_teが不利(-17.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.0pt)、3号艇の全国勝率が有利(+11.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、2号艇のsession_exh_rel_avgが不利(-9.2pt) / [除外]6号艇の直近平均着順が不利(-26.1pt)、6号艇の全国勝率が不利(-13.7pt)、天気-11.1pt
125,24,大村,2,18:08,0.341436184982559,2,0.2762631395119844,4,0.2615189070707338,0.1836182503373161,0.19019825275591387,0.34758379382680427,0.14170960587140946,0.23280791338416257,1-2,1-4,0.09432623240627641,0.06494056581132772,0.08929201793103972,0.05415070549115627,0.03872665952691216,True,False,False,False,予選,2026-09-01,1号艇の年齢,-0.2418,1号艇のdominance,-0.2217,1号艇のracer_win_te,-0.142,場特性:in_escape_diff,0.1182,1号艇の級別順位,-0.0807,2号艇のwin_rate_rank_2to6,-0.1412,3号艇のracer_win_te,0.0735,2号艇の全国勝率,-0.0702,2号艇の直近平均着順,-0.0517,2号艇の当地勝率,-0.0514,4号艇のclass_rank_2to6,0.1189,4号艇のwin_rate_rank_2to6,0.0692,4号艇のsession_exh_rel_avg,0.046,4号艇のcumulative_diff_rank_2to6,0.0429,1号艇の枠別勝率,0.0393,0.0308,南東 3.2m/s,[逃げ]1号艇の年齢が不利(-24.2pt)、1号艇のdominanceが不利(-22.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、3号艇のracer_win_teが有利(+7.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.9pt)、4号艇のwin_rate_rank_2to6が有利(+6.9pt)、天気+3.1pt
126,13,尼崎,3,11:35,0.27445783871305374,2,0.4563824729759929,4,0.18974736312348642,0.17733539834388273,0.17740741172033303,0.46872242437914624,0.13958266151198379,0.26475150615446175,1-2,1-4,0.12525774715950966,0.04869085479243948,0.052077651184373075,0.03805001678024003,0.010381574419884673,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.2416,1号艇のracer_win_te,-0.2378,1号艇のvs_max234_diff,-0.1483,1号艇の全国勝率,-0.0961,1号艇の年齢,0.0842,2号艇のwin_rate_rank_2to6,0.198,1号艇vs2号艇のplace_rate差,-0.1097,2号艇のclass_rank_2to6,0.1063,2号艇のモーター2連率,0.0698,2号艇の当地勝率,0.0638,4号艇のwin_rate_rank_2to6,-0.0945,4号艇のclass_rank_2to6,-0.0855,4号艇のモーター2連率,0.0811,4号艇のcumulative_diff_rank_2to6,0.0446,4号艇の全国勝率,0.0435,0.0495,西 0.9m/s,[逃げ]1号艇のdominanceが不利(-24.2pt)、1号艇のracer_win_teが不利(-23.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.8pt)、1号艇vs2号艇のplace_rate差が不利(-11.0pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.5pt)、4号艇のclass_rank_2to6が不利(-8.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+5.0pt
127,19,下関,3,16:21,0.18028893814534125,2,0.4686757043066053,3,0.35935136505582427,0.14928412109095127,0.08992354656193716,0.7381035228004925,0.13317513195429523,0.3259299416038136,1-2,1-3,0.08449704506395782,0.06478707602699345,0.01446667977997663,0.016212220723914803,0.00032591655049856003,True,False,False,False,予選,2026-09-01,1号艇のdominance,-0.2629,1号艇のracer_win_te,-0.2063,1号艇のvs_max234_diff,-0.134,1号艇vs2号艇のcumulative差,-0.1138,1号艇の全国勝率,-0.0952,2号艇のwin_rate_rank_2to6,0.1858,2号艇のclass_rank_2to6,0.0765,2号艇のracer_avgfin_te,0.0627,2号艇のsession_exh_rel_avg,0.0596,2号艇の全国勝率,0.0539,3号艇のモーター2連率,0.1228,3号艇のsession_exh_rel_avg,0.1041,3号艇のwin_rate_rank_2to6,0.0578,3号艇の当地勝率,-0.0552,3号艇のclass_rank_2to6,0.0493,-0.0622,東 4.0m/s,[逃げ]1号艇のdominanceが不利(-26.3pt)、1号艇のracer_win_teが不利(-20.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.6pt)、2号艇のclass_rank_2to6が有利(+7.6pt) / [候補2]3号艇のモーター2連率が有利(+12.3pt)、3号艇のsession_exh_rel_avgが有利(+10.4pt) / [除外]6号艇の全国勝率が不利(-16.7pt)、6号艇の直近平均着順が不利(-12.4pt)、天気-6.2pt
128,20,若松,6,17:36,0.33112659811536926,2,0.3221351718065784,5,0.20056801307269664,0.17308092743314327,0.20002030814990474,0.3226828767293703,0.13153728690508493,0.21796151222201138,1-2,1-5,0.10666752357362232,0.06528168113243123,0.026531940423958116,0.06641340385952095,0.06623204419166583,True,False,False,False,予選,2026-09-01,1号艇のdominance,-0.2401,1号艇のracer_win_te,-0.1377,1号艇の年齢,-0.1131,1号艇の級別順位,-0.0918,1号艇の勝率順位,-0.0684,1号艇の年齢,0.0773,2号艇の全国勝率,0.0628,2号艇のsession_exh_rel_avg,-0.0485,1号艇vs6号艇の直近複勝率差,-0.0369,2号艇のwin_rate_rank_2to6,-0.032,5号艇のclass_rank_2to6,0.1232,5号艇のwin_rate_rank_2to6,0.0898,5号艇のcumulative_diff_rank_2to6,-0.07,3号艇の年齢,0.0621,1号艇のracer_win_te,0.0574,0.0386,東 2.3m/s,[逃げ]1号艇のdominanceが不利(-24.0pt)、1号艇のracer_win_teが不利(-13.8pt) / [2着]1号艇の年齢が有利(+7.7pt)、2号艇の全国勝率が有利(+6.3pt) / [候補2]5号艇のclass_rank_2to6が有利(+12.3pt)、5号艇のwin_rate_rank_2to6が有利(+9.0pt)、天気+3.9pt
