rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
98,17,宮島,3,11:43,0.68173946969704,6,0.29598963763599456,4,0.22144617476322956,0.35275641634730415,0.20139608152650296,0.31603973087272114,0.26750390436448973,0.34174141070492925,1-6,1-4,0.10244181062362681,0.13729965781893996,0.15096859774952218,0.08924157982781424,0.20178781859778197,True,True,False,False,一般戦,2026-08-29,風速区分,0.0753,4号艇のsession_exh_rel_avg,-0.054,1号艇のdominance,0.0504,1号艇のvs_max234_diff,0.049,1号艇のlocal_win_rate順位,-0.046,6号艇のwin_rate_rank_2to6,0.3048,5号艇の年齢,0.1708,6号艇の節間得点,0.1403,2号艇のracer_win_te,0.1385,6号艇のclass_rank_2to6,0.131,4号艇のwin_rate_rank_2to6,0.0879,4号艇のclass_rank_2to6,-0.0872,4号艇のsession_exh_rel_avg,0.0869,4号艇の年齢,0.0593,6号艇の直近1着率,0.0549,0.1262,南西 2.4m/s,[逃げ]風速区分が有利(+7.5pt)、4号艇のsession_exh_rel_avgが不利(-5.4pt) / [2着]6号艇のwin_rate_rank_2to6が有利(+30.5pt)、5号艇の年齢が有利(+17.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+8.8pt)、4号艇のclass_rank_2to6が不利(-8.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+12.6pt
99,14,鳴門,12,14:13,0.6471594823494549,3,0.3098452778481725,4,0.2739794245217849,0.3778276921685662,0.24715321496749398,0.33667148740246344,0.26577009758071446,0.3654808307387354,1-3,1-4,0.15994754665936695,0.20051930962064635,0.17730838254791986,0.09250598587826472,0.016878267286684772,True,True,False,False,準優勝戦,2026-08-29,1号艇のracer_win_te,0.2127,場特性:in_escape_diff,-0.1678,1号艇のsession_exh_rel_avg,-0.1655,1号艇の節間得点,0.1468,race_no,0.1078,3号艇のracer_win_te,0.0868,3号艇のsession_exh_rel_avg,0.0693,1号艇のracer_2nd_te,0.0541,6号艇のracer_2nd_te,-0.0527,3号艇の節間得点,0.0517,4号艇のwin_rate_rank_2to6,0.1475,4号艇の節間得点,0.1222,4号艇の全国勝率,0.1137,5号艇のsession_exh_rel_delta,0.0503,4号艇のcumulative_diff_rank_2to6,0.048,0.2222,西 1.3m/s,[逃げ]1号艇のracer_win_teが有利(+21.3pt)、場特性:in_escape_diffが不利(-16.8pt) / [2着]3号艇のracer_win_teが有利(+8.7pt)、3号艇のsession_exh_rel_avgが有利(+6.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.8pt)、4号艇の節間得点が有利(+12.2pt) / [除外]6号艇のvs_avg456_diffが不利(-6.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+22.2pt
100,19,下関,8,18:41,0.626862704021602,4,0.31106245749268147,3,0.29735761929345605,0.3813958545151889,0.2536430038415012,0.35477707294463634,0.2653097862848745,0.37341022004402313,1-4,1-3,0.08477855195353026,0.18640240129172198,0.19499345322346695,0.15899933924424503,0.001688962103411867,True,False,False,False,予選,2026-08-29,4号艇のモーター2連率,-0.1441,場特性:in_escape_diff,0.1126,1号艇の級別順位,0.0779,1号艇のracer_win_te,0.0772,1号艇の勝率順位,-0.07,4号艇のwin_rate_rank_2to6,0.1761,4号艇のclass_rank_2to6,0.1114,4号艇のモーター2連率,0.0843,4号艇の全国勝率,0.0791,級別の分散(2-6号艇),-0.0791,3号艇のwin_rate_rank_2to6,-0.0692,場特性:1x_diff_course3,0.0401,3号艇のracer_avgfin_te,0.0315,3号艇のcumulative_diff_rank_2to6,0.0307,1号艇vs3号艇の枠別勝率差,-0.0305,0.0446,西 3.5m/s,[逃げ]4号艇のモーター2連率が不利(-14.4pt)、場特性:in_escape_diffが有利(+11.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.6pt)、4号艇のclass_rank_2to6が有利(+11.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.9pt)、場特性:1x_diff_course3が有利(+4.0pt) / [除外]6号艇のvs_avg456_diffが不利(-15.3pt)、6号艇の直近平均着順が不利(-14.4pt)、天気+4.5pt
101,17,宮島,4,12:15,0.5555149041523386,2,0.39532047337918785,6,0.2082726957866065,0.3353050015161425,0.17516522239801302,0.4284279467677813,0.26482447132205306,0.36324188509163413,1-2,1-6,0.21960641487869667,0.07829649369046537,0.09730689173125529,0.04460651721447539,0.1156985866374459,True,True,False,False,一般戦,2026-08-29,節間得点の分散(2-6号艇),-0.1582,1号艇の女子戦比率,-0.1337,1号艇vs3号艇のplace_rate差,0.0942,3号艇の枠別出走数,-0.0905,2号艇のsession_exh_rel_avg,-0.0885,2号艇のsession_exh_rel_avg,0.1491,3号艇のracer_2nd_te,0.0859,win_rate_gap_top2_2to6,-0.0699,1号艇vs3号艇の枠別平均ST差,-0.0598,2号艇の節間得点,0.0577,6号艇のwin_rate_rank_2to6,0.2857,6号艇のclass_rank_2to6,0.1536,6号艇の節間得点,0.1429,6号艇のモーター2連率,0.1404,6号艇の全国勝率,0.1281,0.0919,南西 2.4m/s,[逃げ]節間得点の分散(2-6号艇)が不利(-15.8pt)、1号艇の女子戦比率が不利(-13.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.9pt)、3号艇のracer_2nd_teが有利(+8.6pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+28.6pt)、6号艇のclass_rank_2to6が有利(+15.4pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+9.2pt
102,17,宮島,6,13:22,0.6403140524822375,3,0.31802242754752286,5,0.2588085263328751,0.36935296567635223,0.2427732515461894,0.33405770233420856,0.26175014114178086,0.35876438667370913,1-3,1-5,0.15545112453183016,0.20363422936319311,0.11360764127636852,0.16571873631315914,0.0019023174196529389,True,True,False,False,一般戦,2026-08-29,1号艇の節間得点,0.1046,1号艇の年齢,0.0888,1号艇の級別順位,-0.0885,1号艇のdominance,-0.0786,場特性:1x_diff_course5,-0.0716,場特性:1x_diff_course3,0.0573,3号艇のwin_rate_rank_2to6,-0.0537,2号艇の節間得点,0.048,6号艇のsession_rank_diff_last,0.0436,3号艇のcumulative_diff_rank_2to6,0.039,5号艇のwin_rate_rank_2to6,0.2545,5号艇のclass_rank_2to6,0.1679,5号艇のsession_exh_rel_avg,-0.0908,5号艇のsession_rank_diff_delta,0.0531,5号艇のcumulative_diff_rank_2to6,0.0516,0.0738,南西 2.4m/s,[逃げ]1号艇の節間得点が有利(+10.5pt)、1号艇の年齢が有利(+8.9pt) / [2着]場特性:1x_diff_course3が有利(+5.7pt)、3号艇のwin_rate_rank_2to6が不利(-5.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.5pt)、5号艇のclass_rank_2to6が有利(+16.8pt) / [除外]6号艇のvs_avg456_diffが不利(-10.1pt)、6号艇のwin_rate_rank_2to6が不利(-9.1pt)、天気+7.4pt
103,04,平和島,11,17:00,0.4655102623251689,2,0.3982950539984633,4,0.3200750968887479,0.3344086773860769,0.1867558136402343,0.5316143372469769,0.2594653598257672,0.39357037534434686,1-2,1-4,0.18541043506964197,0.08693674779841583,0.14899824231643488,0.03308120948428588,0.011083631991792462,True,False,False,False,予選特選,2026-08-29,場特性:in_escape_diff,-0.1897,1号艇のsession_exh_rel_avg,-0.0822,レース時間帯,0.0798,1号艇の級別順位,0.077,1号艇のracer_win_te,0.0756,2号艇のsession_exh_rel_avg,0.0936,2号艇のwin_rate_rank_2to6,0.072,2号艇の節間得点,0.0601,レース時間帯,-0.0518,2号艇のモーター2連率,0.0447,4号艇のwin_rate_rank_2to6,0.1927,4号艇のclass_rank_2to6,0.1827,4号艇の全国勝率,0.0741,4号艇のsession_exh_rel_avg,0.0719,4号艇の節間得点,0.0661,0.0692,北 3.3m/s,[逃げ]場特性:in_escape_diffが不利(-19.0pt)、1号艇のsession_exh_rel_avgが不利(-8.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.4pt)、2号艇のwin_rate_rank_2to6が有利(+7.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.3pt)、4号艇のclass_rank_2to6が有利(+18.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-7.0pt)、天気+6.9pt
104,23,唐津,6,10:56,0.6408130701508502,3,0.32397530622662885,2,0.2667377406413473,0.3785366411416309,0.26617473450204204,0.32453831236593417,0.2576283731954288,0.36233714250892185,1-3,1-2,0.17092903050548297,0.20760761063614788,0.170568248812841,0.03302094721027102,0.058687231792499954,False,False,True,False,予選,2026-08-29,1号艇のsession_exh_rel_avg,0.1668,1号艇のracer_win_te,-0.0958,1号艇の級別順位,0.0638,3号艇のsession_rank_diff_last,-0.0634,場特性:1x_diff_course5,-0.0529,3号艇のwin_rate_rank_2to6,-0.0625,3号艇のcumulative_diff_rank_2to6,-0.0507,3号艇の節間得点,-0.0356,3号艇の全国勝率,0.035,場特性:1x_diff_course3,-0.0326,2号艇の女子戦比率,-0.1555,2号艇のwin_rate_rank_2to6,-0.1493,2号艇の体重,-0.0493,2号艇のsession_exh_rel_avg,-0.047,2号艇のclass_rank_2to6,-0.0446,0.0311,南西 3.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.7pt)、1号艇のracer_win_teが不利(-9.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.2pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.1pt) / [候補2]2号艇の女子戦比率が不利(-15.5pt)、2号艇のwin_rate_rank_2to6が不利(-14.9pt)、天気+3.1pt
105,05,多摩川,11,16:41,0.6188579954467792,4,0.3299201192051316,3,0.24081204143562135,0.35320216087114553,0.2282464623149002,0.34248569832585274,0.25646158843016487,0.34998722210755767,1-4,1-3,0.14125214813601797,0.14902845724229535,0.20417370362885018,0.07234350792371153,0.05206016698877575,True,False,False,False,予選特選,2026-08-29,1号艇のdominance,0.1616,4号艇のsession_exh_rel_avg,-0.1589,風速区分,0.1068,1号艇のsession_exh_rel_avg,-0.1022,1号艇の勝率順位,0.0888,4号艇のsession_exh_rel_avg,0.215,4号艇のモーター2連率,0.1116,4号艇のwin_rate_rank_2to6,-0.072,4号艇の年齢,-0.0705,4号艇のclass_rank_2to6,-0.0528,3号艇のsession_exh_rel_avg,-0.1167,3号艇のwin_rate_rank_2to6,-0.0891,4号艇のsession_exh_rel_last,-0.0686,3号艇の全国勝率,0.0295,3号艇の当地勝率,0.0281,0.1751,北 1.9m/s,[逃げ]1号艇のdominanceが有利(+16.2pt)、4号艇のsession_exh_rel_avgが不利(-15.9pt) / [2着]4号艇のsession_exh_rel_avgが有利(+21.5pt)、4号艇のモーター2連率が有利(+11.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.7pt)、3号艇のwin_rate_rank_2to6が不利(-8.9pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.2pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+17.5pt
106,13,尼崎,4,11:46,0.49802844801507773,3,0.423111240172367,4,0.30081185360514784,0.3605342948762893,0.2477665968377238,0.476156496939791,0.2533402685345454,0.3952209554953398,1-3,1-4,0.12339481369306905,0.21072143428077875,0.14981286059551055,0.013795239666101326,0.0003041152887710452,True,True,False,False,一般,2026-08-29,1号艇のracer_win_te,-0.2171,1号艇のdominance,-0.213,1号艇の年齢,0.1474,1号艇のsession_exh_rel_avg,0.1328,節間得点の分散(2-6号艇),-0.1276,3号艇のwin_rate_rank_2to6,0.0688,2号艇のsession_rank_diff_delta,-0.0408,1号艇のracer_avgfin_te,0.0394,6号艇の直近平均着順,-0.0393,6号艇の平均ST,0.0386,4号艇のwin_rate_rank_2to6,0.1865,4号艇の節間得点,0.1437,4号艇のclass_rank_2to6,0.1307,4号艇のモーター2連率,0.0916,4号艇の全国勝率,0.0718,0.0238,南西 3.1m/s,[逃げ]1号艇のracer_win_teが不利(-21.7pt)、1号艇のdominanceが不利(-21.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.9pt)、2号艇のsession_rank_diff_deltaが不利(-4.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.7pt)、4号艇の節間得点が有利(+14.4pt) / [除外]6号艇の直近平均着順が不利(-25.7pt)、6号艇のracer_win_teが不利(-17.7pt)、天気+2.4pt
107,07,蒲郡,4,16:32,0.42199504155172185,2,0.5677358345659402,4,0.15828715899198714,0.3063781033339831,0.1497674734507301,0.5762555201071973,0.2513155339856343,0.3873413283659473,1-2,1-4,0.23958170709805543,0.06320113118193725,0.06679639623592762,0.016404501800371667,0.03601130130529483,True,False,False,False,予選,2026-08-29,4号艇のモーター2連率,-0.1119,1号艇のdominance,-0.111,1号艇の年齢,-0.0889,1号艇の級別順位,-0.0709,3号艇の直近平均着順,-0.0694,2号艇のモーター2連率,0.1685,2号艇のsession_exh_rel_avg,0.088,3号艇の直近平均着順,0.0748,ST差分(3-2),-0.061,1号艇の年齢,0.0527,4号艇のモーター2連率,0.0939,4号艇のwin_rate_rank_2to6,-0.0914,4号艇のclass_rank_2to6,-0.0888,4号艇のsession_exh_rel_avg,0.0825,3号艇の年齢,0.0597,-0.0304,南西 2.6m/s,[逃げ]4号艇のモーター2連率が不利(-11.2pt)、1号艇のdominanceが不利(-11.1pt) / [2着]2号艇のモーター2連率が有利(+16.9pt)、2号艇のsession_exh_rel_avgが有利(+8.8pt) / [候補2]4号艇のモーター2連率が有利(+9.4pt)、4号艇のwin_rate_rank_2to6が不利(-9.1pt) / [除外]5号艇のracer_avgfin_teが不利(-6.4pt)、天気-3.0pt
108,09,津,5,12:24,0.47500668140330066,4,0.42242160267020346,5,0.23559773042356102,0.31256357971208215,0.1663080324655532,0.4917113006282113,0.25018537895731435,0.3663078959869209,1-4,1-5,0.07076734722819411,0.07899742659217482,0.200653083637437,0.11191049607464516,0.012678338488076198,True,True,False,False,一般,2026-08-29,1号艇の女子戦比率,-0.2075,節間得点の分散(2-6号艇),-0.1642,5号艇の節間得点,-0.1234,1号艇のsession_exh_rel_avg,0.1128,風速区分,0.0963,4号艇の節間得点,0.1589,4号艇のwin_rate_rank_2to6,0.1227,4号艇のsession_exh_rel_avg,-0.0977,4号艇のclass_rank_2to6,-0.0858,5号艇の節間得点,0.0714,5号艇のwin_rate_rank_2to6,0.2747,5号艇のclass_rank_2to6,0.1456,5号艇のsession_exh_rel_avg,-0.1392,5号艇の性別,-0.0949,5号艇のsession_avg_finish,0.0617,0.0436,南 1.6m/s,[逃げ]1号艇の女子戦比率が不利(-20.7pt)、節間得点の分散(2-6号艇)が不利(-16.4pt) / [2着]4号艇の節間得点が有利(+15.9pt)、4号艇のwin_rate_rank_2to6が有利(+12.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+27.5pt)、5号艇のclass_rank_2to6が有利(+14.6pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.8pt)、5号艇の節間得点が不利(-7.5pt)、天気+4.4pt
109,10,三国,6,11:04,0.45775519130330267,2,0.45325435645209106,6,0.21284707111314513,0.3049113864025277,0.15246306881360383,0.5136383587516323,0.2491261155779598,0.3675294781072591,1-2,1-6,0.2074795346467823,0.06979076123145982,0.06077837167930497,0.02227468136900053,0.09743185175574541,True,True,False,False,一般,2026-08-29,1号艇のdominance,-0.2808,4号艇のsession_exh_rel_avg,-0.1476,1号艇のracer_win_te,-0.1234,1号艇のsession_exh_rel_avg,-0.1144,1号艇の節間得点,0.1118,2号艇の女子戦比率,-0.0787,2号艇のclass_rank_2to6,0.0572,4号艇のsession_exh_rel_avg,-0.052,2号艇の全国勝率,0.0498,1号艇のsession_rank_diff_delta,-0.0477,6号艇のwin_rate_rank_2to6,0.303,6号艇の女子戦比率,-0.2637,4号艇の女子戦比率,0.2052,6号艇のclass_rank_2to6,0.1898,6号艇のvs_avg456_diff,0.1426,0.076,北西 0.7m/s,[逃げ]1号艇のdominanceが不利(-28.1pt)、4号艇のsession_exh_rel_avgが不利(-14.8pt) / [2着]2号艇の女子戦比率が不利(-7.9pt)、2号艇のclass_rank_2to6が有利(+5.7pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+30.3pt)、6号艇の女子戦比率が不利(-26.4pt) / [除外]5号艇のracer_win_teが不利(-6.2pt)、天気+7.6pt
110,23,唐津,5,10:26,0.41769595955393946,2,0.550058940117833,4,0.1603122349106933,0.2967191695929997,0.14080233385462873,0.5695688411738975,0.24658466769927762,0.37857407106726904,1-2,1-4,0.22975739680374116,0.05881256594684328,0.06696177278925859,0.035514415456004166,0.02664980855809226,False,False,True,False,予選特賞,2026-08-29,1号艇のdominance,0.0818,1号艇の級別順位,-0.0772,3号艇の枠別出走数,-0.0745,1号艇の勝率順位,-0.0707,1号艇の節間得点,-0.0612,2号艇のwin_rate_rank_2to6,0.1885,2号艇のclass_rank_2to6,0.0815,2号艇のsession_exh_rel_avg,-0.0665,3号艇のracer_2nd_te,0.0591,2号艇の全国勝率,0.0424,4号艇の節間得点,-0.0842,5号艇のracer_win_te,0.0736,4号艇のwin_rate_rank_2to6,0.0616,級別の分散(2-6号艇),-0.0579,4号艇のcumulative_diff_rank_2to6,-0.0514,0.0398,南西 3.4m/s,[逃げ]1号艇のdominanceが有利(+8.2pt)、1号艇の級別順位が不利(-7.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.9pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [候補2]4号艇の節間得点が不利(-8.4pt)、5号艇のracer_win_teが有利(+7.4pt)、天気+4.0pt
111,16,児島,3,12:18,0.5407004296499907,2,0.38323348524992773,5,0.19080947221816585,0.3103852737405495,0.18783037581168657,0.38621258165640704,0.2404255346048288,0.33313346611530675,1-2,1-5,0.20721451013089928,0.10155996490269814,0.063312238716165,0.10317076360965023,0.06544294624777981,True,True,False,False,予選,2026-08-29,1号艇のdominance,-0.1445,1号艇のvs_max234_diff,0.0781,1号艇の級別順位,-0.0766,風速区分,-0.0718,4号艇の枠別出走数,-0.0693,2号艇の全国勝率,0.0689,2号艇の当地勝率,-0.0523,3号艇の一般戦2連率,0.0408,2号艇のwin_rate_rank_2to6,-0.0358,5号艇の枠別出走数,-0.0346,5号艇のclass_rank_2to6,0.122,3号艇の枠別平均ST,0.1087,5号艇のwin_rate_rank_2to6,0.0812,3号艇の年齢,0.0801,5号艇のracer_avgfin_te,0.0616,-0.0531,西 6.4m/s,[逃げ]1号艇のdominanceが不利(-14.5pt)、1号艇のvs_max234_diffが有利(+7.8pt) / [2着]2号艇の全国勝率が有利(+6.9pt)、2号艇の当地勝率が不利(-5.2pt) / [候補2]5号艇のclass_rank_2to6が有利(+12.2pt)、3号艇の枠別平均STが有利(+10.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気-5.3pt
112,01,桐生,7,17:51,0.5002281613850255,2,0.3309415187529116,3,0.2587224888188566,0.2949665423425514,0.1629189570659677,0.4267450505058006,0.23729977260518767,0.3345000947915261,1-2,1-3,0.1655462674517369,0.12942027489081445,0.07174552798367849,0.08149665034787493,0.05201945189189137,True,False,False,False,一般,2026-08-29,1号艇のdominance,0.1139,1号艇のsession_exh_rel_avg,-0.1067,風速区分,0.0721,場特性:in_escape_diff,-0.0702,1号艇の勝率順位,-0.0663,2号艇のsession_exh_rel_avg,-0.0769,3号艇のモーター出走数,0.071,2号艇の全国勝率,0.0644,2号艇のclass_rank_2to6,-0.054,1号艇vs6号艇の直近複勝率差,-0.0468,3号艇のwin_rate_rank_2to6,0.1507,4号艇のモーター出走数,-0.1299,3号艇の年齢,-0.101,1号艇のracer_2nd_te,0.061,3号艇の節間得点,-0.0564,0.0705,西 0.9m/s,[逃げ]1号艇のdominanceが有利(+11.4pt)、1号艇のsession_exh_rel_avgが不利(-10.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-7.7pt)、3号艇のモーター出走数が有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.1pt)、4号艇のモーター出走数が不利(-13.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.9pt)、天気+7.1pt
113,23,唐津,8,11:57,0.5513149780970165,5,0.33215785980782264,6,0.21164266200585619,0.29980537277285446,0.18253361321885025,0.3612669085948285,0.23413590322727035,0.3182438335194467,1-5,1-6,0.10063351497371971,0.07918730059173203,0.07168880002775194,0.1831236032047016,0.11668176956815286,True,True,False,False,予選,2026-08-29,1号艇のdominance,-0.2406,1号艇のsession_exh_rel_avg,-0.1795,1号艇のvs_max234_diff,0.0961,1号艇の年齢,-0.0804,max_234_win_rate,-0.0743,5号艇のwin_rate_rank_2to6,0.2671,5号艇のclass_rank_2to6,0.1321,mean_234_全国勝率,0.0602,5号艇の枠別勝率,0.0601,ST差分(4-3),0.0466,4号艇の年齢,0.1637,1号艇vs5号艇の直近複勝率差,0.1599,max_234_win_rate,0.1509,6号艇のwin_rate_rank_2to6,0.1393,6号艇のsession_exh_rel_avg,0.121,0.0813,南西 3.0m/s,[逃げ]1号艇のdominanceが不利(-24.1pt)、1号艇のsession_exh_rel_avgが不利(-18.0pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+26.7pt)、5号艇のclass_rank_2to6が有利(+13.2pt) / [候補2]4号艇の年齢が有利(+16.4pt)、1号艇vs5号艇の直近複勝率差が有利(+16.0pt)、天気+8.1pt
114,13,尼崎,3,11:22,0.38159261711238246,5,0.3855658873209492,3,0.35011838697432435,0.2807316875967573,0.14212868212783028,0.5935555921674434,0.23285165784917866,0.3745788589679631,1-5,1-3,0.04572766927714915,0.1336025915846983,0.054235255779892654,0.14712909601205898,0.0008980105001422953,True,True,False,False,一般,2026-08-29,1号艇のsession_exh_rel_avg,-0.2488,1号艇のdominance,-0.1402,6号艇の枠別出走数,-0.0781,1号艇のsession_exh_rel_last,-0.077,1号艇vs3号艇のcumulative差,-0.0755,5号艇のwin_rate_rank_2to6,0.2213,5号艇のclass_rank_2to6,0.1557,5号艇の節間得点,0.0576,mean_234_全国勝率,0.0539,2号艇のracer_2nd_te,0.0531,1号艇vs3号艇のcumulative差,0.0852,3号艇のsession_exh_rel_avg,0.0713,3号艇のwin_rate_rank_2to6,0.0671,3号艇の節間得点,0.0511,2号艇のracer_avgfin_te,0.0419,0.0582,南西 3.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-24.9pt)、1号艇のdominanceが不利(-14.0pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.1pt)、5号艇のclass_rank_2to6が有利(+15.6pt) / [候補2]1号艇vs3号艇のcumulative差が有利(+8.5pt)、3号艇のsession_exh_rel_avgが有利(+7.1pt) / [除外]6号艇の全国勝率が不利(-17.0pt)、6号艇の直近平均着順が不利(-15.8pt)、天気+5.8pt
115,05,多摩川,10,16:08,0.6031742854037794,3,0.29009137548548314,2,0.26638155618231574,0.3356501629052707,0.25622126896157793,0.30025166270622095,0.23244931010517214,0.3250306128455558,1-3,1-2,0.160674504795015,0.17497565811025573,0.07739507482009894,0.15454608081114932,0.035582962373261806,True,False,False,False,予選特賞,2026-08-29,1号艇のdominance,0.1576,1号艇の勝率順位,0.0963,1号艇の級別順位,0.0635,1号艇の節間得点,-0.0594,1号艇の全国勝率,0.0592,3号艇の節間得点,-0.0854,3号艇のsession_exh_rel_avg,0.0611,3号艇のwin_rate_rank_2to6,0.0544,3号艇のcumulative_diff_rank_2to6,-0.0459,場特性:1x_diff_course3,-0.041,2号艇の一般戦勝率,-0.069,2号艇のclass_rank_2to6,-0.0655,2号艇の全国勝率,0.062,2号艇のモーター2連率,-0.0553,6号艇のsession_exh_rel_last,-0.0387,0.0897,北 2.2m/s,[逃げ]1号艇のdominanceが有利(+15.8pt)、1号艇の勝率順位が有利(+9.6pt) / [2着]3号艇の節間得点が不利(-8.5pt)、3号艇のsession_exh_rel_avgが有利(+6.1pt) / [候補2]2号艇の一般戦勝率が不利(-6.9pt)、2号艇のclass_rank_2to6が不利(-6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+9.0pt
