rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
108,03,江戸川,8,14:24,0.43114126169528244,4,0.32548976928121187,2,0.2131848560163374,0.23224485759401892,0.2113130026701413,0.327361622627408,0.1733532277385491,0.26077988710403566,1-4,1-2,0.09191278779721083,0.0911057545838233,0.14033206979680807,0.0815374607913156,0.026253187119998286,True,True,False,False,予選,2026-09-07,場特性:in_escape_diff,-0.1543,ST差分(4-3),-0.0952,1号艇のdominance,0.0899,1号艇vs4号艇の枠別平均ST差,-0.0853,1号艇のsession_exh_rel_last,-0.0835,4号艇のwin_rate_rank_2to6,0.1544,2号艇のsession_exh_rel_delta,0.1354,4号艇のclass_rank_2to6,-0.079,3号艇のモーター2連率,-0.0391,4号艇の全国2連率,0.0387,2号艇のwin_rate_rank_2to6,-0.1636,場×風向,-0.0518,2号艇のモーター2連率,0.051,2号艇の全国勝率,-0.0477,2号艇の直近平均着順,-0.0462,-0.0667,南西 3.6m/s,[逃げ]場特性:in_escape_diffが不利(-15.4pt)、ST差分(4-3)が不利(-9.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.4pt)、2号艇のsession_exh_rel_deltaが有利(+13.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.4pt)、場×風向が不利(-5.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.6pt)、天気-6.7pt
109,04,平和島,4,12:22,0.34826267606757466,4,0.4156224329488679,2,0.1962269420898258,0.2130843007012486,0.15837162135523863,0.4534777536834551,0.17258849327636383,0.28520233659591054,1-4,1-2,0.06833851996875974,0.055154924666336064,0.14474578073248887,0.046844851265229345,0.03317860202951977,True,True,False,False,予選,2026-09-07,6号艇の枠別出走数,-0.1377,場特性:in_escape_diff,-0.1336,1号艇のsession_exh_rel_avg,0.1059,1号艇のracer_win_te,-0.1033,1号艇のdominance,-0.0843,4号艇のclass_rank_2to6,0.2202,4号艇のwin_rate_rank_2to6,0.2192,4号艇のsession_exh_rel_avg,-0.101,4号艇の女子戦比率,-0.0731,4号艇のcumulative_diff_rank_2to6,-0.0633,2号艇の全国2連率,-0.1873,2号艇のwin_rate_rank_2to6,-0.1661,2号艇の全国勝率,-0.1441,2号艇の直近平均着順,-0.066,3号艇の全国勝率,-0.0649,-0.0738,南 5.3m/s,[逃げ]6号艇の枠別出走数が不利(-13.8pt)、場特性:in_escape_diffが不利(-13.4pt) / [2着]4号艇のclass_rank_2to6が有利(+22.0pt)、4号艇のwin_rate_rank_2to6が有利(+21.9pt) / [候補2]2号艇の全国2連率が不利(-18.7pt)、2号艇のwin_rate_rank_2to6が不利(-16.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.3pt)、5号艇のracer_avgfin_teが不利(-5.5pt)、天気-7.4pt
110,04,平和島,6,13:22,0.2070602924724403,2,0.7470083124911999,3,0.13896834462051263,0.18345058574530615,0.050934072692248936,0.8350425844194637,0.17223792318156167,0.3789281853475534,1-2,1-3,0.15467575966377192,0.02877482608153422,0.010546423988469599,0.005435582713216559,0.0076276932760506,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.221,1号艇の体重,-0.141,1号艇vs2号艇のcumulative差,-0.1312,場特性:in_escape_diff,-0.1168,1号艇のvs_max234_diff,-0.1048,2号艇のwin_rate_rank_2to6,0.2385,2号艇のclass_rank_2to6,0.139,2号艇のsession_exh_rel_avg,-0.0884,2号艇の当地勝率,0.0835,2号艇の節間得点,0.0749,3号艇のwin_rate_rank_2to6,-0.0946,3号艇のsession_exh_rel_avg,0.0864,3号艇の全国勝率,-0.0705,3号艇の女子戦勝率,-0.061,win_rate_gap_top2_2to6,0.0541,-0.094,南西 5.4m/s,[逃げ]1号艇のdominanceが不利(-22.1pt)、1号艇の体重が不利(-14.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.8pt)、2号艇のclass_rank_2to6が有利(+13.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.5pt)、3号艇のsession_exh_rel_avgが有利(+8.6pt) / [除外]5号艇の直近平均着順が不利(-20.6pt)、5号艇のracer_win_teが不利(-7.8pt)、天気-9.4pt
111,22,福岡,3,12:48,0.34670461047166806,2,0.4254084178972113,3,0.22072196751258777,0.22401638358741313,0.19945916193360558,0.4466712234761935,0.1703978394317221,0.29081283555404724,1-2,1-3,0.14749105981842123,0.07652532376899192,0.06915341104319608,0.023596391553723083,0.02993842816206171,True,True,False,False,一般戦,2026-09-07,1号艇のdominance,-0.2276,1号艇の年齢,-0.1636,1号艇のracer_win_te,-0.0963,1号艇の級別順位,-0.0819,1号艇の全国2連率,-0.0781,2号艇のsession_exh_rel_avg,-0.1132,2号艇のclass_rank_2to6,0.0852,2号艇のwin_rate_rank_2to6,-0.0432,場特性:1x_diff_course2,0.0415,2号艇の全国勝率,0.039,3号艇のwin_rate_rank_2to6,-0.12,3号艇のracer_avgfin_te,-0.0739,3号艇の当地勝率,-0.0541,3号艇の全国勝率,-0.0481,6号艇のモーター出走数,0.037,0.0117,北東 5.6m/s,[逃げ]1号艇のdominanceが不利(-22.8pt)、1号艇の年齢が不利(-16.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.3pt)、2号艇のclass_rank_2to6が有利(+8.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.0pt)、3号艇のracer_avgfin_teが不利(-7.4pt) / [除外]2号艇のracer_2nd_teが不利(-6.0pt)、天気+1.2pt
112,22,福岡,5,13:44,0.25031316968259465,2,0.3983518588560308,4,0.39588876400861717,0.19880888779992828,0.13296807033952732,0.6612725525251206,0.16708660678740342,0.33754798721748597,1-2,1-4,0.09971271643920664,0.03328365915326528,0.09909617136072166,0.014960553672339935,0.003260068823938819,True,True,False,False,一般戦,2026-09-07,1号艇のdominance,-0.3281,1号艇の年齢,-0.1825,1号艇のracer_win_te,-0.1821,1号艇のvs_max234_diff,-0.1505,1号艇のsession_exh_rel_avg,-0.1093,1号艇vs2号艇のplace_rate差,-0.1052,1号艇の年齢,-0.0813,2号艇のclass_rank_2to6,0.0754,6号艇のsession_exh_rel_last,-0.0667,3号艇のracer_2nd_te,0.0599,4号艇のclass_rank_2to6,0.2049,4号艇のwin_rate_rank_2to6,0.1919,4号艇の年齢,0.0529,1号艇vs6号艇の枠別勝率差,0.0529,4号艇の節間得点,0.0477,0.0022,北東 6.0m/s,[逃げ]1号艇のdominanceが不利(-32.8pt)、1号艇の年齢が不利(-18.3pt) / [2着]1号艇vs2号艇のplace_rate差が不利(-10.5pt)、1号艇の年齢が不利(-8.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+20.5pt)、4号艇のwin_rate_rank_2to6が有利(+19.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気影響ほぼなし
113,03,江戸川,6,13:29,0.3487080408852726,3,0.34905207554801637,2,0.3457890516874889,0.24229668820480746,0.2667690586528929,0.4280720685826124,0.16473197689227548,0.29802930231814895,1-3,1-2,0.12057942277352052,0.12171726543128694,0.09302451581165866,0.01181888049148139,0.0015679567020847657,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.2137,1号艇の級別順位,-0.0787,場特性:in_escape_diff,-0.078,1号艇vs4号艇のcumulative差,-0.0709,1号艇のvs_max234_diff,-0.0674,3号艇のwin_rate_rank_2to6,0.1474,3号艇の一般戦2連率,0.0774,3号艇のモーター2連率,0.07,3号艇の当地勝率,0.0519,6号艇の一般戦勝率,0.0464,2号艇のwin_rate_rank_2to6,-0.1223,2号艇のsession_exh_rel_avg,0.0827,2号艇のclass_rank_2to6,-0.0454,1号艇vs2号艇の枠別勝率差,0.0418,2号艇の全国勝率,0.0407,0.0098,南 4.0m/s,[逃げ]1号艇のdominanceが不利(-21.4pt)、1号艇の級別順位が不利(-7.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.7pt)、3号艇の一般戦2連率が有利(+7.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.2pt)、2号艇のsession_exh_rel_avgが有利(+8.3pt) / [除外]6号艇の直近平均着順が不利(-9.1pt)、6号艇のwin_rate_rank_2to6が不利(-8.6pt)、天気+1.0pt
114,01,桐生,2,15:42,0.36210842248311703,5,0.3252011887244233,2,0.23698511536958775,0.20357239571709626,0.1638420825038023,0.39834422159020877,0.16354792541160365,0.26200394347903,1-5,1-2,0.08581430627846091,0.059328598031800565,0.05033217713983554,0.11775808943863533,0.048875251594384696,True,False,False,False,予選,2026-09-07,1号艇のdominance,-0.2887,場特性:in_escape_diff,-0.0913,1号艇の節間得点,0.0891,3号艇のsession_exh_rel_last,-0.0824,6号艇のモーター出走数,-0.0806,5号艇のwin_rate_rank_2to6,0.2396,5号艇のclass_rank_2to6,0.141,5号艇の年齢,-0.069,1号艇のモーター出走数,0.0651,5号艇のracer_avgfin_te,0.0586,2号艇のclass_rank_2to6,-0.0658,2号艇のsession_exh_rel_avg,0.0482,3号艇のモーター2連率,0.0464,2号艇の当地勝率,-0.0443,3号艇の直近平均着順,0.0443,0.0082,南 1.3m/s,[逃げ]1号艇のdominanceが不利(-28.9pt)、場特性:in_escape_diffが不利(-9.1pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+24.0pt)、5号艇のclass_rank_2to6が有利(+14.1pt) / [候補2]2号艇のclass_rank_2to6が不利(-6.6pt)、2号艇のsession_exh_rel_avgが有利(+4.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.3pt)、天気+0.8pt
115,14,鳴門,6,10:58,0.3189293378441899,2,0.4205841923209407,3,0.2998754843729192,0.22977572763141188,0.24614672027056209,0.47431295642329785,0.16190547752630707,0.30313689626897766,1-2,1-3,0.13413663796465103,0.09563908966676085,0.07850341050840941,0.005802307117660642,0.004847885755107856,False,False,True,False,予選,2026-09-07,1号艇のdominance,-0.2171,1号艇の女子戦比率,-0.1731,1号艇のracer_win_te,-0.1582,1号艇の節間得点,0.1231,場特性:in_escape_diff,-0.1147,2号艇のwin_rate_rank_2to6,0.1915,2号艇のclass_rank_2to6,0.1206,2号艇の当地勝率,0.1125,2号艇の全国勝率,0.079,second_best_win_rate,-0.0646,3号艇のwin_rate_rank_2to6,-0.1082,3号艇の女子戦勝率,0.0776,3号艇の当地勝率,-0.0486,1号艇vs2号艇のplace_rate差,0.0433,5号艇の一般戦2連率,0.0425,-0.0226,北西 4.5m/s,[逃げ]1号艇のdominanceが不利(-21.7pt)、1号艇の女子戦比率が不利(-17.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.2pt)、2号艇のclass_rank_2to6が有利(+12.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.8pt)、3号艇の女子戦勝率が有利(+7.8pt) / [除外]6号艇のracer_win_teが不利(-11.6pt)、6号艇のwin_rate_rank_2to6が不利(-9.1pt)、天気-2.3pt
116,03,江戸川,2,11:41,0.2575520473379915,2,0.5571146042737203,3,0.151081374720467,0.18239732430648614,0.11816683392704636,0.5900291450671409,0.15653334711041156,0.3046868705346826,1-2,1-3,0.1434860069325916,0.03891131737389455,0.025553828081176285,0.0191667820666014,0.03043411000535922,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.1671,1号艇のracer_win_te,-0.1531,1号艇の級別順位,-0.1018,1号艇のsession_exh_rel_avg,-0.1014,1号艇vs2号艇のcumulative差,-0.0894,2号艇の節間得点,0.0596,2号艇のclass_rank_2to6,0.0535,2号艇のwin_rate_rank_2to6,0.0513,2号艇の全国勝率,0.0368,1号艇vs5号艇のcumulative差,-0.0354,3号艇のsession_exh_rel_avg,-0.1938,3号艇のwin_rate_rank_2to6,-0.0937,3号艇の節間得点,-0.0628,3号艇のcumulative_diff_rank_2to6,-0.0524,場特性:1x_diff_course3,-0.0377,-0.0091,南 3.7m/s,[逃げ]1号艇のdominanceが不利(-16.7pt)、1号艇のracer_win_teが不利(-15.3pt) / [2着]2号艇の節間得点が有利(+6.0pt)、2号艇のclass_rank_2to6が有利(+5.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-19.4pt)、3号艇のwin_rate_rank_2to6が不利(-9.4pt)、天気-0.9pt
117,04,平和島,3,11:53,0.315179595045864,2,0.42863714849301293,4,0.19338261996831857,0.19604793873416457,0.1733549513655386,0.448664817095793,0.15526488167267435,0.27183300224265305,1-2,1-4,0.13509768288364168,0.05463794337058591,0.06095025585052286,0.036685600763712176,0.027808110416198132,True,True,False,False,予選,2026-09-07,1号艇の女子戦比率,-0.1457,場特性:in_escape_diff,-0.1271,1号艇のracer_win_te,-0.1055,1号艇vs4号艇の枠別勝率差,-0.0857,6号艇の枠別出走数,-0.0782,2号艇のwin_rate_rank_2to6,-0.1403,3号艇のracer_2nd_te,0.0863,2号艇のsession_exh_rel_avg,0.0712,1号艇の枠別勝率,0.066,2号艇のclass_rank_2to6,-0.0584,4号艇のclass_rank_2to6,0.1077,2号艇のsession_exh_rel_delta,0.0866,4号艇のwin_rate_rank_2to6,0.0731,2号艇のsession_rank_diff_last,-0.0699,4号艇のcumulative_diff_rank_2to6,-0.0537,-0.0914,南 5.6m/s,[逃げ]1号艇の女子戦比率が不利(-14.6pt)、場特性:in_escape_diffが不利(-12.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、3号艇のracer_2nd_teが有利(+8.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.8pt)、2号艇のsession_exh_rel_deltaが有利(+8.7pt)、天気-9.1pt
118,04,平和島,2,11:24,0.2931481043510554,2,0.3583054445453061,4,0.30337050504938046,0.19396905031836686,0.16825179348305544,0.49342415611163115,0.15480628160284254,0.2838055820563461,1-2,1-4,0.1050365618471187,0.04932269431322296,0.08893248847124817,0.04856883318273453,0.00128752503514609,True,True,False,False,予選,2026-09-07,1号艇のracer_win_te,-0.1675,1号艇のdominance,-0.1381,場特性:in_escape_diff,-0.108,1号艇の年齢,-0.1071,場×風速,-0.0791,2号艇のclass_rank_2to6,0.1057,2号艇のsession_exh_rel_avg,-0.0716,2号艇のwin_rate_rank_2to6,0.0596,2号艇のモーター2連率,-0.046,2号艇のcumulative_diff_rank_2to6,-0.0412,4号艇のwin_rate_rank_2to6,-0.1,4号艇のsession_exh_rel_avg,0.0913,4号艇の年齢,0.072,1号艇vs6号艇の枠別平均ST差,0.0705,4号艇のracer_avgfin_te,-0.0645,-0.1407,南西 5.2m/s,[逃げ]1号艇のracer_win_teが不利(-16.8pt)、1号艇のdominanceが不利(-13.8pt) / [2着]2号艇のclass_rank_2to6が有利(+10.6pt)、2号艇のsession_exh_rel_avgが不利(-7.2pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-10.0pt)、4号艇のsession_exh_rel_avgが有利(+9.1pt) / [除外]6号艇の全国勝率が不利(-17.5pt)、6号艇の直近平均着順が不利(-14.3pt)、天気-14.1pt
119,04,平和島,10,15:29,0.35726993491055126,2,0.34296148912929186,4,0.2441403233390152,0.20975382632641873,0.23733822729816834,0.3497635851701387,0.15001470475523462,0.2517567539795347,1-2,1-4,0.12252982889804784,0.08479381301860223,0.08722399742837089,0.04733832643874178,0.015383965133985872,True,False,False,False,予選特賞,2026-09-07,1号艇の女子戦比率,-0.2587,1号艇のdominance,0.1559,場特性:in_escape_diff,-0.1452,1号艇のsession_exh_rel_avg,-0.0756,1号艇の勝率順位,0.0752,5号艇のsession_rank_diff_last,-0.0865,2号艇のモーター2連率,0.0629,2号艇の節間得点,0.0595,3号艇の直近複勝率,0.0503,2号艇のsession_exh_rel_avg,-0.0457,4号艇のclass_rank_2to6,0.1802,4号艇のwin_rate_rank_2to6,0.0874,4号艇のsession_exh_rel_avg,-0.0864,5号艇の体重,0.0489,1号艇のsession_rank_diff_delta,0.045,-0.0576,南西 4.3m/s,[逃げ]1号艇の女子戦比率が不利(-25.9pt)、1号艇のdominanceが有利(+15.6pt) / [2着]5号艇のsession_rank_diff_lastが不利(-8.7pt)、2号艇のモーター2連率が有利(+6.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+18.0pt)、4号艇のwin_rate_rank_2to6が有利(+8.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、5号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-5.8pt
120,01,桐生,8,18:23,0.4233423323782174,5,0.245884860186827,4,0.23412569510046352,0.20320878804148484,0.2214587713522081,0.25855178393508244,0.1492059458083186,0.21981168680956412,1-5,1-4,0.09321997181830591,0.09375287278985812,0.09911531783350161,0.10409347020798324,0.033160691843203104,True,False,False,False,ドラドキ５,2026-09-07,1号艇のdominance,-0.1611,場特性:in_escape_diff,-0.1229,1号艇のsession_exh_rel_avg,0.1205,6号艇のモーター出走数,-0.1202,1号艇のvs_max234_diff,0.0725,5号艇のwin_rate_rank_2to6,0.243,5号艇のclass_rank_2to6,0.1591,5号艇のsession_exh_rel_avg,-0.1202,5号艇のcumulative_diff_rank_2to6,0.0681,3号艇のsession_exh_rel_last,-0.0615,4号艇のsession_exh_rel_avg,-0.1602,4号艇のwin_rate_rank_2to6,0.0864,4号艇のclass_rank_2to6,-0.0828,4号艇のcumulative_diff_rank_2to6,-0.0548,4号艇の節間得点,0.0474,0.0077,南西 0.8m/s,[逃げ]1号艇のdominanceが不利(-16.1pt)、場特性:in_escape_diffが不利(-12.3pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+24.3pt)、5号艇のclass_rank_2to6が有利(+15.9pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-16.0pt)、4号艇のwin_rate_rank_2to6が有利(+8.6pt)、天気+0.8pt
121,07,蒲郡,4,16:42,0.27108179066977184,4,0.45885043048935115,3,0.2393424566517538,0.18926737807910865,0.2086231123586641,0.48956977478244085,0.1418847186997155,0.2793580970901083,1-4,1-3,0.05655392687328767,0.06488138173245966,0.12438599634664899,0.021261496405960045,0.003998980601387067,True,False,False,False,一般戦,2026-09-07,1号艇のdominance,-0.3063,1号艇のsession_exh_rel_avg,-0.1705,1号艇のvs_max234_diff,-0.1509,1号艇のracer_win_te,-0.1268,1号艇の級別順位,-0.1187,4号艇のwin_rate_rank_2to6,0.2124,4号艇のclass_rank_2to6,0.1972,1号艇vs5号艇の勝率差,0.0911,4号艇の全国勝率,0.0904,4号艇のモーター2連率,0.0846,3号艇のsession_exh_rel_avg,0.1224,2号艇のracer_win_te,0.0518,3号艇の当地勝率,-0.0518,3号艇の節間得点,0.0453,3号艇のwin_rate_rank_2to6,-0.0453,-0.0162,西 1.2m/s,[逃げ]1号艇のdominanceが不利(-30.6pt)、1号艇のsession_exh_rel_avgが不利(-17.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.2pt)、4号艇のclass_rank_2to6が有利(+19.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.2pt)、2号艇のracer_win_teが有利(+5.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気-1.6pt
122,16,児島,8,14:36,0.2828386695672526,2,0.36589615217509375,4,0.2292839754013782,0.16833995543659702,0.1564889408876342,0.4386911866888378,0.1367279458341835,0.24944532481226922,1-2,1-4,0.10348958088098052,0.029629905590262424,0.06485037455561649,0.0442611238426469,0.040607687858714735,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.254,ST差分(4-3),-0.0888,1号艇の級別順位,-0.0862,1号艇の全国勝率,-0.0765,1号艇のモーター2連率順位,-0.0739,2号艇のwin_rate_rank_2to6,-0.1336,3号艇のracer_win_te,0.0715,2号艇の全国勝率,0.0636,ST差分(4-3),-0.0493,3号艇のracer_2nd_te,0.0349,4号艇のwin_rate_rank_2to6,0.1406,6号艇の直近平均着順,0.066,4号艇のcumulative_diff_rank_2to6,0.0468,場特性:1x_diff_course4,0.04,5号艇の一般戦2連率,-0.0375,0.0423,北西 2.2m/s,[逃げ]1号艇のdominanceが不利(-25.4pt)、ST差分(4-3)が不利(-8.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、3号艇のracer_win_teが有利(+7.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.1pt)、6号艇の直近平均着順が有利(+6.6pt) / [除外]3号艇のracer_win_teが不利(-5.3pt)、天気+4.2pt
123,14,鳴門,11,13:49,0.3537367280714774,3,0.2694351968008322,2,0.2282352502924055,0.1760443156126312,0.18736191426104343,0.3103085328321943,0.13646351565108175,0.2163235807785001,1-3,1-2,0.08073519066901022,0.09530912494362098,0.05892467060158394,0.052490953976896064,0.06627679051591018,True,True,False,False,特選,2026-09-07,1号艇のdominance,-0.2833,4号艇のsession_exh_rel_avg,-0.1867,場特性:in_escape_diff,-0.1362,1号艇の女子戦比率,-0.12,1号艇の直近1着率,-0.0891,3号艇のsession_exh_rel_avg,-0.1234,3号艇のwin_rate_rank_2to6,-0.1022,6号艇のracer_2nd_te,-0.0742,1号艇vs6号艇のplace_rate差,0.0649,4号艇の直近1着率,0.0562,2号艇のclass_rank_2to6,-0.056,1号艇の女子戦2連率,0.048,6号艇のsession_exh_rel_last,-0.0455,2号艇の体重,-0.0448,4号艇のsession_exh_rel_avg,-0.0422,0.2221,北 3.1m/s,[逃げ]1号艇のdominanceが不利(-28.3pt)、4号艇のsession_exh_rel_avgが不利(-18.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-12.3pt)、3号艇のwin_rate_rank_2to6が不利(-10.2pt) / [候補2]2号艇のclass_rank_2to6が不利(-5.6pt)、1号艇の女子戦2連率が有利(+4.8pt) / [除外]6号艇の女子戦2連率が不利(-6.2pt)、天気+22.2pt
124,13,尼崎,2,11:03,0.2554393698966892,2,0.3616987542778805,3,0.3247937644077702,0.17535721641185376,0.1918478289022029,0.4946446897834479,0.13498693491071628,0.271143458423332,1-2,1-3,0.09239210188515921,0.08296511452669454,0.04900548853082654,0.012930498438830458,0.018146166039385545,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.3797,1号艇のracer_win_te,-0.2133,1号艇のvs_max234_diff,-0.163,1号艇の級別順位,-0.1102,5号艇の平均ST,0.1007,2号艇のwin_rate_rank_2to6,0.1594,2号艇の当地勝率,0.1146,2号艇のclass_rank_2to6,0.0836,1号艇vs2号艇のplace_rate差,-0.0588,2号艇の全国勝率,0.0502,3号艇の年齢,-0.152,3号艇のモーター2連率,0.0876,3号艇のwin_rate_rank_2to6,0.0691,1号艇のvs_max234_diff,-0.0577,1号艇の一般戦2連率,0.0532,0.0881,東 1.0m/s,[逃げ]1号艇のdominanceが不利(-38.0pt)、1号艇のracer_win_teが不利(-21.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.9pt)、2号艇の当地勝率が有利(+11.5pt) / [候補2]3号艇の年齢が不利(-15.2pt)、3号艇のモーター2連率が有利(+8.8pt) / [除外]5号艇のracer_avgfin_teが不利(-6.8pt)、5号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+8.8pt
125,16,児島,3,11:59,0.3596942518678659,2,0.2604875788025482,4,0.22749952780585275,0.1755261572326733,0.21863255384165603,0.2693545527667449,0.12947527880652362,0.20367467589289479,1-2,1-4,0.09369588477825434,0.07864087288803538,0.08183027245441897,0.07858748425470713,0.026939734812519107,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.3874,1号艇のracer_win_te,-0.1615,1号艇のvs_max234_diff,-0.098,1号艇の級別順位,-0.0858,1号艇の全国勝率,-0.0817,2号艇のwin_rate_rank_2to6,-0.1242,2号艇の全国勝率,0.0578,2号艇のclass_rank_2to6,-0.0486,1号艇vs5号艇の直近複勝率差,0.0382,4号艇のモーター出走数,-0.0324,4号艇のwin_rate_rank_2to6,0.0563,4号艇のclass_rank_2to6,0.0442,2号艇のracer_2nd_te,-0.0409,5号艇のrecent_4to6_rate,0.037,場特性:1x_diff_course4,0.0361,0.021,南西 0.5m/s,[逃げ]1号艇のdominanceが不利(-38.7pt)、1号艇のracer_win_teが不利(-16.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.4pt)、2号艇の全国勝率が有利(+5.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+5.6pt)、4号艇のclass_rank_2to6が有利(+4.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、6号艇のvs_avg456_diffが不利(-5.9pt)、天気+2.1pt
126,11,琵琶湖,3,11:37,0.2811040455620701,2,0.3477655081248099,4,0.3145475049363154,0.18617886739988646,0.2615763096192963,0.40073670344182893,0.1277388901236113,0.2505462182124692,1-2,1-4,0.09775829124083302,0.07353015885718081,0.08842057615905347,0.013755106378128093,0.007639906643709651,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.2243,1号艇vs2号艇のcumulative差,-0.1156,1号艇のracer_win_te,-0.1062,1号艇のsession_exh_rel_avg,-0.0983,1号艇vs3号艇のcumulative差,-0.0823,2号艇のwin_rate_rank_2to6,-0.1282,5号艇のsession_rank_diff_last,-0.1005,2号艇のsession_exh_rel_avg,0.0914,3号艇の直近複勝率,0.0756,2号艇の全国勝率,0.0445,4号艇のclass_rank_2to6,0.2071,4号艇のwin_rate_rank_2to6,0.1895,4号艇の全国勝率,0.0973,4号艇のsession_exh_rel_avg,-0.0644,1号艇vs4号艇のcumulative差,0.054,0.0765,南東 0.4m/s,[逃げ]1号艇のdominanceが不利(-22.4pt)、1号艇vs2号艇のcumulative差が不利(-11.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、5号艇のsession_rank_diff_lastが不利(-10.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+20.7pt)、4号艇のwin_rate_rank_2to6が有利(+18.9pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-6.7pt)、天気+7.7pt
